kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
1000,Praha,10,1357326,25. 10. 2025,18. 10. 2025,"303,9","303,9","305,0","-1,1",91,87,86,88,87,86,87,86,86,84,84,84,84,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,"294,5","282,0","278,6","284,3","282,2","280,3","282,8","279,4","278,3","273,6","272,4","273,7","272,2","271,5","271,3","269,6","268,1","265,9","265,8","265,6","265,9","266,0","266,8","267,4","266,8","267,3","264,9","265,0","264,8","265,2","265,2","268,2","268,9","268,0","268,3","268,0","269,4","268,8","269,6","273,0","273,5","275,1","278,0","278,3","281,9","289,4","297,0","308,7","324,1","318,7","323,5","305,0","300,4","301,6","306,9","310,2","306,5","305,7","303,9"
2001,Benešov,20,63219,25. 10. 2025,18. 10. 2025,"422,3","422,3","431,8","-9,5",100,94,94,94,95,94,94,92,93,90,90,90,89,89,89,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,89,91,92,92,96,95,95,95,94,"457,1","430,3","428,7","431,8","433,4","430,3","428,7","419,2","423,9","411,3","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","419,2","422,3","436,6","435,0","435,0","435,0","431,8","430,3","433,4","436,6","438,2","431,8","425,5","422,3"
2002,Beroun,20,69040,25. 10. 2025,18. 10. 2025,"257,8","257,8","265,1","-7,2",93,85,83,83,81,79,79,79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,86,"288,2","260,7","256,4","254,9","249,1","244,8","244,8","244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","265,1","256,4","256,4","263,6","269,4","259,3","260,7","257,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 10. 2025,18. 10. 2025,"222,7","222,7","216,1","6,6",84,72,71,74,75,80,81,79,82,77,75,77,76,77,76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,88,87,99,99,100,100,86,"209,5","179,7","178,0","185,5","187,1","201,2","202,8","197,9","206,2","193,7","187,9","192,9","191,3","192,1","191,3","188,8","191,3","187,1","189,6","188,8","188,8","188,8","188,8","190,4","188,8","188,8","188,8","188,8","187,9","187,9","187,1","189,6","192,1","190,4","187,9","189,6","188,8","191,3","193,7","194,6","195,4","198,7","202,0","197,9","202,0","219,4","218,6","247,6","246,7","250,0","250,0","216,1","212,0","216,1","219,4","222,7","222,7","223,5","222,7"
2004,Čáslav,20,26427,25. 10. 2025,18. 10. 2025,"412,5","412,5","431,4","-18,9",82,81,80,79,80,79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,"401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","431,4","427,6","431,4","431,4","454,1","416,2","416,2","412,5"
2005,Černošice,20,158235,25. 10. 2025,18. 10. 2025,"227,5","227,5","225,0","2,5",96,90,87,85,85,84,84,84,85,80,80,81,79,81,83,81,78,79,77,79,78,78,77,76,76,77,77,76,77,77,77,78,79,77,78,79,78,79,79,78,78,79,82,82,82,82,89,93,98,100,99,90,"240,8","226,2","218,7","213,0","213,6","210,4","211,1","209,8","212,3","199,7","201,6","203,5","197,2","204,1","207,3","204,1","194,6","197,2","194,0","198,4","195,3","194,6","193,4","191,5","191,5","194,0","192,8","191,5","192,1","194,0","194,0","196,5","197,2","192,8","195,9","197,2","195,3","197,2","197,2","196,5","196,5","199,1","206,0","204,8","205,4","205,4","223,7","234,5","245,2","250,9","249,0","225,0","219,9","225,6","230,0","231,3","226,2","228,1","227,5"
2006,Český Brod,20,20725,25. 10. 2025,18. 10. 2025,"415,0","415,0","439,1","-24,1",89,86,84,81,80,79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,84,84,91,95,100,96,86,"453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","429,4","463,2","487,3","511,5","492,2","439,1","434,3","419,8","429,4","434,3","424,6","415,0","415,0"
2007,Dobříš,20,23935,25. 10. 2025,18. 10. 2025,"263,2","263,2","271,6","-8,4",72,71,69,73,69,68,68,67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,"234,0","229,8","225,6","238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","263,2","271,6","284,1","292,5","267,4","263,2","263,2"
2008,Hořovice,20,31477,25. 10. 2025,18. 10. 2025,"305,0","305,0","301,8","3,2",96,92,88,91,90,85,86,84,82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,"324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","295,5","301,8","305,0","311,3","311,3","305,0","305,0"
2009,Kladno,20,126779,25. 10. 2025,18. 10. 2025,"347,8","347,8","362,8","-15,0",93,89,88,86,86,85,85,84,85,83,84,85,83,83,82,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,98,92,"369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","326,6","329,7","331,3","328,1","327,3","327,3","328,1","324,2","329,7","323,4","321,8","321,0","321,0","321,8","325,0","322,6","324,2","324,2","326,6","323,4","324,2","322,6","326,6","324,2","326,6","324,2","327,3","328,1","329,7","328,9","338,4","341,5","354,2","383,3","396,0","387,3","386,5","362,8","354,2","360,5","366,0","367,6","357,3","352,6","347,8"
