kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25
1000,Praha,10,1357326,27. 11. 2025,20. 11. 2025,"291,5","291,5","292,1","-0,6",85,86,86,85,84,82,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,89,"279,0","282,0","280,1","276,7","272,9","269,1","271,0","270,3","269,5","268,8","267,6","265,9","263,4","263,1","263,0","263,4","263,0","263,8","264,5","264,5","264,7","262,9","262,4","261,7","262,2","262,4","264,9","265,9","264,9","265,8","265,7","266,0","266,0","266,3","269,6","269,9","272,2","275,3","276,2","278,9","286,3","296,5","307,1","325,3","324,0","326,5","310,1","301,8","300,0","297,5","294,7","292,1","291,0","289,4","288,4","289,0","289,4","289,9","291,5"
2001,Benešov,20,63219,27. 11. 2025,20. 11. 2025,"409,7","409,7","412,9","-3,2",98,99,96,96,95,92,93,92,92,92,92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,94,94,"430,3","435,0","422,3","420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","427,1","427,1","419,2","417,6","412,9","412,9","414,4","414,4","414,4","412,9","409,7","408,1","409,7"
2002,Beroun,20,69040,27. 11. 2025,20. 11. 2025,"241,9","241,9","252,0","-10,1",82,82,82,80,78,78,80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,83,"249,1","249,1","247,7","243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","252,0","250,6","249,1","244,8","244,8","241,9","241,9","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 11. 2025,20. 11. 2025,"211,1","211,1","207,0","4,1",74,77,76,78,76,72,73,73,74,73,72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,94,96,97,100,85,83,84,83,80,78,"196,2","203,7","200,4","205,3","201,2","189,6","192,9","192,9","194,6","192,1","189,6","192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","247,6","253,4","256,7","264,1","224,4","219,4","221,9","220,2","212,0","207,0","209,5","207,8","207,0","209,5","210,3","209,5","211,1"
2004,Čáslav,20,26427,27. 11. 2025,20. 11. 2025,"374,6","374,6","370,8","3,8",79,78,76,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,92,85,82,81,80,76,"386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","450,3","416,2","401,1","397,3","389,8","370,8","370,8","370,8","370,8","374,6","374,6","374,6","374,6"
2005,Černošice,20,158235,27. 11. 2025,20. 11. 2025,"206,0","206,0","204,8","1,3",83,83,82,84,80,77,78,76,78,80,80,76,76,75,75,75,75,74,73,73,74,74,73,74,74,74,75,76,74,75,76,76,75,76,76,75,75,80,81,79,79,84,94,97,99,100,91,86,86,80,81,80,"213,0","213,0","210,4","214,9","206,0","197,2","201,0","195,3","199,7","205,4","206,0","195,9","194,6","194,0","194,0","194,0","192,8","191,5","188,3","188,3","190,2","190,9","189,0","189,6","191,5","189,6","192,8","194,6","191,5","192,8","195,3","194,6","192,8","195,3","195,3","193,4","193,4","204,8","207,3","202,9","204,1","216,8","240,8","250,3","253,4","257,2","234,5","221,8","220,6","206,7","209,2","204,8","204,8","204,1","203,5","204,8","205,4","205,4","206,0"
2006,Český Brod,20,20725,27. 11. 2025,20. 11. 2025,"434,3","434,3","429,4","4,8",80,78,76,75,76,76,75,76,74,75,75,76,76,75,75,76,76,75,76,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,75,76,76,79,77,83,87,92,98,100,96,88,82,83,85,85,84,"410,1","400,5","390,8","381,2","390,8","390,8","386,0","390,8","376,4","386,0","386,0","390,8","390,8","386,0","386,0","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","386,0","386,0","386,0","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","424,6","443,9","468,0","501,8","511,5","492,2","448,7","419,8","424,6","434,3","434,3","429,4","429,4","424,6","424,6","424,6","410,1","419,8","434,3"
2007,Dobříš,20,23935,27. 11. 2025,20. 11. 2025,"246,5","246,5","254,9","-8,4",66,63,66,62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,78,79,73,74,74,"225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","267,4","271,6","250,7","254,9","254,9","250,7","246,5","238,1","234,0","246,5","246,5","246,5"
2008,Hořovice,20,31477,27. 11. 2025,20. 11. 2025,"279,6","279,6","295,5","-15,9",86,86,85,82,80,80,81,81,81,81,81,81,81,81,81,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,82,81,81,84,85,80,81,86,90,100,94,95,94,91,87,81,86,86,"295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","311,3","298,6","279,6","295,5","295,5","295,5","292,3","285,9","282,7","282,7","279,6","279,6"
2009,Kladno,20,126779,27. 11. 2025,20. 11. 2025,"330,5","330,5","337,6","-7,1",86,84,83,83,82,82,83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,83,"347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,9","329,7","330,5","328,1","326,6","327,3","328,1","325,0","328,9","326,6","321,0","321,0","320,2","321,0","322,6","322,6","323,4","322,6","326,6","324,2","323,4","321,8","325,0","324,2","326,6","325,0","325,0","328,9","329,7","326,6","337,6","338,4","353,4","378,6","404,6","400,7","396,0","362,0","354,9","336,8","336,0","338,4","337,6","334,4","332,1","331,3","330,5","330,5","329,7","330,5"
