kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,3.12.25,4.12.25,5.12.25,6.12.25,7.12.25,8.12.25,9.12.25,10.12.25
1000,Praha,10,1357326,10. 12. 2025,3. 12. 2025,"292,1","292,1","293,4","-1,3",84,84,83,81,82,81,81,81,81,80,79,79,79,79,79,79,79,79,80,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,91,90,89,88,88,89,"279,7","277,2","273,7","268,2","270,5","269,7","268,1","268,2","267,1","265,4","262,8","261,8","261,9","262,1","262,0","262,5","263,2","263,1","263,4","262,3","261,1","260,9","261,0","261,0","262,6","265,2","264,3","264,9","264,7","264,6","265,2","264,9","266,1","269,2","270,6","274,3","276,1","277,1","284,1","294,3","305,3","325,5","331,2","327,6","317,3","304,0","301,5","296,8","294,5","292,0","290,2","293,4","293,1","292,8","291,8","291,4","290,8","290,5","292,1"
2001,Benešov,20,63219,10. 12. 2025,3. 12. 2025,"419,2","419,2","417,6","1,6",95,95,93,91,92,91,91,90,90,92,92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,91,91,92,92,91,92,94,95,97,100,100,99,98,97,95,93,92,92,92,93,"427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","435,0","447,7","446,1","441,3","438,2","433,4","423,9","416,0","412,9","412,9","411,3","417,6","417,6","417,6","417,6","416,0","414,4","419,2","419,2"
2002,Beroun,20,69040,10. 12. 2025,3. 12. 2025,"254,9","254,9","244,8","10,1",81,80,78,76,78,78,78,80,79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,92,87,83,81,82,80,80,79,"249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","285,3","268,0","256,4","250,6","253,5","247,7","247,7","244,8","244,8","246,2","243,3","243,3","244,8","253,5","254,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,10. 12. 2025,3. 12. 2025,"213,6","213,6","210,3","3,3",74,74,75,70,70,71,71,71,69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,71,72,74,75,72,79,82,90,97,96,100,89,80,80,81,79,75,77,77,"200,4","202,8","203,7","190,4","191,3","194,6","192,9","192,1","188,8","190,4","191,3","189,6","189,6","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","187,1","187,9","187,1","187,1","192,1","192,9","189,6","188,8","189,6","191,3","193,7","195,4","194,6","197,1","202,8","203,7","197,1","214,4","222,7","245,9","264,1","260,8","272,4","243,4","218,6","218,6","220,2","214,4","203,7","208,6","210,3","207,8","208,6","208,6","207,8","207,8","212,0","213,6"
2004,Čáslav,20,26427,10. 12. 2025,3. 12. 2025,"389,8","389,8","382,2","7,6",74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,88,79,77,76,73,73,75,"378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","450,3","404,9","393,5","389,8","370,8","374,6","382,2","374,6","374,6","374,6","374,6","378,4","389,8","389,8"
2005,Černošice,20,158235,10. 12. 2025,3. 12. 2025,"213,6","213,6","211,1","2,5",80,82,79,74,76,74,74,79,78,75,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,74,74,74,74,74,73,77,79,77,78,82,91,94,99,100,92,85,86,79,79,79,78,80,"212,3","216,1","209,2","195,3","202,2","195,9","197,2","207,9","207,3","197,8","194,0","194,0","194,0","195,9","192,8","192,1","189,0","187,7","189,6","190,9","189,0","189,6","192,1","192,1","192,1","194,0","192,8","192,1","196,5","194,6","194,6","195,9","194,6","194,6","193,4","202,9","208,6","204,8","207,3","218,0","240,8","249,6","261,0","264,8","243,9","226,2","228,1","209,8","210,4","207,9","205,4","211,1","210,4","211,1","211,1","209,8","209,8","211,1","213,6"
2006,Český Brod,20,20725,10. 12. 2025,3. 12. 2025,"424,6","424,6","458,4","-33,8",75,72,75,76,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,77,75,81,84,89,92,100,97,92,82,79,82,83,84,83,90,"381,2","366,7","381,2","390,8","381,2","381,2","371,5","376,4","381,2","376,4","381,2","376,4","376,4","381,2","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","381,2","381,2","381,2","376,4","376,4","376,4","381,2","381,2","395,7","386,0","415,0","429,4","453,6","472,9","511,5","497,0","468,0","419,8","405,3","419,8","424,6","429,4","424,6","458,4","463,2","463,2","458,4","453,6","429,4","424,6","424,6"
2007,Dobříš,20,23935,10. 12. 2025,3. 12. 2025,"229,8","229,8","267,4","-37,6",63,59,56,61,60,56,59,57,57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,86,80,77,71,69,70,69,74,"229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","313,3","292,5","279,9","259,0","250,7","254,9","250,7","267,4","254,9","238,1","238,1","238,1","229,8","221,4","229,8"
2008,Hořovice,20,31477,10. 12. 2025,3. 12. 2025,"301,8","301,8","279,6","22,2",88,83,81,80,80,81,81,82,82,82,82,82,82,81,81,80,79,79,80,79,79,79,79,80,80,81,82,81,81,80,80,81,82,81,81,85,88,82,81,85,91,100,98,95,93,92,92,84,85,88,84,82,"298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","317,7","311,3","311,3","285,9","289,1","298,6","285,9","279,6","285,9","282,7","282,7","282,7","298,6","298,6","301,8"
2009,Kladno,20,126779,10. 12. 2025,3. 12. 2025,"338,4","338,4","335,2","3,2",82,83,82,81,83,82,81,80,81,81,81,80,80,80,80,80,80,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,92,90,85,83,83,82,81,82,"335,2","336,8","334,4","330,5","337,6","335,2","328,9","328,1","329,7","331,3","329,7","326,6","328,1","327,3","326,6","328,1","328,1","321,0","321,0","320,2","321,0","323,4","324,2","322,6","323,4","325,8","325,0","324,2","323,4","325,8","325,0","325,0","325,8","325,8","327,3","329,7","327,3","335,2","341,5","350,2","376,2","407,8","405,4","401,5","376,2","365,2","345,5","337,6","337,6","336,0","331,3","335,2","334,4","336,0","336,0","336,0","336,0","335,2","338,4"
