kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 6,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,30.1.26,31.1.26,1.2.26,2.2.26,3.2.26,4.2.26,5.2.26
1000,Praha,10,1357326,5. 2. 2026,29. 1. 2026,"282,0","282,0","283,3","-1,3",82,81,81,81,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,89,90,90,90,90,89,87,87,87,87,87,"266,3","264,4","261,9","261,6","261,5","261,9","261,5","262,4","263,0","263,0","263,2","261,5","260,9","260,2","260,7","260,9","263,5","264,4","263,5","264,3","264,3","264,6","264,6","264,9","268,2","268,5","270,8","273,9","274,8","277,5","284,9","295,1","305,6","323,8","322,6","324,9","308,3","299,8","298,0","295,6","292,6","290,1","291,2","292,4","293,5","292,6","287,8","282,7","283,0","283,6","283,5","283,3","283,4","282,7","282,2","282,2","282,2","282,2","282,0"
2001,Benešov,20,63219,5. 2. 2026,29. 1. 2026,"406,5","406,5","406,5","0,0",92,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,93,93,93,94,94,94,93,92,92,92,92,92,"404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","428,7","425,5","417,6","416,0","409,7","409,7","409,7","414,4","414,4","414,4","409,7","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,5. 2. 2026,29. 1. 2026,"240,4","240,4","243,3","-2,9",79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,83,82,81,88,87,82,78,78,80,80,80,"239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","252,0","247,7","244,8","265,1","263,6","247,7","237,5","234,6","243,3","243,3","243,3","243,3","241,9","241,9","241,9","240,4","239,0","240,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 2. 2026,29. 1. 2026,"199,5","199,5","200,4","-0,8",72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,94,96,97,100,85,83,84,83,80,78,80,79,80,81,79,77,75,76,76,76,"189,6","192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","247,6","253,4","256,7","264,1","224,4","219,4","221,9","220,2","212,0","207,0","211,1","208,6","212,0","214,4","207,8","203,7","197,1","201,2","201,2","200,4","199,5","197,9","197,9","199,5","200,4","200,4","199,5"
2004,Čáslav,20,26427,5. 2. 2026,29. 1. 2026,"363,3","363,3","367,0","-3,8",74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,91,84,81,81,79,75,77,77,80,81,76,76,76,77,76,75,"363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","446,5","412,5","397,3","393,5","386,0","367,0","374,6","374,6","389,8","397,3","370,8","370,8","370,8","374,6","370,8","367,0","367,0","367,0","367,0","367,0","363,3","363,3","363,3"
2005,Černošice,20,158235,5. 2. 2026,29. 1. 2026,"204,8","204,8","201,6","3,2",80,76,76,75,75,75,75,75,73,73,74,74,74,74,75,74,75,76,75,75,76,76,75,76,76,75,75,80,81,79,79,84,94,98,99,100,91,85,85,79,80,78,79,80,82,82,80,78,78,78,78,79,"204,8","194,6","193,4","192,8","192,8","192,8","191,5","190,2","187,1","187,1","189,0","189,6","187,7","188,3","190,2","188,3","191,5","193,4","190,2","191,5","194,0","193,4","191,5","194,0","194,0","192,1","192,1","203,5","206,0","201,6","202,9","215,5","239,5","249,0","252,8","255,3","231,9","218,0","217,4","202,2","203,5","199,1","201,0","204,8","209,8","209,8","205,4","199,7","200,3","199,7","199,7","201,6","204,1","203,5","203,5","204,1","204,1","205,4","204,8"
2006,Český Brod,20,20725,5. 2. 2026,29. 1. 2026,"400,5","400,5","410,1","-9,7",76,77,77,76,76,77,77,77,78,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,75,76,76,79,77,83,86,91,98,100,96,87,82,83,84,84,83,87,92,84,86,84,84,83,80,82,83,"376,4","381,2","381,2","376,4","376,4","381,2","381,2","381,2","386,0","376,4","376,4","371,5","371,5","371,5","371,5","371,5","371,5","376,4","376,4","371,5","376,4","376,4","376,4","371,5","371,5","371,5","376,4","376,4","390,8","381,2","410,1","429,4","453,6","487,3","497,0","477,7","434,3","405,3","410,1","419,8","419,8","415,0","434,3","458,4","419,8","429,4","419,8","419,8","415,0","395,7","405,3","410,1","405,3","405,3","400,5","400,5","400,5","400,5","400,5"
2007,Dobříš,20,23935,5. 2. 2026,29. 1. 2026,"221,4","221,4","200,5","20,9",61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,64,64,62,60,64,76,92,92,100,81,74,72,66,68,68,68,69,62,56,55,56,55,60,64,60,"204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","204,7","200,5","200,5","200,5","200,5","204,7","204,7","204,7","213,1","213,1","208,9","200,5","213,1","254,9","309,2","309,2","334,2","271,6","246,5","242,3","221,4","225,6","225,6","225,6","229,8","208,9","188,0","183,8","188,0","183,8","200,5","213,1","200,5","204,7","200,5","204,7","208,9","217,3","221,4","221,4"
2008,Hořovice,20,31477,5. 2. 2026,29. 1. 2026,"273,2","273,2","273,2","0,0",82,82,81,82,82,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,83,81,81,85,86,80,81,86,90,100,94,95,93,91,87,81,86,86,83,83,88,88,84,80,80,79,80,80,"279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","292,3","305,0","339,9","320,9","324,0","317,7","308,2","295,5","276,4","292,3","292,3","282,7","282,7","298,6","298,6","285,9","273,2","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,5. 2. 2026,29. 1. 2026,"326,6","326,6","324,2","2,4",81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,83,82,82,84,84,84,82,82,81,81,80,"329,7","330,5","328,1","326,6","327,3","328,1","325,0","328,9","326,6","321,0","321,0","320,2","321,0","322,6","322,6","323,4","322,6","326,6","324,2","323,4","321,8","325,0","324,2","326,6","325,0","325,0","328,9","329,7","326,6","337,6","338,4","353,4","378,6","404,6","400,7","396,0","362,0","354,9","336,8","336,0","338,4","337,6","332,1","333,7","339,2","338,4","338,4","330,5","330,5","328,1","327,3","324,2","325,0","324,2","324,2","324,2","324,2","325,0","326,6"
2010,Kolín,20,86543,5. 2. 2026,29. 1. 2026,"427,5","427,5","426,4","1,2",85,86,86,84,85,84,84,84,84,84,85,84,83,83,83,83,83,84,84,84,83,83,84,84,83,83,85,85,85,86,88,93,94,100,96,94,91,93,94,93,90,89,87,88,88,87,88,86,87,88,89,88,"411,4","413,7","414,8","407,9","410,2","406,7","406,7","407,9","406,7","406,7","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","405,6","402,1","403,3","407,9","405,6","401,0","403,3","409,0","410,2","411,4","414,8","422,9","447,2","455,3","483,0","464,5","456,4","440,2","448,3","451,8","449,5","433,3","429,8","419,4","422,9","424,1","421,8","424,1","413,7","419,4","424,1","427,5","426,4","426,4","426,4","426,4","425,2","426,4","426,4","427,5"
2011,Kralupy nad Vltavou,20,34023,5. 2. 2026,29. 1. 2026,"408,5","408,5","411,5","-2,9",84,83,83,85,85,84,85,85,84,84,85,84,84,84,85,86,85,85,84,84,84,84,84,84,84,83,83,85,85,85,90,94,91,100,98,94,94,91,91,93,90,88,90,92,93,91,87,87,87,86,87,86,"399,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","408,5","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","396,8","405,6","405,6","402,7","426,2","449,7","432,1","476,1","467,3","446,8","446,8","435,0","432,1","443,8","429,1","420,3","429,1","437,9","443,8","432,1","414,4","414,4","414,4","411,5","414,4","411,5","411,5","411,5","411,5","408,5","408,5","408,5","408,5"
2012,Kutná Hora,20,51645,5. 2. 2026,29. 1. 2026,"395,0","395,0","398,9","-3,9",89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,87,87,87,87,87,85,85,86,87,87,88,88,89,90,95,97,99,100,95,90,91,90,89,89,91,93,90,90,88,88,89,90,90,"395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","389,2","385,3","387,3","389,2","387,3","385,3","379,5","379,5","381,5","385,3","385,3","391,1","393,1","395,0","400,8","424,0","429,9","441,5","445,3","422,1","400,8","406,6","402,7","396,9","395,0","406,6","414,4","402,7","398,9","393,1","393,1","395,0","398,9","398,9","398,9","396,9","396,9","396,9","395,0","395,0","395,0"
2013,Lysá nad Labem,20,31575,5. 2. 2026,29. 1. 2026,"266,0","266,0","262,9","3,2",79,77,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,79,80,80,79,79,80,79,82,79,80,83,83,83,84,83,92,97,96,100,90,86,86,83,83,82,83,81,82,81,79,79,80,82,81,81,"256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","269,2","272,4","275,5","269,2","300,9","316,7","313,5","326,2","294,5","281,9","281,9","269,2","269,2","266,0","269,2","262,9","266,0","262,9","256,5","256,5","259,7","266,0","262,9","262,9","262,9","262,9","262,9","259,7","259,7","259,7","266,0"
2014,Mělník,20,46205,5. 2. 2026,29. 1. 2026,"430,7","430,7","430,7","0,0",77,76,76,77,76,77,76,76,76,77,76,76,76,76,76,76,76,77,77,78,77,77,78,77,77,77,78,78,77,78,79,84,89,100,94,93,86,81,81,82,82,79,83,83,82,83,80,79,81,79,80,79,"424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","422,0","428,5","428,5","424,2","426,4","435,0","461,0","487,0","547,6","517,3","508,6","471,8","445,8","445,8","448,0","448,0","435,0","452,3","454,5","448,0","456,7","437,2","432,9","445,8","435,0","437,2","430,7","430,7","428,5","428,5","428,5","428,5","430,7","430,7"
2015,Mladá Boleslav,20,115318,5. 2. 2026,29. 1. 2026,"431,8","431,8","431,8","0,0",60,59,59,59,59,65,65,78,85,82,82,82,83,83,83,83,84,83,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,97,95,90,87,85,87,87,85,85,86,85,86,85,85,84,85,85,84,"305,2","300,9","301,8","300,9","303,5","331,3","330,4","401,5","433,6","418,0","418,0","421,4","425,8","425,8","426,6","425,8","427,5","426,6","424,9","425,8","431,0","427,5","427,5","427,5","429,2","430,1","429,2","429,2","431,8","437,1","450,1","454,4","482,1","511,6","496,9","487,3","459,6","444,0","437,1","444,0","444,9","433,6","434,5","439,7","437,1","437,9","437,1","432,7","431,8","436,2","433,6","431,8","431,8","431,8","431,8","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,5. 2. 2026,29. 1. 2026,"474,2","474,2","474,2","0,0",71,71,71,71,71,76,74,76,78,78,78,80,81,81,81,81,81,81,81,81,81,81,82,84,83,83,82,81,84,84,84,88,95,100,93,90,86,84,83,83,82,81,81,82,82,85,86,82,82,82,81,81,"414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","485,0","479,6","474,2","490,4","490,4","490,4","511,9","555,0","582,0","538,9","522,7","501,1","490,4","485,0","485,0","479,6","474,2","474,2","479,6","479,6","495,7","501,1","479,6","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
