kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,28.1.24,29.1.24,30.1.24,31.1.24,1.2.24,2.2.24,3.2.24
1000,Praha,10,1357326,3. 2. 2024,27. 1. 2024,"301,7","301,7","307,0","-5,3",70,72,78,81,78,79,77,75,71,69,68,68,66,65,64,63,63,62,62,62,62,61,61,61,61,61,61,61,62,62,63,64,67,67,68,68,69,70,72,72,74,74,79,83,90,100,97,80,78,73,71,70,"308,6","319,2","345,2","355,7","344,9","349,2","341,2","330,6","315,2","306,2","301,8","299,1","292,3","285,4","282,1","277,8","276,4","275,0","273,5","271,7","272,2","270,4","269,2","269,0","268,9","269,0","270,5","270,6","273,2","274,4","275,7","280,6","294,3","297,7","299,0","302,0","306,0","310,0","317,5","319,7","328,1","328,1","346,6","366,2","395,1","441,1","426,8","354,7","341,9","321,7","314,2","307,0","304,9","304,6","305,2","305,7","304,3","303,2","301,7"
2001,Benešov,20,63219,3. 2. 2024,27. 1. 2024,"430,3","430,3","428,7","1,6",78,79,80,80,79,81,79,77,77,76,76,76,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,74,73,73,74,74,75,75,77,78,78,77,77,80,82,83,86,87,92,100,95,87,84,80,79,78,"431,8","433,4","439,7","442,9","436,6","446,1","435,0","423,9","423,9","420,8","419,2","420,8","419,2","411,3","408,1","404,9","406,5","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","406,5","408,1","412,9","412,9","422,3","427,1","431,8","425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","480,9","465,1","439,7","435,0","428,7","427,1","427,1","427,1","425,5","427,1","430,3","430,3"
2002,Beroun,20,69040,3. 2. 2024,27. 1. 2024,"241,9","241,9","249,1","-7,2",66,69,69,75,79,77,79,75,74,67,65,64,61,61,60,62,59,58,58,59,59,59,59,58,57,57,57,58,59,59,59,61,62,64,65,63,69,71,66,67,69,69,75,82,85,100,94,73,65,65,61,61,"269,4","278,1","278,1","302,7","318,7","311,4","321,6","305,6","299,8","272,3","263,6","260,7","249,1","247,7","243,3","253,5","240,4","236,1","234,6","240,4","240,4","237,5","239,0","234,6","233,2","233,2","233,2","236,1","239,0","239,0","237,5","246,2","250,6","257,8","262,2","254,9","279,5","286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","247,7","249,1","250,6","250,6","241,9","241,9","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 2. 2024,27. 1. 2024,"206,2","206,2","212,0","-5,8",63,69,71,78,76,78,76,68,63,59,58,57,57,55,55,54,54,54,55,54,53,53,53,53,53,53,53,54,52,54,54,56,57,58,58,61,62,64,62,66,67,67,73,83,90,100,96,70,67,62,60,59,"226,9","250,0","256,7","284,0","276,5","284,0","275,7","244,2","227,7","212,0","208,6","206,2","207,0","199,5","199,5","195,4","196,2","196,2","197,9","195,4","192,9","192,9","192,9","190,4","190,4","192,9","191,3","193,7","189,6","194,6","195,4","201,2","207,8","211,1","208,6","221,9","223,5","232,7","225,2","237,6","243,4","240,9","263,3","298,9","325,4","361,8","346,9","255,0","240,9","222,7","217,8","212,0","209,5","209,5","207,8","207,8","206,2","205,3","206,2"
2004,Čáslav,20,26427,3. 2. 2024,27. 1. 2024,"363,3","363,3","363,3","0,0",77,81,86,90,85,89,98,86,73,78,73,78,77,74,72,73,73,71,71,72,71,71,72,71,72,71,71,71,73,72,72,73,77,78,75,81,77,78,83,92,93,85,95,95,100,95,95,86,82,77,73,73,"382,2","404,9","431,4","450,3","423,8","446,5","491,9","431,4","367,0","389,8","367,0","389,8","382,2","370,8","359,5","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","382,2","389,8","374,6","404,9","382,2","389,8","412,5","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,3. 2. 2024,27. 1. 2024,"216,8","216,8","220,6","-3,8",66,69,71,79,75,72,73,72,67,64,63,63,60,59,57,57,55,56,55,55,54,54,54,54,54,54,54,54,55,56,56,56,58,61,62,61,63,63,66,66,66,67,73,82,90,97,100,76,71,65,62,62,"233,2","244,6","253,4","280,6","265,4","255,9","261,0","255,9","238,9","228,8","224,3","223,7","214,2","208,6","204,1","202,9","196,5","197,8","194,6","194,0","193,4","192,8","193,4","192,1","192,1","192,8","193,4","193,4","196,5","199,7","199,7","200,3","207,3","218,0","220,6","215,5","224,3","225,6","235,1","233,2","233,8","238,9","259,7","290,7","321,7","345,7","355,8","269,2","252,8","231,3","220,6","220,6","219,3","216,1","218,0","218,7","218,7","217,4","216,8"
2006,Český Brod,20,20725,3. 2. 2024,27. 1. 2024,"439,1","439,1","429,4","9,7",67,68,77,77,78,74,77,73,69,67,64,64,64,62,61,60,60,60,60,61,61,60,60,60,60,60,60,60,62,61,60,61,64,64,67,67,65,63,64,66,70,73,75,81,90,88,100,77,74,70,68,69,"415,0","424,6","477,7","477,7","482,5","458,4","477,7","453,6","429,4","419,8","400,5","400,5","400,5","386,0","381,2","376,4","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","381,2","376,4","381,2","395,7","400,5","419,8","415,0","405,3","390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","429,4","429,4","429,4","429,4","439,1","439,1","439,1"
2007,Dobříš,20,23935,3. 2. 2024,27. 1. 2024,"246,5","246,5","271,6","-25,1",54,56,65,74,75,74,65,63,60,59,51,51,50,50,48,48,49,48,48,47,47,46,46,46,46,46,47,46,48,46,47,46,51,54,59,60,63,60,65,57,65,69,71,77,96,100,96,75,72,75,65,64,"229,8","238,1","275,7","313,3","321,7","313,3","275,7","267,4","254,9","250,7","217,3","217,3","213,1","213,1","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","196,4","204,7","196,4","200,5","196,4","217,3","229,8","250,7","254,9","267,4","254,9","275,7","242,3","275,7","292,5","300,8","330,1","409,4","426,2","409,4","321,7","305,0","321,7","275,7","271,6","263,2","254,9","259,0","259,0","254,9","254,9","246,5"
2008,Hořovice,20,31477,3. 2. 2024,27. 1. 2024,"311,3","311,3","311,3","0,0",69,79,87,82,85,80,75,70,66,64,60,61,60,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,58,61,61,61,61,61,66,68,67,69,72,77,86,100,88,73,70,71,68,64,"333,6","381,2","419,4","393,9","409,8","384,4","362,2","336,8","320,9","308,2","289,1","295,5","289,1","289,1","279,6","273,2","276,4","276,4","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","279,6","295,5","292,3","292,3","292,3","295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","311,3","311,3","314,5","311,3","308,2","308,2","311,3","311,3"
2009,Kladno,20,126779,3. 2. 2024,27. 1. 2024,"339,2","339,2","343,9","-4,7",71,75,76,76,74,75,76,76,73,69,68,69,68,67,67,67,64,65,64,64,63,63,63,63,62,62,62,62,63,63,63,65,68,70,70,71,71,70,73,74,75,76,83,82,86,100,98,78,74,70,68,66,"367,6","392,0","393,6","396,0","384,9","390,4","396,8","396,0","380,2","358,9","356,5","358,1","354,2","349,4","347,1","346,3","333,7","339,2","332,1","334,4","330,5","328,1","328,9","325,8","325,0","323,4","325,0","325,0","327,3","328,9","330,5","338,4","354,2","362,8","363,6","368,4","370,7","364,4","381,0","387,3","390,4","394,4","432,2","429,1","446,4","520,6","509,5","404,6","384,9","366,8","355,7","343,9","342,3","340,8","342,3","343,9","343,1","341,5","339,2"
