kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
1000,Praha,10,1357326,1. 10. 2025,24. 9. 2025,"331,1","331,1","337,1","-6,0",100,99,97,91,85,83,84,83,83,83,83,82,81,80,80,80,80,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,80,80,81,82,82,83,85,88,91,97,"348,5","345,9","337,9","317,1","296,3","288,2","294,1","289,7","287,8","290,9","288,9","286,4","282,9","277,7","279,9","279,2","277,5","277,6","276,6","275,0","272,7","271,7","272,0","272,2","272,1","272,6","273,3","273,2","273,5","272,4","271,2","271,0","271,0","271,0","272,6","275,0","275,1","275,7","275,6","275,5","276,1","275,8","277,2","280,3","281,8","285,4","287,0","288,4","295,5","305,7","317,0","337,1","335,7","336,0","331,2","325,6","321,7","324,7","331,1"
2001,Benešov,20,63219,1. 10. 2025,24. 9. 2025,"444,5","444,5","449,2","-4,7",100,100,94,92,88,84,85,85,85,85,84,83,82,80,80,80,80,80,80,80,81,80,79,80,80,80,79,79,79,79,79,79,79,79,79,80,79,80,80,80,80,80,80,80,81,80,80,81,82,83,86,88,"509,3","510,9","482,4","469,8","449,2","430,3","431,8","436,6","435,0","435,0","428,7","425,5","417,6","408,1","411,3","408,1","408,1","406,5","406,5","411,3","412,9","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","420,8","425,5","438,2","449,2","441,3","436,6","435,0","435,0","439,7","441,3","444,5"
2002,Beroun,20,69040,1. 10. 2025,24. 9. 2025,"291,1","291,1","299,8","-8,7",100,98,89,86,82,75,78,76,75,74,74,73,71,69,71,71,72,73,72,69,71,72,71,72,69,69,69,69,69,68,68,68,69,69,68,68,69,70,70,67,69,68,69,70,70,70,71,71,72,78,80,89,"336,0","328,8","299,8","289,7","275,2","253,5","262,2","254,9","250,6","247,7","247,7","246,2","239,0","231,7","239,0","239,0","240,4","244,8","241,9","231,7","237,5","240,4","239,0","241,9","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","236,1","234,6","226,0","230,3","228,9","231,7","236,1","234,6","236,1","237,5","237,5","241,9","260,7","268,0","299,8","298,4","310,0","307,1","294,0","285,3","282,4","291,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,1. 10. 2025,24. 9. 2025,"255,0","255,0","265,8","-10,8",98,93,93,88,75,69,74,72,71,78,76,77,77,72,72,74,73,73,71,72,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,72,72,72,73,74,74,74,75,77,77,75,82,85,93,100,"260,0","246,7","245,9","232,7","199,5","184,6","195,4","190,4","189,6","207,8","202,0","204,5","204,5","191,3","192,1","195,4","193,7","192,9","189,6","190,4","191,3","191,3","191,3","191,3","189,6","190,4","191,3","191,3","189,6","188,8","189,6","188,8","189,6","188,8","188,8","193,7","194,6","191,3","190,4","191,3","192,9","195,4","197,1","196,2","198,7","203,7","204,5","199,5","216,9","225,2","247,6","265,8","254,2","254,2","248,4","245,9","244,2","251,7","255,0"
2004,Čáslav,20,26427,1. 10. 2025,24. 9. 2025,"465,4","465,4","446,5","18,9",95,86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,72,72,73,74,74,74,73,72,72,73,72,72,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,73,72,74,77,77,76,80,89,"476,8","435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","442,7","457,9","450,3","438,9","446,5","446,5","465,4"
2005,Černošice,20,158235,1. 10. 2025,24. 9. 2025,"254,7","254,7","254,1","0,6",100,94,90,87,82,77,75,74,73,73,73,74,71,67,69,68,68,72,72,68,67,67,67,68,67,67,66,65,66,66,66,66,67,67,67,67,67,67,68,67,67,68,68,68,67,70,72,71,72,76,83,86,"295,1","276,8","266,7","255,3","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","203,5","199,7","201,0","211,7","211,1","201,6","197,8","198,4","198,4","200,3","197,2","196,5","193,4","192,1","194,0","195,3","193,4","194,0","196,5","196,5","196,5","198,4","197,2","196,5","201,0","199,1","199,1","201,0","199,7","199,7","198,4","207,9","213,6","209,8","212,3","223,1","245,8","254,1","254,7","251,5","246,5","238,3","243,3","250,3","254,7"
2006,Český Brod,20,20725,1. 10. 2025,24. 9. 2025,"497,0","497,0","487,3","9,7",98,100,98,98,89,89,87,86,83,81,80,77,80,82,80,80,78,79,80,79,80,79,79,80,80,79,79,79,80,79,79,79,79,79,79,78,79,78,79,79,79,78,78,78,79,79,82,80,85,88,93,98,"487,3","497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","390,8","390,8","405,3","395,7","424,6","439,1","463,2","487,3","506,6","501,8","487,3","482,5","472,9","468,0","497,0"
2007,Dobříš,20,23935,1. 10. 2025,24. 9. 2025,"321,7","321,7","313,3","8,4",92,100,96,73,62,61,62,62,60,59,59,55,53,57,56,53,55,54,54,53,55,53,53,53,53,54,54,54,55,53,53,53,53,53,53,53,55,55,53,53,53,53,54,55,55,55,56,55,54,54,66,81,"359,3","388,6","371,8","284,1","242,3","238,1","242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","313,3","330,1","309,2","305,0","296,6","313,3","321,7"
2008,Hořovice,20,31477,1. 10. 2025,24. 9. 2025,"327,2","327,2","336,8","-9,5",93,100,95,88,78,73,74,75,72,72,72,68,67,66,66,67,67,68,68,68,68,68,68,67,67,66,65,65,66,65,65,65,65,66,66,67,68,67,67,66,66,67,68,67,67,70,72,68,67,70,74,82,"384,4","413,0","390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","305,0","336,8","343,1","349,5","343,1","339,9","314,5","317,7","327,2"
2009,Kladno,20,126779,1. 10. 2025,24. 9. 2025,"395,2","395,2","408,6","-13,4",97,100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,72,73,73,73,72,73,72,72,73,73,71,71,71,71,72,72,71,72,72,72,72,72,72,72,72,72,72,72,73,72,74,76,78,83,90,"438,6","452,8","434,6","390,4","359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","377,0","408,6","405,4","404,6","396,0","388,1","381,8","388,1","395,2"
