kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 73,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,2.1.24,3.1.24,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24
1000,Praha,10,1357326,8. 1. 2024,1. 1. 2024,"330,7","330,7","329,0","1,7",70,67,67,68,70,73,79,79,78,79,76,74,71,68,69,67,65,64,63,63,62,62,62,62,61,61,61,61,61,61,61,61,62,62,63,64,67,67,68,69,70,71,72,73,75,75,81,84,93,100,89,74,"308,7","298,2","297,9","298,7","311,2","321,7","349,2","351,4","343,0","347,3","337,1","326,8","313,4","301,0","302,9","296,6","288,7","282,8","280,6","277,5","275,6","274,6","272,9","272,3","271,9","269,9","268,9","269,1","269,5","269,3","271,0","271,3","274,0","275,0","277,4","284,7","297,7","298,1","301,5","305,0","308,1","312,5","320,3","322,5","329,4","331,8","356,4","373,0","411,3","442,1","392,7","329,0","338,8","344,5","349,0","352,5","342,1","334,0","330,7"
2001,Benešov,20,63219,8. 1. 2024,1. 1. 2024,"452,4","452,4","468,2","-15,8",79,74,78,78,78,80,83,81,81,82,81,78,78,77,77,78,77,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,75,77,78,79,79,78,79,82,85,85,88,89,94,100,92,86,"428,7","404,9","422,3","423,9","427,1","436,6","454,0","439,7","442,9","447,7","439,7","425,5","423,9","417,6","420,8","423,9","419,2","409,7","408,1","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","406,5","403,4","404,9","404,9","408,1","408,1","417,6","423,9","428,7","430,3","423,9","431,8","446,1","461,9","460,3","477,7","484,0","512,5","544,1","499,8","468,2","476,1","482,4","480,9","479,3","468,2","458,7","452,4"
2002,Beroun,20,69040,8. 1. 2024,1. 1. 2024,"262,2","262,2","269,4","-7,2",68,60,60,64,67,68,71,79,77,78,76,72,71,64,65,63,61,60,60,60,58,57,58,59,59,58,58,57,57,57,58,58,59,58,58,61,62,64,61,63,69,68,64,67,69,68,75,83,88,100,82,66,"278,1","247,7","247,7","260,7","275,2","278,1","289,7","323,0","317,2","318,7","312,9","294,0","292,6","263,6","266,5","256,4","249,1","244,8","246,2","247,7","239,0","234,6","236,1","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","236,1","240,4","237,5","237,5","250,6","254,9","260,7","252,0","257,8","281,0","279,5","263,6","276,7","283,9","279,5","308,5","338,9","360,7","409,9","337,5","269,4","273,8","278,1","281,0","282,4","265,1","260,7","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 1. 2024,1. 1. 2024,"234,3","234,3","232,7","1,7",65,63,62,61,64,70,74,77,73,76,71,66,60,57,57,56,55,53,54,53,54,54,54,53,53,53,53,52,52,53,52,52,52,54,54,57,58,58,60,62,61,64,62,67,65,67,75,85,90,100,83,64,"238,5","229,3","225,2","224,4","236,0","255,8","272,4","282,3","265,8","277,4","258,3","240,1","221,1","208,6","208,6","203,7","202,8","195,4","198,7","195,4","196,2","196,2","197,1","194,6","192,9","192,9","192,9","190,4","190,4","192,9","192,1","192,1","191,3","196,2","196,2","209,5","212,8","211,1","217,8","225,2","224,4","235,1","226,0","243,4","238,5","246,7","273,2","309,7","327,9","366,0","304,7","232,7","239,3","248,4","252,5","255,0","240,9","237,6","234,3"
2004,Čáslav,20,26427,8. 1. 2024,1. 1. 2024,"382,2","382,2","412,5","-30,3",78,77,74,73,74,78,82,88,79,90,91,80,72,75,72,77,72,72,69,70,70,69,69,69,69,69,69,69,69,69,69,69,70,69,69,72,75,74,77,78,74,74,80,88,89,85,95,93,100,91,90,80,"404,9","401,1","382,2","378,4","386,0","404,9","427,6","454,1","408,7","465,4","473,0","412,5","370,8","389,8","370,8","397,3","374,6","370,8","359,5","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","359,5","363,3","359,5","355,7","370,8","389,8","386,0","401,1","404,9","386,0","382,2","412,5","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","420,0","423,8","420,0","423,8","408,7","389,8","382,2"
2005,Černošice,20,158235,8. 1. 2024,1. 1. 2024,"243,3","243,3","242,0","1,3",65,61,60,61,66,68,74,78,72,72,71,69,65,62,62,62,58,57,56,56,55,55,54,54,54,54,54,53,54,54,54,54,55,56,55,56,59,61,60,61,63,63,65,65,66,69,77,85,93,100,90,68,"231,3","217,4","216,8","218,7","235,7","243,9","264,8","278,7","257,2","257,8","255,3","247,7","233,2","223,1","223,1","220,6","208,6","204,1","202,2","200,3","195,9","197,2","194,6","192,8","192,8","192,8","192,8","191,5","192,1","193,4","194,0","193,4","197,2","199,1","197,2","200,3","209,8","218,7","216,1","217,4","225,6","227,5","233,2","231,3","237,6","247,7","276,2","304,0","334,3","358,3","321,7","242,0","255,9","257,8","261,6","263,5","252,2","246,5","243,3"
2006,Český Brod,20,20725,8. 1. 2024,1. 1. 2024,"472,9","472,9","439,1","33,8",70,71,71,71,72,76,85,81,82,81,81,78,75,71,69,70,70,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,68,71,69,75,73,69,67,71,74,77,81,84,89,93,90,100,76,"400,5","410,1","410,1","410,1","415,0","439,1","487,3","463,2","468,0","463,2","463,2","448,7","429,4","410,1","395,7","400,5","400,5","386,0","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","395,7","429,4","419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","453,6","458,4","463,2","463,2","463,2","468,0","472,9"
2007,Dobříš,20,23935,8. 1. 2024,1. 1. 2024,"292,5","292,5","263,2","29,2",48,46,46,49,51,56,67,79,71,72,62,59,61,52,50,50,48,49,48,48,49,48,48,47,47,46,46,46,46,46,47,48,48,46,47,50,51,55,57,60,60,60,65,59,70,72,73,80,100,94,88,61,"204,7","196,4","196,4","208,9","221,4","242,3","288,3","338,4","305,0","309,2","267,4","254,9","263,2","225,6","217,3","217,3","204,7","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","221,4","238,1","246,5","259,0","259,0","259,0","279,9","254,9","300,8","309,2","313,3","342,6","430,3","405,3","380,2","263,2","288,3","288,3","292,5","305,0","300,8","288,3","292,5"
2008,Hořovice,20,31477,8. 1. 2024,1. 1. 2024,"333,6","333,6","339,9","-6,4",64,64,63,64,74,83,91,86,86,80,75,72,68,63,62,62,60,61,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,60,62,62,62,62,64,73,70,68,75,73,80,94,100,84,72,"301,8","301,8","298,6","301,8","352,6","390,8","428,9","406,6","406,6","378,1","355,8","343,1","320,9","298,6","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","276,4","282,7","282,7","292,3","295,5","292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","346,3","346,3","349,5","349,5","339,9","333,6","333,6"
2009,Kladno,20,126779,8. 1. 2024,1. 1. 2024,"372,3","372,3","373,1","-0,8",69,67,67,68,73,74,75,74,73,75,74,75,71,67,69,67,66,66,66,66,63,64,63,63,62,62,62,62,61,61,62,61,62,62,63,64,68,68,71,70,69,69,73,74,74,78,83,80,87,100,87,71,"365,2","351,8","356,5","359,7","385,7","392,8","394,4","392,8","387,3","394,4","392,8","398,3","375,5","353,4","362,8","354,9","347,8","346,3","347,8","346,3","332,9","336,8","332,1","333,7","329,7","328,9","327,3","325,8","325,0","323,4","325,8","325,0","329,7","329,7","332,9","340,0","359,7","358,9","373,1","369,1","366,8","363,6","384,9","392,8","392,0","413,3","439,3","425,1","459,9","528,5","459,1","373,1","381,0","386,5","391,2","397,5","384,9","370,7","372,3"
