kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24
1000,Praha,10,1357326,22. 10. 2024,15. 10. 2024,"327,9","327,9","341,9","-14,1",69,71,72,73,75,80,85,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,61,61,62,62,63,64,65,66,67,72,75,74,74,"320,2","326,7","330,9","337,3","345,2","368,6","390,5","436,7","461,7","392,8","339,3","332,5","318,2","314,4","306,4","299,5","291,3","285,9","283,8","281,1","279,3","278,4","278,0","277,6","277,2","276,4","276,2","276,2","276,4","276,5","276,4","276,5","276,3","277,7","277,9","279,7","278,4","278,8","281,4","282,8","283,2","285,9","288,4","290,9","294,3","298,5","304,9","311,3","331,5","346,1","342,8","341,9","346,6","340,8","337,3","329,1","323,4","324,7","327,9"
2001,Benešov,20,63219,22. 10. 2024,15. 10. 2024,"463,5","463,5","473,0","-9,5",77,78,81,84,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,75,78,81,86,90,90,85,"428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","495,1","473,0","449,2","435,0","428,7","423,9","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","433,4","449,2","477,7","499,8","501,4","473,0","476,1","461,9","460,3","457,1","449,2","460,3","463,5"
2002,Beroun,20,69040,22. 10. 2024,15. 10. 2024,"282,4","282,4","292,6","-10,1",67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,70,75,74,68,"286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","256,4","269,4","302,7","323,0","318,7","292,6","298,4","291,1","294,0","285,3","279,5","275,2","282,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 10. 2024,15. 10. 2024,"264,9","264,9","264,9","0,0",62,60,65,64,67,75,85,92,100,79,62,62,57,57,54,54,53,52,51,51,51,51,50,50,51,50,50,50,50,51,50,50,50,51,50,51,51,51,51,51,51,52,53,55,56,57,58,59,66,69,64,68,"240,1","235,1","251,7","249,2","260,0","293,1","329,5","356,9","389,1","307,2","241,8","240,1","220,2","220,2","210,3","208,6","206,2","203,7","199,5","199,5","197,1","197,1","196,2","196,2","197,1","196,2","196,2","195,4","195,4","197,1","195,4","195,4","196,2","197,1","195,4","197,1","197,9","198,7","200,4","197,9","200,4","203,7","207,0","212,8","216,9","222,7","224,4","227,7","257,5","267,4","250,9","264,9","268,3","265,8","268,3","259,2","252,5","259,2","264,9"
2004,Čáslav,20,26427,22. 10. 2024,15. 10. 2024,"454,1","454,1","495,7","-41,6",74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,77,88,89,82,93,"393,5","420,0","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","408,7","469,2","473,0","435,2","495,7","503,3","491,9","495,7","476,8","454,1","454,1","454,1"
2005,Černošice,20,158235,22. 10. 2024,15. 10. 2024,"245,8","245,8","253,4","-7,6",61,62,62,65,68,75,85,95,100,85,67,65,59,57,57,56,54,52,51,51,51,51,50,51,50,50,50,51,51,50,50,50,50,50,52,51,51,52,52,51,52,53,55,55,57,58,60,63,71,72,69,66,"232,6","237,6","237,6","250,9","259,1","288,2","325,5","364,6","383,6","324,2","257,8","248,4","226,2","220,6","218,0","213,6","206,0","197,8","195,9","194,6","194,6","194,6","193,4","195,3","192,8","192,8","193,4","194,0","194,0","193,4","192,8","192,8","192,8","193,4","197,8","195,3","196,5","197,8","198,4","197,2","198,4","202,9","209,8","210,4","216,8","222,5","230,0","242,7","271,1","276,8","264,8","253,4","259,7","256,6","252,8","247,1","238,9","242,7","245,8"
2006,Český Brod,20,20725,22. 10. 2024,15. 10. 2024,"487,3","487,3","463,2","24,1",67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,66,69,74,78,79,80,79,"390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","405,3","429,4","453,6","463,2","468,0","463,2","482,5","492,2","506,6","492,2","482,5","482,5","487,3"
2007,Dobříš,20,23935,22. 10. 2024,15. 10. 2024,"279,9","279,9","359,3","-79,4",61,63,63,71,70,74,82,100,100,86,66,69,69,61,59,55,51,50,49,46,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,58,59,66,70,77,80,"271,6","279,9","279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","309,2","271,6","263,2","246,5","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","259,0","263,2","296,6","313,3","342,6","359,3","363,5","330,1","300,8","284,1","275,7","267,4","279,9"
2008,Hořovice,20,31477,22. 10. 2024,15. 10. 2024,"359,0","359,0","368,5","-9,5",63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,58,61,56,61,63,62,64,73,73,82,76,"308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","305,0","301,8","311,3","355,8","355,8","397,1","368,5","387,6","374,9","371,7","365,3","362,2","355,8","359,0"
2009,Kladno,20,126779,22. 10. 2024,15. 10. 2024,"386,5","386,5","422,8","-36,3",69,73,74,74,79,83,81,88,100,84,70,69,66,65,63,62,61,61,60,59,59,59,59,59,59,59,58,59,58,59,59,59,59,59,59,59,59,59,59,59,60,61,60,62,65,64,66,69,78,77,79,77,"377,8","398,3","405,4","406,2","433,8","452,0","443,3","484,3","547,4","457,5","383,3","378,6","362,8","354,2","343,9","340,0","334,4","331,3","326,6","323,4","322,6","322,6","321,8","320,2","320,2","321,0","318,7","320,2","319,5","321,0","321,0","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","324,2","327,3","332,1","330,5","341,5","353,4","348,6","358,9","378,6","425,1","422,8","433,8","422,8","430,7","415,7","411,0","395,2","381,0","384,9","386,5"
