kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25,25.4.25,26.4.25
1000,Praha,10,1357326,26. 4. 2025,19. 4. 2025,"277,6","277,6","280,0","-2,4",82,82,82,82,82,82,82,82,82,82,82,83,83,83,84,85,86,86,87,89,91,94,100,100,100,96,91,87,86,88,87,87,88,87,86,85,84,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,"274,7","274,9","275,0","275,0","275,0","274,8","275,3","276,2","277,5","277,6","276,6","278,5","280,7","281,1","283,1","285,1","289,0","289,6","293,8","299,9","304,6","317,3","336,5","336,6","336,5","323,1","305,4","293,3","290,4","296,2","294,0","292,0","294,7","291,3","290,3","285,6","284,4","285,7","284,3","283,6","283,7","282,0","280,5","278,6","278,6","278,3","278,6","278,8","279,6","280,0","279,5","280,0","279,3","278,9","279,2","279,3","278,6","278,3","277,6"
2001,Benešov,20,63219,26. 4. 2025,19. 4. 2025,"406,5","406,5","406,5","0,0",82,82,82,82,82,82,82,82,82,82,82,83,82,83,82,83,83,83,84,85,88,92,97,100,97,92,92,87,86,87,87,87,86,84,85,83,83,83,82,82,82,82,83,82,82,82,82,82,82,82,82,82,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","412,9","412,9","419,2","425,5","436,6","460,3","484,0","498,3","482,4","460,3","458,7","431,8","430,3","433,4","435,0","431,8","430,3","420,8","425,5","412,9","412,9","411,3","409,7","408,1","408,1","408,1","412,9","409,7","408,1","409,7","409,7","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,26. 4. 2025,19. 4. 2025,"228,9","228,9","230,3","-1,4",71,71,71,71,71,71,71,72,71,71,71,73,73,72,72,73,72,76,77,80,80,90,97,100,94,90,90,82,81,80,78,77,77,77,76,74,74,76,75,76,77,74,73,75,74,76,74,73,73,72,73,72,"227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","246,2","246,2","243,3","237,5","237,5","244,8","240,4","243,3","246,2","236,1","234,6","240,4","236,1","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","228,9","228,9","228,9","228,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 4. 2025,19. 4. 2025,"196,2","196,2","196,2","0,0",74,74,75,75,74,74,75,75,75,75,75,76,75,75,77,78,78,80,82,86,83,89,100,91,91,89,82,72,71,74,75,80,81,79,82,77,75,77,76,76,76,75,76,75,76,75,75,75,75,76,75,75,"192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","196,2","196,2","199,5","202,8","202,0","208,6","212,8","223,5","216,9","231,0","260,0","237,6","236,8","232,7","214,4","186,3","184,6","192,1","193,7","207,8","209,5","204,5","212,8","200,4","194,6","199,5","197,9","198,7","197,9","195,4","197,1","194,6","197,1","196,2","196,2","196,2","196,2","197,9","196,2","196,2","196,2","196,2","195,4","195,4","195,4","196,2","196,2"
2004,Čáslav,20,26427,26. 4. 2025,19. 4. 2025,"359,5","359,5","363,3","-3,8",77,75,75,75,75,75,75,75,75,76,75,77,77,75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,76,75,76,76,75,75,76,76,77,77,78,78,77,76,75,77,76,76,"367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3","359,5"
2005,Černošice,20,158235,26. 4. 2025,19. 4. 2025,"194,6","194,6","195,9","-1,3",70,70,70,70,69,70,69,71,71,71,70,72,71,71,72,75,75,76,79,81,84,95,100,95,92,90,87,82,79,77,77,76,76,76,77,72,73,73,71,74,75,74,71,71,70,72,71,71,70,69,69,70,"194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","197,2","197,2","195,9","199,7","199,1","198,4","199,7","209,2","208,6","213,0","219,3","226,2","233,8","265,4","278,7","265,4","255,9","251,5","242,0","227,5","219,9","214,2","214,9","211,7","212,3","211,1","213,6","201,0","202,2","204,1","199,1","206,0","209,2","206,0","196,5","199,1","195,9","200,3","197,2","196,5","195,3","193,4","193,4","195,9","195,3","195,3","195,9","195,9","195,9","195,3","194,6"
2006,Český Brod,20,20725,26. 4. 2025,19. 4. 2025,"390,8","390,8","395,7","-4,8",78,78,78,78,78,79,78,78,78,79,79,78,81,78,79,81,84,78,79,81,83,90,90,99,93,100,93,90,88,85,84,83,82,80,79,80,81,80,80,79,81,80,81,81,80,80,81,80,80,80,81,81,"381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,26. 4. 2025,19. 4. 2025,"200,5","200,5","204,7","-4,2",62,60,60,60,60,60,62,62,60,60,60,62,60,60,62,60,65,70,69,74,78,83,86,94,100,81,68,67,65,69,65,64,64,63,58,63,65,62,59,62,58,60,60,62,59,59,59,59,60,59,62,60,"208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","217,3","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,26. 4. 2025,19. 4. 2025,"270,0","270,0","273,2","-3,2",72,71,71,71,71,72,71,72,71,72,72,72,72,71,72,78,74,73,79,79,79,83,90,100,100,96,85,81,78,80,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,72,"273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","381,2","365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","270,0","270,0","270,0"
2009,Kladno,20,126779,26. 4. 2025,19. 4. 2025,"321,8","321,8","321,8","0,0",74,74,74,75,75,75,75,75,76,76,75,76,76,76,77,77,78,82,80,82,85,91,95,96,100,93,87,83,82,79,80,79,79,78,79,77,78,79,77,77,76,77,78,77,77,77,77,76,77,76,75,75,"318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","397,5","370,7","354,2","349,4","340,0","340,8","338,4","336,8","332,1","337,6","331,3","333,7","338,4","331,3","328,1","327,3","330,5","332,1","328,9","328,1","328,1","328,9","325,0","330,5","324,2","322,6","321,8","321,8","321,8","321,8","321,8","321,8","321,8","321,8"
