kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 137,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,20.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23
1000,Praha,10,1357326,26. 12. 2023,19. 12. 2023,"391,9","391,9","459,4","-67,6",72,69,67,66,65,66,69,72,79,78,77,77,75,72,69,66,66,64,63,62,61,60,60,60,59,59,59,59,58,58,59,59,59,59,60,60,61,63,65,66,67,67,68,69,71,72,73,75,80,85,95,100,"330,1","318,7","309,3","301,2","299,5","303,1","316,1","332,6","362,4","359,9","352,8","354,6","342,8","330,4","314,9","304,2","303,1","296,2","288,4","283,2","279,5","276,5","275,8","274,1","272,0","271,9","271,3","269,1","268,5","268,5","268,8","268,9","270,5","271,3","275,0","275,2","278,5","288,1","300,5","302,5","306,3","309,3","311,6","318,3","324,8","328,7","335,3","343,1","366,5","388,8","434,5","459,4","474,4","457,4","446,7","426,2","408,7","392,3","391,9"
2001,Benešov,20,63219,26. 12. 2023,19. 12. 2023,"495,1","495,1","556,8","-61,7",80,78,76,73,75,77,77,80,81,80,80,81,79,76,76,75,76,76,75,73,73,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,74,74,75,77,77,78,77,78,81,83,85,86,89,97,100,"447,7","433,4","425,5","404,9","419,2","427,1","428,7","442,9","452,4","446,1","447,7","449,2","441,3","423,9","423,9","417,6","420,8","420,8","416,0","408,1","404,9","403,4","403,4","401,8","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","404,9","406,5","401,8","403,4","403,4","409,7","411,3","419,2","428,7","428,7","435,0","427,1","433,4","449,2","463,5","473,0","480,9","495,1","539,4","556,8","564,7","555,2","534,6","522,0","506,2","498,3","495,1"
2002,Beroun,20,69040,26. 12. 2023,19. 12. 2023,"336,0","336,0","428,7","-92,7",73,65,64,57,59,62,65,66,70,77,76,77,73,70,69,62,62,59,58,57,57,57,55,54,56,56,56,55,55,54,54,54,55,55,56,55,55,58,60,61,59,61,67,67,64,69,68,68,79,83,92,100,"311,4","279,5","275,2","244,8","252,0","265,1","278,1","283,9","298,4","330,2","324,4","328,8","314,3","301,3","294,0","265,1","265,1","254,9","247,7","243,3","246,2","244,8","237,5","233,2","239,0","240,4","239,0","236,1","234,6","231,7","231,7","231,7","234,6","237,5","239,0","236,1","237,5","250,6","256,4","260,7","254,9","263,6","285,3","285,3","273,8","294,0","289,7","291,1","338,9","354,9","392,5","428,7","447,6","436,0","408,5","380,9","357,8","336,0","336,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 12. 2023,19. 12. 2023,"304,7","304,7","387,5","-82,8",71,63,63,60,58,60,64,68,73,74,71,75,68,63,58,55,54,53,52,51,51,50,51,51,51,50,50,50,50,49,49,50,50,50,50,51,51,55,56,55,58,59,59,61,60,64,64,66,75,84,91,100,"274,9","245,1","242,6","231,8","225,2","231,0","249,2","261,6","282,3","285,6","274,9","290,6","261,6","243,4","225,2","213,6","210,3","204,5","202,0","197,9","198,7","195,4","196,2","197,9","197,1","194,6","192,9","192,9","192,1","190,4","190,4","192,9","193,7","192,9","192,1","197,1","199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","326,2","353,5","387,5","400,7","390,8","370,1","346,9","318,8","304,7","304,7"
2004,Čáslav,20,26427,26. 12. 2023,19. 12. 2023,"461,6","461,6","495,7","-34,1",80,78,78,76,71,71,72,79,82,85,76,91,91,77,70,73,70,74,72,70,68,70,68,67,67,67,67,67,67,67,67,67,67,68,68,67,67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,"427,6","416,2","416,2","404,9","378,4","378,4","386,0","420,0","438,9","454,1","404,9","488,1","484,4","412,5","374,6","389,8","370,8","397,3","382,2","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","503,3","495,7","488,1","473,0","461,6","465,4","461,6"
2005,Černošice,20,158235,26. 12. 2023,19. 12. 2023,"320,4","320,4","379,8","-59,4",66,62,60,57,57,59,64,67,73,75,69,69,69,67,62,60,59,58,55,54,53,53,52,52,51,51,51,51,51,50,51,51,51,51,52,52,52,54,57,59,59,58,61,61,62,62,66,68,75,85,95,100,"249,6","235,7","229,4","217,4","217,4","223,1","244,6","254,1","278,1","285,7","262,9","262,3","261,0","254,1","235,7","226,9","224,3","219,3","209,2","205,4","202,2","200,3","198,4","197,2","194,6","192,8","192,8","192,8","192,8","191,5","192,1","193,4","194,0","193,4","198,4","199,1","198,4","204,1","214,9","224,3","222,5","219,9","230,7","230,7","235,7","235,1","249,0","257,2","286,3","322,9","362,1","379,8","397,5","381,1","371,0","352,0","335,6","320,4","320,4"
2006,Český Brod,20,20725,26. 12. 2023,19. 12. 2023,"574,2","574,2","583,8","-9,7",75,72,70,70,70,71,72,78,83,84,80,80,79,77,74,69,68,69,69,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,64,65,67,69,71,74,73,68,67,70,73,80,83,84,91,93,100,"439,1","419,8","410,1","410,1","410,1","415,0","419,8","453,6","487,3","492,2","468,0","468,0","463,2","448,7","434,3","405,3","395,7","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","545,2","583,8","593,5","593,5","632,1","622,4","608,0","574,2","574,2"
2007,Dobříš,20,23935,26. 12. 2023,19. 12. 2023,"380,2","380,2","438,7","-58,5",55,50,47,45,45,50,51,60,67,78,72,71,62,61,62,52,50,50,50,48,47,47,48,47,47,46,46,45,45,45,45,45,46,47,47,45,46,49,51,58,59,60,59,61,63,63,71,70,74,83,100,100,"242,3","217,3","204,7","196,4","196,4","217,3","225,6","263,2","292,5","342,6","317,5","313,3","271,6","267,4","271,6","229,8","217,3","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","438,7","438,7","455,4","430,3","438,7","409,4","388,6","380,2","380,2"
2008,Hořovice,20,31477,26. 12. 2023,19. 12. 2023,"397,1","397,1","486,1","-89,0",68,66,63,62,62,62,75,87,91,86,85,81,76,71,67,62,60,61,58,59,58,56,57,56,56,57,56,56,56,56,56,56,56,56,56,56,58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,"330,4","320,9","305,0","301,8","301,8","301,8","362,2","422,5","441,6","416,2","413,0","393,9","368,5","343,1","324,0","301,8","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","508,3","457,5","451,1","425,7","406,6","400,3","397,1"
2009,Kladno,20,126779,26. 12. 2023,19. 12. 2023,"455,9","455,9","545,0","-89,1",70,68,67,65,65,66,72,74,74,73,72,74,74,74,69,67,67,65,64,64,63,63,62,62,61,61,60,60,60,60,59,59,60,60,60,60,61,63,66,67,70,69,68,69,73,74,74,79,83,81,89,100,"380,2","372,3","363,6","354,2","356,5","362,0","391,2","404,6","404,6","396,8","392,0","402,3","401,5","401,5","377,8","362,8","365,2","356,5","347,8","347,1","345,5","345,5","335,2","335,2","331,3","333,7","328,1","328,1","326,6","325,0","324,2","321,8","325,0","325,8","329,7","329,7","333,7","343,9","360,5","365,2","380,2","374,7","368,4","375,5","396,0","403,1","404,6","433,0","451,2","442,5","482,7","545,0","571,1","551,4","539,5","507,2","486,7","458,3","455,9"
