kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 21,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25
1000,Praha,10,1357326,26. 11. 2025,19. 11. 2025,"290,6","290,6","293,9","-3,2",84,85,84,84,83,81,82,81,81,81,81,80,79,79,79,79,79,79,80,80,80,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,91,90,89,88,"280,0","283,1","281,0","278,6","275,0","269,6","271,8","271,0","269,4","269,5","268,3","266,8","264,2","263,2","263,3","263,5","263,4","263,9","264,6","264,5","264,8","263,7","262,5","262,3","262,4","262,4","264,0","266,6","265,7","266,3","266,1","266,0","266,6","266,3","267,5","270,6","272,0","275,7","277,5","278,5","285,5","295,7","306,7","326,9","332,6","329,1","318,9","305,6","303,2","298,3","296,4","293,9","292,4","291,3","289,6","288,7","289,2","289,6","290,6"
2001,Benešov,20,63219,26. 11. 2025,19. 11. 2025,"409,7","409,7","412,9","-3,2",97,97,95,95,93,91,92,91,91,90,90,92,92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,92,92,91,91,92,92,91,92,94,95,97,100,100,99,98,97,95,93,92,92,"433,4","433,4","427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","435,0","447,7","446,1","441,3","438,2","433,4","423,9","416,0","412,9","412,9","412,9","414,4","414,4","414,4","412,9","409,7","409,7"
2002,Beroun,20,69040,26. 11. 2025,19. 11. 2025,"244,8","244,8","247,7","-2,9",82,81,81,80,78,76,78,78,78,80,79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,92,87,83,81,82,80,"252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","285,3","268,0","256,4","250,6","253,5","247,7","252,0","250,6","249,1","244,8","244,8","241,9","244,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,26. 11. 2025,19. 11. 2025,"210,3","210,3","204,5","5,8",69,76,74,75,75,70,70,72,71,71,69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,89,80,80,81,79,75,"188,8","207,0","201,2","203,7","204,5","191,3","192,1","195,4","193,7","192,9","189,6","191,3","192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","246,7","264,9","261,6","273,2","244,2","219,4","219,4","221,1","215,3","204,5","207,0","209,5","207,8","207,0","209,5","210,3","210,3"
2004,Čáslav,20,26427,26. 11. 2025,19. 11. 2025,"374,6","374,6","374,6","0,0",77,75,74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,89,80,78,77,73,"393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","454,1","408,7","397,3","393,5","374,6","370,8","370,8","370,8","370,8","374,6","374,6","374,6"
2005,Černošice,20,158235,26. 11. 2025,19. 11. 2025,"206,7","206,7","209,2","-2,5",81,81,80,82,79,74,76,74,75,79,78,75,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,74,74,74,74,74,73,77,79,77,78,82,91,94,99,100,92,85,86,79,80,79,"214,9","215,5","213,0","216,8","209,8","195,9","202,9","196,5","197,8","208,6","207,9","198,4","194,6","194,6","194,6","196,5","193,4","192,8","189,6","188,3","190,2","191,5","189,6","190,2","192,8","192,8","192,8","194,6","193,4","192,8","197,2","195,3","195,3","196,5","195,3","195,3","194,0","203,5","209,2","205,4","207,9","218,7","241,4","250,3","261,6","265,4","244,6","226,9","228,8","209,8","211,7","209,2","205,4","205,4","204,8","204,1","205,4","206,0","206,7"
2006,Český Brod,20,20725,26. 11. 2025,19. 11. 2025,"424,6","424,6","443,9","-19,3",79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,97,92,83,80,83,83,84,"415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","511,5","482,5","434,3","419,8","434,3","439,1","443,9","434,3","434,3","429,4","429,4","429,4","415,0","424,6"
2007,Dobříš,20,23935,26. 11. 2025,19. 11. 2025,"246,5","246,5","254,9","-8,4",64,63,63,59,56,61,60,56,59,57,57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,86,80,77,71,69,70,"234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","313,3","292,5","279,9","259,0","250,7","254,9","254,9","250,7","246,5","238,1","234,0","246,5","246,5"
2008,Hořovice,20,31477,26. 11. 2025,19. 11. 2025,"282,7","282,7","298,6","-15,9",88,87,88,83,81,80,80,81,81,82,82,82,82,82,82,81,81,80,79,79,80,79,79,79,79,80,80,81,82,81,81,80,80,81,82,81,81,85,88,82,81,85,91,100,98,95,93,92,92,84,85,88,"298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","317,7","311,3","311,3","285,9","289,1","298,6","295,5","295,5","292,3","285,9","282,7","282,7","282,7"
2009,Kladno,20,126779,26. 11. 2025,19. 11. 2025,"330,5","330,5","336,0","-5,5",85,83,82,83,82,81,83,82,81,80,81,81,81,80,80,80,80,80,80,79,79,79,79,79,79,79,79,80,80,79,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,92,90,85,83,83,82,"347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","328,1","329,7","331,3","329,7","326,6","328,1","327,3","326,6","328,1","328,1","321,0","321,0","320,2","321,0","323,4","324,2","322,6","323,4","325,8","325,0","324,2","323,4","325,8","325,0","325,0","325,8","325,8","327,3","329,7","327,3","335,2","341,5","350,2","376,2","407,8","405,4","401,5","376,2","365,2","345,5","337,6","337,6","336,0","337,6","334,4","332,1","331,3","330,5","330,5","330,5"
2010,Kolín,20,86543,26. 11. 2025,19. 11. 2025,"417,1","417,1","427,5","-10,4",90,90,89,89,88,86,87,86,86,86,87,87,88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,95,94,96,92,90,"427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","446,0","448,3","442,6","453,0","434,5","427,5","428,7","426,4","422,9","420,6","418,3","417,1","417,1"
2011,Kralupy nad Vltavou,20,34023,26. 11. 2025,19. 11. 2025,"423,2","423,2","423,2","0,0",88,88,89,90,87,86,85,89,89,87,86,85,85,86,87,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,86,86,85,86,87,86,90,95,94,98,100,97,97,97,92,92,91,91,"411,5","411,5","417,4","420,3","405,6","399,7","396,8","417,4","417,4","408,5","402,7","396,8","396,8","402,7","405,6","399,7","402,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","402,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","402,7","420,3","443,8","437,9","458,5","467,3","452,6","452,6","452,6","429,1","432,1","426,2","423,2","420,3","417,4","417,4","411,5","414,4","417,4","423,2"
2012,Kutná Hora,20,51645,26. 11. 2025,19. 11. 2025,"404,7","404,7","412,4","-7,7",91,90,90,88,87,87,88,86,87,88,87,89,89,87,87,87,88,87,86,86,86,86,86,86,86,87,89,89,88,86,86,87,87,86,85,85,85,86,86,87,88,89,90,95,98,99,100,97,93,91,93,92,"406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","437,6","443,4","447,3","431,8","414,4","406,6","416,3","412,4","408,6","406,6","406,6","402,7","406,6","404,7","404,7"
2013,Lysá nad Labem,20,31575,26. 11. 2025,19. 11. 2025,"262,9","262,9","266,0","-3,2",78,77,79,79,77,75,75,77,76,76,77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,89,100,94,84,85,82,82,81,"256,5","253,4","259,7","259,7","253,4","247,0","247,0","253,4","250,2","250,2","253,4","250,2","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","259,7","253,4","256,5","256,5","262,9","262,9","256,5","266,0","272,4","272,4","275,5","266,0","288,2","313,5","294,5","329,4","310,4","275,5","278,7","269,2","269,2","266,0","262,9","262,9","262,9","259,7","262,9","262,9","262,9"
2014,Mělník,20,46205,26. 11. 2025,19. 11. 2025,"448,0","448,0","435,0","13,0",86,88,85,82,81,79,79,79,78,78,78,77,76,77,76,77,77,77,77,77,76,76,76,76,76,76,76,77,77,78,78,77,78,78,77,77,78,78,78,78,80,84,88,100,100,96,88,85,84,82,82,80,"467,5","476,1","461,0","448,0","439,3","430,7","430,7","428,5","424,2","426,4","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","417,7","417,7","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","419,9","422,0","424,2","419,9","422,0","422,0","417,7","417,7","424,2","426,4","422,0","426,4","432,9","456,7","476,1","541,1","543,2","521,6","480,5","463,2","454,5","448,0","445,8","435,0","432,9","435,0","435,0","435,0","437,2","443,7","448,0"
2015,Mladá Boleslav,20,115318,26. 11. 2025,19. 11. 2025,"435,3","435,3","436,2","-0,9",61,61,61,60,61,60,59,59,60,60,60,59,59,59,59,65,65,79,85,82,81,82,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,84,84,85,87,88,94,100,98,96,92,88,86,86,87,85,"315,6","315,6","313,0","310,4","313,9","306,1","302,6","302,6","306,1","307,8","306,1","301,8","302,6","302,6","304,4","331,3","331,3","403,2","434,5","419,7","418,0","421,4","426,6","427,5","427,5","428,4","428,4","428,4","426,6","425,8","429,2","431,0","428,4","428,4","430,1","431,8","431,0","430,1","431,8","436,2","447,5","453,5","483,0","513,4","503,8","491,7","471,7","450,9","442,3","444,0","446,6","436,2","435,3","435,3","434,5","433,6","433,6","434,5","435,3"
2016,Mnichovo Hradiště,20,18558,26. 11. 2025,19. 11. 2025,"474,2","474,2","474,2","0,0",73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,84,83,83,83,81,"431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","495,7","485,0","485,0","485,0","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,26. 11. 2025,19. 11. 2025,"340,7","340,7","346,8","-6,1",80,78,80,78,77,76,75,75,76,76,76,72,72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,84,81,78,77,79,"349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","368,1","352,9","340,7","337,7","346,8","343,8","343,8","340,7","340,7","340,7","340,7","340,7"
2018,Nymburk,20,41484,26. 11. 2025,19. 11. 2025,"339,9","339,9","349,5","-9,6",92,94,91,90,87,86,87,87,86,87,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,86,89,89,88,91,92,92,99,100,92,89,92,92,91,91,"354,4","361,6","347,1","344,7","332,7","327,8","335,1","335,1","330,2","335,1","330,2","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","330,2","337,5","335,1","327,8","327,8","327,8","330,2","330,2","330,2","325,4","325,4","325,4","325,4","327,8","339,9","339,9","337,5","347,1","354,4","354,4","378,5","383,3","354,4","339,9","351,9","354,4","349,5","349,5","342,3","339,9","339,9","339,9","339,9","339,9","339,9"
2019,Poděbrady,20,32404,26. 11. 2025,19. 11. 2025,"407,4","407,4","416,6","-9,3",88,89,88,86,85,84,86,84,85,85,86,86,84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,98,91,90,89,89,"410,4","419,7","413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","459,8","429,0","422,8","419,7","416,6","413,5","410,4","410,4","410,4","410,4","407,4","407,4"
2020,Příbram,20,71498,26. 11. 2025,19. 11. 2025,"285,3","285,3","300,7","-15,4",74,74,73,70,73,70,70,70,70,70,71,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,71,70,70,70,71,73,78,83,86,94,98,90,96,100,91,83,80,"281,1","279,7","276,9","264,3","274,1","264,3","265,7","264,3","265,7","265,7","267,1","261,5","258,7","260,1","260,1","261,5","261,5","260,1","258,7","258,7","261,5","260,1","258,7","258,7","258,7","258,7","258,7","261,5","261,5","260,1","260,1","261,5","261,5","262,9","268,5","269,9","265,7","262,9","265,7","269,9","274,1","295,1","311,9","325,9","355,3","369,2","341,3","363,6","377,6","342,7","313,3","300,7","293,7","290,9","290,9","283,9","283,9","285,3","285,3"
2021,Rakovník,20,56058,26. 11. 2025,19. 11. 2025,"435,3","435,3","438,8","-3,6",94,92,92,89,89,88,88,89,88,88,88,88,88,88,88,87,87,87,87,87,87,87,87,87,87,88,87,88,88,89,89,88,88,88,88,88,88,90,90,90,90,94,96,96,99,100,99,92,92,91,92,90,"458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","446,0","444,2","442,4","444,2","438,8","437,0","433,5","433,5","433,5","433,5","433,5","435,3"
2022,Říčany,20,77533,26. 11. 2025,19. 11. 2025,"232,2","232,2","234,7","-2,6",86,88,86,85,86,87,86,84,82,84,83,82,84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,81,82,82,81,81,81,82,82,82,84,85,86,88,88,92,100,92,84,87,91,92,88,"230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","220,6","220,6","216,7","218,0","218,0","216,7","216,7","216,7","218,0","219,3","219,3","223,1","227,0","230,9","236,0","234,7","246,3","267,0","245,1","224,4","232,2","242,5","246,3","234,7","230,9","230,9","229,6","228,3","229,6","232,2","232,2"
2023,Sedlčany,20,22121,26. 11. 2025,19. 11. 2025,"253,2","253,2","257,7","-4,5",83,86,89,88,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,81,80,81,86,92,94,100,100,97,100,91,88,94,89,"239,6","248,6","257,7","253,2","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","235,1","230,6","235,1","248,6","266,7","271,2","289,3","289,3","280,3","289,3","262,2","253,2","271,2","257,7","257,7","257,7","248,6","244,1","244,1","248,6","253,2"
