kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
1000,Praha,10,1357326,20. 12. 2024,13. 12. 2024,"292,0","292,0","293,5","-1,5",100,83,79,73,71,69,68,66,64,63,63,62,62,62,62,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,63,63,63,64,65,65,66,67,69,71,76,77,76,74,69,66,65,66,66,65,66,65,"449,6","373,7","355,2","329,8","319,0","310,9","304,4","297,1","288,2","284,8","282,5","279,4","278,6","277,8","277,2","276,2","275,8","275,1","275,2","275,2","275,3","275,1","275,4","275,2","275,7","276,6","278,0","278,6","277,0","279,2","281,7","282,5","283,7","286,5","290,6","291,9","296,3","302,7","308,8","320,6","343,2","346,9","343,6","332,7","311,5","297,3","294,0","298,5","295,5","293,6","296,7","293,5","291,9","290,7","291,8","293,1","293,1","291,2","292,0"
2001,Benešov,20,63219,20. 12. 2024,13. 12. 2024,"423,9","423,9","423,9","0,0",100,91,89,83,81,79,79,79,79,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,79,81,85,91,94,91,86,86,81,80,80,81,80,80,79,"539,4","493,5","477,7","447,7","438,2","428,7","428,7","428,7","423,9","414,4","409,7","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","414,4","414,4","419,2","425,5","438,2","457,1","488,8","509,3","491,9","463,5","463,5","435,0","431,8","433,4","436,6","431,8","433,4","423,9","420,8","419,2","419,2","423,9","427,1","422,3","423,9"
2002,Beroun,20,69040,20. 12. 2024,13. 12. 2024,"243,3","243,3","247,7","-4,3",100,77,69,66,62,61,59,58,58,57,57,57,56,56,56,56,55,55,55,55,55,55,55,55,55,57,56,56,56,57,57,57,57,57,57,60,61,63,63,72,77,80,75,72,72,65,64,63,62,61,60,60,"409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","256,4","259,3","294,0","317,2","328,8","305,6","296,9","296,9","268,0","262,2","257,8","254,9","249,1","247,7","247,7","246,2","244,8","249,1","249,1","249,1","244,8","243,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 12. 2024,13. 12. 2024,"212,8","212,8","207,8","5,0",100,74,69,63,60,58,56,56,55,54,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,52,52,54,55,55,56,57,60,59,62,72,66,65,65,59,50,50,53,52,54,56,55,"375,9","276,5","260,8","236,8","224,4","218,6","209,5","209,5","205,3","202,0","199,5","199,5","197,9","195,4","194,6","195,4","195,4","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","201,2","205,3","205,3","210,3","214,4","226,0","222,7","234,3","269,1","247,6","245,9","243,4","221,1","189,6","188,8","197,9","195,4","204,5","211,1","207,8","205,3","206,2","205,3","207,0","210,3","211,1","212,8"
2004,Čáslav,20,26427,20. 12. 2024,13. 12. 2024,"363,3","363,3","363,3","0,0",98,89,85,78,73,73,73,74,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,74,74,73,74,76,74,77,84,79,77,89,95,87,95,100,85,81,80,80,79,78,76,73,"488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","382,2","442,7","473,0","431,4","473,0","495,7","420,0","401,1","397,3","397,3","389,8","386,0","378,4","363,3","359,5","359,5","359,5","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,20. 12. 2024,13. 12. 2024,"213,0","213,0","211,7","1,3",100,77,71,62,59,58,58,56,53,52,52,52,51,51,52,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,53,55,56,56,58,60,63,71,76,74,70,68,66,62,59,57,57,56,56,56,"379,8","292,6","268,0","237,0","222,5","221,8","218,7","212,3","201,0","197,2","195,9","195,9","195,3","195,3","195,9","195,3","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","196,5","197,8","196,5","196,5","199,1","199,1","199,1","201,0","209,2","211,1","213,6","219,9","228,1","237,6","269,9","287,5","280,0","265,4","256,6","249,6","235,1","223,1","216,8","215,5","213,6","212,3","211,7","209,8","208,6","211,7","216,1","215,5","212,3","213,0"
2006,Český Brod,20,20725,20. 12. 2024,13. 12. 2024,"390,8","390,8","395,7","-4,8",100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,69,70,76,75,79,74,70,69,67,66,66,64,63,"632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","400,5","405,3","439,1","443,9","482,5","472,9","501,8","468,0","443,9","434,3","424,6","415,0","415,0","405,3","395,7","395,7","386,0","386,0","386,0","386,0","390,8","390,8"
2007,Dobříš,20,23935,20. 12. 2024,13. 12. 2024,"208,9","208,9","225,6","-16,7",100,77,70,74,64,62,59,54,51,50,50,47,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,56,59,64,69,73,79,66,52,51,50,52,51,50,50,50,"447,0","342,6","313,3","330,1","288,3","275,7","263,2","242,3","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","250,7","263,2","288,3","309,2","325,9","355,1","296,6","234,0","229,8","221,4","234,0","229,8","221,4","221,4","225,6","217,3","217,3","213,1","213,1","213,1","213,1","208,9"
2008,Hořovice,20,31477,20. 12. 2024,13. 12. 2024,"276,4","276,4","289,1","-12,7",100,83,78,76,75,70,69,66,63,63,60,59,59,59,59,59,59,60,60,59,59,59,59,60,59,60,59,60,60,60,60,59,60,65,63,61,67,67,67,69,76,84,88,81,74,67,65,66,65,63,63,63,"457,5","381,2","355,8","349,5","343,1","320,9","314,5","301,8","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","308,2","308,2","317,7","346,3","384,4","400,3","368,5","339,9","308,2","295,5","301,8","298,6","289,1","289,1","289,1","282,7","282,7","282,7","282,7","279,6","279,6","276,4"
2009,Kladno,20,126779,20. 12. 2024,13. 12. 2024,"337,6","337,6","333,7","3,9",100,80,74,69,66,65,63,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,65,65,65,67,73,78,78,81,76,69,66,65,63,64,64,63,61,"543,5","434,6","400,7","375,5","358,9","354,9","343,9","337,6","330,5","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","319,5","318,7","319,5","318,7","319,5","320,2","320,2","321,0","321,0","323,4","325,0","323,4","324,2","324,2","326,6","330,5","332,1","333,7","352,6","351,8","354,2","366,0","394,4","421,2","422,0","440,1","413,3","377,0","357,3","354,9","341,5","345,5","346,3","340,8","333,7","332,1","332,1","334,4","335,2","337,6","336,8","337,6"
