kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 8,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,13.1.25,14.1.25,15.1.25,16.1.25,17.1.25,18.1.25,19.1.25
1000,Praha,10,1357326,19. 1. 2025,12. 1. 2025,"284,0","284,0","285,6","-1,5",95,93,91,89,86,86,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,85,85,86,86,87,87,88,90,91,95,100,99,100,96,91,88,88,89,88,88,89,88,88,86,86,86,"313,6","306,5","299,8","292,9","286,2","283,1","280,6","278,3","278,1","277,2","276,9","275,8","275,6","275,2","275,0","275,2","275,0","275,2","275,4","275,1","275,6","276,6","277,5","277,2","276,7","278,9","280,4","280,6","282,9","284,3","287,4","288,7","292,6","297,8","302,2","314,7","330,9","328,4","329,7","316,9","301,1","291,5","289,6","295,4","291,8","291,2","293,4","290,9","289,9","284,8","285,0","285,6","285,7","286,1","286,8","286,2","285,5","284,7","284,0"
2001,Benešov,20,63219,19. 1. 2025,12. 1. 2025,"409,7","409,7","411,3","-1,6",89,88,88,87,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,86,87,89,94,97,100,99,93,94,88,88,89,89,88,88,86,87,84,85,84,"431,8","427,1","428,7","422,3","420,8","412,9","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","408,1","411,3","408,1","414,4","412,9","412,9","419,2","422,3","435,0","458,7","474,5","487,2","480,9","452,4","457,1","430,3","430,3","431,8","431,8","430,3","428,7","419,2","423,9","409,7","412,9","411,3","409,7","409,7","409,7","409,7","409,7","409,7","409,7"
2002,Beroun,20,69040,19. 1. 2025,12. 1. 2025,"237,5","237,5","240,4","-2,9",78,78,76,74,75,72,73,73,73,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,72,74,72,73,73,74,73,77,78,80,79,91,95,100,93,89,88,80,81,80,79,78,77,78,77,75,75,76,"246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","252,0","249,1","244,8","243,3","244,8","243,3","236,1","237,5","240,4","239,0","240,4","240,4","241,9","240,4","239,0","237,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 1. 2025,12. 1. 2025,"198,7","198,7","200,4","-1,7",90,87,85,85,83,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,81,83,82,85,85,89,87,91,100,92,94,91,86,74,74,78,78,84,85,84,86,81,79,81,"221,1","214,4","209,5","208,6","204,5","201,2","199,5","197,9","197,1","195,4","194,6","195,4","193,7","194,6","193,7","193,7","195,4","193,7","193,7","193,7","195,4","193,7","193,7","195,4","194,6","197,9","197,1","196,2","200,4","203,7","201,2","208,6","209,5","220,2","214,4","224,4","246,7","227,7","231,8","224,4","211,1","183,0","183,8","192,1","192,9","207,8","209,5","206,2","212,8","200,4","195,4","200,4","200,4","202,0","202,8","200,4","200,4","198,7","198,7"
2004,Čáslav,20,26427,19. 1. 2025,12. 1. 2025,"359,5","359,5","359,5","0,0",79,79,79,80,79,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,79,78,80,78,78,80,81,80,83,89,82,83,95,98,88,100,98,85,85,84,82,84,81,82,78,79,78,79,78,"363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,19. 1. 2025,12. 1. 2025,"196,5","196,5","201,6","-5,1",82,82,79,76,73,73,72,73,72,72,73,72,72,72,72,72,72,72,71,72,71,73,73,72,72,74,74,73,74,77,76,79,79,83,86,96,100,96,92,89,88,82,79,79,78,78,77,77,78,74,75,75,"221,2","220,6","214,9","206,7","198,4","196,5","195,9","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","196,5","195,9","195,3","199,7","199,1","197,8","199,7","207,3","206,7","212,3","214,9","223,7","232,6","259,7","270,5","259,1","249,0","242,0","237,0","223,1","214,9","212,3","211,7","210,4","209,2","209,2","211,7","199,1","201,6","201,6","199,1","199,1","199,7","199,1","197,2","197,2","196,5"
2006,Český Brod,20,20725,19. 1. 2025,12. 1. 2025,"390,8","390,8","390,8","0,0",89,90,92,87,84,84,83,81,81,81,81,80,80,80,80,80,80,80,80,81,80,80,80,81,81,80,83,80,81,83,86,80,81,83,85,92,92,99,95,100,93,89,88,87,86,85,83,80,81,82,83,82,"424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","395,7","395,7","395,7","395,7","390,8","390,8","390,8"
2007,Dobříš,20,23935,19. 1. 2025,12. 1. 2025,"204,7","204,7","213,1","-8,4",84,82,77,71,68,68,65,63,62,62,62,62,62,62,63,62,62,62,62,62,63,62,62,62,62,63,62,62,63,62,67,71,71,73,76,82,87,91,100,81,68,68,67,71,67,66,67,66,61,66,68,65,"275,7","271,6","254,9","234,0","225,6","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","204,7","204,7","204,7","208,9","204,7","204,7"
2008,Hořovice,20,31477,19. 1. 2025,12. 1. 2025,"273,2","273,2","276,4","-3,2",87,82,82,77,75,75,71,71,71,71,71,71,71,72,72,71,71,71,71,72,72,72,71,72,72,72,72,71,72,77,72,73,79,79,78,82,89,100,94,94,82,78,77,78,78,74,76,74,72,72,72,72,"330,4","314,5","314,5","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","359,0","359,0","314,5","298,6","292,3","298,6","298,6","282,7","289,1","282,7","276,4","276,4","273,2","276,4","276,4","279,6","276,4","276,4","276,4","276,4","273,2"
2009,Kladno,20,126779,19. 1. 2025,12. 1. 2025,"330,5","330,5","336,0","-5,5",85,82,81,80,79,78,78,77,77,77,76,76,77,76,76,76,76,76,77,77,77,77,77,78,77,78,77,78,79,79,79,84,82,83,86,93,95,96,100,92,87,83,82,81,81,80,80,79,81,79,80,80,"354,2","344,7","339,2","333,7","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","382,6","363,6","346,3","341,5","337,6","340,0","334,4","334,4","332,1","336,8","329,7","333,7","336,0","334,4","336,0","336,0","334,4","333,7","332,1","330,5"
