kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,27.12.25,3.1.26,10.1.26,17.1.26,24.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26
1000,Praha,10,1357326,31. 1. 2026,24. 1. 2026,"282,2","282,2","282,8","-0,7",84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,91,90,91,91,91,91,89,89,89,89,89,"267,1","265,4","263,6","261,4","261,2","261,0","261,2","261,4","262,2","262,7","262,2","262,6","260,2","260,4","260,1","260,6","260,7","263,5","264,2","263,3","263,6","263,2","264,6","264,1","264,9","268,2","268,6","270,2","273,1","273,4","277,0","284,4","292,2","303,6","318,6","313,2","317,5","298,5","298,5","293,3","293,3","290,9","287,3","289,4","291,2","291,2","291,0","283,9","282,8","282,5","283,1","282,8","282,1","282,5","283,4","283,6","282,9","282,8","282,2"
2001,Benešov,20,63219,31. 1. 2026,24. 1. 2026,"406,5","406,5","406,5","0,0",93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,94,93,95,96,96,100,100,99,100,99,96,95,95,95,95,94,95,95,94,93,93,93,93,93,"404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","419,2","435,0","433,4","430,3","433,4","428,7","419,2","412,9","412,9","411,3","411,3","408,1","414,4","411,3","409,7","406,5","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,31. 1. 2026,24. 1. 2026,"241,9","241,9","237,5","4,3",79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,79,81,78,79,84,83,79,76,75,78,77,"244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","243,3","249,1","240,4","243,3","257,8","254,9","244,8","234,6","231,7","241,9","237,5","236,1","237,5","239,0","239,0","243,3","243,3","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,31. 1. 2026,24. 1. 2026,"197,9","197,9","200,4","-2,5",76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,87,87,99,98,99,100,85,88,88,88,83,83,83,83,84,83,82,80,79,80,80,"191,3","188,8","191,3","187,1","189,6","188,8","188,8","188,8","188,8","190,4","188,8","188,8","188,8","188,8","187,9","187,9","187,1","189,6","192,1","190,4","187,9","189,6","188,8","191,3","193,7","194,6","195,4","198,7","202,0","197,9","202,0","219,4","218,6","248,4","245,9","249,2","250,9","214,4","221,9","221,9","221,1","207,0","207,8","209,5","209,5","210,3","209,5","206,2","201,2","198,7","200,4","200,4","200,4","201,2","202,0","202,0","200,4","199,5","197,9"
2004,Čáslav,20,26427,31. 1. 2026,24. 1. 2026,"367,0","367,0","363,3","3,8",74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,83,77,80,76,75,78,77,80,78,75,76,76,77,74,"363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","427,6","404,9","374,6","389,8","370,8","367,0","378,4","374,6","389,8","382,2","367,0","370,8","370,8","374,6","363,3","363,3","363,3","367,0","367,0","367,0","367,0","367,0"
2005,Černošice,20,158235,31. 1. 2026,24. 1. 2026,"202,9","202,9","201,0","1,9",83,81,77,79,77,79,77,77,77,76,76,77,76,76,76,77,77,78,78,76,78,78,77,78,78,78,78,79,82,81,82,82,89,93,98,100,99,88,90,85,82,82,81,82,84,84,85,81,81,81,81,81,"204,1","201,0","191,5","194,0","190,2","194,6","191,5","190,9","189,6","187,7","187,7","190,2","189,0","187,7","188,3","190,2","190,2","192,8","193,4","189,0","192,1","193,4","191,5","193,4","193,4","192,8","192,8","195,3","202,2","201,0","201,6","201,6","219,9","230,7","241,4","247,1","245,2","218,7","221,8","209,8","202,2","202,9","199,1","201,6","206,7","207,9","209,2","199,7","201,0","200,3","199,1","201,0","199,7","199,1","201,0","202,9","202,2","203,5","202,9"
2006,Český Brod,20,20725,31. 1. 2026,24. 1. 2026,"400,5","400,5","410,1","-9,7",77,76,77,77,76,76,77,76,77,77,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,76,75,78,79,77,83,83,90,95,100,96,85,81,83,83,85,83,88,92,83,87,82,83,80,80,83,"381,2","376,4","381,2","381,2","376,4","376,4","381,2","376,4","381,2","381,2","376,4","376,4","371,5","371,5","371,5","371,5","371,5","371,5","376,4","376,4","371,5","376,4","376,4","376,4","371,5","371,5","376,4","371,5","386,0","390,8","381,2","410,1","410,1","443,9","468,0","492,2","472,9","419,8","400,5","410,1","410,1","419,8","410,1","434,3","453,6","410,1","429,4","405,3","410,1","395,7","395,7","410,1","410,1","410,1","410,1","410,1","405,3","400,5","400,5"
2007,Dobříš,20,23935,31. 1. 2026,24. 1. 2026,"204,7","204,7","217,3","-12,5",62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,81,74,72,67,71,68,72,67,60,56,58,59,58,65,67,"200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","263,2","242,3","234,0","217,3","229,8","221,4","234,0","217,3","196,4","183,8","188,0","192,2","188,0","213,1","217,3","208,9","204,7","204,7","204,7","204,7","208,9","204,7"
2008,Hořovice,20,31477,31. 1. 2026,24. 1. 2026,"273,2","273,2","273,2","0,0",84,83,84,83,84,83,83,82,81,81,82,82,81,81,81,81,82,82,83,83,82,82,82,81,84,83,83,82,87,85,82,84,87,93,100,92,96,90,91,87,84,88,87,83,84,91,89,85,82,81,82,82,"279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","289,1","311,3","333,6","308,2","320,9","298,6","305,0","289,1","279,6","292,3","289,1","276,4","279,6","305,0","295,5","282,7","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,31. 1. 2026,24. 1. 2026,"324,2","324,2","327,3","-3,2",83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,85,84,84,85,85,85,84,83,83,83,83,"327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","336,8","336,0","332,1","331,3","335,2","334,4","335,2","333,7","329,7","328,1","326,6","327,3","325,8","325,8","325,8","325,0","324,2","325,0","324,2"
