kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,17.1.26,18.1.26,19.1.26,20.1.26,21.1.26,22.1.26,23.1.26
1000,Praha,10,1357326,23. 1. 2026,16. 1. 2026,"282,8","282,8","283,9","-1,0",83,83,82,82,81,81,81,81,81,81,81,81,81,81,80,80,81,81,81,82,81,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,94,93,91,91,90,89,90,90,90,90,88,87,87,88,"268,2","267,4","266,0","264,0","262,1","261,6","261,3","261,7","261,8","262,4","262,9","262,6","262,8","261,0","260,5","260,4","260,7","261,0","263,6","264,5","263,6","264,0","263,9","265,0","264,9","265,2","268,5","268,8","271,3","273,6","274,7","277,8","286,6","294,7","308,2","323,7","319,7","322,8","304,7","300,5","295,8","296,1","292,2","289,0","290,3","292,0","292,8","292,5","286,0","282,8","283,0","283,9","283,4","282,8","283,1","283,4","283,4","283,0","282,8"
2001,Benešov,20,63219,23. 1. 2026,16. 1. 2026,"406,5","406,5","408,1","-1,6",92,92,92,94,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,93,95,96,97,100,99,99,99,99,96,95,94,94,94,94,95,95,94,93,92,93,93,"404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","438,2","435,0","435,0","435,0","431,8","422,3","416,0","412,9","409,7","411,3","409,7","414,4","416,0","409,7","408,1","404,9","406,5","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,23. 1. 2026,16. 1. 2026,"237,5","237,5","243,3","-5,8",77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,85,82,77,80,79,80,77,78,83,82,78,75,74,77,"243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","268,0","259,3","243,3","250,6","247,7","250,6","243,3","246,2","262,2","256,4","246,2","234,6","233,2","243,3","241,9","241,9","244,8","247,7","246,2","240,4","237,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,23. 1. 2026,16. 1. 2026,"199,5","199,5","200,4","-0,8",76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,88,89,88,83,83,83,83,84,83,81,79,78,79,"192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","251,7","252,5","252,5","252,5","218,6","222,7","224,4","222,7","209,5","208,6","209,5","208,6","211,1","210,3","204,5","200,4","197,9","200,4","199,5","199,5","199,5","200,4","202,0","200,4","199,5"
2004,Čáslav,20,26427,23. 1. 2026,16. 1. 2026,"370,8","370,8","374,6","-3,8",74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,89,85,81,81,78,76,77,77,82,79,77,77,77,77,"359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","431,4","412,5","393,5","393,5","378,4","367,0","370,8","374,6","397,3","382,2","370,8","370,8","370,8","374,6","374,6","374,6","374,6","374,6","370,8","370,8","370,8"
2005,Černošice,20,158235,23. 1. 2026,16. 1. 2026,"201,0","201,0","200,3","0,6",80,81,80,77,77,76,77,76,76,75,74,74,75,75,74,75,76,76,76,77,75,76,77,76,76,77,76,76,78,81,82,81,80,87,94,98,100,98,91,88,84,80,81,79,80,82,83,84,81,79,80,79,"201,6","204,1","202,9","194,6","194,0","191,5","194,6","192,8","192,1","190,2","187,7","187,7","189,6","189,6","187,7","189,0","190,9","190,9","193,4","194,6","189,0","192,1","194,0","191,5","193,4","194,0","193,4","192,8","195,9","204,8","206,0","204,1","202,9","219,9","238,3","246,5","252,8","248,4","230,7","222,5","211,1","203,5","204,1","199,7","202,2","206,7","210,4","212,3","204,1","200,3","201,0","200,3","199,7","199,7","201,6","202,2","201,6","199,7","201,0"
2006,Český Brod,20,20725,23. 1. 2026,16. 1. 2026,"410,1","410,1","395,7","14,5",73,74,74,75,75,74,74,75,75,75,76,74,74,73,73,73,73,73,73,74,74,73,74,74,74,73,73,74,73,76,77,75,81,84,90,95,100,100,85,79,80,83,83,82,86,90,81,85,83,81,78,78,"371,5","376,4","376,4","381,2","381,2","376,4","376,4","381,2","381,2","381,2","386,0","376,4","376,4","371,5","371,5","371,5","371,5","371,5","371,5","376,4","376,4","371,5","376,4","376,4","376,4","371,5","371,5","376,4","371,5","386,0","390,8","381,2","410,1","424,6","453,6","482,5","506,6","506,6","429,4","400,5","405,3","419,8","419,8","415,0","434,3","458,4","410,1","429,4","419,8","410,1","395,7","395,7","395,7","395,7","395,7","395,7","400,5","405,3","410,1"
2007,Dobříš,20,23935,23. 1. 2026,16. 1. 2026,"208,9","208,9","213,1","-4,2",63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,81,72,73,68,68,67,69,64,59,57,56,57,56,63,"213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","275,7","242,3","246,5","229,8","229,8","225,6","234,0","217,3","200,5","192,2","188,0","192,2","188,0","213,1","213,1","213,1","213,1","213,1","217,3","208,9","208,9"
2008,Hořovice,20,31477,23. 1. 2026,16. 1. 2026,"273,2","273,2","273,2","0,0",79,81,80,81,80,81,80,80,79,78,78,79,79,78,78,78,78,79,79,80,80,79,80,79,78,81,82,80,79,83,83,79,81,83,90,100,94,95,90,88,84,81,84,84,81,81,88,86,82,79,78,79,"273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","289,1","311,3","346,3","324,0","330,4","311,3","305,0","292,3","279,6","292,3","292,3","279,6","279,6","305,0","298,6","282,7","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,23. 1. 2026,16. 1. 2026,"327,3","327,3","327,3","0,0",81,81,81,82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,90,88,82,83,83,83,82,83,83,84,83,82,81,81,"327,3","328,9","328,9","332,1","327,3","326,6","327,3","328,1","323,4","329,7","325,0","321,0","321,0","320,2","321,0","324,2","322,6","323,4","323,4","326,6","322,6","323,4","321,8","325,8","324,2","326,6","324,2","326,6","328,1","328,9","328,1","338,4","342,3","354,9","385,7","403,9","395,2","392,0","364,4","354,2","332,1","336,8","336,8","334,4","332,1","335,2","336,8","338,4","335,2","329,7","328,9","327,3","326,6","325,8","326,6","326,6","328,1","327,3","327,3"
2010,Kolín,20,86543,23. 1. 2026,16. 1. 2026,"426,4","426,4","424,1","2,3",86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,90,95,98,100,98,96,94,94,95,95,91,90,89,89,89,89,89,88,89,90,"409,0","409,0","411,4","413,7","412,5","407,9","410,2","407,9","406,7","407,9","405,6","406,7","407,9","403,3","403,3","403,3","403,3","403,3","404,4","406,7","406,7","403,3","402,1","403,3","407,9","405,6","401,0","403,3","410,2","409,0","412,5","416,0","424,1","450,6","464,5","473,8","463,4","455,3","443,7","447,2","450,6","448,3","431,0","427,5","420,6","422,9","422,9","419,4","422,9","416,0","422,9","424,1","424,1","424,1","427,5","427,5","426,4","426,4","426,4"
