kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 44,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
1000,Praha,10,1357326,20. 10. 2025,13. 10. 2025,"305,2","305,2","325,9","-20,7",95,88,87,86,88,87,86,88,86,86,84,85,85,84,84,84,83,83,82,82,82,82,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,84,85,85,86,86,86,88,90,93,98,100,99,100,"309,9","286,7","282,5","280,0","286,7","282,8","280,9","285,3","281,9","279,9","274,6","275,5","275,5","274,4","274,1","273,1","271,5","269,6","268,2","268,0","268,5","268,7","269,2","269,4","269,9","269,5","269,1","267,9","267,8","267,8","268,0","268,5","271,3","270,8","270,9","271,4","270,6","271,9","271,3","272,8","275,6","276,4","279,1","281,1","281,0","285,7","293,3","301,7","318,3","325,1","322,0","325,9","325,9","326,7","318,1","314,7","308,5","304,0","305,2"
2001,Benešov,20,63219,20. 10. 2025,13. 10. 2025,"433,4","433,4","439,7","-6,3",100,97,93,93,93,93,93,92,90,90,89,89,88,88,88,88,88,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,88,89,89,88,89,90,91,93,95,96,96,95,"461,9","447,7","428,7","430,3","430,3","428,7","428,7","427,1","417,6","417,6","409,7","411,3","408,1","408,1","406,5","406,5","408,1","411,3","408,1","406,5","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","404,9","406,5","409,7","411,3","409,7","408,1","412,9","411,3","408,1","411,3","416,0","419,2","430,3","438,2","441,3","442,9","439,7","439,7","441,3","430,3","435,0","431,8","430,3","433,4"
2002,Beroun,20,69040,20. 10. 2025,13. 10. 2025,"259,3","259,3","285,3","-26,1",94,91,84,87,85,84,83,83,84,81,79,80,81,81,82,82,78,80,81,80,82,79,79,78,79,79,77,77,77,78,79,77,77,79,79,80,77,79,78,79,80,79,80,81,80,80,84,89,96,100,93,97,"276,7","268,0","247,7","256,4","252,0","249,1","244,8","246,2","247,7","240,4","233,2","237,5","239,0","239,0","243,3","241,9","231,7","236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","234,6","237,5","228,9","233,2","231,7","233,2","237,5","234,6","236,1","239,0","237,5","237,5","249,1","262,2","283,9","295,5","273,8","285,3","285,3","286,8","272,3","269,4","265,1","256,4","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,20. 10. 2025,13. 10. 2025,"215,3","215,3","242,6","-27,3",87,76,69,70,73,72,78,78,77,80,75,74,75,75,75,74,74,75,73,74,74,73,74,74,74,74,74,74,73,73,73,73,75,75,74,73,74,75,75,76,76,76,78,79,77,81,84,90,97,96,100,95,"222,7","196,2","177,2","178,8","187,9","185,5","201,2","200,4","197,9","205,3","191,3","189,6","192,9","192,9","192,1","188,8","188,8","192,1","187,9","190,4","189,6","187,9","189,6","188,8","190,4","188,8","188,8","188,8","187,9","187,9","187,9","187,1","191,3","192,1","190,4","187,1","188,8","191,3","191,3","196,2","194,6","195,4","199,5","202,0","197,1","207,0","215,3","231,8","250,0","247,6","256,7","242,6","242,6","243,4","226,0","221,1","216,1","211,1","215,3"
2004,Čáslav,20,26427,20. 10. 2025,13. 10. 2025,"431,4","431,4","480,6","-49,2",94,79,80,81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,"457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","480,6","484,4","450,3","435,2","431,4","423,8","431,4"
2005,Černošice,20,158235,20. 10. 2025,13. 10. 2025,"226,2","226,2","249,0","-22,8",97,92,88,86,85,85,84,84,84,84,79,80,79,79,82,82,80,77,79,78,79,78,78,77,76,77,77,77,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,99,100,99,"243,9","232,6","220,6","215,5","213,0","213,0","212,3","211,1","212,3","210,4","197,8","201,6","199,1","198,4","206,7","207,3","201,6","193,4","197,8","196,5","197,8","196,5","196,5","193,4","192,1","192,8","194,6","192,8","193,4","195,9","195,9","195,3","197,2","196,5","195,3","198,4","199,7","197,2","199,1","199,7","199,1","197,2","202,2","209,2","206,7","210,4","208,6","231,3","241,4","250,3","251,5","249,0","249,0","249,0","238,9","237,0","226,2","221,2","226,2"
2006,Český Brod,20,20725,20. 10. 2025,13. 10. 2025,"419,8","419,8","482,5","-62,7",96,85,86,84,83,82,81,79,76,79,81,79,79,77,78,78,78,79,78,78,78,79,78,78,78,79,78,78,78,78,78,78,78,79,78,78,79,79,78,78,78,79,79,81,80,80,86,88,91,97,100,96,"482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","395,7","405,3","400,5","400,5","429,4","439,1","458,4","487,3","501,8","482,5","482,5","482,5","453,6","448,7","439,1","434,3","419,8"
2007,Dobříš,20,23935,20. 10. 2025,13. 10. 2025,"271,6","271,6","313,3","-41,8",79,68,69,67,72,69,65,65,63,60,65,63,60,63,62,60,62,63,62,60,60,60,62,62,60,63,60,60,60,60,60,60,60,62,63,60,60,60,60,62,63,62,62,63,63,62,60,68,88,93,100,93,"267,4","229,8","234,0","225,6","242,3","234,0","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","313,3","313,3","313,3","284,1","284,1","271,6","263,2","271,6"
2008,Hořovice,20,31477,20. 10. 2025,13. 10. 2025,"301,8","301,8","317,7","-15,9",100,88,84,84,85,83,81,81,79,77,76,75,77,77,77,78,78,78,77,78,77,77,76,75,75,76,75,75,75,75,76,76,77,77,77,76,76,76,75,78,76,76,78,82,78,76,78,83,89,88,82,88,"359,0","314,5","301,8","301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","317,7","317,7","317,7","320,9","314,5","301,8","295,5","301,8"
2009,Kladno,20,126779,20. 10. 2025,13. 10. 2025,"360,5","360,5","378,6","-18,1",99,90,89,88,87,88,86,86,86,87,85,86,86,84,84,84,85,85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,"384,9","351,8","347,8","343,9","337,6","341,5","334,4","334,4","333,7","336,8","329,7","332,9","333,7","327,3","326,6","326,6","330,5","328,9","326,6","326,6","326,6","327,3","324,2","328,9","321,0","321,8","321,0","321,8","323,4","325,0","322,6","323,4","324,2","325,8","324,2","324,2","325,0","325,0","324,2","326,6","322,6","327,3","329,7","328,1","332,1","336,8","343,1","360,5","387,3","388,9","387,3","378,6","377,8","378,6","364,4","366,8","362,8","354,2","360,5"
