kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 58,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
1000,Praha,10,1357326,12. 10. 2025,5. 10. 2025,"321,5","321,5","317,2","4,3",100,96,91,88,87,89,88,88,88,87,87,85,86,86,85,85,85,85,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,84,84,84,84,84,85,84,85,86,86,86,87,87,88,90,92,95,100,98,"322,1","308,8","292,5","282,7","280,3","286,2","282,6","282,0","284,2","281,6","280,6","275,4","275,7","276,1","275,0","274,5","273,9","272,9","270,8","269,1","269,1","269,0","269,2","269,4","270,3","270,5","269,9","270,2","268,2","268,3","268,5","268,8","268,5","271,6","271,5","271,6","271,8","271,4","272,7","271,8","273,0","276,1","276,6","278,4","280,8","280,7","284,5","290,1","297,9","307,5","321,7","317,2","322,7","331,0","337,2","334,9","331,0","325,8","321,5"
2001,Benešov,20,63219,12. 10. 2025,5. 10. 2025,"433,4","433,4","433,4","0,0",100,94,95,89,89,90,90,89,89,87,88,85,86,85,85,85,85,85,86,85,85,85,84,85,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,86,85,85,86,86,85,85,87,87,88,91,91,90,"479,3","450,8","455,6","428,7","428,7","430,3","430,3","428,7","427,1","417,6","422,3","408,1","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","404,9","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","408,1","411,3","412,9","408,1","408,1","416,0","417,6","420,8","435,0","435,0","433,4","442,9","446,1","446,1","441,3","435,0","433,4","433,4"
2002,Beroun,20,69040,12. 10. 2025,5. 10. 2025,"276,7","276,7","273,8","2,9",100,96,94,86,87,85,84,83,82,83,82,80,80,82,81,82,82,79,79,81,80,82,80,79,79,79,79,78,78,78,78,79,78,78,79,79,81,78,79,79,79,80,81,80,81,82,81,84,89,93,100,94,"291,1","279,5","275,2","250,6","253,5","249,1","246,2","241,9","240,4","241,9","240,4","233,2","234,6","239,0","236,1","239,0","240,4","230,3","231,7","237,5","233,2","240,4","234,6","231,7","231,7","230,3","231,7","227,4","227,4","227,4","227,4","230,3","228,9","227,4","230,3","231,7","236,1","227,4","231,7","231,7","231,7","234,6","237,5","234,6","236,1","239,0","237,5","244,8","260,7","272,3","292,6","273,8","273,8","283,9","288,2","288,2","291,1","282,4","276,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 10. 2025,5. 10. 2025,"241,8","241,8","245,9","-4,1",92,89,84,71,72,75,75,81,82,81,84,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,"225,2","217,8","205,3","175,5","176,4","184,6","185,5","200,4","202,0","198,7","205,3","192,9","187,9","192,9","191,3","192,1","189,6","188,8","191,3","187,1","189,6","189,6","187,9","187,9","188,8","190,4","187,9","188,8","188,8","188,8","187,9","187,9","187,1","188,8","192,1","190,4","187,1","189,6","188,8","191,3","194,6","194,6","194,6","197,9","201,2","196,2","201,2","215,3","216,9","245,1","243,4","245,9","256,7","266,6","273,2","264,1","251,7","247,6","241,8"
2004,Čáslav,20,26427,12. 10. 2025,5. 10. 2025,"442,7","442,7","480,6","-37,8",96,94,82,82,81,79,81,78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,"461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","488,1","507,1","510,8","484,4","473,0","454,1","442,7"
2005,Černošice,20,158235,12. 10. 2025,5. 10. 2025,"240,1","240,1","245,8","-5,7",100,97,95,90,87,86,85,85,84,84,85,80,81,81,80,83,83,82,79,80,79,80,79,79,79,78,78,79,78,78,78,79,79,80,80,78,79,80,79,80,80,80,80,81,84,82,83,83,91,94,96,99,"248,4","241,4","237,0","223,7","215,5","213,0","212,3","211,1","209,8","209,8","212,3","199,7","202,2","202,2","198,4","205,4","207,3","204,8","195,9","198,4","195,3","199,7","197,2","196,5","195,3","192,8","193,4","195,3","194,0","193,4","194,0","195,9","195,9","198,4","197,8","194,6","197,2","199,1","196,5","199,1","199,1","199,7","197,8","201,0","209,2","204,8","206,7","206,7","225,6","234,5","238,9","245,8","252,8","259,7","271,1","263,5","249,0","245,2","240,1"
2006,Český Brod,20,20725,12. 10. 2025,5. 10. 2025,"482,5","482,5","487,3","-4,8",93,98,91,87,86,85,84,83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,"453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","405,3","410,1","395,7","429,4","429,4","453,6","482,5","487,3","501,8","511,5","511,5","497,0","525,9","492,2","482,5"
2007,Dobříš,20,23935,12. 10. 2025,5. 10. 2025,"296,6","296,6","325,9","-29,2",100,81,69,69,68,71,68,65,66,65,60,65,68,64,61,64,61,62,62,62,61,61,61,61,62,61,64,61,61,61,61,61,61,61,61,64,61,61,61,61,61,62,62,62,64,62,62,61,65,79,91,98,"334,2","271,6","229,8","229,8","225,6","238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","338,4","351,0","363,5","342,6","309,2","300,8","296,6"
2008,Hořovice,20,31477,12. 10. 2025,5. 10. 2025,"314,5","314,5","301,8","12,7",100,100,88,83,82,83,83,79,80,78,76,76,75,76,76,75,77,76,77,76,77,76,76,75,75,75,75,75,75,75,75,75,75,75,77,76,75,75,75,75,77,76,75,75,80,78,75,77,82,85,92,83,"362,2","362,2","317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","295,5","311,3","324,0","327,2","327,2","317,7","314,5"
2009,Kladno,20,126779,12. 10. 2025,5. 10. 2025,"372,3","372,3","379,4","-7,1",100,91,87,83,82,81,81,80,80,79,81,79,80,80,79,78,78,79,79,79,78,78,79,78,79,77,77,77,77,77,78,77,78,78,78,77,78,78,78,78,78,78,78,79,79,79,81,81,84,91,93,91,"417,3","381,8","362,8","345,5","340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","326,6","328,9","328,9","328,1","326,6","326,6","328,1","324,2","328,9","321,8","321,8","321,0","321,0","321,8","325,0","322,6","324,2","323,4","326,6","322,6","324,2","323,4","325,8","324,2","326,6","323,4","327,3","328,9","328,1","328,9","337,6","337,6","352,6","379,4","388,1","379,4","387,3","398,3","402,3","396,8","389,7","383,3","372,3"
