kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,13.11.25,20.11.25,27.11.25,4.12.25,11.12.25,18.12.25,25.12.25,1.1.26,8.1.26,15.1.26,22.1.26,29.1.26,5.2.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26
1000,Praha,10,1357326,12. 2. 2026,5. 2. 2026,"282,6","282,6","282,2","0,4",81,81,81,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,90,89,90,90,90,90,89,87,87,87,87,87,87,"264,3","261,8","261,5","261,4","261,8","261,4","262,2","262,9","262,9","263,1","261,3","260,7","260,1","260,6","260,7","263,3","264,3","263,3","264,2","264,1","264,4","264,4","264,8","268,1","268,4","270,6","273,8","274,7","277,3","284,8","294,9","305,5","323,7","322,4","324,8","308,0","299,5","297,6","295,1","292,2","289,7","290,7","292,0","293,1","292,3","287,5","282,4","282,7","283,4","283,2","283,0","282,2","282,2","281,9","281,5","281,7","282,2","282,2","282,6"
2001,Benešov,20,63219,12. 2. 2026,5. 2. 2026,"409,7","409,7","406,5","3,2",93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,94,93,92,94,96,97,99,100,100,99,97,97,95,95,93,93,93,94,94,94,93,92,92,92,92,92,92,"409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","436,6","439,7","438,2","436,6","428,7","425,5","417,6","416,0","409,7","409,7","409,7","414,4","414,4","414,4","409,7","404,9","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","409,7","409,7"
2002,Beroun,20,69040,12. 2. 2026,5. 2. 2026,"234,6","234,6","240,4","-5,8",77,79,78,81,79,77,77,77,77,76,76,76,76,77,77,76,76,77,78,76,75,76,76,76,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,83,83,82,81,88,87,82,78,77,80,80,80,80,"233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","231,7","234,6","230,3","226,0","230,3","230,3","230,3","237,5","234,6","236,1","239,0","236,1","243,3","262,2","279,5","301,3","298,4","286,8","269,4","256,4","247,7","249,1","249,1","250,6","246,2","243,3","263,6","262,2","246,2","236,1","233,2","241,9","241,9","241,9","240,4","240,4","240,4","233,2","233,2","233,2","233,2","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 2. 2026,5. 2. 2026,"197,9","197,9","199,5","-1,7",73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,94,96,97,100,85,83,84,83,80,78,80,79,80,81,79,77,75,76,76,76,76,"192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","247,6","253,4","256,7","264,1","224,4","219,4","221,9","220,2","212,0","207,0","211,1","208,6","212,0","214,4","207,8","203,7","197,1","201,2","201,2","200,4","199,5","198,7","198,7","198,7","198,7","198,7","199,5","197,9"
2004,Čáslav,20,26427,12. 2. 2026,5. 2. 2026,"363,3","363,3","367,0","-3,8",75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,91,84,81,81,79,75,77,77,80,81,76,76,76,77,76,75,75,"367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","446,5","412,5","397,3","393,5","386,0","367,0","374,6","374,6","389,8","397,3","370,8","370,8","370,8","374,6","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,12. 2. 2026,5. 2. 2026,"201,0","201,0","205,4","-4,4",76,76,75,75,75,75,74,73,73,74,74,73,74,74,74,75,76,74,75,76,76,75,76,76,75,75,80,81,79,79,84,94,98,99,100,91,85,85,79,80,78,79,80,82,82,80,78,78,78,78,79,81,"194,0","192,8","192,1","192,1","192,1","190,9","189,6","186,4","186,4","188,3","189,0","187,1","187,7","189,6","187,7","190,9","192,8","189,6","190,9","193,4","192,8","190,9","193,4","193,4","191,5","191,5","202,9","205,4","201,0","202,2","214,9","238,9","248,4","252,2","254,7","231,3","217,4","216,8","201,6","202,9","198,4","200,3","204,1","209,2","209,2","204,8","199,1","199,7","199,1","199,1","201,0","205,4","204,8","202,9","201,6","201,0","201,0","204,1","201,0"
2006,Český Brod,20,20725,12. 2. 2026,5. 2. 2026,"400,5","400,5","400,5","0,0",77,77,76,76,77,77,77,78,76,76,75,75,75,75,75,75,76,76,75,76,76,76,75,75,75,76,76,79,77,83,86,91,98,100,96,87,82,83,84,84,83,87,92,84,86,84,84,83,80,82,83,81,"381,2","381,2","376,4","376,4","381,2","381,2","381,2","386,0","376,4","376,4","371,5","371,5","371,5","371,5","371,5","371,5","376,4","376,4","371,5","376,4","376,4","376,4","371,5","371,5","371,5","376,4","376,4","390,8","381,2","410,1","429,4","453,6","487,3","497,0","477,7","434,3","405,3","410,1","419,8","419,8","415,0","434,3","458,4","419,8","429,4","419,8","419,8","415,0","395,7","405,3","410,1","400,5","400,5","400,5","400,5","400,5","400,5","400,5","400,5"
2007,Dobříš,20,23935,12. 2. 2026,5. 2. 2026,"213,1","213,1","200,5","12,5",61,62,59,59,59,59,61,59,62,62,59,59,59,59,59,59,59,62,61,59,59,59,59,61,61,61,64,64,62,59,64,77,95,95,100,80,72,70,64,65,65,66,68,61,54,53,54,53,58,62,58,65,"188,0","192,2","183,8","183,8","183,8","183,8","188,0","183,8","192,2","192,2","183,8","183,8","183,8","183,8","183,8","183,8","183,8","192,2","188,0","183,8","183,8","183,8","183,8","188,0","188,0","188,0","196,4","196,4","192,2","183,8","196,4","238,1","292,5","292,5","309,2","246,5","221,4","217,3","196,4","200,5","200,5","204,7","208,9","188,0","167,1","162,9","167,1","162,9","179,7","192,2","179,7","200,5","200,5","200,5","200,5","204,7","204,7","213,1","213,1"
2008,Hořovice,20,31477,12. 2. 2026,5. 2. 2026,"273,2","273,2","273,2","0,0",82,81,82,82,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,83,81,81,85,86,80,81,86,90,100,94,95,93,91,87,81,86,86,83,83,88,88,84,80,80,79,80,80,80,"279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","292,3","305,0","339,9","320,9","324,0","317,7","308,2","295,5","276,4","292,3","292,3","282,7","282,7","298,6","298,6","285,9","273,2","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,12. 2. 2026,5. 2. 2026,"330,5","330,5","326,6","3,9",82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,84,83,82,82,84,84,84,82,82,81,81,80,81,"330,5","328,1","326,6","327,3","328,1","325,0","328,9","326,6","321,0","321,0","320,2","321,0","322,6","322,6","323,4","322,6","326,6","324,2","323,4","321,8","325,0","324,2","326,6","325,0","325,0","328,9","329,7","326,6","337,6","338,4","353,4","378,6","404,6","400,7","396,0","362,0","354,9","336,8","336,0","338,4","337,6","332,1","333,7","339,2","338,4","338,4","330,5","330,5","328,1","327,3","324,2","326,6","328,1","328,1","328,1","328,9","330,5","329,7","330,5"
