kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,14.11.25,21.11.25,28.11.25,5.12.25,12.12.25,19.12.25,26.12.25,2.1.26,9.1.26,16.1.26,23.1.26,30.1.26,6.2.26,7.2.26,8.2.26,9.2.26,10.2.26,11.2.26,12.2.26,13.2.26
1000,Praha,10,1357326,13. 2. 2026,6. 2. 2026,"282,5","282,5","282,1","0,4",82,81,81,81,81,81,81,81,81,81,81,80,80,81,81,81,82,81,82,81,82,82,82,83,83,84,84,85,86,89,91,95,100,99,100,94,93,91,91,90,89,90,90,90,90,88,87,87,88,87,87,87,"263,8","261,9","261,5","261,2","261,5","261,6","262,3","262,7","262,4","262,6","260,9","260,4","260,3","260,6","260,8","263,5","264,3","263,5","263,8","263,8","264,9","264,8","265,0","268,4","268,7","271,2","273,5","274,6","277,6","286,4","294,5","308,0","323,7","319,7","322,5","304,3","300,1","295,3","295,6","291,7","288,4","289,8","291,6","292,3","292,0","285,6","282,5","282,5","283,4","283,1","283,1","282,1","281,7","281,4","281,6","282,3","282,3","282,6","282,5"
2001,Benešov,20,63219,13. 2. 2026,6. 2. 2026,"409,7","409,7","406,5","3,2",94,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,93,95,96,97,100,99,99,99,99,96,95,94,94,94,94,95,95,94,93,92,93,93,93,93,93,"409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","438,2","435,0","435,0","435,0","431,8","422,3","416,0","412,9","409,7","411,3","409,7","414,4","416,0","409,7","408,1","404,9","406,5","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","409,7","409,7","409,7"
2002,Beroun,20,69040,13. 2. 2026,6. 2. 2026,"234,6","234,6","240,4","-5,8",75,76,75,78,76,75,75,74,75,74,73,73,73,74,74,73,74,74,75,73,74,74,74,75,76,75,77,76,76,79,84,91,100,93,93,85,82,77,80,79,80,77,78,83,81,78,75,74,77,76,77,77,"234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","230,3","234,6","228,9","230,3","230,3","230,3","234,6","237,5","236,1","240,4","239,0","237,5","246,2","262,2","283,9","312,9","289,7","291,1","266,5","257,8","241,9","249,1","246,2","249,1","241,9","244,8","260,7","254,9","244,8","233,2","231,7","241,9","239,0","241,9","240,4","240,4","233,2","233,2","233,2","233,2","234,6","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 2. 2026,6. 2. 2026,"197,9","197,9","198,7","-0,8",75,74,75,75,75,75,75,75,75,75,75,75,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,88,89,88,83,83,83,83,84,83,81,79,78,79,79,79,78,"191,3","187,1","189,6","189,6","190,4","188,8","189,6","190,4","190,4","188,8","188,8","188,8","187,9","187,9","187,9","189,6","192,1","190,4","189,6","189,6","190,4","192,1","194,6","197,1","195,4","199,5","204,5","200,4","202,8","219,4","223,5","252,5","253,4","253,4","253,4","219,4","223,5","225,2","223,5","210,3","209,5","210,3","209,5","212,0","211,1","205,3","201,2","198,7","201,2","200,4","199,5","198,7","198,7","198,7","198,7","199,5","200,4","198,7","197,9"
2004,Čáslav,20,26427,13. 2. 2026,6. 2. 2026,"363,3","363,3","363,3","0,0",76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,89,85,81,81,78,76,77,77,82,79,77,77,77,77,77,76,75,"367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","431,4","412,5","393,5","393,5","378,4","367,0","370,8","374,6","397,3","382,2","370,8","370,8","370,8","374,6","370,8","367,0","363,3","363,3","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,13. 2. 2026,6. 2. 2026,"201,0","201,0","204,8","-3,8",77,77,76,77,76,76,75,74,74,75,75,74,75,75,75,76,77,75,76,77,76,76,77,76,76,77,81,81,81,80,87,94,97,100,98,91,88,83,80,81,79,80,82,83,84,81,79,79,79,80,81,81,"193,4","192,8","190,2","193,4","191,5","190,9","189,0","186,4","186,4","188,3","188,3","186,4","187,7","189,6","189,6","192,1","193,4","187,7","190,9","192,8","190,2","192,1","192,8","192,1","191,5","194,6","203,5","204,8","202,9","201,6","218,7","237,0","245,2","251,5","247,1","229,4","221,2","209,8","202,2","202,9","198,4","201,0","205,4","209,2","211,1","202,9","199,7","199,1","198,4","200,3","203,5","204,8","202,9","201,6","201,0","201,0","204,1","201,0","201,0"
2006,Český Brod,20,20725,13. 2. 2026,6. 2. 2026,"400,5","400,5","400,5","0,0",75,75,74,74,75,75,75,76,74,74,73,73,73,73,73,73,74,74,73,74,74,74,73,73,74,73,76,77,75,81,84,90,95,100,100,85,79,80,83,83,82,86,90,81,85,83,81,78,78,81,80,79,"381,2","381,2","376,4","376,4","381,2","381,2","381,2","386,0","376,4","376,4","371,5","371,5","371,5","371,5","371,5","371,5","376,4","376,4","371,5","376,4","376,4","376,4","371,5","371,5","376,4","371,5","386,0","390,8","381,2","410,1","424,6","453,6","482,5","506,6","506,6","429,4","400,5","405,3","419,8","419,8","415,0","434,3","458,4","410,1","429,4","419,8","410,1","395,7","395,7","410,1","405,3","400,5","400,5","400,5","400,5","400,5","400,5","400,5","400,5"
2007,Dobříš,20,23935,13. 2. 2026,6. 2. 2026,"213,1","213,1","200,5","12,5",59,61,58,58,58,58,59,58,61,61,58,58,58,58,58,58,58,61,58,58,58,58,58,59,59,59,62,61,59,58,62,80,97,100,93,78,67,68,63,63,62,66,61,55,53,51,53,51,59,61,58,63,"188,0","192,2","183,8","183,8","183,8","183,8","188,0","183,8","192,2","192,2","183,8","183,8","183,8","183,8","183,8","183,8","183,8","192,2","183,8","183,8","183,8","183,8","183,8","188,0","188,0","188,0","196,4","192,2","188,0","183,8","196,4","254,9","309,2","317,5","296,6","246,5","213,1","217,3","200,5","200,5","196,4","208,9","192,2","175,5","167,1","162,9","167,1","162,9","188,0","192,2","183,8","200,5","200,5","200,5","204,7","204,7","213,1","213,1","213,1"
2008,Hořovice,20,31477,13. 2. 2026,6. 2. 2026,"273,2","273,2","273,2","0,0",81,80,81,80,80,79,78,78,79,79,78,78,78,78,79,79,80,80,79,80,79,78,81,82,80,79,83,83,79,81,83,90,100,94,95,90,88,84,81,84,84,81,81,88,86,82,79,78,79,79,79,79,"279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","289,1","311,3","346,3","324,0","330,4","311,3","305,0","292,3","279,6","292,3","292,3","279,6","279,6","305,0","298,6","282,7","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,13. 2. 2026,6. 2. 2026,"329,7","329,7","328,1","1,6",82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,90,88,82,83,83,83,82,83,83,84,83,82,81,81,81,80,81,"332,1","327,3","326,6","327,3","328,1","323,4","329,7","325,0","321,0","321,0","320,2","321,0","324,2","322,6","323,4","323,4","326,6","322,6","323,4","321,8","325,8","324,2","326,6","324,2","326,6","328,1","328,9","328,1","338,4","342,3","354,9","385,7","403,9","395,2","392,0","364,4","354,2","332,1","336,8","336,8","334,4","332,1","335,2","336,8","338,4","335,2","329,7","328,9","327,3","327,3","325,0","328,1","328,1","328,1","328,9","330,5","329,7","328,9","329,7"
