kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 32,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
1000,Praha,10,1357326,31. 10. 2025,24. 10. 2025,"299,0","299,0","306,3","-7,4",87,86,87,86,85,86,85,85,83,83,83,83,83,82,82,82,81,81,81,81,81,81,81,81,81,81,80,80,81,81,81,82,81,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,94,93,"284,6","281,1","285,2","282,3","280,6","283,5","280,2","278,8","273,5","271,9","272,7","272,0","271,7","270,8","269,4","267,5","265,6","265,2","264,9","265,3","265,4","266,0","266,5","266,2","266,4","264,6","264,1","264,0","264,3","264,5","267,3","268,2","267,3","267,7","267,6","268,8","268,6","268,9","272,3","272,6","275,1","277,4","278,6","281,6","290,6","298,5","312,1","328,2","324,2","327,6","310,0","306,3","304,3","303,4","303,7","303,5","305,3","301,3","299,0"
2001,Benešov,20,63219,31. 10. 2025,24. 10. 2025,"419,2","419,2","427,1","-7,9",99,98,98,99,98,98,96,96,94,94,93,93,92,92,92,94,93,93,93,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,94,93,93,94,94,93,93,95,96,97,100,99,100,100,99,97,"431,8","428,7","430,3","433,4","428,7","430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","438,2","435,0","438,2","436,6","433,4","427,1","423,9","422,3","425,5","427,1","427,1","420,8","419,2"
2002,Beroun,20,69040,31. 10. 2025,24. 10. 2025,"240,4","240,4","260,7","-20,3",85,83,82,81,79,78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,86,83,"266,5","260,7","256,4","253,5","247,7","246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","269,4","260,7","257,8","257,8","256,4","256,4","253,5","246,2","240,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,31. 10. 2025,24. 10. 2025,"226,9","226,9","226,9","0,0",72,71,75,74,77,80,79,81,78,75,76,76,76,75,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,75,75,75,75,75,75,76,77,77,78,80,79,80,86,88,99,99,100,100,87,90,"181,3","180,5","189,6","187,1","196,2","202,8","199,5","206,2","198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","250,9","251,7","253,4","252,5","221,1","226,9","225,2","225,2","220,2","219,4","221,9","223,5","226,9"
2004,Čáslav,20,26427,31. 10. 2025,24. 10. 2025,"386,0","386,0","416,2","-30,3",83,82,82,80,80,78,75,75,74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,90,86,"401,1","397,3","397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","435,2","416,2","408,7","408,7","404,9","408,7","397,3","389,8","386,0"
2005,Černošice,20,158235,31. 10. 2025,24. 10. 2025,"213,6","213,6","227,5","-13,9",92,87,85,84,84,83,83,85,79,79,80,77,80,81,80,77,77,76,77,76,76,75,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,76,78,81,82,81,80,87,94,98,100,99,92,89,"234,5","222,5","216,1","214,9","213,0","211,7","211,1","215,5","201,6","201,0","203,5","195,3","202,9","205,4","204,1","195,9","195,3","193,4","196,5","194,6","194,0","192,1","189,6","189,6","191,5","191,5","189,6","190,9","192,8","192,8","195,3","196,5","190,9","194,0","195,9","193,4","195,3","195,9","195,3","194,6","197,8","206,7","207,9","206,0","204,8","221,8","240,1","248,4","254,7","251,5","234,5","227,5","226,9","225,0","228,8","228,8","229,4","219,3","213,6"
2006,Český Brod,20,20725,31. 10. 2025,24. 10. 2025,"424,6","424,6","419,8","4,8",84,83,81,79,79,76,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,77,78,76,82,84,90,95,100,100,85,80,"443,9","434,3","424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","443,9","472,9","501,8","525,9","525,9","448,7","419,8","419,8","419,8","415,0","415,0","419,8","429,4","424,6"
2007,Dobříš,20,23935,31. 10. 2025,24. 10. 2025,"267,4","267,4","267,4","0,0",69,67,70,69,65,65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,79,"234,0","225,6","238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","267,4","267,4","267,4","271,6","267,4","279,9","267,4","267,4"
2008,Hořovice,20,31477,31. 10. 2025,24. 10. 2025,"292,3","292,3","308,2","-15,9",89,85,87,86,84,83,83,80,79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,88,"311,3","298,6","305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","308,2","308,2","305,0","311,3","311,3","308,2","295,5","292,3"
2009,Kladno,20,126779,31. 10. 2025,24. 10. 2025,"333,7","333,7","356,5","-22,9",88,88,84,85,85,84,82,83,82,82,83,82,81,81,81,82,81,81,81,81,80,82,81,80,80,79,80,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,96,100,98,97,91,88,"356,5","354,2","340,8","344,7","345,5","340,0","332,9","337,6","332,1","332,9","337,6","332,9","327,3","328,1","329,7","332,9","328,1","327,3","328,1","328,9","324,2","330,5","325,8","321,8","321,8","321,0","321,8","325,0","323,4","324,2","324,2","327,3","323,4","324,2","322,6","326,6","325,0","327,3","325,0","327,3","328,9","329,7","328,9","339,2","343,1","355,7","386,5","404,6","396,0","392,8","366,8","356,5","351,8","348,6","347,8","347,1","347,1","338,4","333,7"
2010,Kolín,20,86543,31. 10. 2025,24. 10. 2025,"447,2","447,2","446,0","1,2",93,94,94,90,91,90,89,89,88,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,98,100,98,96,94,94,"437,9","442,6","442,6","427,5","431,0","424,1","420,6","419,4","414,8","410,2","411,4","407,9","407,9","407,9","410,2","412,5","411,4","406,7","409,0","406,7","405,6","406,7","404,4","405,6","406,7","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","411,4","414,8","422,9","449,5","463,4","472,6","462,2","454,1","442,6","446,0","443,7","440,2","441,4","441,4","440,2","447,2","447,2"
2011,Kralupy nad Vltavou,20,34023,31. 10. 2025,24. 10. 2025,"432,1","432,1","440,9","-8,8",87,85,84,86,84,85,86,86,83,83,84,86,85,84,83,82,83,84,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,82,83,84,84,83,89,90,93,100,97,92,92,90,"423,2","414,4","408,5","417,4","408,5","414,4","420,3","417,4","402,7","402,7","408,5","420,3","414,4","408,5","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","408,5","402,7","435,0","437,9","452,6","487,9","473,2","449,7","449,7","440,9","440,9","437,9","429,1","429,1","432,1","432,1","432,1"
2012,Kutná Hora,20,51645,31. 10. 2025,24. 10. 2025,"404,7","404,7","426,0","-21,3",91,92,91,92,89,90,88,88,87,87,86,86,88,88,88,89,88,87,87,88,87,86,86,85,85,85,86,86,86,87,88,87,86,85,86,87,86,85,84,84,85,86,86,88,88,89,91,95,95,100,99,95,"408,6","414,4","408,6","412,4","400,8","404,7","393,1","395,0","389,2","389,2","387,3","387,3","395,0","393,1","395,0","400,8","395,0","391,1","389,2","393,1","389,2","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","391,1","387,3","381,5","387,3","389,2","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","396,9","400,8","406,6","426,0","426,0","449,2","445,3","426,0","420,2","418,2","412,4","412,4","412,4","408,6","404,7"
2013,Lysá nad Labem,20,31575,31. 10. 2025,24. 10. 2025,"275,5","275,5","288,2","-12,7",79,79,82,82,77,79,81,80,77,76,77,78,76,77,78,76,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,78,78,79,78,81,78,79,82,81,83,83,82,93,95,93,100,88,88,"259,7","259,7","269,2","269,2","253,4","259,7","266,0","262,9","253,4","250,2","253,4","256,5","250,2","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","269,2","266,0","272,4","272,4","269,2","307,2","313,5","307,2","329,4","288,2","288,2","285,0","281,9","278,7","278,7","278,7","275,5","275,5"
2014,Mělník,20,46205,31. 10. 2025,24. 10. 2025,"454,5","454,5","450,2","4,3",81,83,81,84,84,85,83,83,79,78,79,78,78,76,77,76,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,78,76,77,78,77,76,77,78,78,77,78,80,84,87,100,93,90,85,82,"448,0","458,8","445,8","463,2","463,2","465,3","458,8","454,5","435,0","430,7","432,9","426,4","426,4","419,9","422,0","415,5","417,7","422,0","417,7","419,9","417,7","417,7","419,9","419,9","417,7","417,7","417,7","415,5","415,5","417,7","417,7","422,0","419,9","426,4","419,9","422,0","426,4","422,0","419,9","422,0","428,5","426,4","424,2","426,4","437,2","461,0","480,5","549,7","512,9","495,6","467,5","450,2","448,0","450,2","461,0","461,0","463,2","452,3","454,5"
2015,Mladá Boleslav,20,115318,31. 10. 2025,24. 10. 2025,"444,9","444,9","448,3","-3,5",66,66,67,65,63,63,62,63,62,61,61,61,62,62,61,61,61,61,61,67,67,81,87,84,84,85,86,85,86,85,86,86,85,85,86,86,86,86,86,86,86,86,87,88,90,91,97,100,98,97,92,89,"331,3","333,9","335,6","326,1","318,3","316,5","311,3","315,6","312,2","305,2","306,1","307,0","309,6","309,6","306,1","304,4","305,2","307,0","307,0","334,7","337,3","405,8","435,3","422,3","421,4","426,6","430,1","428,4","430,1","429,2","431,0","430,1","428,4","429,2","433,6","432,7","431,8","431,0","432,7","433,6","433,6","433,6","436,2","442,3","451,8","459,6","488,2","503,0","491,7","489,9","462,2","448,3","448,3","448,3","445,7","445,7","446,6","444,0","444,9"
2016,Mnichovo Hradiště,20,18558,31. 10. 2025,24. 10. 2025,"479,6","479,6","490,4","-10,8",76,75,73,72,72,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,74,75,77,77,77,80,81,81,81,81,81,81,81,81,81,81,82,83,82,83,82,82,83,83,83,88,94,100,92,88,86,83,"447,2","441,9","431,1","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","479,6","485,0","479,6","479,6","490,4","490,4","490,4","517,3","555,0","587,3","538,9","517,3","506,5","490,4","485,0","485,0","485,0","485,0","485,0","479,6","479,6"
2017,Neratovice,20,32872,31. 10. 2025,24. 10. 2025,"340,7","340,7","359,0","-18,3",82,80,81,82,80,78,80,77,77,77,76,76,76,77,75,73,73,73,72,71,71,73,71,71,72,71,71,71,71,71,71,71,73,71,71,73,74,72,72,73,73,77,76,75,81,90,94,92,97,100,88,83,"352,9","346,8","349,8","355,9","343,8","337,7","343,8","334,6","334,6","331,6","328,5","328,5","328,5","331,6","325,5","313,3","316,4","316,4","310,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","331,6","328,5","322,5","349,8","389,4","404,6","395,5","419,8","432,0","380,3","359,0","355,9","362,0","352,9","352,9","349,8","340,7","340,7"
2018,Nymburk,20,41484,31. 10. 2025,24. 10. 2025,"354,4","354,4","349,5","4,8",92,89,88,88,93,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,87,89,89,90,92,91,91,100,98,91,91,"354,4","342,3","337,5","337,5","359,2","349,5","344,7","339,9","332,7","330,2","339,9","332,7","332,7","337,5","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","339,9","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","335,1","344,7","342,3","347,1","356,8","351,9","351,9","385,7","376,0","349,5","349,5","349,5","349,5","349,5","351,9","359,2","351,9","354,4"
2019,Poděbrady,20,32404,31. 10. 2025,24. 10. 2025,"422,8","422,8","450,6","-27,8",88,86,86,86,87,88,86,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,84,83,83,84,85,84,85,85,88,87,89,91,96,90,97,100,95,"416,6","407,4","404,3","404,3","410,4","413,5","404,3","401,2","398,1","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","398,1","398,1","398,1","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","398,1","391,9","395,0","395,0","391,9","391,9","395,0","401,2","398,1","401,2","401,2","413,5","410,4","419,7","429,0","453,6","425,9","459,8","472,2","450,6","444,4","444,4","422,8","422,8","429,0","416,6","422,8"
