kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25
1000,Praha,10,1357326,12. 11. 2025,5. 11. 2025,"295,1","295,1","299,1","-4,0",86,85,84,85,84,84,83,81,82,82,81,81,81,80,79,79,79,79,79,79,80,80,80,79,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,83,83,84,86,89,92,98,100,99,96,92,91,90,"287,0","282,6","280,8","283,8","281,7","279,3","275,8","270,3","272,5","271,8","270,2","270,2","269,1","267,6","264,9","263,9","264,0","264,2","264,1","264,6","265,4","265,2","265,5","264,4","263,2","263,0","263,1","263,1","264,8","267,4","266,4","267,1","266,8","266,8","267,3","267,0","268,2","271,3","272,7","276,4","278,2","279,2","286,2","296,4","307,4","327,7","333,4","329,9","319,6","306,3","304,2","299,1","298,5","298,9","296,2","294,1","293,9","294,3","295,1"
2001,Benešov,20,63219,12. 11. 2025,5. 11. 2025,"414,4","414,4","417,6","-3,2",96,97,96,96,95,94,93,90,91,90,90,90,90,91,92,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,92,91,90,92,93,94,97,100,100,99,98,97,95,93,"430,3","435,0","433,4","433,4","427,1","423,9","416,0","406,5","409,7","406,5","406,5","404,9","404,9","409,7","411,3","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","419,2","423,9","436,6","449,2","447,7","442,9","439,7","435,0","425,5","417,6","419,2","417,6","417,6","416,0","416,0","414,4","414,4"
2002,Beroun,20,69040,12. 11. 2025,5. 11. 2025,"249,1","249,1","250,6","-1,4",85,83,82,81,81,80,78,76,78,78,78,80,79,76,77,78,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,77,77,74,76,75,76,77,77,77,77,77,79,85,88,99,100,93,92,87,83,81,"263,6","256,4","252,0","249,1","249,1","247,7","240,4","233,2","240,4","240,4","241,9","246,2","243,3","233,2","239,0","241,9","240,4","243,3","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","239,0","237,5","228,9","233,2","231,7","234,6","237,5","236,1","237,5","239,0","239,0","243,3","262,2","270,9","304,2","308,5","288,2","285,3","268,0","256,4","250,6","250,6","250,6","249,1","246,2","247,7","247,7","249,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 11. 2025,5. 11. 2025,"212,8","212,8","221,1","-8,3",71,70,69,76,74,75,75,70,70,72,71,71,70,70,70,70,70,70,69,70,70,70,69,69,69,69,69,69,69,71,71,70,70,70,70,71,72,72,73,75,75,73,79,82,91,97,96,100,89,81,81,81,"193,7","188,8","187,9","206,2","200,4","202,8","203,7","190,4","191,3","194,6","192,9","192,1","188,8","190,4","191,3","189,6","189,6","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","187,1","187,9","187,1","187,1","192,1","192,9","189,6","188,8","189,6","191,3","193,7","195,4","194,6","197,1","202,8","203,7","197,1","214,4","222,7","245,9","264,1","260,8","271,6","242,6","219,4","219,4","221,1","220,2","223,5","221,1","215,3","208,6","210,3","212,8"
2004,Čáslav,20,26427,12. 11. 2025,5. 11. 2025,"389,8","389,8","397,3","-7,6",79,76,77,75,74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,95,89,80,78,"401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","454,1","408,7","397,3","397,3","397,3","393,5","389,8","397,3","389,8","389,8"
2005,Černošice,20,158235,12. 11. 2025,5. 11. 2025,"210,4","210,4","209,2","1,3",82,82,81,81,80,82,79,74,76,74,74,79,78,75,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,74,74,74,74,74,73,77,79,77,78,82,91,94,99,100,92,85,86,79,"218,0","216,8","214,2","214,9","212,3","216,1","209,2","195,3","202,2","195,9","197,2","207,9","207,3","197,8","194,0","194,0","194,0","195,9","192,8","192,1","189,0","187,7","189,6","190,9","189,0","189,6","192,1","192,1","192,1","194,0","192,8","192,1","196,5","194,6","194,6","195,9","194,6","194,6","193,4","202,9","208,6","204,8","207,3","218,0","240,8","249,6","261,0","264,8","243,9","226,2","228,1","209,2","206,7","207,3","206,0","202,9","206,0","209,8","210,4"
2006,Český Brod,20,20725,12. 11. 2025,5. 11. 2025,"439,1","439,1","434,3","4,8",83,82,79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,97,92,83,80,83,"434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","511,5","482,5","434,3","419,8","434,3","439,1","439,1","429,4","424,6","434,3","434,3","439,1"
2007,Dobříš,20,23935,12. 11. 2025,5. 11. 2025,"242,3","242,3","259,0","-16,7",67,67,64,63,63,59,56,61,60,56,59,57,57,56,59,56,56,56,56,57,57,57,59,56,56,56,56,56,56,56,59,59,56,56,56,56,57,59,59,59,60,59,57,57,70,86,94,100,86,80,77,71,"242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","313,3","292,5","279,9","259,0","250,7","254,9","242,3","242,3","238,1","238,1","242,3"
2008,Hořovice,20,31477,12. 11. 2025,5. 11. 2025,"289,1","289,1","285,9","3,2",90,91,88,87,88,83,81,80,80,81,81,82,82,82,82,82,82,81,81,80,79,79,80,79,79,79,79,80,80,81,82,81,81,80,80,81,82,81,81,85,88,82,81,85,91,100,98,95,93,92,92,84,"305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","317,7","311,3","311,3","285,9","279,6","282,7","282,7","282,7","285,9","285,9","289,1"
2009,Kladno,20,126779,12. 11. 2025,5. 11. 2025,"334,4","334,4","336,8","-2,4",85,85,85,83,82,83,82,81,83,82,81,80,81,81,81,80,80,80,80,80,80,79,79,78,79,79,79,79,79,80,80,79,79,80,80,80,80,80,80,81,80,82,84,86,92,100,99,98,92,90,85,83,"347,8","346,3","346,3","336,8","334,4","336,0","333,7","329,7","336,8","334,4","328,1","327,3","328,9","330,5","328,9","325,8","327,3","326,6","325,8","327,3","327,3","320,2","320,2","319,5","320,2","322,6","323,4","321,8","322,6","325,0","324,2","323,4","322,6","325,0","324,2","324,2","325,0","325,0","326,6","328,9","326,6","334,4","340,8","349,4","375,5","407,0","404,6","400,7","375,5","364,4","344,7","336,8","335,2","336,0","336,0","333,7","332,1","332,1","334,4"
