kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,28.8.24,29.8.24,30.8.24,31.8.24,1.9.24,2.9.24,3.9.24
1000,Praha,10,1357326,3. 9. 2024,27. 8. 2024,"297,9","297,9","293,6","4,3",61,63,65,66,67,67,68,69,71,72,73,75,80,85,95,100,85,73,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,63,64,"279,6","289,2","301,6","303,6","307,6","310,3","312,6","319,2","325,7","329,9","336,4","344,3","367,6","389,4","435,7","460,8","391,9","338,5","331,6","317,3","313,5","305,5","298,6","290,4","285,0","282,9","280,2","278,4","277,5","277,1","276,7","276,3","275,5","275,3","275,3","275,5","275,6","275,5","275,6","275,4","276,8","277,0","278,8","277,5","277,9","280,6","282,0","282,3","285,0","287,6","290,1","293,6","296,1","296,7","297,3","295,0","293,2","295,4","297,9"
2001,Benešov,20,63219,3. 9. 2024,27. 8. 2024,"419,2","419,2","414,4","4,7",73,74,74,76,77,77,78,77,78,81,84,85,87,89,97,100,89,85,81,78,77,76,77,76,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,"404,9","411,3","412,9","420,8","430,3","430,3","436,6","428,7","435,0","450,8","465,1","474,5","482,4","496,7","541,0","556,8","495,1","473,0","449,2","435,0","428,7","423,9","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","414,4","416,0","417,6","417,6","417,6","416,0","419,2"
2002,Beroun,20,69040,3. 9. 2024,27. 8. 2024,"246,2","246,2","247,7","-1,4",56,59,60,61,60,62,67,67,64,69,68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,"239,0","252,0","257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","249,1","249,1","250,6","246,2","244,8","241,9","246,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,3. 9. 2024,27. 8. 2024,"221,1","221,1","215,3","5,8",52,55,56,55,58,59,59,61,60,64,64,67,75,85,92,100,79,62,61,56,56,54,53,53,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,52,53,55,56,"199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","327,0","354,4","386,7","304,7","239,3","237,6","217,8","217,8","207,8","206,2","203,7","201,2","197,1","197,1","194,6","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","194,6","195,4","196,2","198,7","196,2","198,7","202,0","205,3","211,1","215,3","217,8","215,3","218,6","217,8","213,6","217,8","221,1"
2004,Čáslav,20,26427,3. 9. 2024,27. 8. 2024,"404,9","404,9","397,3","7,6",67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,"355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","408,7","416,2","408,7","408,7","404,9","404,9"
2005,Černošice,20,158235,3. 9. 2024,27. 8. 2024,"221,8","221,8","216,1","5,7",52,54,57,59,58,58,60,60,62,62,65,67,75,85,95,100,84,67,65,59,58,57,56,54,52,51,51,51,51,50,51,50,50,50,51,51,50,50,50,50,50,52,51,51,52,52,51,52,53,55,55,57,"199,1","204,8","216,1","225,6","223,1","220,6","231,3","231,3","236,4","236,4","249,6","257,8","286,9","324,2","363,4","382,3","322,9","256,6","247,1","225,6","219,9","217,4","213,0","205,4","197,2","195,3","194,0","194,0","194,0","192,8","194,6","192,1","192,1","192,8","193,4","193,4","192,8","192,1","192,1","192,1","192,8","197,2","194,6","195,9","197,2","197,8","196,5","197,8","202,2","209,2","209,8","216,1","218,0","218,7","218,7","217,4","213,0","219,9","221,8"
2006,Český Brod,20,20725,3. 9. 2024,27. 8. 2024,"386,0","386,0","381,2","4,8",65,67,69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,"381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,3. 9. 2024,27. 8. 2024,"246,5","246,5","246,5","0,0",46,49,51,58,59,60,59,61,63,63,71,70,74,82,100,100,86,66,69,69,61,59,55,51,50,49,46,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,"204,7","217,3","229,8","259,0","263,2","267,4","263,2","271,6","279,9","279,9","317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","309,2","271,6","263,2","246,5","229,8","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","250,7","238,1","234,0","234,0","242,3","246,5"
2008,Hořovice,20,31477,3. 9. 2024,27. 8. 2024,"305,0","305,0","295,5","9,5",58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,80,71,70,72,67,64,63,59,59,58,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,56,56,58,61,56,61,"282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","390,8","346,3","339,9","349,5","324,0","311,3","305,0","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","301,8","301,8","305,0","301,8","301,8","298,6","305,0"
2009,Kladno,20,126779,3. 9. 2024,27. 8. 2024,"347,8","347,8","352,6","-4,7",61,63,66,67,70,69,68,69,73,74,74,79,83,81,88,100,84,70,69,66,64,63,62,61,60,59,59,59,59,59,58,58,59,58,58,58,59,59,58,59,59,59,59,59,59,59,59,60,61,60,62,64,"335,2","345,5","362,0","366,8","381,8","376,2","369,9","377,0","397,5","404,6","405,4","433,8","452,0","443,3","484,3","547,4","457,5","383,3","377,8","362,0","352,6","342,3","338,4","332,9","329,7","325,0","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","319,5","320,2","320,2","321,8","322,6","323,4","322,6","324,2","323,4","326,6","331,3","329,7","340,8","352,6","355,7","350,2","351,0","343,9","342,3","344,7","347,8"
