kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,27.12.23,28.12.23,29.12.23,30.12.23,31.12.23,1.1.24,2.1.24
1000,Praha,10,1357326,2. 1. 2024,26. 12. 2023,"338,8","338,8","392,2","-53,4",69,67,66,65,66,69,72,79,78,77,77,75,72,69,66,66,65,63,62,61,60,60,60,59,59,59,59,59,59,59,59,59,59,60,60,61,63,65,66,67,67,68,69,71,72,73,75,80,85,95,100,85,"319,2","309,7","301,6","299,9","303,5","316,6","333,1","362,8","360,3","353,2","355,0","343,2","330,8","315,3","304,6","303,5","296,6","288,7","283,6","280,0","276,9","276,2","274,6","272,4","272,4","271,7","269,6","268,9","268,9","269,3","269,4","270,9","271,8","275,4","275,7","278,9","288,6","301,0","302,9","306,8","309,7","312,0","318,7","325,2","329,2","335,8","343,5","367,0","389,1","435,1","459,5","392,2","402,8","383,0","371,6","355,2","339,7","329,0","338,8"
2001,Benešov,20,63219,2. 1. 2024,26. 12. 2023,"476,1","476,1","495,1","-19,0",78,77,73,75,77,77,80,81,80,81,81,79,76,76,75,76,76,75,74,73,73,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,74,74,75,77,77,78,77,78,81,83,85,87,89,97,100,89,"433,4","425,5","404,9","419,2","427,1","428,7","442,9","452,4","446,1","447,7","449,2","441,3","423,9","423,9","417,6","420,8","420,8","416,0","408,1","404,9","403,4","403,4","401,8","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","404,9","406,5","401,8","403,4","403,4","409,7","411,3","419,2","428,7","428,7","435,0","427,1","433,4","449,2","463,5","473,0","480,9","495,1","539,4","555,2","495,1","506,2","498,3","490,4","479,3","473,0","466,6","476,1"
2002,Beroun,20,69040,2. 1. 2024,26. 12. 2023,"273,8","273,8","337,5","-63,7",65,64,57,59,62,65,66,70,77,76,77,73,70,69,62,62,60,58,57,58,57,56,55,56,56,56,55,55,54,54,54,55,56,56,55,56,59,60,61,60,62,67,67,64,69,68,68,79,83,92,100,78,"281,0","276,7","246,2","253,5","266,5","279,5","285,3","299,8","331,7","325,9","330,2","315,8","302,7","295,5","266,5","266,5","256,4","249,1","244,8","247,7","246,2","239,0","234,6","240,4","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","239,0","240,4","237,5","239,0","252,0","257,8","262,2","256,4","265,1","286,8","286,8","275,2","295,5","291,1","292,6","340,4","356,3","394,0","430,2","337,5","359,2","336,0","317,2","296,9","273,8","269,4","273,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 1. 2024,26. 12. 2023,"240,1","240,1","304,7","-64,6",63,63,60,58,60,64,67,73,74,71,75,68,63,58,55,54,53,52,51,51,51,51,51,51,50,50,50,50,49,49,50,50,50,50,51,52,55,56,55,58,59,59,61,60,64,64,67,75,84,92,100,79,"245,1","242,6","231,8","225,2","231,0","249,2","260,8","282,3","285,6","274,9","290,6","261,6","243,4","225,2","213,6","210,3","204,5","202,0","197,9","198,7","195,4","196,2","197,9","197,1","194,6","192,9","192,9","192,1","190,4","190,4","192,9","193,7","192,9","192,1","197,1","199,5","212,8","215,3","213,6","223,5","228,5","228,5","237,6","232,7","249,2","246,7","257,5","290,6","326,2","354,4","386,7","304,7","320,4","284,8","270,7","255,0","240,9","232,7","240,1"
2004,Čáslav,20,26427,2. 1. 2024,26. 12. 2023,"420,0","420,0","457,9","-37,8",78,78,76,71,71,72,79,82,85,76,91,91,77,70,73,70,74,72,70,68,70,68,67,67,67,67,67,67,67,67,67,67,68,68,67,67,70,74,72,75,75,73,74,79,88,87,87,98,95,100,93,86,"416,2","416,2","404,9","378,4","378,4","386,0","420,0","438,9","454,1","404,9","488,1","484,4","412,5","374,6","389,8","370,8","397,3","382,2","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","495,7","457,9","465,4","457,9","438,9","431,4","423,8","412,5","420,0"
2005,Černošice,20,158235,2. 1. 2024,26. 12. 2023,"256,6","256,6","321,0","-64,5",62,60,57,57,59,64,67,73,75,69,69,69,67,62,60,59,58,55,54,53,52,52,52,51,50,50,50,50,50,50,51,51,51,52,52,52,53,56,59,58,58,60,60,62,62,65,67,75,85,95,100,84,"235,7","229,4","217,4","217,4","223,1","244,6","254,1","278,1","285,7","262,9","262,3","261,0","254,1","235,7","226,9","224,3","219,3","209,2","204,8","201,6","199,7","197,8","196,5","194,0","192,1","192,1","192,1","192,1","190,9","191,5","192,8","193,4","192,8","197,8","198,4","197,8","203,5","214,2","223,7","221,8","219,3","230,0","230,0","235,1","234,5","248,4","256,6","285,7","322,3","362,1","380,4","321,0","330,5","305,2","286,9","269,2","254,1","242,7","256,6"
2006,Český Brod,20,20725,2. 1. 2024,26. 12. 2023,"453,6","453,6","574,2","-120,6",72,70,70,70,71,72,78,83,84,80,80,79,77,74,69,68,69,69,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,66,64,65,67,69,71,74,73,68,67,70,73,80,83,84,91,94,100,98,"419,8","410,1","410,1","410,1","415,0","419,8","453,6","487,3","492,2","468,0","468,0","463,2","448,7","434,3","405,3","395,7","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","550,1","583,8","574,2","579,0","559,7","487,3","477,7","468,0","439,1","453,6"
2007,Dobříš,20,23935,2. 1. 2024,26. 12. 2023,"275,7","275,7","380,2","-104,4",49,46,44,44,49,51,59,66,77,72,71,61,60,61,52,49,50,49,47,46,46,47,46,46,45,45,44,44,44,44,44,45,46,46,44,45,48,51,58,58,59,58,60,62,62,71,70,74,82,100,100,86,"217,3","204,7","196,4","196,4","217,3","225,6","263,2","292,5","342,6","317,5","313,3","271,6","267,4","271,6","229,8","217,3","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","442,9","442,9","380,2","384,4","359,3","338,4","321,7","288,3","259,0","275,7"
2008,Hořovice,20,31477,2. 1. 2024,26. 12. 2023,"349,5","349,5","393,9","-44,5",66,63,62,62,62,75,87,91,86,85,81,76,71,67,62,60,61,58,59,58,56,57,56,56,57,56,56,56,56,56,56,56,56,56,56,58,58,60,61,61,60,62,63,73,71,69,75,73,80,94,100,81,"320,9","305,0","301,8","301,8","301,8","362,2","422,5","441,6","416,2","413,0","393,9","368,5","343,1","324,0","301,8","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","486,1","393,9","403,5","384,4","378,1","355,8","346,3","343,1","349,5"
2009,Kladno,20,126779,2. 1. 2024,26. 12. 2023,"381,8","381,8","456,7","-74,9",68,67,65,66,67,72,74,74,73,72,74,74,74,69,67,67,66,64,64,64,64,62,62,61,61,60,60,60,60,60,59,60,60,61,61,61,63,66,67,70,69,68,69,73,74,74,80,83,81,89,100,84,"373,1","364,4","354,9","357,3","362,8","392,0","405,4","405,4","397,5","392,8","403,1","402,3","402,3","378,6","363,6","366,0","357,3","348,6","347,8","346,3","346,3","336,0","336,0","332,1","334,4","328,9","328,9","327,3","325,8","325,0","322,6","325,8","325,8","330,5","330,5","334,4","344,7","361,3","366,0","381,0","375,5","369,1","376,2","396,8","403,9","405,4","433,8","452,0","443,3","483,5","545,0","456,7","465,4","444,9","430,7","403,1","388,1","373,1","381,8"
