kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,27.7.24,28.7.24,29.7.24,30.7.24,31.7.24,1.8.24,2.8.24
1000,Praha,10,1357326,2. 8. 2024,26. 7. 2024,"284,0","284,0","282,4","1,6",59,60,60,60,61,62,65,66,66,67,68,69,71,71,73,73,78,82,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,60,61,61,61,61,61,62,62,"271,0","271,6","274,1","275,7","276,9","282,2","295,4","302,1","302,9","306,6","310,2","314,5","322,1","324,8","332,0","334,3","354,2","375,7","404,7","456,0","447,1","371,2","352,5","327,4","317,0","309,5","303,3","296,0","287,5","284,5","282,4","279,2","278,4","277,6","276,9","276,6","276,1","275,3","275,4","275,4","275,5","275,3","275,5","275,2","275,7","276,7","278,2","278,7","277,1","279,1","281,7","282,4","281,3","280,4","281,3","282,2","283,3","283,2","284,0"
2001,Benešov,20,63219,2. 8. 2024,26. 7. 2024,"406,5","406,5","409,7","-3,2",73,73,73,73,73,74,75,75,77,78,79,78,77,80,83,83,85,87,92,100,97,89,86,80,79,77,77,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,"401,8","406,5","403,4","403,4","406,5","408,1","412,9","414,4","423,9","431,8","436,6","430,3","425,5","444,5","460,3","461,9","473,0","484,0","510,9","553,6","534,6","490,4","474,5","444,5","435,0","425,5","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","409,7","409,7","409,7","409,7","409,7","406,5","406,5"
2002,Beroun,20,69040,2. 8. 2024,26. 7. 2024,"231,7","231,7","231,7","0,0",56,56,57,57,57,59,61,63,63,62,67,71,66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,"233,2","236,1","239,0","239,0","239,0","246,2","256,4","263,6","262,2","259,3","279,5","298,4","276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","230,3","230,3","231,7","233,2","231,7","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 8. 2024,26. 7. 2024,"200,4","200,4","197,1","3,3",52,52,51,52,53,54,57,57,57,61,60,63,62,65,66,65,72,82,91,100,99,73,68,62,59,57,55,55,54,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,"194,6","193,7","190,4","194,6","196,2","201,2","212,8","213,6","211,1","227,7","225,2","234,3","231,8","240,9","245,9","243,4","268,3","307,2","338,6","372,6","369,3","270,7","255,0","231,0","218,6","213,6","205,3","205,3","202,0","199,5","197,1","197,1","195,4","194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","197,1","197,1","197,1","196,2","196,2","198,7","199,5","199,5","200,4"
2004,Čáslav,20,26427,2. 8. 2024,26. 7. 2024,"367,0","367,0","359,5","7,6",70,70,71,70,70,71,75,78,75,81,76,77,81,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,"355,7","355,7","363,3","359,5","359,5","363,3","382,2","397,3","382,2","412,5","389,8","393,5","412,5","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0"
2005,Černošice,20,158235,2. 8. 2024,26. 7. 2024,"199,7","199,7","197,8","1,9",52,52,53,54,53,54,56,59,60,59,61,62,63,64,64,64,70,81,90,98,100,77,70,63,59,59,58,56,54,53,52,52,52,52,52,52,51,51,52,51,52,51,51,51,51,52,53,52,52,53,53,53,"193,4","193,4","196,5","201,0","199,7","200,3","208,6","221,2","223,7","220,6","227,5","231,3","236,4","237,6","240,8","240,8","262,9","302,1","336,8","365,3","374,1","287,5","263,5","235,1","221,2","220,6","217,4","211,1","200,3","196,5","195,3","194,6","194,0","194,0","194,6","194,0","192,1","192,1","192,8","192,1","192,8","192,1","191,5","192,1","191,5","195,3","196,5","195,3","195,3","197,8","197,8","197,8","196,5","195,9","196,5","197,8","198,4","198,4","199,7"
2006,Český Brod,20,20725,2. 8. 2024,26. 7. 2024,"386,0","386,0","381,2","4,8",60,60,61,61,60,60,63,64,67,68,66,62,63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,"376,4","376,4","386,0","386,0","376,4","381,2","395,7","405,3","424,6","429,4","419,8","390,8","395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","381,2","381,2","381,2","381,2","386,0","386,0","386,0"
2007,Dobříš,20,23935,2. 8. 2024,26. 7. 2024,"204,7","204,7","200,5","4,2",45,45,46,44,45,45,49,53,58,58,61,58,62,56,64,69,71,77,92,99,100,76,70,73,63,60,58,53,50,49,48,45,45,45,45,45,45,45,46,45,45,45,45,45,46,46,45,45,45,46,45,45,"200,5","200,5","204,7","196,4","200,5","200,5","217,3","234,0","259,0","254,9","271,6","259,0","275,7","246,5","284,1","305,0","313,3","342,6","409,4","438,7","442,9","338,4","309,2","321,7","279,9","267,4","254,9","234,0","221,4","217,3","213,1","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","204,7","204,7","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","204,7","204,7","204,7","204,7","204,7"
2008,Hořovice,20,31477,2. 8. 2024,26. 7. 2024,"273,2","273,2","270,0","3,2",56,56,56,56,56,58,58,60,60,61,61,62,65,69,66,69,73,76,86,100,92,77,71,70,69,65,64,61,59,59,56,55,55,55,55,55,55,56,56,55,55,55,55,56,55,56,55,56,56,56,56,55,"273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","292,3","298,6","298,6","301,8","317,7","336,8","324,0","339,9","355,8","371,7","419,4","489,2","451,1","374,9","349,5","343,1","336,8","317,7","311,3","298,6","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2"
2009,Kladno,20,126779,2. 8. 2024,26. 7. 2024,"329,7","329,7","326,6","3,2",60,60,61,61,61,63,66,68,69,70,69,69,71,72,74,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,59,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,"326,6","326,6","329,7","330,5","330,5","340,8","358,1","368,4","371,5","378,6","375,5","370,7","385,7","391,2","398,3","400,7","443,3","442,5","459,9","537,9","541,1","433,0","398,3","373,1","356,5","352,6","341,5","336,0","329,7","325,8","324,2","321,8","322,6","322,6","319,5","319,5","320,2","319,5","318,7","319,5","318,7","319,5","319,5","319,5","320,2","320,2","322,6","324,2","322,6","323,4","323,4","326,6","325,8","325,0","325,8","326,6","327,3","329,7","329,7"
