kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
1000,Praha,10,1357326,11. 10. 2025,4. 10. 2025,"323,3","323,3","322,8","0,5",100,96,90,87,86,87,87,86,87,86,86,84,84,84,84,83,83,83,82,82,82,82,82,82,82,82,82,82,81,82,81,82,82,83,83,82,83,82,83,83,83,84,84,85,85,86,87,89,91,95,99,98,"329,5","315,8","297,5","285,3","281,9","287,6","285,6","283,6","286,2","282,8","281,7","277,0","275,8","277,1","275,7","275,0","274,8","273,0","271,4","269,5","269,4","269,2","269,5","269,6","270,5","271,0","270,5","270,9","268,5","268,6","268,4","268,8","268,8","271,9","272,5","271,6","271,9","271,6","273,0","272,4","273,3","276,6","277,1","278,7","281,6","282,0","285,4","292,9","300,5","312,1","327,6","322,8","317,2","322,5","330,9","337,1","332,6","328,5","323,3"
2001,Benešov,20,63219,11. 10. 2025,4. 10. 2025,"433,4","433,4","435,0","-1,6",100,95,95,89,89,90,90,89,89,87,88,86,86,85,85,85,85,85,86,85,85,85,85,85,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,86,85,85,86,86,85,85,87,87,88,91,90,90,"480,9","458,7","457,1","430,3","428,7","431,8","433,4","430,3","428,7","419,2","423,9","411,3","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","419,2","422,3","436,6","435,0","435,0","433,4","442,9","446,1","446,1","441,3","435,0","433,4"
2002,Beroun,20,69040,11. 10. 2025,4. 10. 2025,"276,7","276,7","281,0","-4,3",97,93,94,85,83,83,81,80,80,80,79,77,77,79,78,79,80,76,76,78,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,78,77,78,78,78,80,86,91,100,92,"296,9","285,3","286,8","259,3","254,9","253,5","247,7","243,3","243,3","243,3","240,4","234,6","234,6","241,9","237,5","240,4","243,3","233,2","231,7","237,5","233,2","241,9","236,1","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","230,3","230,3","227,4","230,3","231,7","236,1","227,4","231,7","231,7","231,7","234,6","237,5","236,1","239,0","239,0","237,5","244,8","262,2","276,7","305,6","281,0","273,8","273,8","283,9","288,2","282,4","285,3","276,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 10. 2025,4. 10. 2025,"243,4","243,4","249,2","-5,8",92,91,84,72,71,74,75,80,81,79,82,77,75,77,76,77,76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,88,87,99,99,100,"230,2","226,0","208,6","178,8","177,2","184,6","186,3","200,4","202,0","197,1","205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","246,7","245,9","249,2","245,1","255,8","265,8","272,4","260,0","247,6","243,4"
2004,Čáslav,20,26427,11. 10. 2025,4. 10. 2025,"442,7","442,7","488,1","-45,4",96,98,82,81,80,79,80,79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,"469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","480,6","488,1","507,1","510,8","473,0","461,6","442,7"
2005,Černošice,20,158235,11. 10. 2025,4. 10. 2025,"240,8","240,8","253,4","-12,6",100,98,95,89,86,84,84,83,83,83,84,79,79,80,78,81,82,81,77,78,77,78,77,77,76,76,76,77,76,76,76,77,77,78,78,76,77,78,77,78,78,78,78,79,82,81,81,81,89,93,97,100,"254,7","250,3","241,4","226,9","219,3","213,6","214,2","211,1","211,7","210,4","213,0","200,3","201,6","203,5","198,4","205,4","208,6","205,4","195,9","198,4","195,3","199,7","196,5","195,9","194,6","192,8","192,8","195,3","194,0","192,8","193,4","195,3","195,3","197,8","198,4","194,0","197,2","198,4","196,5","198,4","199,1","198,4","198,4","201,0","207,9","206,7","207,3","207,3","225,6","236,4","246,5","253,4","245,2","252,2","259,1","270,5","259,1","244,6","240,8"
2006,Český Brod,20,20725,11. 10. 2025,4. 10. 2025,"487,3","487,3","511,5","-24,1",89,95,89,86,84,81,80,79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,84,84,91,95,100,"453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","429,4","463,2","487,3","511,5","487,3","501,8","511,5","511,5","492,2","521,1","487,3"
2007,Dobříš,20,23935,11. 10. 2025,4. 10. 2025,"296,6","296,6","325,9","-29,2",100,82,68,67,66,70,66,65,65,63,59,63,66,62,60,62,59,61,61,62,60,60,60,60,61,60,62,61,60,60,60,60,60,60,60,62,60,60,60,60,60,61,61,61,62,62,61,60,63,79,90,95,"342,6","279,9","234,0","229,8","225,6","238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","325,9","338,4","351,0","363,5","338,4","305,0","296,6"
2008,Hořovice,20,31477,11. 10. 2025,4. 10. 2025,"317,7","317,7","311,3","6,4",100,96,85,81,78,80,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,72,71,71,71,71,72,72,72,72,72,72,72,71,73,72,72,72,76,74,72,73,77,82,88,82,"381,2","365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","301,8","295,5","311,3","324,0","327,2","327,2","317,7"
2009,Kladno,20,126779,11. 10. 2025,4. 10. 2025,"377,8","377,8","387,3","-9,5",100,93,87,83,82,79,80,79,79,77,79,77,78,79,77,77,76,77,77,77,77,77,77,76,77,76,75,75,75,75,76,75,76,76,76,76,76,75,76,76,76,76,77,77,77,77,79,80,83,90,93,91,"427,5","396,8","369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","326,6","329,7","331,3","328,1","327,3","327,3","328,1","324,2","329,7","323,4","321,8","321,0","321,0","321,8","325,0","322,6","324,2","324,2","326,6","323,4","324,2","322,6","326,6","324,2","326,6","324,2","327,3","328,1","329,7","328,9","338,4","341,5","354,2","383,3","396,0","387,3","379,4","387,3","398,3","402,3","391,2","384,1","377,8"
