kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23,20.3.23,27.3.23,3.4.23,10.4.23,17.4.23,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,9.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24
1000,Praha,10,1357326,15. 1. 2024,8. 1. 2024,"315,0","315,0","330,3","-15,3",67,67,68,70,73,79,79,78,79,76,74,71,68,68,67,65,64,63,63,62,62,62,62,61,61,61,61,61,61,61,61,62,62,63,64,67,67,68,69,70,71,72,73,74,75,81,84,93,100,89,74,75,"297,9","297,7","298,5","311,0","321,5","349,0","351,2","342,7","347,1","336,8","326,6","313,1","300,7","302,7","296,3","288,4","282,5","280,3","277,2","275,4","274,4","272,7","272,1","271,6","269,6","268,7","268,9","269,3","269,1","270,8","271,0","273,8","274,7","277,2","284,5","297,5","297,9","301,3","304,8","307,9","312,3","320,0","322,3","329,3","331,7","356,1","372,8","411,0","442,1","392,4","328,4","330,3","331,7","333,3","334,9","327,3","321,4","315,8","315,0"
2001,Benešov,20,63219,15. 1. 2024,8. 1. 2024,"436,6","436,6","447,7","-11,1",74,78,78,78,80,83,81,81,82,81,78,78,77,77,78,77,75,75,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,75,75,77,78,79,79,78,79,82,85,85,88,89,94,100,92,86,82,"404,9","422,3","423,9","427,1","436,6","454,0","439,7","442,9","447,7","439,7","425,5","423,9","417,6","420,8","423,9","419,2","409,7","408,1","404,9","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","406,5","403,4","404,9","404,9","408,1","408,1","417,6","423,9","428,7","430,3","423,9","431,8","446,1","461,9","460,3","477,7","484,0","512,5","544,1","499,8","468,2","447,7","450,8","452,4","455,6","447,7","439,7","438,2","436,6"
2002,Beroun,20,69040,15. 1. 2024,8. 1. 2024,"256,4","256,4","259,3","-2,9",60,60,64,67,68,71,79,77,78,76,72,71,64,65,63,61,60,60,60,58,57,58,59,59,58,58,57,57,57,58,58,59,58,58,61,62,64,61,63,69,68,64,67,69,68,76,83,88,100,82,66,63,"247,7","247,7","260,7","275,2","278,1","289,7","323,0","317,2","318,7","312,9","294,0","292,6","263,6","266,5","256,4","249,1","244,8","246,2","247,7","239,0","234,6","236,1","241,9","240,4","237,5","236,1","233,2","233,2","233,2","236,1","236,1","240,4","237,5","237,5","250,6","254,9","260,7","252,0","257,8","281,0","279,5","263,6","276,7","283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","268,0","270,9","273,8","272,3","265,1","260,7","256,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 1. 2024,8. 1. 2024,"217,8","217,8","234,3","-16,6",63,62,61,64,70,74,77,73,76,71,66,60,57,57,56,55,53,54,53,54,54,54,53,53,53,53,52,52,53,52,52,52,54,54,57,58,58,60,62,61,64,62,67,65,67,75,85,90,100,83,64,64,"229,3","225,2","224,4","236,0","255,8","272,4","282,3","265,8","277,4","258,3","240,1","221,1","208,6","208,6","203,7","202,8","195,4","198,7","195,4","196,2","196,2","197,1","194,6","192,9","192,9","192,9","190,4","190,4","192,9","192,1","192,1","191,3","196,2","196,2","209,5","212,8","211,1","217,8","225,2","224,4","235,1","226,0","243,4","238,5","246,7","273,2","309,7","327,9","366,0","304,7","232,7","234,3","237,6","237,6","238,5","231,0","222,7","216,9","217,8"
2004,Čáslav,20,26427,15. 1. 2024,8. 1. 2024,"374,6","374,6","382,2","-7,6",77,74,73,74,78,82,88,79,90,91,80,72,75,72,77,72,72,69,70,70,69,69,69,69,69,69,69,69,69,69,69,70,69,69,72,75,74,77,78,74,74,80,88,89,85,95,93,100,91,90,80,74,"401,1","382,2","378,4","386,0","404,9","427,6","454,1","408,7","465,4","473,0","412,5","370,8","389,8","370,8","397,3","374,6","370,8","359,5","363,3","363,3","355,7","355,7","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","359,5","363,3","359,5","355,7","370,8","389,8","386,0","401,1","404,9","386,0","382,2","412,5","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","393,5","389,8","386,0","386,0","382,2","378,4","374,6"
2005,Černošice,20,158235,15. 1. 2024,8. 1. 2024,"226,9","226,9","245,2","-18,3",61,60,61,66,68,74,78,72,72,71,69,65,62,62,62,58,57,56,56,55,55,54,54,54,54,54,53,54,54,54,54,55,56,55,56,59,61,60,61,63,63,65,65,66,69,77,85,93,100,90,68,68,"217,4","216,8","218,7","235,7","243,9","264,8","278,7","257,2","257,8","255,3","247,7","233,2","223,1","223,1","220,6","208,6","204,1","202,2","200,3","195,9","197,2","194,6","192,8","192,8","192,8","192,8","191,5","192,1","193,4","194,0","193,4","197,2","199,1","197,2","200,3","209,8","218,7","216,1","217,4","225,6","227,5","233,2","231,3","237,6","247,7","276,2","304,0","334,3","358,3","322,3","242,7","245,2","248,4","247,7","246,5","236,4","231,9","227,5","226,9"
2006,Český Brod,20,20725,15. 1. 2024,8. 1. 2024,"434,3","434,3","472,9","-38,6",71,71,71,72,76,85,81,82,81,81,78,75,71,69,70,70,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,68,71,69,75,73,69,67,71,74,77,81,84,89,93,90,100,76,82,"410,1","410,1","410,1","415,0","439,1","487,3","463,2","468,0","463,2","463,2","448,7","429,4","410,1","395,7","400,5","400,5","386,0","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","395,7","429,4","419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","472,9","472,9","472,9","472,9","453,6","439,1","434,3","434,3"
2007,Dobříš,20,23935,15. 1. 2024,8. 1. 2024,"300,8","300,8","288,3","12,5",46,46,49,51,56,67,79,71,72,62,59,61,52,50,50,48,49,48,48,49,48,48,47,47,46,46,46,46,46,47,48,48,46,47,50,51,55,57,60,60,60,65,59,70,72,73,80,100,94,88,61,67,"196,4","196,4","208,9","221,4","242,3","288,3","338,4","305,0","309,2","267,4","254,9","263,2","225,6","217,3","217,3","204,7","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","221,4","238,1","246,5","259,0","259,0","259,0","279,9","254,9","300,8","309,2","313,3","342,6","430,3","405,3","380,2","263,2","288,3","300,8","305,0","313,3","317,5","317,5","305,0","300,8"
2008,Hořovice,20,31477,15. 1. 2024,8. 1. 2024,"343,1","343,1","333,6","9,5",64,63,64,74,83,91,86,86,80,75,72,68,63,62,62,60,61,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,60,62,62,62,62,64,73,70,68,75,73,80,94,100,84,72,70,"301,8","298,6","301,8","352,6","390,8","428,9","406,6","406,6","378,1","355,8","343,1","320,9","298,6","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","276,4","282,7","282,7","292,3","295,5","292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","333,6","339,9","346,3","349,5","343,1","343,1","339,9","343,1"
2009,Kladno,20,126779,15. 1. 2024,8. 1. 2024,"360,5","360,5","371,5","-11,0",67,67,68,73,74,75,74,73,75,74,75,71,67,69,67,66,66,66,66,63,64,63,63,62,62,62,62,61,61,62,61,62,62,63,64,68,68,71,70,69,69,73,74,74,78,83,80,87,100,87,71,70,"351,8","356,5","359,7","385,7","392,8","394,4","392,8","387,3","394,4","392,8","398,3","375,5","353,4","362,8","354,9","347,8","346,3","347,8","346,3","332,9","336,8","332,1","333,7","329,7","328,9","327,3","325,8","325,0","323,4","325,8","325,0","329,7","329,7","332,9","340,0","359,7","358,9","373,1","369,1","366,8","363,6","384,9","392,8","392,0","413,3","439,3","425,1","459,9","528,5","459,9","373,1","371,5","377,0","381,0","384,9","373,1","367,6","363,6","360,5"
2010,Kolín,20,86543,15. 1. 2024,8. 1. 2024,"459,9","459,9","466,8","-6,9",76,75,74,75,75,76,78,81,78,80,80,76,75,74,74,75,74,74,73,73,73,72,71,71,71,71,71,72,71,71,71,72,72,72,72,72,73,75,76,76,80,82,82,80,83,88,91,99,100,91,81,84,"419,4","412,5","407,9","416,0","417,1","421,8","434,5","449,5","433,3","443,7","440,2","421,8","413,7","411,4","409,0","416,0","411,4","411,4","406,7","405,6","404,4","398,6","395,2","395,2","394,0","395,2","395,2","396,3","395,2","394,0","394,0","396,3","396,3","396,3","401,0","401,0","406,7","413,7","421,8","420,6","442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","448,3","466,8","470,3","471,4","474,9","471,4","465,7","461,0","459,9"
2011,Kralupy nad Vltavou,20,34023,15. 1. 2024,8. 1. 2024,"432,1","432,1","443,8","-11,8",77,74,75,75,77,79,79,86,85,81,78,76,74,78,74,74,74,74,73,73,73,75,74,73,73,73,73,73,73,73,72,72,72,74,74,74,77,74,77,81,81,78,81,85,82,90,94,100,99,89,82,79,"432,1","414,4","420,3","417,4","429,1","443,8","440,9","479,1","473,2","449,7","437,9","426,2","414,4","437,9","414,4","411,5","411,5","414,4","405,6","408,5","408,5","417,4","411,5","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","411,5","411,5","414,4","432,1","414,4","432,1","449,7","449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","499,7","458,5","443,8","449,7","449,7","446,8","440,9","437,9","437,9","432,1"
2012,Kutná Hora,20,51645,15. 1. 2024,8. 1. 2024,"414,4","414,4","431,8","-17,4",78,77,77,80,83,84,81,79,82,87,79,76,74,76,74,73,73,73,73,73,73,73,72,72,72,73,73,72,72,72,73,74,73,72,74,75,75,73,78,79,78,83,86,84,84,89,93,100,100,94,86,84,"400,8","391,1","395,0","408,6","424,0","431,8","412,4","402,7","420,2","443,4","402,7","389,2","377,6","389,2","379,5","375,6","371,8","373,7","373,7","375,6","375,6","373,7","369,8","369,8","369,8","373,7","373,7","369,8","369,8","369,8","371,8","377,6","375,6","369,8","379,5","383,4","383,4","375,6","396,9","404,7","396,9","422,1","437,6","431,8","427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","429,9","431,8","433,7","422,1","416,3","416,3","414,4"
2013,Lysá nad Labem,20,31575,15. 1. 2024,8. 1. 2024,"281,9","281,9","326,2","-44,3",65,65,67,70,64,68,70,75,78,72,68,64,65,67,63,63,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,63,63,66,64,67,66,68,72,78,71,74,75,72,87,100,78,70,77,"275,5","275,5","285,0","297,7","272,4","288,2","297,7","319,9","329,4","307,2","288,2","272,4","275,5","285,0","269,2","266,0","262,9","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","269,2","266,0","269,2","281,9","272,4","285,0","281,9","288,2","304,0","329,4","300,9","313,5","316,7","307,2","370,5","424,4","329,4","297,7","326,2","326,2","329,4","323,0","294,5","288,2","275,5","281,9"
2014,Mělník,20,46205,15. 1. 2024,8. 1. 2024,"476,1","476,1","510,8","-34,6",68,65,68,69,71,77,85,82,80,77,73,67,67,65,66,64,63,62,63,62,61,61,61,61,61,61,61,61,61,61,61,61,62,63,64,65,64,64,67,70,71,69,76,76,73,77,87,100,97,81,70,75,"463,2","443,7","465,3","467,5","480,5","523,8","580,0","560,5","545,4","521,6","493,5","452,3","456,7","443,7","448,0","435,0","426,4","419,9","428,5","419,9","417,7","415,5","415,5","413,4","411,2","411,2","411,2","413,4","411,2","411,2","411,2","415,5","419,9","426,4","432,9","441,5","437,2","437,2","456,7","474,0","480,5","469,6","519,4","515,1","495,6","523,8","593,0","679,6","660,1","547,6","478,3","510,8","512,9","508,6","510,8","491,3","476,1","469,6","476,1"
2015,Mladá Boleslav,20,115318,15. 1. 2024,8. 1. 2024,"471,7","471,7","491,7","-19,9",81,79,79,82,84,91,90,89,89,88,85,85,83,83,82,81,80,79,78,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,79,80,79,79,79,81,85,85,85,85,89,96,97,100,95,87,90,"441,4","435,3","434,5","450,9","461,3","496,0","494,3","485,6","487,3","480,4","468,3","466,5","457,0","454,4","447,5","443,1","440,5","431,0","430,1","424,0","422,3","423,2","422,3","423,2","424,0","422,3","422,3","422,3","422,3","422,3","424,0","424,9","425,8","427,5","431,0","433,6","436,2","432,7","435,3","435,3","441,4","466,5","466,5","466,5","467,4","485,6","528,1","529,8","548,0","522,0","475,2","491,7","493,4","493,4","493,4","488,2","482,1","473,5","471,7"
2016,Mnichovo Hradiště,20,18558,15. 1. 2024,8. 1. 2024,"528,1","528,1","522,7","5,4",87,86,86,87,90,99,96,90,88,84,88,89,84,83,83,83,83,83,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,82,83,81,83,84,83,86,91,96,95,86,86,94,100,94,98,96,93,94,"485,0","479,6","479,6","485,0","501,1","549,6","533,5","501,1","490,4","468,8","490,4","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","447,2","458,0","468,8","458,0","479,6","506,5","533,5","528,1","479,6","479,6","522,7","555,0","522,7","544,2","533,5","517,3","522,7","522,7","528,1","528,1","528,1","517,3","517,3","528,1"
2017,Neratovice,20,32872,15. 1. 2024,8. 1. 2024,"343,8","343,8","386,3","-42,6",68,69,70,66,69,79,80,75,74,70,68,65,63,62,63,61,62,59,60,59,57,58,58,57,57,57,58,57,58,57,59,57,59,63,63,63,62,66,68,66,70,70,75,87,72,81,86,86,100,80,69,73,"359,0","365,1","368,1","346,8","365,1","416,8","425,9","395,5","389,4","368,1","359,0","343,8","331,6","328,5","331,6","322,5","328,5","313,3","319,4","313,3","304,2","307,3","307,3","304,2","304,2","304,2","307,3","304,2","307,3","304,2","310,3","304,2","313,3","331,6","331,6","331,6","328,5","349,8","362,0","349,8","371,1","371,1","398,5","459,4","380,3","428,9","453,3","453,3","529,3","422,9","365,1","386,3","389,4","389,4","389,4","380,3","362,0","349,8","343,8"
2018,Nymburk,20,41484,15. 1. 2024,8. 1. 2024,"356,8","356,8","378,5","-21,7",76,78,79,83,84,84,86,86,84,85,80,79,76,79,75,75,74,74,74,74,74,74,74,74,74,74,74,75,74,75,75,74,75,75,76,75,76,79,77,78,80,83,84,83,83,90,95,100,100,93,81,84,"344,7","349,5","356,8","376,0","380,9","378,5","388,1","385,7","378,5","383,3","361,6","356,8","342,3","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","332,7","337,5","335,1","337,5","337,5","335,1","337,5","337,5","342,3","339,9","344,7","356,8","347,1","351,9","361,6","376,0","378,5","373,6","376,0","407,4","429,1","450,8","450,8","419,4","366,4","378,5","383,3","385,7","385,7","366,4","364,0","361,6","356,8"
2019,Poděbrady,20,32404,15. 1. 2024,8. 1. 2024,"419,7","419,7","450,6","-30,9",78,78,78,81,81,84,81,82,88,85,80,81,77,75,75,75,76,75,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,75,76,77,75,75,76,77,82,80,81,89,86,97,94,94,100,91,85,85,"410,4","410,4","410,4","429,0","429,0","444,4","429,0","435,1","462,9","450,6","422,8","425,9","404,3","398,1","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","401,2","404,3","395,0","398,1","401,2","407,4","435,1","419,7","429,0","469,1","453,6","512,3","493,8","493,8","527,7","478,3","450,6","450,6","462,9","459,8","459,8","447,5","422,8","416,6","419,7"
2020,Příbram,20,71498,15. 1. 2024,8. 1. 2024,"311,9","311,9","339,9","-28,0",61,59,60,64,67,72,76,66,71,73,70,67,60,58,55,55,56,56,56,57,55,54,54,54,54,54,54,55,54,55,54,54,55,54,54,57,59,62,63,59,62,62,66,70,74,82,95,100,100,82,67,70,"295,1","288,1","292,3","309,1","323,1","348,3","366,4","318,9","345,5","353,9","341,3","323,1","289,5","282,5","267,1","267,1","274,1","274,1","272,7","275,5","265,7","264,3","264,3","264,3","262,9","262,9","264,3","265,7","264,3","265,7","264,3","264,3","265,7","262,9","264,3","276,9","288,1","299,3","307,7","285,3","300,7","299,3","320,3","339,9","360,8","397,2","458,8","485,3","485,3","398,6","324,5","339,9","342,7","342,7","341,3","323,1","316,1","311,9","311,9"
2021,Rakovník,20,56058,15. 1. 2024,8. 1. 2024,"456,7","456,7","463,8","-7,1",79,79,82,84,86,88,82,85,89,88,84,81,80,80,81,80,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,78,77,77,79,80,83,83,84,83,86,86,88,89,92,92,95,100,98,98,88,88,"415,6","415,6","431,7","440,6","454,9","462,0","431,7","446,0","469,2","462,0","444,2","426,3","421,0","419,2","426,3","422,8","408,5","408,5","410,3","406,7","408,5","406,7","403,2","403,2","403,2","403,2","403,2","406,7","404,9","403,2","404,9","408,5","404,9","404,9","415,6","422,8","435,3","437,0","442,4","438,8","454,9","451,3","465,6","467,4","481,6","483,4","497,7","526,2","517,3","513,8","462,0","463,8","465,6","463,8","465,6","458,5","453,1","451,3","456,7"
