kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
1000,Praha,10,1357326,22. 9. 2024,15. 9. 2024,"314,7","314,7","301,0","13,6",69,69,71,71,72,73,74,76,76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,64,65,65,65,65,65,66,66,66,66,67,68,69,69,70,"296,4","297,1","303,1","305,3","307,4","314,1","316,1","325,5","325,1","340,7","358,4","387,6","428,0","409,6","339,8","334,2","316,3","312,2","305,5","299,0","292,0","285,7","283,1","280,9","278,4","278,1","277,0","276,9","276,4","276,1","275,6","275,5","275,6","275,5","275,6","275,6","275,3","276,0","276,9","278,0","277,6","276,9","279,1","280,6","280,9","283,2","284,5","287,8","289,3","293,4","297,1","301,0","305,2","310,7","316,4","317,3","319,5","317,0","314,7"
2001,Benešov,20,63219,22. 9. 2024,15. 9. 2024,"454,0","454,0","428,7","25,3",78,79,80,81,79,80,83,85,84,87,89,93,100,95,89,85,82,81,80,80,79,79,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,77,76,78,77,77,79,79,81,"411,3","419,2","423,9","428,7","420,8","423,9","439,7","449,2","444,5","461,9","473,0","490,4","529,9","504,6","471,4","450,8","433,4","427,1","422,3","425,5","419,2","417,6","409,7","404,9","408,1","408,1","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","404,9","408,1","404,9","408,1","404,9","411,3","409,7","409,7","416,0","417,6","428,7","436,6","447,7","450,8","457,1","452,4","455,6","454,0"
2002,Beroun,20,69040,22. 9. 2024,15. 9. 2024,"279,5","279,5","250,6","29,0",65,63,64,69,70,66,68,69,68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,"256,4","250,6","254,9","272,3","278,1","262,2","270,9","272,3","269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","252,0","250,6","256,4","269,4","276,7","281,0","286,8","281,0","279,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 9. 2024,15. 9. 2024,"228,5","228,5","221,1","7,5",61,60,64,64,67,65,68,68,69,75,85,91,100,93,70,69,63,63,61,60,60,59,58,58,57,57,57,56,57,56,56,56,56,57,56,56,56,57,56,56,57,56,57,57,57,58,59,59,62,62,64,64,"208,6","207,0","221,1","220,2","229,3","221,9","234,3","232,7","236,0","257,5","290,6","312,1","343,6","318,8","240,9","237,6","216,9","216,1","209,5","205,3","204,5","201,2","198,7","197,9","195,4","194,6","194,6","193,7","194,6","192,9","193,7","192,9","192,9","194,6","192,9","192,9","192,9","194,6","192,9","192,9","194,6","193,7","197,1","196,2","195,4","198,7","202,8","202,8","212,0","212,8","219,4","221,1","222,7","225,2","233,5","236,0","238,5","236,0","228,5"
2004,Čáslav,20,26427,22. 9. 2024,15. 9. 2024,"420,0","420,0","374,6","45,4",79,76,82,77,77,83,91,92,85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,76,"389,8","374,6","404,9","382,2","382,2","412,5","450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","374,6","389,8","401,1","408,7","416,2","423,8","420,0","420,0"
2005,Černošice,20,158235,22. 9. 2024,15. 9. 2024,"254,1","254,1","230,0","24,0",64,64,64,65,66,69,67,69,70,75,83,92,99,100,75,73,67,65,65,63,61,58,58,57,58,57,57,58,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,58,59,61,61,62,63,65,68,"216,8","218,0","216,8","221,8","224,3","233,2","227,5","232,6","235,7","254,7","281,2","311,6","336,2","338,7","255,3","247,7","226,9","219,9","219,3","213,6","206,0","197,8","195,9","194,6","195,3","194,6","194,6","195,3","193,4","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","196,5","195,3","194,6","194,0","198,4","197,8","196,5","198,4","206,0","205,4","211,1","213,6","220,6","230,0","237,6","243,3","253,4","255,3","264,2","259,7","254,1"
2006,Český Brod,20,20725,22. 9. 2024,15. 9. 2024,"429,4","429,4","405,3","24,1",65,69,68,66,64,65,67,71,73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,64,67,"395,7","419,8","415,0","400,5","390,8","395,7","410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","410,1","429,4","434,3","429,4","429,4","429,4","429,4"
2007,Dobříš,20,23935,22. 9. 2024,15. 9. 2024,"267,4","267,4","242,3","25,1",59,61,65,67,60,67,62,71,73,76,81,98,100,99,75,75,79,68,67,63,58,56,56,53,52,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,60,61,"234,0","242,3","259,0","267,4","238,1","267,4","246,5","279,9","288,3","300,8","321,7","388,6","396,9","392,7","296,6","296,6","313,3","271,6","267,4","250,7","229,8","221,4","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","238,1","242,3","246,5","263,2","284,1","271,6","279,9","275,7","267,4"
2008,Hořovice,20,31477,22. 9. 2024,15. 9. 2024,"314,5","314,5","298,6","15,9",62,63,63,64,62,69,69,69,72,70,78,86,100,86,73,71,73,70,67,67,63,61,61,58,58,58,58,58,58,58,59,59,58,58,58,58,59,59,59,58,59,59,59,59,58,59,63,59,60,65,63,64,"289,1","292,3","292,3","298,6","289,1","324,0","324,0","320,9","336,8","327,2","365,3","400,3","467,0","403,5","343,1","333,6","339,9","327,2","311,3","311,3","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","295,5","298,6","305,0","311,3","314,5","308,2","317,7","317,7","314,5"
2009,Kladno,20,126779,22. 9. 2024,15. 9. 2024,"382,6","382,6","348,6","33,9",71,72,73,72,71,74,76,77,77,83,83,87,100,97,77,74,72,70,68,67,66,65,65,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,64,64,64,64,64,64,64,65,65,66,69,68,69,69,"355,7","360,5","369,1","361,3","358,9","374,7","381,8","386,5","387,3","417,3","415,7","436,2","503,2","486,7","388,9","369,9","362,8","351,8","342,3","336,8","332,1","328,1","325,8","323,4","321,0","321,8","321,0","318,7","318,7","319,5","317,1","317,9","317,9","317,9","318,7","318,7","318,7","319,5","320,2","321,8","322,6","320,2","322,6","321,8","324,2","328,1","327,3","330,5","347,8","341,5","345,5","348,6","360,5","376,2","389,7","391,2","388,1","385,7","382,6"
