kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,27.3.25,28.3.25,29.3.25,30.3.25,31.3.25,1.4.25,2.4.25
1000,Praha,10,1357326,2. 4. 2025,26. 3. 2025,"279,9","279,9","279,7","0,2",78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,80,80,81,82,83,83,85,87,90,97,100,99,97,91,86,83,85,84,83,84,84,83,82,80,81,81,80,80,80,80,79,79,79,79,79,79,"276,4","275,6","275,1","274,9","274,8","275,0","275,0","275,2","275,2","275,2","276,6","277,1","278,3","277,4","278,5","281,2","282,2","282,8","285,9","289,8","291,9","295,0","300,7","308,8","318,3","342,1","353,7","351,4","343,8","323,1","302,5","294,8","300,8","296,4","294,4","297,6","295,7","293,2","289,7","284,5","286,7","286,0","284,4","284,5","283,7","282,1","279,7","278,8","279,1","279,2","279,2","279,7","279,7","279,8","279,6","279,4","279,1","279,7","279,9"
2001,Benešov,20,63219,2. 4. 2025,26. 3. 2025,"406,5","406,5","408,1","-1,6",80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,85,89,96,100,100,94,92,88,84,85,85,85,85,84,83,82,80,81,80,80,80,80,81,81,80,79,80,80,80,"408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","411,3","411,3","411,3","412,9","417,6","412,9","416,0","422,3","438,2","455,6","493,5","510,9","512,5","484,0","471,4","450,8","431,8","433,4","438,2","436,6","436,6","430,3","427,1","419,2","409,7","412,9","409,7","409,7","408,1","408,1","412,9","414,4","409,7","406,5","409,7","408,1","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5"
2002,Beroun,20,69040,2. 4. 2025,26. 3. 2025,"231,7","231,7","233,2","-1,4",68,67,67,67,67,67,67,67,67,67,68,69,68,68,68,69,68,69,70,69,71,74,74,78,83,95,100,98,89,86,82,76,78,76,75,74,74,74,71,69,71,71,72,73,72,69,71,72,71,72,69,69,"230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","233,2","228,9","228,9","230,3","233,2","231,7","233,2","236,1","234,6","240,4","249,1","250,6","263,6","281,0","323,0","338,9","331,7","302,7","292,6","278,1","256,4","265,1","257,8","253,5","250,6","250,6","249,1","241,9","234,6","241,9","241,9","243,3","247,7","244,8","234,6","240,4","243,3","241,9","243,3","234,6","233,2","233,2","233,2","233,2","233,2","231,7","231,7","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 4. 2025,26. 3. 2025,"197,1","197,1","197,1","0,0",73,73,73,73,72,72,73,72,72,73,73,73,73,73,74,74,74,75,77,76,79,80,84,84,86,98,100,95,95,89,77,71,75,74,73,80,78,79,79,74,75,76,75,75,74,74,74,74,74,74,74,74,"194,6","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","193,7","194,6","195,4","196,2","197,9","196,2","198,7","205,3","203,7","210,3","212,8","224,4","225,2","228,5","262,5","266,6","253,4","252,5","238,5","205,3","190,4","201,2","196,2","195,4","213,6","207,8","210,3","211,1","197,9","198,7","202,0","200,4","199,5","196,2","197,1","197,9","197,9","197,9","197,9","196,2","197,1","197,1","197,1","196,2","196,2","195,4","195,4","197,1"
2004,Čáslav,20,26427,2. 4. 2025,26. 3. 2025,"367,0","367,0","363,3","3,8",71,71,71,73,71,71,71,71,71,71,71,71,72,71,71,73,71,71,74,74,74,80,81,75,85,95,95,86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,72,72,73,74,74,74,73,72,72,"359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","427,6","480,6","476,8","435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","359,5","359,5","359,5","359,5","363,3","367,0","367,0"
2005,Černošice,20,158235,2. 4. 2025,26. 3. 2025,"194,0","194,0","197,2","-3,2",66,65,65,66,66,66,66,65,65,65,66,67,67,67,67,68,68,68,71,72,72,74,77,80,87,99,100,94,90,87,82,77,74,74,73,73,72,74,71,67,69,68,68,72,71,68,67,67,67,68,67,67,"196,5","194,0","194,0","195,3","195,3","195,3","194,6","194,0","194,0","194,0","194,6","199,1","197,8","197,8","199,7","201,0","200,3","200,3","209,8","213,0","213,0","219,9","228,8","237,0","258,5","294,5","296,4","278,1","268,0","256,6","242,0","226,9","220,6","219,3","216,8","217,4","214,9","218,7","211,1","198,4","204,1","200,3","201,6","212,3","211,7","202,2","198,4","199,1","199,1","201,0","197,8","197,2","196,5","195,9","195,3","195,3","194,0","194,0","194,0"
2006,Český Brod,20,20725,2. 4. 2025,26. 3. 2025,"390,8","390,8","390,8","0,0",78,77,77,77,77,77,77,77,78,78,77,77,77,78,77,80,80,78,79,83,81,78,80,83,89,93,98,100,98,98,89,89,87,86,83,81,80,77,80,82,80,80,78,79,80,79,80,79,79,80,80,79,"386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","395,7","410,1","443,9","463,2","487,3","497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,2. 4. 2025,26. 3. 2025,"200,5","200,5","200,5","0,0",53,53,53,53,54,53,53,53,53,53,54,53,53,53,54,54,53,54,55,56,64,64,64,70,76,84,92,100,96,73,62,60,62,62,59,58,58,54,52,56,55,52,54,53,53,52,54,52,52,52,52,53,"200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","204,7","204,7","200,5","204,7","208,9","213,1","242,3","242,3","242,3","267,4","288,3","317,5","351,0","380,2","363,5","275,7","234,0","229,8","234,0","234,0","225,6","221,4","221,4","204,7","196,4","213,1","208,9","196,4","204,7","200,5","200,5","196,4","204,7","196,4","196,4","196,4","196,4","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,2. 4. 2025,26. 3. 2025,"270,0","270,0","273,2","-3,2",65,65,65,66,65,65,65,65,66,66,66,65,65,66,65,67,65,65,69,72,67,73,76,76,75,87,93,100,95,88,78,73,74,75,72,72,72,68,67,66,66,67,67,68,68,68,68,68,68,67,67,66,"270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","314,5","314,5","311,3","359,0","384,4","413,0","390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","273,2","270,0","270,0","270,0","270,0","270,0","270,0"
2009,Kladno,20,126779,2. 4. 2025,26. 3. 2025,"327,3","327,3","329,7","-2,4",70,71,71,70,70,70,71,71,71,71,71,71,72,71,71,72,71,72,73,73,77,79,77,81,88,97,97,100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,72,73,73,73,72,73,73,72,73,"319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","320,2","321,0","321,0","323,4","325,0","324,2","324,2","325,8","323,4","327,3","332,9","332,1","349,4","356,5","351,0","367,6","398,3","438,6","439,3","453,5","435,4","391,2","360,5","354,2","349,4","347,8","347,8","338,4","336,0","337,6","335,2","331,3","338,4","336,0","329,7","328,1","329,7","332,9","331,3","328,1","329,7","328,9","328,1","329,7","330,5","331,3","330,5","329,7","328,9","327,3","327,3"
