kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 65,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
1000,Praha,10,1357326,6. 10. 2025,29. 9. 2025,"324,8","324,8","327,8","-2,9",100,99,95,88,86,86,88,87,86,87,86,86,84,84,84,84,84,84,83,83,82,82,82,82,82,83,83,83,82,82,82,82,82,82,83,83,83,83,83,84,83,84,85,85,86,86,86,88,90,93,98,100,"328,4","326,0","311,1","288,1","283,9","281,7","288,4","284,6","282,7","287,0","283,6","281,7","276,2","277,1","277,1","276,0","275,7","274,9","273,3","271,3","270,0","269,7","270,3","270,5","270,9","271,1","271,6","271,2","270,8","269,6","269,5","269,5","269,6","270,1","272,4","273,0","273,2","273,9","273,1","274,4","273,8","275,3","278,1","278,9","281,5","283,3","283,4","288,2","295,9","304,3","320,8","327,8","335,7","341,9","333,6","330,9","324,8","319,2","324,8"
2001,Benešov,20,63219,6. 10. 2025,29. 9. 2025,"442,9","442,9","441,3","1,6",100,95,94,91,87,87,87,87,87,87,85,85,83,84,83,83,83,83,83,84,83,83,83,83,83,82,82,82,82,82,82,82,82,82,83,82,83,82,83,83,84,83,83,84,84,83,84,85,85,87,89,90,"491,9","468,2","461,9","447,7","428,7","430,3","430,3","428,7","428,7","427,1","417,6","417,6","409,7","411,3","408,1","408,1","406,5","406,5","408,1","411,3","408,1","406,5","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","404,9","406,5","409,7","411,3","409,7","408,1","412,9","411,3","408,1","411,3","416,0","419,2","430,3","438,2","441,3","447,7","450,8","442,9","439,7","435,0","433,4","442,9"
2002,Beroun,20,69040,6. 10. 2025,29. 9. 2025,"275,2","275,2","294,0","-18,8",100,93,88,85,78,81,80,79,77,78,78,76,74,75,76,76,77,76,73,75,76,75,76,74,74,73,74,74,72,72,72,73,74,72,72,74,74,75,72,74,73,74,75,74,75,76,75,75,79,83,89,94,"314,3","291,1","275,2","266,5","246,2","254,9","250,6","247,7","243,3","244,8","246,2","239,0","231,7","236,1","237,5","237,5","241,9","240,4","230,3","234,6","237,5","234,6","240,4","233,2","231,7","230,3","231,7","231,7","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","233,2","236,1","227,4","231,7","230,3","231,7","236,1","233,2","234,6","237,5","236,1","236,1","247,7","260,7","281,0","294,0","298,4","307,1","298,4","289,7","282,4","275,2","275,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,6. 10. 2025,29. 9. 2025,"256,7","256,7","247,6","9,1",90,93,89,78,71,71,75,74,80,80,79,82,76,75,77,77,76,75,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,76,76,75,75,76,76,78,77,78,79,80,79,83,86,93,100,99,"224,4","233,5","221,9","195,4","176,4","178,0","187,1","184,6","200,4","199,5","197,1","204,5","190,4","188,8","192,1","192,1","191,3","187,9","187,9","191,3","187,1","189,6","188,8","187,1","188,8","187,9","189,6","187,9","187,9","187,9","187,1","187,1","187,1","186,3","190,4","191,3","189,6","186,3","187,9","190,4","190,4","195,4","193,7","194,6","198,7","200,4","197,1","207,0","215,3","231,8","250,0","247,6","259,2","262,5","257,5","254,2","250,0","245,9","256,7"
2004,Čáslav,20,26427,6. 10. 2025,29. 9. 2025,"488,1","488,1","461,6","26,5",84,100,94,79,80,81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,"412,5","488,1","457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","473,0","491,9","488,1","484,4","488,1","480,6","488,1"
2005,Černošice,20,158235,6. 10. 2025,29. 9. 2025,"250,3","250,3","249,6","0,6",100,96,93,89,85,83,82,82,81,81,81,81,76,77,76,76,79,79,77,74,76,75,76,75,75,74,74,74,75,74,74,75,75,75,76,75,75,76,77,76,76,77,76,76,77,80,79,81,80,89,92,96,"261,0","250,9","243,9","232,6","220,6","215,5","213,0","213,0","212,3","211,1","212,3","210,4","197,8","201,6","199,1","198,4","206,7","207,3","201,6","193,4","197,8","196,5","197,8","196,5","196,5","193,4","192,1","192,8","194,6","192,8","193,4","195,9","195,9","195,3","197,2","196,5","195,3","198,4","199,7","197,2","199,1","199,7","199,1","197,2","202,2","209,2","206,7","210,4","208,6","231,3","241,4","249,6","261,0","265,4","257,8","259,1","252,8","243,9","250,3"
2006,Český Brod,20,20725,6. 10. 2025,29. 9. 2025,"501,8","501,8","487,3","14,5",96,95,99,87,88,86,85,84,83,81,78,81,83,81,81,79,80,80,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,81,83,82,82,88,90,94,100,"468,0","463,2","482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","395,7","405,3","400,5","400,5","429,4","439,1","458,4","487,3","497,0","525,9","516,3","525,9","511,5","487,3","501,8"
2007,Dobříš,20,23935,6. 10. 2025,29. 9. 2025,"334,2","334,2","313,3","20,9",95,100,76,65,67,64,69,67,63,63,61,58,63,61,58,61,60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,60,61,58,58,58,58,60,61,60,60,61,61,60,58,65,85,89,"334,2","351,0","267,4","229,8","234,0","225,6","242,3","234,0","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","334,2","342,6","313,3","334,2","321,7","321,7","334,2"
2008,Hořovice,20,31477,6. 10. 2025,29. 9. 2025,"301,8","301,8","324,0","-22,2",100,90,90,79,76,76,77,75,74,73,71,70,69,68,70,70,70,70,70,70,70,70,70,70,69,68,68,69,68,68,68,68,69,69,70,70,70,69,69,69,68,70,69,69,70,74,70,69,70,75,80,82,"397,1","359,0","359,0","314,5","301,8","301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","317,7","324,0","330,4","339,9","330,4","333,6","317,7","308,2","301,8"
2009,Kladno,20,126779,6. 10. 2025,29. 9. 2025,"387,3","387,3","388,9","-1,6",100,99,91,83,82,81,80,81,79,79,79,80,78,79,79,78,77,77,78,78,77,77,77,78,77,78,76,76,76,76,77,77,76,77,77,77,77,77,77,77,77,77,76,78,78,78,79,80,81,85,92,92,"422,0","415,7","384,9","351,8","347,8","343,9","337,6","341,5","334,4","334,4","333,7","336,8","329,7","332,9","333,7","327,3","326,6","326,6","330,5","328,9","326,6","326,6","326,6","327,3","324,2","328,9","321,0","321,8","321,0","321,8","323,4","325,0","322,6","323,4","324,2","325,8","324,2","324,2","325,0","325,0","324,2","326,6","322,6","327,3","329,7","328,1","332,1","336,8","343,1","360,5","387,3","388,9","399,9","406,2","401,5","396,0","387,3","379,4","387,3"
