kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24
1000,Praha,10,1357326,11. 11. 2024,4. 11. 2024,"299,8","299,8","301,5","-1,7",75,75,81,85,93,100,89,74,75,71,71,69,68,66,64,64,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,64,64,64,65,66,67,68,70,73,77,76,76,73,68,68,"331,5","334,2","358,9","375,7","413,6","444,4","394,5","330,9","332,3","316,6","313,9","306,4","300,1","292,1","286,2","284,1","281,2","279,4","278,6","277,8","277,5","277,3","276,6","276,4","276,4","276,6","276,5","276,5","276,6","276,1","277,4","277,5","279,4","278,3","278,5","280,8","282,3","282,5","284,5","286,4","290,4","292,0","297,4","304,3","309,7","326,5","342,3","339,8","338,7","325,6","304,2","301,5","303,7","305,2","306,6","303,9","301,0","299,4","299,8"
2001,Benešov,20,63219,11. 11. 2024,4. 11. 2024,"430,3","430,3","428,7","1,6",85,84,88,89,94,100,91,85,82,79,79,78,78,77,76,75,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,75,75,75,76,75,76,76,78,80,85,90,90,86,84,82,78,"463,5","461,9","479,3","487,2","515,7","547,3","499,8","466,6","447,7","435,0","430,3","425,5","428,7","420,8","416,0","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","409,7","409,7","408,1","414,4","411,3","414,4","416,0","425,5","439,7","463,5","493,5","491,9","468,2","461,9","447,7","428,7","430,3","430,3","428,7","430,3","428,7","428,7","430,3"
2002,Beroun,20,69040,11. 11. 2024,4. 11. 2024,"256,4","256,4","249,1","7,2",69,68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,57,56,56,56,57,56,56,57,57,57,60,59,61,63,75,77,77,72,68,66,61,"283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","241,9","252,0","257,8","305,6","315,8","317,2","294,0","278,1","269,4","249,1","254,9","256,4","259,3","262,2","257,8","254,9","256,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 11. 2024,4. 11. 2024,"212,0","212,0","212,0","0,0",65,67,75,85,90,100,83,64,64,60,59,58,56,55,55,54,54,53,53,53,53,53,53,53,52,52,53,52,52,53,53,52,53,53,53,53,53,53,54,55,57,58,59,60,61,68,72,68,70,69,61,57,"242,6","250,9","278,2","315,5","333,7","372,6","310,5","238,5","240,1","222,7","220,2","214,4","210,3","206,2","204,5","202,0","199,5","197,9","197,1","196,2","196,2","197,1","196,2","196,2","195,4","195,4","197,1","195,4","195,4","196,2","197,1","195,4","196,2","197,9","197,9","198,7","197,9","197,9","202,8","205,3","211,1","214,4","219,4","223,5","227,7","255,0","269,9","252,5","261,6","257,5","227,7","212,0","215,3","216,9","216,1","214,4","211,1","209,5","212,0"
2004,Čáslav,20,26427,11. 11. 2024,4. 11. 2024,"404,9","404,9","389,8","15,1",89,85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,69,70,69,69,71,69,69,72,72,71,76,78,72,77,89,89,80,94,88,74,75,"461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","397,3","461,6","461,6","412,5","488,1","457,9","386,0","389,8","393,5","404,9","408,7","404,9","397,3","397,3","404,9"
2005,Černošice,20,158235,11. 11. 2024,4. 11. 2024,"217,4","217,4","221,8","-4,4",67,70,78,85,93,100,90,68,68,63,61,60,59,57,55,54,54,54,54,54,54,53,53,53,53,53,53,53,53,53,53,55,54,54,54,55,55,55,56,57,58,59,61,63,66,74,76,72,70,68,64,61,"242,7","252,8","281,9","309,0","338,7","362,8","328,0","247,7","247,1","227,5","221,8","218,0","215,5","206,0","198,4","196,5","195,3","195,3","195,3","194,6","195,9","193,4","193,4","194,0","194,0","194,0","194,0","193,4","192,8","193,4","194,0","197,8","195,9","197,2","196,5","199,7","197,8","197,8","202,2","207,9","209,2","214,2","221,8","226,9","239,5","266,7","277,4","262,3","253,4","246,5","233,8","221,8","224,3","227,5","228,1","225,0","221,2","216,8","217,4"
2006,Český Brod,20,20725,11. 11. 2024,4. 11. 2024,"419,8","419,8","429,4","-9,7",77,81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,66,66,67,67,69,69,66,68,71,70,66,68,71,72,81,78,82,81,84,74,75,"443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","405,3","415,0","463,2","448,7","468,0","463,2","482,5","424,6","429,4","434,3","443,9","443,9","434,3","429,4","419,8","419,8"
2007,Dobříš,20,23935,11. 11. 2024,4. 11. 2024,"229,8","229,8","238,1","-8,4",70,72,73,80,100,94,88,62,68,71,63,61,59,54,52,51,49,47,47,47,47,47,47,47,48,47,47,47,47,47,48,47,47,47,48,48,47,48,48,49,52,56,56,59,59,69,73,76,80,62,54,55,"305,0","313,3","317,5","346,8","434,5","409,4","384,4","271,6","296,6","309,2","275,7","263,2","254,9","234,0","225,6","221,4","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","254,9","254,9","300,8","317,5","330,1","346,8","271,6","234,0","238,1","242,3","242,3","238,1","229,8","229,8","229,8","229,8"
2008,Hořovice,20,31477,11. 11. 2024,4. 11. 2024,"298,6","298,6","298,6","0,0",67,74,73,79,93,100,84,72,71,73,68,66,65,60,60,59,56,56,56,56,56,56,56,57,56,56,56,56,56,57,57,57,56,57,56,58,56,56,58,61,57,60,63,64,64,70,72,82,74,74,65,62,"320,9","355,8","349,5","381,2","447,9","479,7","403,5","346,3","339,9","349,5","327,2","317,7","311,3","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","301,8","308,2","305,0","336,8","343,1","393,9","355,8","355,8","311,3","298,6","298,6","298,6","298,6","295,5","292,3","292,3","298,6"
2009,Kladno,20,126779,11. 11. 2024,4. 11. 2024,"347,1","347,1","351,0","-3,9",74,78,83,80,87,100,87,71,71,68,67,65,64,63,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,62,62,64,66,65,67,70,77,78,80,78,73,67,66,"392,8","414,1","440,1","425,9","461,4","530,8","461,4","377,0","374,7","361,3","353,4","343,1","339,2","334,4","328,9","325,0","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","320,2","321,0","321,0","321,8","322,6","324,2","323,4","325,0","321,8","325,8","330,5","329,7","339,2","351,0","345,5","354,2","369,9","410,2","413,3","422,8","416,5","387,3","354,9","351,0","354,2","355,7","358,1","357,3","351,8","343,9","347,1"
