kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
1000,Praha,10,1357326,22. 12. 2024,15. 12. 2024,"289,2","289,2","290,7","-1,5",100,83,82,77,76,74,73,71,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,69,69,70,70,71,72,73,76,80,80,80,77,73,71,70,72,71,71,71,71,"411,4","341,8","336,4","318,0","313,4","306,3","299,6","292,8","286,0","283,0","280,4","278,1","277,9","276,9","276,7","275,6","275,4","275,0","274,8","275,0","274,8","275,0","275,2","274,9","275,4","276,4","277,3","277,0","276,5","278,6","280,2","280,4","282,7","284,1","287,2","288,5","292,3","297,6","302,0","314,5","330,7","328,2","329,6","316,9","301,0","291,5","289,5","295,3","291,7","291,0","293,2","290,7","291,8","293,1","293,7","291,9","291,6","290,2","289,2"
2001,Benešov,20,63219,22. 12. 2024,15. 12. 2024,"422,3","422,3","419,2","3,2",100,93,89,86,85,84,84,83,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,82,83,85,90,93,95,94,89,89,84,84,85,85,84,84,82,"510,9","476,1","455,6","438,2","431,8","427,1","428,7","422,3","420,8","412,9","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","408,1","411,3","408,1","414,4","412,9","412,9","419,2","422,3","435,0","458,7","474,5","487,2","480,9","452,4","457,1","430,3","430,3","431,8","431,8","430,3","428,7","419,2","419,2","423,9","427,1","423,9","423,9","423,9","422,3"
2002,Beroun,20,69040,22. 12. 2024,15. 12. 2024,"241,9","241,9","244,8","-2,9",100,76,72,73,69,69,67,65,66,64,65,65,64,63,64,64,63,63,63,63,63,63,63,63,63,65,64,63,64,65,64,64,64,65,65,68,68,71,70,80,84,88,82,79,77,71,71,70,69,68,68,68,"359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","253,5","250,6","286,8","301,3","315,8","294,0","282,4","278,1","253,5","256,4","252,0","249,1","244,8","243,3","244,8","249,1","249,1","249,1","244,8","241,9","241,9","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,22. 12. 2024,15. 12. 2024,"212,0","212,0","206,2","5,8",100,76,75,69,68,66,65,64,63,62,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,62,63,62,64,65,68,66,69,76,70,71,69,65,56,57,59,59,64,65,64,"324,6","246,7","243,4","222,7","221,1","214,4","209,5","208,6","204,5","201,2","199,5","197,9","197,1","195,4","194,6","195,4","193,7","194,6","193,7","193,7","195,4","193,7","193,7","193,7","195,4","193,7","193,7","195,4","194,6","197,9","197,1","196,2","200,4","203,7","201,2","208,6","209,5","220,2","214,4","224,4","246,7","227,7","231,8","224,4","211,1","183,0","183,8","192,1","192,9","207,8","209,5","206,2","205,3","207,0","211,1","212,8","213,6","212,8","212,0"
2004,Čáslav,20,26427,22. 12. 2024,15. 12. 2024,"363,3","363,3","359,5","3,8",100,92,84,82,79,79,79,80,79,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,78,79,78,80,78,78,80,81,80,83,89,82,83,95,98,88,100,98,85,85,84,82,84,81,82,78,"461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","382,2","438,9","450,3","404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","359,5","363,3","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,22. 12. 2024,15. 12. 2024,"211,1","211,1","208,6","2,5",100,76,73,66,64,64,62,60,58,57,57,57,57,57,57,57,56,56,57,56,57,56,56,56,56,57,57,57,57,58,58,57,58,60,60,62,62,65,68,76,79,75,72,70,69,65,62,62,62,61,61,61,"343,2","259,1","250,3","227,5","220,6","219,9","214,2","206,0","197,8","195,9","195,3","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","195,9","195,3","194,6","199,1","198,4","197,2","199,1","206,7","206,0","211,7","214,2","223,1","231,9","259,1","269,9","258,5","248,4","241,4","236,4","222,5","214,2","211,7","211,1","209,8","208,6","208,6","211,7","216,1","217,4","215,5","215,5","212,3","211,1"
2006,Český Brod,20,20725,22. 12. 2024,15. 12. 2024,"390,8","390,8","386,0","4,8",100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,65,67,72,72,78,75,79,73,70,69,68,67,67,66,63,"608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","400,5","386,0","386,0","386,0","386,0","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,22. 12. 2024,15. 12. 2024,"200,5","200,5","217,3","-16,7",100,76,76,81,70,69,65,60,57,57,54,53,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,60,60,62,64,69,73,77,84,68,57,57,56,60,56,55,56,55,"392,7","296,6","296,6","317,5","275,7","271,6","254,9","234,0","225,6","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","242,3","250,7","271,6","288,3","300,8","330,1","267,4","225,6","225,6","221,4","234,0","221,4","217,3","221,4","217,3","213,1","213,1","213,1","213,1","208,9","200,5","200,5"
2008,Hořovice,20,31477,22. 12. 2024,15. 12. 2024,"276,4","276,4","282,7","-6,4",100,85,83,84,81,77,77,71,70,70,66,66,66,66,66,66,66,67,67,66,66,66,66,67,67,67,66,67,67,67,67,66,67,71,67,68,74,74,73,77,83,93,88,88,77,73,71,73,73,69,71,69,"409,8","349,5","339,9","346,3","330,4","314,5","314,5","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","301,8","298,6","314,5","339,9","381,2","359,0","359,0","314,5","298,6","292,3","298,6","298,6","282,7","289,1","282,7","282,7","282,7","282,7","282,7","279,6","276,4","276,4"
2009,Kladno,20,126779,22. 12. 2024,15. 12. 2024,"336,8","336,8","332,1","4,7",100,80,76,75,72,70,69,68,67,67,66,66,66,66,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,67,67,68,71,70,71,73,79,81,82,85,78,74,71,70,69,69,68,68,68,"489,8","392,0","373,1","365,2","354,2","344,7","339,2","333,7","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,8","323,4","324,2","321,8","324,2","323,4","325,0","329,7","328,9","332,1","349,4","343,1","348,6","358,1","387,3","399,1","403,1","418,1","382,6","363,6","346,3","341,5","337,6","340,0","334,4","334,4","332,1","334,4","335,2","337,6","337,6","338,4","337,6","336,8"
2010,Kolín,20,86543,22. 12. 2024,15. 12. 2024,"416,0","416,0","417,1","-1,2",100,87,89,88,86,87,85,85,83,81,80,79,77,77,77,77,77,76,76,76,76,76,76,76,77,76,76,76,77,77,77,76,77,77,78,78,80,84,84,85,90,88,91,87,84,83,84,83,82,81,80,80,"522,3","456,4","466,8","462,2","449,5","451,8","443,7","441,4","432,2","422,9","417,1","410,2","404,4","403,3","403,3","402,1","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","401,0","398,6","398,6","398,6","401,0","401,0","399,8","398,6","403,3","403,3","407,9","409,0","416,0","436,8","436,8","441,4","468,0","461,0","474,9","456,4","440,2","431,0","439,1","431,0","426,4","422,9","419,4","417,1","417,1","417,1","419,4","421,8","419,4","416,0","416,0"
2011,Kralupy nad Vltavou,20,34023,22. 12. 2024,15. 12. 2024,"417,4","417,4","420,3","-2,9",100,87,87,83,81,80,79,78,78,78,77,76,76,76,76,76,76,76,77,76,76,76,76,76,76,77,76,77,78,76,76,77,78,77,80,78,83,84,87,84,91,84,93,92,84,80,77,78,80,79,80,80,"523,2","455,6","452,6","435,0","423,2","417,4","411,5","408,5","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","402,7","417,4","405,6","432,1","437,9","452,6","440,9","476,1","440,9","485,0","479,1","440,9","420,3","402,7","405,6","420,3","414,4","417,4","420,3","426,2","426,2","426,2","420,3","420,3","417,4","417,4"
2012,Kutná Hora,20,51645,22. 12. 2024,15. 12. 2024,"395,0","395,0","389,2","5,8",100,90,89,83,80,79,80,80,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,75,75,75,75,76,76,76,78,77,78,81,84,85,84,85,86,83,81,81,82,81,80,80,78,"499,6","447,3","443,4","414,4","400,8","395,0","398,9","398,9","381,5","379,5","375,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","381,5","377,6","387,3","383,4","387,3","404,7","422,1","426,0","422,1","426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","391,1","391,1","395,0","395,0","395,0","395,0","395,0"
2013,Lysá nad Labem,20,31575,22. 12. 2024,15. 12. 2024,"262,9","262,9","275,5","-12,7",100,86,95,80,79,77,77,76,74,76,73,74,73,74,74,73,73,73,73,73,73,74,74,73,73,73,75,73,73,73,73,74,74,78,80,77,77,80,86,81,88,86,86,86,76,77,76,79,77,73,76,78,"351,5","300,9","332,5","281,9","278,7","269,2","269,2","266,0","259,7","266,0","256,5","259,7","256,5","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","281,9","272,4","272,4","281,9","304,0","285,0","310,4","304,0","300,9","304,0","266,0","269,2","266,0","278,7","269,2","256,5","266,0","275,5","272,4","269,2","269,2","269,2","266,0","262,9","262,9"
2014,Mělník,20,46205,22. 12. 2024,15. 12. 2024,"443,7","443,7","450,2","-6,5",100,89,90,81,81,81,76,74,71,71,70,71,71,70,70,71,71,71,70,70,70,70,70,70,70,70,70,70,71,71,71,72,72,73,72,73,75,77,76,79,86,86,84,80,80,74,78,75,77,78,79,76,"588,7","521,6","528,1","476,1","476,1","474,0","450,2","435,0","419,9","419,9","413,4","415,5","415,5","413,4","411,2","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","417,7","419,9","422,0","422,0","430,7","426,4","430,7","443,7","452,3","448,0","467,5","506,4","504,3","493,5","469,6","471,8","437,2","456,7","441,5","454,5","461,0","465,3","450,2","450,2","450,2","452,3","458,8","452,3","452,3","443,7"
2015,Mladá Boleslav,20,115318,22. 12. 2024,15. 12. 2024,"437,9","437,9","435,3","2,6",100,91,93,89,89,88,87,86,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,84,83,84,86,86,87,89,90,89,86,83,84,84,83,82,83,82,"532,4","482,1","493,4","473,5","473,5","468,3","463,1","456,1","442,3","436,2","434,5","433,6","432,7","432,7","431,0","430,1","430,1","430,1","430,1","431,8","431,8","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","433,6","432,7","436,2","447,5","440,5","447,5","457,0","457,0","464,8","472,6","479,5","476,1","455,3","442,3","445,7","447,5","443,1","437,9","439,7","435,3","434,5","436,2","436,2","438,8","439,7","438,8","437,9"
2016,Mnichovo Hradiště,20,18558,22. 12. 2024,15. 12. 2024,"474,2","474,2","479,6","-5,4",100,96,95,95,95,95,92,91,88,87,86,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,98,99,93,95,90,89,88,88,87,87,87,86,87,"549,6","528,1","522,7","522,7","522,7","522,7","506,5","501,1","485,0","479,6","474,2","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","538,9","544,2","511,9","522,7","495,7","490,4","485,0","485,0","479,6","479,6","479,6","474,2","479,6","479,6","479,6","479,6","479,6","474,2","474,2","474,2"
2017,Neratovice,20,32872,22. 12. 2024,15. 12. 2024,"337,7","337,7","343,8","-6,1",100,83,83,76,71,74,74,71,69,66,66,66,66,66,66,66,66,66,67,67,66,67,66,66,68,68,68,68,68,66,67,69,68,68,66,69,70,75,77,74,86,90,86,88,77,74,70,75,74,73,72,73,"471,5","389,4","392,4","359,0","334,6","346,8","346,8","334,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","313,3","316,4","313,3","313,3","319,4","319,4","319,4","319,4","319,4","313,3","316,4","325,5","319,4","322,5","313,3","325,5","328,5","352,9","365,1","346,8","407,6","422,9","404,6","416,8","365,1","349,8","331,6","352,9","346,8","343,8","340,7","343,8","352,9","352,9","349,8","343,8","340,7","340,7","337,7"
2018,Nymburk,20,41484,22. 12. 2024,15. 12. 2024,"335,1","335,1","347,1","-12,1",100,88,89,84,79,78,79,78,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,78,83,81,83,83,81,85,84,88,85,83,81,79,79,79,83,79,81,"429,1","378,5","380,9","359,2","339,9","335,1","339,9","335,1","330,2","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","349,5","356,8","354,4","347,1","364,0","361,6","378,5","366,4","354,4","349,5","339,9","337,5","337,5","354,4","339,9","347,1","347,1","347,1","347,1","344,7","342,3","335,1","335,1"
2019,Poděbrady,20,32404,22. 12. 2024,15. 12. 2024,"401,2","401,2","401,2","0,0",100,93,94,86,86,85,84,82,82,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,79,79,81,81,81,80,81,82,84,83,85,85,83,90,88,86,84,81,82,82,84,84,81,"493,8","459,8","462,9","422,8","425,9","419,7","413,5","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","416,6","410,4","419,7","419,7","410,4","444,4","432,0","422,8","413,5","401,2","404,3","404,3","413,5","413,5","401,2","401,2","401,2","404,3","404,3","404,3","401,2","401,2"
2020,Příbram,20,71498,22. 12. 2024,15. 12. 2024,"271,3","271,3","264,3","7,0",100,80,82,75,75,72,70,69,67,66,65,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,64,66,67,66,69,69,81,99,91,83,77,72,68,68,67,66,65,66,63,"421,0","337,1","346,9","317,5","314,7","304,9","293,7","289,5","282,5","279,7","274,1","274,1","267,1","265,7","265,7","264,3","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","265,7","264,3","268,5","276,9","281,1","276,9","290,9","290,9","342,7","415,4","384,6","349,7","323,1","302,1","285,3","285,3","282,5","278,3","272,7","279,7","264,3","264,3","264,3","264,3","267,1","271,3","271,3","271,3"
2021,Rakovník,20,56058,22. 12. 2024,15. 12. 2024,"433,5","433,5","437,0","-3,6",99,90,91,87,88,89,87,84,83,82,81,81,80,80,80,80,80,80,80,80,80,81,81,80,81,80,80,81,81,80,80,80,81,81,81,82,83,84,87,97,100,100,95,96,91,87,90,87,88,87,87,84,"515,5","467,4","472,7","453,1","458,5","460,2","451,3","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","417,4","419,2","417,4","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","421,0","428,1","429,9","435,3","453,1","504,8","519,1","517,3","492,3","495,9","472,7","453,1","469,2","449,5","454,9","451,3","449,5","437,0","437,0","437,0","437,0","437,0","435,3","433,5","433,5"
2022,Říčany,20,77533,22. 12. 2024,15. 12. 2024,"230,9","230,9","224,4","6,4",99,92,94,88,82,82,83,81,82,80,81,80,79,79,79,78,77,78,77,77,77,77,78,78,78,78,77,78,80,78,78,77,78,78,79,80,82,85,86,93,100,96,97,94,88,90,84,84,83,83,83,80,"276,0","256,7","261,8","245,1","230,9","229,6","232,2","227,0","228,3","223,1","225,7","223,1","220,6","220,6","220,6","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","224,4","218,0","218,0","216,7","218,0","218,0","221,8","223,1","229,6","237,3","239,9","259,2","279,9","268,3","272,1","263,1","245,1","251,5","234,7","236,0","232,2","232,2","233,4","224,4","227,0","229,6","228,3","230,9","229,6","229,6","230,9"
2023,Sedlčany,20,22121,22. 12. 2024,15. 12. 2024,"253,2","253,2","239,6","13,6",100,78,73,81,67,64,60,59,58,59,59,58,58,58,58,59,58,58,58,58,58,58,58,58,58,59,58,58,58,58,58,58,59,59,59,60,58,57,63,69,88,76,93,82,69,64,64,60,63,60,65,64,"375,2","293,8","275,8","302,9","253,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","235,1","257,7","330,0","284,8","348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","239,6","239,6","235,1","253,2","253,2","253,2","253,2","253,2"
2024,Slaný,20,41929,22. 12. 2024,15. 12. 2024,"395,9","395,9","379,2","16,7",100,89,87,82,82,84,82,80,78,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,79,80,79,81,80,82,82,85,94,93,92,88,83,82,82,82,81,81,80,80,"477,0","424,5","415,0","391,1","388,8","398,3","388,8","381,6","374,4","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","372,1","372,1","372,1","374,4","372,1","376,8","384,0","376,8","386,4","384,0","388,8","391,1","405,4","448,4","443,6","436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","381,6","386,4","391,1","393,5","395,9","395,9","395,9"
