kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25,15.11.25,16.11.25
1000,Praha,10,1357326,16. 11. 2025,9. 11. 2025,"292,3","292,3","293,7","-1,3",89,88,88,88,87,87,85,86,86,85,85,85,85,84,83,83,83,83,83,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,85,85,86,86,87,87,88,90,92,95,100,98,100,94,95,93,93,"280,2","276,7","276,1","278,1","275,6","274,7","269,4","269,6","269,9","268,8","268,3","267,7","266,8","264,6","262,7","262,6","262,5","262,7","262,9","263,8","264,0","263,4","263,8","261,7","261,8","262,0","262,4","262,0","265,0","264,9","265,0","265,2","264,9","266,0","265,2","266,4","269,4","269,8","271,6","274,0","273,8","277,8","283,4","291,3","300,6","314,5","309,3","315,3","296,0","299,9","293,3","293,7","294,6","295,9","296,8","295,3","294,6","293,4","292,3"
2001,Benešov,20,63219,16. 11. 2025,9. 11. 2025,"409,7","409,7","416,0","-6,3",99,99,98,98,96,97,93,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,93,94,95,93,93,95,96,96,100,99,99,100,98,97,95,96,"428,7","428,7","427,1","425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","419,2","435,0","431,8","430,3","433,4","427,1","420,8","414,4","416,0","416,0","414,4","414,4","414,4","412,9","414,4","409,7"
2002,Beroun,20,69040,16. 11. 2025,9. 11. 2025,"240,4","240,4","246,2","-5,8",85,84,82,82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,86,87,80,83,"250,6","247,7","243,3","241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","276,7","254,9","256,4","237,5","246,2","250,6","252,0","253,5","250,6","247,7","243,3","240,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 11. 2025,9. 11. 2025,"206,2","206,2","216,1","-9,9",75,75,81,82,81,84,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,99,86,91,89,88,"184,6","185,5","200,4","202,0","198,7","205,3","192,9","187,9","192,9","191,3","192,1","189,6","188,8","191,3","187,1","189,6","189,6","187,9","187,9","188,8","190,4","187,9","188,8","188,8","188,8","187,9","187,9","187,1","188,8","192,1","190,4","187,1","189,6","188,8","191,3","194,6","194,6","194,6","197,9","201,2","196,2","201,2","215,3","216,9","245,9","242,6","245,1","244,2","211,1","222,7","217,8","216,1","212,0","213,6","216,1","212,8","209,5","206,2","206,2"
2004,Čáslav,20,26427,16. 11. 2025,9. 11. 2025,"374,6","374,6","389,8","-15,1",79,81,78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,89,85,79,81,"378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","427,6","408,7","378,4","389,8","397,3","393,5","393,5","389,8","382,2","374,6","374,6"
2005,Černošice,20,158235,16. 11. 2025,9. 11. 2025,"206,0","206,0","203,5","2,5",87,87,87,86,86,87,82,83,83,81,84,84,83,80,81,79,81,80,80,79,78,78,79,79,78,79,79,79,80,80,79,80,81,80,80,80,81,80,81,85,83,84,84,91,95,97,99,100,89,93,86,84,"211,1","210,4","209,2","207,9","207,9","211,1","197,2","201,0","199,7","194,6","201,6","203,5","201,0","192,1","194,6","190,9","195,3","192,8","192,1","190,9","188,3","189,0","190,9","189,6","189,0","189,6","191,5","191,5","194,0","193,4","190,2","192,8","194,6","192,1","194,0","194,0","194,6","192,8","195,9","204,1","199,7","201,6","201,6","220,6","229,4","234,5","239,5","241,4","215,5","223,7","208,6","203,5","207,3","211,1","211,7","209,8","209,2","207,9","206,0"
2006,Český Brod,20,20725,16. 11. 2025,9. 11. 2025,"429,4","429,4","424,6","4,8",85,84,83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,86,88,87,"415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","405,3","410,1","395,7","429,4","429,4","453,6","482,5","487,3","482,5","434,3","419,8","429,4","424,6","434,3","434,3","439,1","439,1","439,1","439,1","429,4"
2007,Dobříš,20,23935,16. 11. 2025,9. 11. 2025,"254,9","254,9","242,3","12,5",73,69,67,68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,82,78,74,"238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","267,4","254,9","242,3","242,3","246,5","250,7","254,9","254,9","254,9","254,9"
2008,Hořovice,20,31477,16. 11. 2025,9. 11. 2025,"292,3","292,3","282,7","9,5",90,90,86,87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,91,87,85,"301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","305,0","289,1","282,7","285,9","285,9","289,1","295,5","292,3","292,3","292,3"
2009,Kladno,20,126779,16. 11. 2025,9. 11. 2025,"334,4","334,4","333,7","0,8",87,88,86,86,86,87,85,86,87,85,84,84,85,85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,83,84,83,84,83,84,85,84,85,87,87,91,98,100,98,96,91,89,86,86,"336,0","338,4","332,9","332,9","330,5","335,2","328,1","332,1","334,4","328,1","325,8","326,6","327,3","327,3","326,6","325,0","325,0","326,6","322,6","327,3","320,2","320,2","319,5","319,5","320,2","323,4","321,0","322,6","321,8","325,0","321,0","322,6","321,8","324,2","322,6","325,0","321,8","325,8","327,3","326,6","327,3","336,0","336,0","351,0","377,8","386,5","377,8","372,3","351,0","345,5","331,3","333,7","332,1","334,4","336,8","337,6","335,2","334,4","334,4"
