kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 78,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24,29.9.24
1000,Praha,10,1357326,29. 9. 2024,22. 9. 2024,"330,4","330,4","314,8","15,5",69,71,71,72,73,74,76,76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,65,65,64,64,64,64,64,64,64,65,65,65,65,65,65,66,66,66,66,67,68,69,69,70,74,"297,4","303,4","305,6","307,7","314,4","316,4","325,7","325,4","341,0","358,7","387,9","428,3","409,8","340,0","334,4","316,5","312,5","305,8","299,3","292,3","286,0","283,4","281,2","278,7","278,4","277,3","277,2","276,7","276,4","275,9","275,8","275,9","275,8","275,9","275,9","275,6","276,3","277,2","278,3","277,9","277,2","279,4","280,9","281,2","283,5","284,8","288,1","289,6","293,7","297,3","301,4","314,8","322,8","331,2","341,4","342,1","341,8","336,1","330,4"
2001,Benešov,20,63219,29. 9. 2024,22. 9. 2024,"471,4","471,4","455,6","15,8",79,80,81,79,80,83,85,84,87,89,93,100,95,89,85,82,81,80,80,79,79,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,77,76,77,76,78,77,77,79,79,81,86,"420,8","425,5","430,3","422,3","425,5","441,3","450,8","446,1","463,5","474,5","491,9","531,5","506,2","473,0","452,4","435,0","428,7","423,9","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","406,5","409,7","406,5","412,9","411,3","411,3","417,6","419,2","430,3","455,6","460,3","477,7","488,8","480,9","484,0","479,3","471,4"
2002,Beroun,20,69040,29. 9. 2024,22. 9. 2024,"292,6","292,6","279,5","13,0",63,64,69,70,66,68,69,68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,58,58,58,59,59,62,62,64,63,71,"250,6","254,9","272,3","278,1","262,2","270,9","272,3","269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","228,9","230,3","230,3","233,2","231,7","243,3","244,8","252,0","250,6","279,5","296,9","302,7","311,4","305,6","305,6","301,3","292,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 9. 2024,22. 9. 2024,"253,4","253,4","228,5","24,8",60,64,64,67,65,68,68,69,75,85,91,100,93,70,69,63,63,61,60,60,59,58,58,57,57,57,56,57,56,56,56,56,57,56,56,56,57,56,56,57,56,57,57,57,58,59,59,62,62,64,64,67,"207,0","221,1","220,2","229,3","221,9","234,3","232,7","236,0","257,5","290,6","312,1","343,6","318,8","240,9","237,6","216,9","216,1","209,5","205,3","204,5","201,2","198,7","197,9","195,4","194,6","194,6","193,7","194,6","192,9","193,7","192,9","192,9","194,6","192,9","192,9","192,9","194,6","192,9","192,9","194,6","193,7","197,1","196,2","195,4","198,7","202,8","202,8","212,0","212,8","219,4","221,1","228,5","245,9","255,0","262,5","265,8","269,9","262,5","253,4"
2004,Čáslav,20,26427,29. 9. 2024,22. 9. 2024,"450,3","450,3","420,0","30,3",76,82,77,77,83,91,92,85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,74,76,74,77,82,76,76,85,"374,6","404,9","382,2","382,2","412,5","450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","359,5","359,5","367,0","374,6","367,0","382,2","408,7","378,4","374,6","420,0","450,3","461,6","469,2","465,4","457,9","457,9","450,3"
2005,Černošice,20,158235,29. 9. 2024,22. 9. 2024,"266,1","266,1","253,4","12,6",64,64,65,66,69,67,69,70,75,83,92,99,100,75,73,67,65,65,63,61,58,58,57,58,57,57,58,57,57,57,57,57,57,57,57,57,57,58,58,57,57,59,58,58,59,61,61,62,63,65,68,75,"218,0","216,8","221,8","224,3","233,2","227,5","232,6","235,7","254,7","281,2","311,6","336,2","338,7","255,3","247,7","226,9","219,9","219,3","213,6","206,0","197,8","195,9","194,6","195,3","194,6","194,6","195,3","193,4","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","196,5","195,3","194,6","194,0","198,4","197,8","196,5","198,4","206,0","205,4","211,1","213,6","220,6","229,4","253,4","260,4","271,1","286,3","281,2","282,5","273,6","266,1"
2006,Český Brod,20,20725,29. 9. 2024,22. 9. 2024,"439,1","439,1","429,4","9,7",69,68,66,64,65,67,71,73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,63,63,65,67,63,63,64,67,71,"419,8","415,0","400,5","390,8","395,7","410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","429,4","453,6","453,6","453,6","458,4","443,9","439,1","439,1"
2007,Dobříš,20,23935,29. 9. 2024,22. 9. 2024,"271,6","271,6","267,4","4,2",61,65,67,60,67,62,71,73,76,81,98,100,99,75,75,79,68,67,63,58,56,56,53,52,52,52,52,52,52,52,53,52,52,52,52,52,53,52,52,52,52,53,52,52,53,52,56,59,59,60,61,67,"242,3","259,0","267,4","238,1","267,4","246,5","279,9","288,3","300,8","321,7","388,6","396,9","392,7","296,6","296,6","313,3","271,6","267,4","250,7","229,8","221,4","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","234,0","234,0","238,1","242,3","267,4","288,3","296,6","305,0","309,2","292,5","275,7","271,6"
2008,Hořovice,20,31477,29. 9. 2024,22. 9. 2024,"336,8","336,8","314,5","22,2",63,63,64,62,69,69,69,72,70,78,86,100,86,73,71,73,70,67,67,63,61,61,58,58,58,58,58,58,58,59,59,58,58,58,58,59,59,59,58,59,59,59,59,58,59,63,59,60,65,63,64,67,"292,3","292,3","298,6","289,1","324,0","324,0","320,9","336,8","327,2","365,3","400,3","467,0","403,5","343,1","333,6","339,9","327,2","311,3","311,3","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","276,4","273,2","270,0","273,2","292,3","276,4","279,6","301,8","295,5","298,6","314,5","336,8","355,8","355,8","343,1","343,1","339,9","336,8"
2009,Kladno,20,126779,29. 9. 2024,22. 9. 2024,"394,4","394,4","383,3","11,0",72,73,72,71,74,76,77,77,83,83,87,100,97,77,74,72,70,68,67,66,65,65,64,64,64,64,63,63,64,63,63,63,63,63,63,63,64,64,64,64,64,64,64,64,65,65,66,69,68,69,69,76,"360,5","369,1","361,3","358,9","374,7","381,8","386,5","387,3","418,1","416,5","437,0","504,0","487,5","389,7","370,7","363,6","352,6","343,1","337,6","332,9","328,9","326,6","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","319,5","319,5","320,2","321,0","322,6","323,4","321,0","323,4","322,6","325,0","328,9","328,1","331,3","348,6","342,3","347,1","350,2","383,3","406,2","423,6","433,0","426,7","415,7","402,3","394,4"
