kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,6.9.24,7.9.24,8.9.24,9.9.24,10.9.24,11.9.24,12.9.24
1000,Praha,10,1357326,12. 9. 2024,5. 9. 2024,"305,5","305,5","300,6","4,9",64,66,66,67,68,69,70,71,72,74,77,82,88,99,100,84,76,73,69,68,66,65,63,62,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,62,62,62,63,64,65,66,"294,3","304,0","302,4","308,6","311,8","315,7","321,4","324,8","332,2","341,0","351,9","375,4","403,0","452,8","458,3","382,9","348,9","335,2","317,8","311,6","304,6","298,2","289,5","285,2","282,9","279,7","278,9","277,8","277,5","276,8","276,5","275,8","275,5","275,5","275,7","275,7","275,9","275,5","275,2","277,2","277,8","279,0","277,6","278,9","281,5","282,5","283,3","286,4","290,6","292,6","296,6","300,6","302,1","299,6","297,0","300,1","304,3","306,6","305,5"
2001,Benešov,20,63219,12. 9. 2024,5. 9. 2024,"433,4","433,4","420,8","12,7",74,75,76,78,78,77,77,79,83,85,84,88,92,100,100,90,86,81,78,77,76,77,76,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,73,74,75,74,75,76,"412,9","414,4","423,9","431,8","433,4","430,3","428,7","441,3","460,3","473,0","465,1","490,4","510,9","553,6","555,2","498,3","477,7","452,4","433,4","428,7","423,9","428,7","420,8","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","409,7","408,1","409,7","409,7","409,7","406,5","411,3","414,4","411,3","416,0","420,8","422,3","422,3","419,2","422,3","433,4","433,4","433,4"
2002,Beroun,20,69040,12. 9. 2024,5. 9. 2024,"262,2","262,2","253,5","8,7",59,60,60,59,64,68,64,65,67,68,70,79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,"257,8","262,2","260,7","256,4","278,1","298,4","279,5","283,9","292,6","295,5","307,1","347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","253,5","254,9","253,5","252,0","250,6","256,4","262,2","262,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 9. 2024,5. 9. 2024,"228,5","228,5","225,2","3,3",54,55,54,58,58,59,61,61,64,64,68,77,87,96,100,73,65,61,56,56,53,53,52,52,51,51,50,50,50,50,50,50,49,49,50,50,49,49,50,50,50,50,50,50,51,51,51,53,52,55,55,58,"212,0","214,4","212,0","226,0","226,0","231,8","236,0","237,6","248,4","248,4","266,6","300,5","341,1","373,4","390,0","284,8","252,5","238,5","219,4","216,9","206,2","205,3","202,8","201,2","197,9","197,1","194,6","194,6","193,7","194,6","194,6","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","195,4","194,6","195,4","197,9","197,9","199,5","206,2","204,5","215,3","215,3","225,2","226,0","224,4","220,2","220,2","222,7","225,2","228,5"
2004,Čáslav,20,26427,12. 9. 2024,5. 9. 2024,"374,6","374,6","397,3","-22,7",70,74,71,75,73,73,72,88,89,86,87,93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,"378,4","397,3","382,2","404,9","389,8","393,5","386,0","473,0","476,8","461,6","465,4","499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","389,8","382,2","378,4","374,6","374,6","378,4","374,6"
2005,Černošice,20,158235,12. 9. 2024,5. 9. 2024,"231,3","231,3","224,3","7,0",54,57,59,58,60,60,61,61,62,64,69,77,87,95,100,79,68,64,58,58,57,55,53,51,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,52,54,55,56,57,58,"207,9","219,3","225,6","225,0","230,0","230,0","235,7","235,7","237,0","247,7","264,2","296,4","335,6","365,9","384,9","305,9","261,6","245,2","223,1","221,8","218,0","212,3","202,2","196,5","195,3","194,6","194,0","194,0","194,0","194,0","192,1","192,1","193,4","192,1","193,4","192,8","191,5","192,1","192,1","194,6","197,2","195,9","195,3","195,9","197,8","197,8","198,4","207,9","209,8","213,6","218,7","224,3","225,0","222,5","219,9","223,7","229,4","233,2","231,3"
2006,Český Brod,20,20725,12. 9. 2024,5. 9. 2024,"405,3","405,3","390,8","14,5",67,67,72,76,69,67,67,71,74,80,84,88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,66,"395,7","400,5","424,6","448,7","410,1","395,7","395,7","419,8","439,1","472,9","497,0","521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","390,8","395,7","390,8","390,8","400,5","405,3","405,3","405,3"
2007,Dobříš,20,23935,12. 9. 2024,5. 9. 2024,"259,0","259,0","246,5","12,5",49,52,56,59,62,57,61,56,62,73,71,74,89,100,97,81,67,71,63,61,57,54,50,49,48,45,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,"221,4","234,0","254,9","267,4","279,9","259,0","275,7","254,9","279,9","330,1","321,7","334,2","401,1","451,2","438,7","363,5","300,8","321,7","284,1","275,7","259,0","242,3","225,6","221,4","217,3","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","246,5","246,5","238,1","250,7","259,0","263,2","259,0"
2008,Hořovice,20,31477,12. 9. 2024,5. 9. 2024,"308,2","308,2","301,8","6,4",59,59,61,61,61,61,65,69,66,72,74,72,81,100,93,77,71,71,70,66,63,61,58,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,59,59,56,61,61,"289,1","292,3","298,6","301,8","301,8","301,8","317,7","339,9","324,0","352,6","365,3","355,8","397,1","492,4","457,5","381,2","349,5","349,5","343,1","324,0","308,2","298,6","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","301,8","301,8","295,5","295,5","301,8","301,8","308,2","308,2"
2009,Kladno,20,126779,12. 9. 2024,5. 9. 2024,"357,3","357,3","351,8","5,5",64,67,66,70,68,67,69,71,73,74,80,81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,58,59,60,60,60,63,63,64,"355,7","371,5","366,8","386,5","375,5","370,7","381,0","395,2","403,1","410,2","444,1","449,6","457,5","529,3","552,9","446,4","393,6","386,5","358,9","355,7","343,9","337,6","331,3","327,3","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","319,5","320,2","319,5","322,6","324,2","323,4","323,4","323,4","325,0","329,7","331,3","331,3","348,6","350,2","351,8","352,6","350,2","346,3","349,4","357,3","360,5","357,3"
