kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,21.1.25,22.1.25,23.1.25,24.1.25,25.1.25,26.1.25,27.1.25
1000,Praha,10,1357326,27. 1. 2025,20. 1. 2025,"284,7","284,7","284,6","0,1",90,89,86,84,84,83,82,82,82,82,82,81,81,81,81,81,81,81,81,82,82,82,82,82,83,83,83,84,84,85,86,87,89,91,95,100,99,98,94,87,86,86,88,86,86,87,86,86,84,84,84,84,"306,0","299,9","291,9","285,7","283,3","280,3","278,6","278,0","277,3","276,7","276,0","275,2","275,2","275,1","275,3","275,2","275,3","275,7","275,2","276,3","276,4","278,3","277,2","277,4","279,8","281,3","281,4","283,4","285,3","288,8","290,3","295,4","301,8","306,9","322,7","338,5","335,1","333,2","318,7","296,0","292,0","290,1","296,8","292,8","290,9","295,4","292,0","290,0","284,8","285,7","285,7","284,6","285,1","285,2","285,5","285,6","284,5","284,1","284,7"
2001,Benešov,20,63219,27. 1. 2025,20. 1. 2025,"408,1","408,1","409,7","-1,6",86,87,85,84,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,83,83,83,83,84,83,84,84,86,89,94,100,100,95,94,91,87,87,87,87,87,87,85,85,83,83,83,83,"427,1","430,3","422,3","417,6","409,7","408,1","412,9","409,7","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","408,1","411,3","411,3","411,3","409,7","416,0","412,9","416,0","417,6","427,1","441,3","465,1","495,1","493,5","469,8","463,5","449,2","430,3","431,8","431,8","430,3","430,3","428,7","419,2","419,2","411,3","412,9","409,7","409,7","409,7","409,7","408,1","408,1","408,1","408,1","408,1"
2002,Beroun,20,69040,27. 1. 2025,20. 1. 2025,"241,9","241,9","237,5","4,3",78,76,74,74,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,72,72,73,73,73,78,76,79,81,96,100,100,93,88,85,78,81,80,79,78,78,78,76,74,75,75,75,"247,7","239,0","234,6","234,6","227,4","230,3","228,9","227,4","226,0","228,9","227,4","226,0","226,0","226,0","226,0","226,0","226,0","226,0","226,0","227,4","230,3","227,4","227,4","227,4","231,7","228,9","228,9","231,7","231,7","231,7","244,8","240,4","250,6","256,4","304,2","314,3","315,8","292,6","276,7","268,0","247,7","256,4","252,0","249,1","244,8","246,2","247,7","240,4","233,2","237,5","237,5","237,5","240,4","240,4","243,3","241,9","240,4","239,0","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,27. 1. 2025,20. 1. 2025,"199,5","199,5","199,5","0,0",84,83,81,80,79,78,78,77,77,77,77,77,77,76,76,77,76,76,77,77,76,77,77,77,78,77,77,79,79,81,82,85,86,85,96,100,91,95,90,79,73,73,77,76,82,82,81,84,78,78,79,79,"214,4","210,3","206,2","204,5","201,2","198,7","197,9","195,4","194,6","194,6","195,4","194,6","194,6","193,7","193,7","195,4","193,7","193,7","194,6","195,4","193,7","194,6","196,2","196,2","197,1","196,2","196,2","202,0","202,0","206,2","208,6","215,3","218,6","216,1","243,4","254,2","231,8","240,9","229,3","202,0","184,6","186,3","195,4","192,9","208,6","207,8","205,3","212,8","198,7","197,1","200,4","199,5","200,4","201,2","202,0","200,4","199,5","199,5","199,5"
2004,Čáslav,20,26427,27. 1. 2025,20. 1. 2025,"359,5","359,5","359,5","0,0",74,75,75,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,75,74,74,76,76,75,81,83,77,81,95,95,84,100,94,79,80,81,77,80,77,78,74,74,74,74,74,74,"363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","397,3","461,6","461,6","412,5","488,1","457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,27. 1. 2025,20. 1. 2025,"207,3","207,3","199,1","8,2",78,78,74,72,71,71,71,71,70,71,70,70,70,70,70,70,70,70,70,70,72,71,71,71,72,72,72,73,75,76,77,80,82,87,97,100,95,91,88,84,80,78,77,77,77,76,77,76,72,73,72,72,"217,4","215,5","206,0","198,4","196,5","195,9","195,9","195,9","195,3","196,5","194,0","194,0","194,6","194,6","194,6","194,6","194,0","193,4","194,0","194,6","198,4","196,5","197,8","197,2","200,3","198,4","198,4","202,9","208,6","209,8","214,9","222,5","227,5","240,1","268,0","277,4","262,3","252,2","245,2","233,2","221,2","216,1","213,6","213,6","213,0","211,7","213,0","211,1","198,4","202,2","199,7","199,1","201,0","201,6","204,1","206,7","206,0","205,4","207,3"
2006,Český Brod,20,20725,27. 1. 2025,20. 1. 2025,"390,8","390,8","386,0","4,8",89,90,85,83,82,82,80,80,80,80,79,79,79,79,79,79,79,80,80,79,79,79,80,80,82,82,79,81,84,83,79,81,84,86,96,93,97,96,100,88,89,87,86,85,84,82,79,82,84,82,82,80,"429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","405,3","415,0","463,2","448,7","468,0","463,2","482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","386,0","386,0","381,2","386,0","386,0","386,0","390,8"
2007,Dobříš,20,23935,27. 1. 2025,20. 1. 2025,"208,9","208,9","213,1","-4,2",76,73,67,65,64,61,59,59,59,59,59,59,59,60,59,59,59,59,59,60,59,59,59,60,60,59,60,60,61,65,70,70,73,73,87,92,95,100,76,65,66,64,69,66,64,64,61,59,64,61,59,61,"263,2","254,9","234,0","225,6","221,4","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","254,9","254,9","300,8","317,5","330,1","346,8","263,2","225,6","229,8","221,4","238,1","229,8","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","213,1","213,1","213,1","213,1","213,1","213,1","208,9"
2008,Hořovice,20,31477,27. 1. 2025,20. 1. 2025,"276,4","276,4","276,4","0,0",81,79,73,73,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,70,74,69,73,77,78,77,85,87,100,90,90,79,76,76,77,75,73,73,72,70,69,69,70,70,"317,7","311,3","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","301,8","308,2","305,0","336,8","343,1","393,9","355,8","355,8","311,3","298,6","298,6","301,8","295,5","289,1","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","276,4","276,4","273,2","273,2","273,2","276,4"
2009,Kladno,20,126779,27. 1. 2025,20. 1. 2025,"327,3","327,3","328,1","-0,8",81,80,79,78,77,77,76,76,76,76,76,76,75,76,75,76,76,76,76,76,76,76,77,76,77,76,77,78,78,80,83,82,84,88,97,98,100,99,91,83,82,82,80,81,79,79,79,80,78,79,79,78,"343,1","339,2","334,4","328,9","325,0","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","320,2","321,0","321,0","321,8","322,6","324,2","323,4","325,0","321,8","325,8","330,5","329,7","339,2","351,0","345,5","354,2","369,9","410,2","413,3","422,8","416,5","385,7","352,6","348,6","344,7","338,4","342,3","335,2","335,2","334,4","337,6","330,5","333,7","334,4","328,1","328,1","329,7","328,9","328,1","328,1","327,3","327,3"
2010,Kolín,20,86543,27. 1. 2025,20. 1. 2025,"407,9","407,9","406,7","1,2",96,95,94,91,90,88,86,85,85,85,85,85,84,84,84,84,84,84,84,85,84,84,84,85,85,85,85,85,85,86,88,89,95,94,95,100,98,100,95,93,91,93,91,90,90,89,88,88,87,87,86,86,"453,0","447,2","444,9","432,2","424,1","414,8","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","398,6","398,6","398,6","401,0","401,0","399,8","399,8","403,3","403,3","407,9","414,8","422,9","448,3","442,6","450,6","471,4","464,5","472,6","450,6","439,1","432,2","441,4","429,8","425,2","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","406,7","407,9","407,9","407,9","407,9","407,9","407,9"
