kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
1000,Praha,10,1357326,15. 10. 2025,8. 10. 2025,"316,1","316,1","336,5","-20,5",99,93,87,84,86,85,84,85,84,84,83,81,82,82,81,81,81,80,80,79,79,79,79,80,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,81,82,82,83,84,84,86,89,92,98,100,99,"336,0","314,9","294,2","285,9","291,5","287,1","285,3","288,4","286,4","283,9","280,4","275,1","277,3","276,6","275,0","275,1","273,9","272,3","269,9","268,9","269,2","269,4","269,3","269,8","270,5","270,4","270,7","269,6","268,4","268,2","268,2","268,2","270,0","272,6","271,6","272,3","272,1","272,0","272,6","272,3","273,7","276,8","278,2","281,9","283,7","284,7","291,7","301,8","312,7","332,9","339,3","336,5","334,3","332,1","327,0","322,8","320,3","315,5","316,1"
2001,Benešov,20,63219,15. 10. 2025,8. 10. 2025,"431,8","431,8","446,1","-14,2",100,97,93,89,90,90,90,90,89,88,87,85,85,85,85,84,84,85,86,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,86,85,85,86,87,88,91,93,93,92,"482,4","469,8","449,2","430,3","431,8","436,6","435,0","435,0","428,7","425,5","417,6","408,1","411,3","408,1","408,1","406,5","406,5","411,3","412,9","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","420,8","425,5","438,2","449,2","450,8","446,1","441,3","436,6","435,0","435,0","431,8","430,3","431,8"
2002,Beroun,20,69040,15. 10. 2025,8. 10. 2025,"273,8","273,8","288,2","-14,5",98,95,90,83,86,83,82,81,81,81,78,76,78,78,79,80,79,76,78,79,78,79,76,76,75,76,75,74,74,74,75,76,75,75,76,78,77,74,76,75,76,77,77,77,78,78,79,85,88,99,100,94,"299,8","289,7","275,2","253,5","262,2","254,9","250,6","247,7","247,7","246,2","239,0","231,7","239,0","239,0","240,4","244,8","241,9","231,7","237,5","240,4","239,0","241,9","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","228,9","228,9","233,2","237,5","236,1","227,4","231,7","230,3","233,2","236,1","234,6","236,1","237,5","237,5","241,9","260,7","269,4","301,3","305,6","288,2","288,2","292,6","283,9","278,1","279,5","272,3","273,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 10. 2025,8. 10. 2025,"229,3","229,3","273,2","-43,9",90,85,73,67,71,69,69,76,74,75,75,70,70,72,71,71,69,70,70,70,70,70,69,69,70,70,69,69,69,69,69,69,69,71,71,70,69,70,70,71,72,72,72,75,75,72,79,82,90,97,96,100,"246,7","233,5","200,4","183,8","194,6","189,6","188,8","207,0","201,2","203,7","204,5","191,3","192,1","195,4","193,7","192,9","189,6","191,3","192,1","190,4","190,4","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,9","188,8","187,9","187,9","192,9","193,7","190,4","189,6","190,4","192,1","194,6","196,2","195,4","197,9","203,7","204,5","197,9","215,3","223,5","245,9","264,1","262,5","273,2","264,1","252,5","250,0","244,2","232,7","228,5","229,3"
2004,Čáslav,20,26427,15. 10. 2025,8. 10. 2025,"465,4","465,4","510,8","-45,4",99,89,77,79,79,76,77,75,74,71,71,70,71,70,70,71,71,72,73,73,73,72,71,71,72,71,71,71,70,70,70,70,70,71,70,70,71,71,70,71,70,71,72,71,73,76,76,75,79,87,96,100,"503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","510,8","484,4","476,8","457,9","446,5","469,2","461,6","465,4"
2005,Černošice,20,158235,15. 10. 2025,8. 10. 2025,"237,6","237,6","270,5","-32,9",99,94,89,84,81,81,80,80,79,81,78,73,75,74,74,78,78,75,73,73,73,74,73,73,71,71,72,72,71,72,73,73,73,73,73,73,74,74,74,74,74,74,73,77,79,78,79,82,91,94,98,100,"266,7","255,3","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","203,5","199,7","201,0","211,7","211,1","201,6","197,8","198,4","198,4","200,3","197,2","196,5","193,4","192,1","194,0","195,3","193,4","194,0","196,5","196,5","196,5","198,4","197,2","196,5","201,0","199,1","199,1","201,0","199,7","199,7","198,4","207,9","213,6","209,8","212,3","223,1","245,8","254,1","265,4","270,5","262,9","255,3","251,5","246,5","244,6","238,3","237,6"
2006,Český Brod,20,20725,15. 10. 2025,8. 10. 2025,"463,2","463,2","511,5","-48,3",93,93,84,84,83,82,79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,97,"487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","511,5","497,0","525,9","492,2","482,5","468,0","463,2","463,2"
2007,Dobříš,20,23935,15. 10. 2025,8. 10. 2025,"288,3","288,3","363,5","-75,2",100,76,65,64,65,65,63,62,62,57,55,60,58,55,57,56,56,55,57,55,55,55,55,56,56,56,57,55,55,55,55,55,55,55,57,57,55,55,55,55,56,57,57,57,58,57,56,56,69,84,92,98,"371,8","284,1","242,3","238,1","242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","363,5","342,6","325,9","317,5","313,3","292,5","288,3","288,3"
2008,Hořovice,20,31477,15. 10. 2025,8. 10. 2025,"311,3","311,3","324,0","-12,7",100,93,82,77,78,79,76,76,76,72,71,70,70,71,71,72,72,72,72,72,72,71,71,70,69,69,70,69,69,69,69,70,70,71,72,71,71,70,70,71,72,71,71,74,76,72,71,74,79,87,85,83,"390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","327,2","333,6","324,0","320,9","314,5","311,3","311,3"
2009,Kladno,20,126779,15. 10. 2025,8. 10. 2025,"366,8","366,8","402,3","-35,5",100,90,83,81,80,80,80,78,77,77,77,76,78,77,76,75,76,76,76,75,76,75,75,76,76,74,74,74,74,75,75,74,75,75,75,75,75,75,75,75,75,75,75,76,75,77,79,81,87,94,93,93,"434,6","390,4","359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","377,0","408,6","406,2","402,3","396,8","392,8","386,5","374,7","372,3","366,0","366,8"
2010,Kolín,20,86543,15. 10. 2025,8. 10. 2025,"442,6","442,6","463,4","-20,8",100,95,92,91,92,89,88,88,87,86,86,84,85,84,84,84,85,85,86,84,84,84,84,84,84,83,84,83,83,83,83,83,83,83,84,84,83,83,83,84,82,83,84,85,85,85,86,91,93,97,97,95,"485,3","461,0","444,9","440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","455,3","454,1","448,3","443,7","440,2","440,2","442,6"
2011,Kralupy nad Vltavou,20,34023,15. 10. 2025,8. 10. 2025,"443,8","443,8","455,6","-11,8",100,91,84,79,79,81,80,80,81,82,79,78,77,81,81,80,78,77,77,78,79,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,77,78,79,78,82,86,85,89,91,88,"517,3","473,2","432,1","408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","405,6","423,2","446,8","440,9","461,5","470,3","455,6","449,7","449,7","443,8","437,9","449,7","443,8","443,8"
2012,Kutná Hora,20,51645,15. 10. 2025,8. 10. 2025,"443,4","443,4","443,4","0,0",100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,85,85,85,85,85,85,85,86,88,88,87,85,85,86,86,85,85,84,85,85,85,87,87,88,89,94,97,98,"451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","437,6","443,4","445,3","449,2","441,5","437,6","445,3","441,5","443,4"
2013,Lysá nad Labem,20,31575,15. 10. 2025,8. 10. 2025,"288,2","288,2","332,5","-44,3",92,87,78,79,81,85,78,77,79,79,77,75,75,77,76,76,77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,90,100,"307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","332,5","326,2","329,4","335,7","316,7","294,5","288,2","288,2"
2014,Mělník,20,46205,15. 10. 2025,8. 10. 2025,"471,8","471,8","517,3","-45,4",97,92,86,85,85,83,86,88,85,83,81,79,79,79,78,79,78,77,76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,95,"528,1","499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","517,3","502,1","491,3","484,8","478,3","476,1","471,8","471,8"
2015,Mladá Boleslav,20,115318,15. 10. 2025,8. 10. 2025,"467,4","467,4","496,0","-28,6",76,72,66,65,65,65,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,82,83,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,98,96,"390,2","367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","432,7","434,5","433,6","432,7","434,5","438,8","450,1","456,1","485,6","514,2","504,7","496,0","492,6","489,1","482,1","476,1","473,5","467,4","467,4"
2016,Mnichovo Hradiště,20,18558,15. 10. 2025,8. 10. 2025,"501,1","501,1","528,1","-26,9",81,78,76,76,73,73,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,"474,2","458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","522,7","517,3","511,9","511,9","511,9","506,5","501,1"
2017,Neratovice,20,32872,15. 10. 2025,8. 10. 2025,"368,1","368,1","438,1","-70,0",100,92,79,75,75,77,76,75,76,75,74,72,72,72,72,72,72,68,69,69,68,67,67,68,68,67,68,68,67,67,67,67,67,67,68,68,67,67,70,68,68,68,69,72,72,72,75,81,88,93,91,95,"459,4","422,9","362,0","346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","428,9","432,0","416,8","389,4","377,2","368,1","368,1"
2018,Nymburk,20,41484,15. 10. 2025,8. 10. 2025,"354,4","354,4","390,5","-36,2",100,94,90,87,85,85,89,91,87,87,84,83,85,85,84,85,84,85,84,84,84,83,83,83,83,84,84,83,83,83,84,85,85,83,83,83,84,84,84,83,83,83,83,84,87,87,87,89,91,91,97,98,"397,7","373,6","356,8","347,1","339,9","337,5","354,4","361,6","347,1","344,7","332,7","330,2","337,5","337,5","332,7","337,5","332,7","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","332,7","339,9","337,5","330,2","330,2","330,2","332,7","335,1","335,1","330,2","330,2","330,2","330,2","332,7","347,1","347,1","344,7","354,4","361,6","361,6","385,7","390,5","380,9","376,0","364,0","359,2","356,8","354,4","354,4"
2019,Poděbrady,20,32404,15. 10. 2025,8. 10. 2025,"453,6","453,6","453,6","0,0",99,95,91,89,87,88,89,91,90,87,87,86,87,86,87,87,87,87,86,86,86,87,87,86,87,86,86,87,85,85,85,85,85,88,88,85,86,86,85,85,86,87,87,87,87,90,91,91,94,100,99,99,"453,6","438,2","416,6","410,4","398,1","404,3","410,4","419,7","413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","462,9","459,8","456,7","453,6","450,6","450,6","453,6"
2020,Příbram,20,71498,15. 10. 2025,8. 10. 2025,"323,1","323,1","370,6","-47,6",100,91,83,79,78,78,76,75,75,71,74,71,72,71,72,72,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,72,73,72,71,72,73,74,79,84,88,96,99,"373,4","341,3","309,1","295,1","290,9","292,3","282,5","281,1","278,3","265,7","275,5","265,7","267,1","265,7","267,1","267,1","268,5","262,9","260,1","261,5","261,5","262,9","262,9","261,5","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","264,3","269,9","271,3","267,1","264,3","267,1","271,3","275,5","296,5","313,3","327,3","356,7","370,6","359,5","358,1","349,7","342,7","328,7","323,1","323,1"
2021,Rakovník,20,56058,15. 10. 2025,8. 10. 2025,"465,6","465,6","485,2","-19,6",100,99,92,92,92,89,90,88,88,86,85,84,84,85,84,84,84,84,84,85,84,83,83,83,83,83,83,83,83,83,83,84,83,84,85,85,85,85,85,84,85,85,85,86,86,86,87,90,92,92,95,96,"506,6","501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","494,1","492,3","478,1","476,3","470,9","465,6","465,6"
2022,Říčany,20,77533,15. 10. 2025,8. 10. 2025,"239,9","239,9","267,0","-27,1",100,95,91,91,87,85,83,85,82,81,82,84,83,81,79,81,80,79,80,80,80,80,80,80,79,80,81,81,79,79,80,80,80,80,80,80,79,79,79,79,79,79,79,80,80,81,82,83,85,85,89,96,"277,3","264,4","252,8","251,5","242,5","236,0","230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","221,8","221,8","218,0","219,3","219,3","218,0","218,0","218,0","219,3","220,6","220,6","224,4","227,0","230,9","236,0","234,7","246,3","267,0","261,8","256,7","251,5","248,9","242,5","241,2","239,9"
2023,Sedlčany,20,22121,15. 10. 2025,8. 10. 2025,"253,2","253,2","284,8","-31,6",100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,62,61,62,66,71,72,77,77,"370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","230,6","226,0","230,6","244,1","262,2","266,7","284,8","284,8","271,2","271,2","253,2","253,2","253,2","253,2","253,2"
2024,Slaný,20,41929,15. 10. 2025,8. 10. 2025,"407,8","407,8","438,8","-31,0",100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,82,82,83,82,81,81,82,84,84,85,90,91,94,95,95,"460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","419,8","431,7","438,8","438,8","434,1","426,9","415,0","405,4","407,8","407,8","407,8"
2025,Vlašim,20,26226,15. 10. 2025,8. 10. 2025,"514,8","514,8","518,6","-3,8",99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,92,90,90,90,90,90,91,91,92,93,93,93,93,"552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","518,6","518,6","518,6","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,15. 10. 2025,8. 10. 2025,"547,6","547,6","602,4","-54,8",100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,82,82,86,93,91,"664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","594,5","571,1","563,2","555,4","547,6","547,6","547,6"
3101,Blatná,31,13685,15. 10. 2025,8. 10. 2025,"555,4","555,4","591,9","-36,5",100,90,84,87,83,83,81,81,81,81,80,78,78,79,80,79,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,"686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","584,6","584,6","577,3","577,3","562,7","562,7","555,4"
3102,České Budějovice,31,166778,15. 10. 2025,8. 10. 2025,"447,3","447,3","473,7","-26,4",100,94,87,84,83,82,81,80,81,81,81,79,79,79,78,78,78,78,77,77,78,78,78,77,78,78,77,78,77,77,77,78,78,77,78,78,77,78,78,78,77,78,78,78,78,79,80,82,86,92,94,93,"509,7","480,3","441,9","427,5","422,1","416,7","410,7","409,5","411,9","412,5","411,3","403,5","403,5","400,5","395,7","396,3","399,9","398,7","393,3","393,3","397,5","396,9","395,7","393,9","396,3","395,1","394,5","396,3","393,9","393,3","393,9","395,7","395,1","394,5","396,9","396,3","394,5","396,3","395,1","395,1","393,9","396,9","398,1","398,7","397,5","400,5","407,7","416,7","438,9","467,1","479,1","473,7","468,3","465,3","458,7","454,5","456,3","447,9","447,3"
