kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 19,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25
1000,Praha,10,1357326,29. 11. 2025,22. 11. 2025,"290,0","290,0","288,7","1,3",87,87,86,86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,85,86,86,87,89,92,95,100,98,100,94,94,92,92,92,90,"276,6","279,1","275,8","274,7","270,0","268,6","269,9","268,5","267,7","267,6","265,9","264,3","262,1","261,9","261,7","262,0","262,1","262,9","263,5","262,9","263,4","261,0","261,1","260,9","261,3","261,4","264,3","264,9","264,0","264,3","264,0","265,3","264,8","265,6","268,8","269,3","270,9","273,8","274,1","277,7","285,1","292,9","304,3","319,4","313,9","318,5","299,6","299,7","294,5","294,5","292,3","288,7","287,7","288,3","290,1","291,0","292,3","290,8","290,0"
2001,Benešov,20,63219,29. 11. 2025,22. 11. 2025,"409,7","409,7","414,4","-4,7",99,98,96,97,94,94,94,93,93,93,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,94,94,95,94,93,95,96,96,100,100,99,99,98,97,95,96,95,95,"428,7","427,1","417,6","422,3","409,7","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","417,6","419,2","435,0","433,4","430,3","431,8","427,1","420,8","414,4","416,0","414,4","414,4","414,4","412,9","411,3","411,3","412,9","411,3","409,7"
2002,Beroun,20,69040,29. 11. 2025,22. 11. 2025,"237,5","237,5","249,1","-11,6",79,79,79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,85,83,77,81,79,81,"244,8","244,8","244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","263,6","256,4","237,5","249,1","243,3","249,1","244,8","244,8","244,8","247,7","244,8","240,4","237,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,29. 11. 2025,22. 11. 2025,"207,0","207,0","207,0","0,0",80,81,79,82,77,75,77,76,76,76,75,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,76,76,75,75,75,76,77,77,78,79,80,79,80,87,87,99,98,99,100,85,88,88,88,82,83,"200,4","202,0","197,1","205,3","192,9","187,1","192,1","190,4","191,3","190,4","187,9","190,4","186,3","188,8","187,9","187,9","187,9","187,9","189,6","187,9","187,9","187,9","187,9","187,1","187,1","186,3","188,8","191,3","189,6","187,1","188,8","187,9","190,4","192,9","193,7","194,6","197,9","201,2","197,1","201,2","218,6","217,8","247,6","245,1","248,4","250,0","213,6","221,1","221,1","220,2","206,2","207,0","206,2","208,6","209,5","208,6","209,5","207,8","207,0"
2004,Čáslav,20,26427,29. 11. 2025,22. 11. 2025,"382,2","382,2","370,8","11,4",79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,88,84,78,81,77,76,"386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","431,4","408,7","378,4","393,5","374,6","370,8","370,8","374,6","378,4","378,4","378,4","374,6","382,2"
2005,Černošice,20,158235,29. 11. 2025,22. 11. 2025,"204,1","204,1","203,5","0,6",85,85,84,86,81,81,82,79,82,83,82,78,79,77,79,78,77,77,76,76,77,77,76,76,77,77,78,78,77,78,78,78,78,78,78,78,79,82,82,82,82,89,94,98,100,99,89,91,86,83,84,83,"208,6","209,2","207,9","211,1","198,4","199,7","201,6","194,0","201,0","204,1","201,0","191,5","194,0","190,2","194,6","191,5","190,9","189,6","187,7","187,7","190,2","189,0","187,7","188,3","190,2","190,2","192,8","193,4","189,0","192,1","193,4","191,5","193,4","193,4","192,8","192,8","195,3","202,2","201,0","201,6","201,6","219,9","230,7","241,4","246,5","245,2","219,9","224,3","213,0","205,4","207,3","203,5","202,9","204,1","204,8","205,4","206,0","204,8","204,1"
2006,Český Brod,20,20725,29. 11. 2025,22. 11. 2025,"443,9","443,9","415,0","29,0",79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,83,83,90,95,100,96,85,82,83,83,85,83,"390,8","386,0","376,4","371,5","376,4","381,2","376,4","376,4","371,5","381,2","376,4","381,2","381,2","376,4","376,4","381,2","376,4","376,4","376,4","381,2","381,2","376,4","376,4","376,4","376,4","376,4","376,4","381,2","381,2","376,4","381,2","381,2","381,2","376,4","376,4","381,2","376,4","390,8","395,7","386,0","415,0","415,0","448,7","472,9","497,0","477,7","424,6","405,3","415,0","415,0","424,6","415,0","415,0","415,0","415,0","424,6","439,1","439,1","443,9"
2007,Dobříš,20,23935,29. 11. 2025,22. 11. 2025,"250,7","250,7","246,5","4,2",68,68,67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,83,82,79,74,78,76,"221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","271,6","267,4","259,0","242,3","254,9","246,5","238,1","234,0","250,7","250,7","246,5","250,7","250,7"
2008,Hořovice,20,31477,29. 11. 2025,22. 11. 2025,"279,6","279,6","292,3","-12,7",85,86,84,82,82,81,82,82,81,83,82,83,82,83,82,82,81,80,80,81,81,80,80,80,80,81,81,82,82,81,81,81,80,83,82,82,81,86,84,81,83,87,93,100,92,96,90,92,87,84,88,87,"285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","301,8","308,2","292,3","282,7","295,5","292,3","285,9","282,7","285,9","285,9","285,9","282,7","279,6"
2009,Kladno,20,126779,29. 11. 2025,22. 11. 2025,"328,9","328,9","332,1","-3,2",85,85,84,85,84,84,85,84,83,83,83,84,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,91,88,84,85,85,84,"337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","327,3","328,9","330,5","327,3","326,6","326,6","327,3","323,4","328,9","322,6","321,0","320,2","320,2","321,0","324,2","321,8","323,4","323,4","325,8","322,6","323,4","321,8","325,8","323,4","325,8","323,4","326,6","327,3","328,9","328,1","337,6","340,8","353,4","382,6","395,2","386,5","384,9","360,5","349,4","332,1","336,8","336,0","332,1","331,3","330,5","331,3","331,3","328,9","329,7","328,9"
