kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 9,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,27.12.24,28.12.24,29.12.24,30.12.24,31.12.24,1.1.25,2.1.25
1000,Praha,10,1357326,2. 1. 2025,26. 12. 2024,"284,5","284,5","288,4","-3,9",100,96,91,89,87,85,83,81,81,80,79,79,79,79,79,78,78,78,78,78,78,78,78,79,79,79,79,79,80,80,81,82,83,83,84,86,87,91,98,99,98,96,90,85,84,85,84,84,85,84,83,82,"351,4","337,7","319,7","313,0","305,7","299,3","290,4","285,5","283,1","279,7","279,0","278,0","277,8","276,4","276,1","275,4","275,2","275,2","275,4","275,4","275,7","275,5","275,2","277,0","277,5","278,8","277,5","278,9","281,4","282,5","283,1","286,5","290,4","292,2","296,0","301,3","307,1","319,5","343,6","349,5","346,0","337,0","315,8","298,8","296,8","300,3","296,5","294,3","297,6","295,7","292,2","288,4","287,2","286,3","284,7","284,7","285,1","284,7","284,5"
2001,Benešov,20,63219,2. 1. 2025,26. 12. 2024,"409,7","409,7","419,2","-9,5",95,90,86,85,84,85,83,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,80,81,82,81,82,83,86,91,96,100,97,93,92,86,85,85,86,85,86,84,83,83,"480,9","455,6","436,6","431,8","427,1","430,3","422,3","416,0","409,7","409,7","412,9","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","411,3","409,7","411,3","411,3","411,3","408,1","412,9","416,0","412,9","417,6","422,3","438,2","461,9","485,6","507,8","491,9","469,8","468,2","436,6","430,3","433,4","435,0","433,4","438,2","425,5","423,9","419,2","416,0","412,9","409,7","411,3","411,3","409,7","409,7"
2002,Beroun,20,69040,2. 1. 2025,26. 12. 2024,"237,5","237,5","237,5","0,0",87,84,80,79,75,74,73,72,71,72,71,71,71,71,70,70,70,70,70,70,70,70,70,71,71,71,71,72,72,71,71,73,72,75,77,79,81,88,98,100,96,91,91,85,80,81,80,77,77,77,75,73,"281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","254,9","262,2","286,8","317,2","324,4","312,9","294,0","295,5","276,7","259,3","263,6","259,3","250,6","250,6","249,1","244,8","237,5","237,5","237,5","236,1","234,6","234,6","234,6","237,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 1. 2025,26. 12. 2024,"196,2","196,2","208,6","-12,4",97,91,84,83,79,78,77,76,75,74,73,73,73,73,73,73,72,72,73,73,72,72,73,73,73,73,73,73,74,74,74,77,76,80,78,84,83,87,100,94,92,91,85,73,71,74,73,76,79,77,79,78,"259,2","244,2","225,2","221,9","211,1","209,5","207,0","203,7","200,4","198,7","197,1","195,4","194,6","195,4","195,4","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","196,2","195,4","196,2","197,9","197,9","199,5","207,0","202,8","213,6","210,3","224,4","223,5","233,5","268,3","252,5","247,6","245,1","228,5","197,1","190,4","199,5","195,4","203,7","211,1","207,8","212,8","208,6","207,0","201,2","200,4","198,7","198,7","197,9","196,2"
2004,Čáslav,20,26427,2. 1. 2025,26. 12. 2024,"363,3","363,3","363,3","0,0",85,78,76,74,74,74,74,73,73,73,73,73,73,73,73,74,75,73,73,73,73,73,73,73,73,74,73,75,75,73,74,77,75,76,83,81,76,88,98,89,96,100,88,82,83,81,78,78,77,75,74,74,"420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","435,2","484,4","438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","363,3"
2005,Černošice,20,158235,2. 1. 2025,26. 12. 2024,"198,4","198,4","206,7","-8,2",92,86,78,77,76,74,70,68,68,68,68,68,68,68,67,67,67,67,67,67,67,67,67,68,69,68,68,68,69,69,69,72,73,74,76,79,81,90,100,98,93,91,87,82,78,75,75,74,74,73,75,72,"265,4","247,1","224,3","223,1","219,3","213,6","202,9","197,2","195,9","195,9","195,3","195,3","195,3","195,3","193,4","193,4","194,6","193,4","194,6","194,0","192,8","193,4","193,4","195,9","198,4","197,2","196,5","197,2","199,1","199,1","199,7","209,2","211,1","214,9","219,9","226,9","233,8","261,0","288,8","284,4","268,0","261,6","250,3","238,3","226,2","217,4","216,1","214,2","214,2","211,7","215,5","206,7","201,6","199,7","198,4","197,2","197,2","197,2","198,4"
2006,Český Brod,20,20725,2. 1. 2025,26. 12. 2024,"395,7","395,7","395,7","0,0",92,94,85,85,88,86,82,81,80,79,78,78,78,78,77,77,77,77,77,77,77,78,77,77,77,77,78,77,80,77,78,79,83,79,78,80,82,88,92,92,98,100,95,89,89,86,84,83,82,80,78,80,"458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","395,7","405,3","439,1","458,4","458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","390,8","405,3","405,3","405,3","395,7"
2007,Dobříš,20,23935,2. 1. 2025,26. 12. 2024,"217,3","217,3","204,7","12,5",84,91,80,78,73,69,64,63,62,58,57,57,57,57,57,57,58,58,57,57,57,57,58,58,57,57,57,58,57,57,58,58,60,66,70,69,74,78,91,93,100,93,71,65,64,65,65,62,60,63,59,57,"300,8","325,9","288,3","279,9","263,2","246,5","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","267,4","279,9","325,9","334,2","359,3","334,2","254,9","234,0","229,8","234,0","234,0","221,4","217,3","225,6","213,1","204,7","217,3","217,3","217,3","221,4","221,4","221,4","217,3"
2008,Hořovice,20,31477,2. 1. 2025,26. 12. 2024,"273,2","273,2","273,2","0,0",88,88,87,81,77,75,71,72,69,67,67,67,67,67,67,67,68,67,67,67,67,68,68,68,67,67,68,68,69,67,68,72,72,69,75,76,77,76,86,94,100,92,87,77,74,75,74,72,72,72,70,68,"355,8","355,8","349,5","327,2","311,3","301,8","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","308,2","311,3","308,2","346,3","381,2","403,5","371,7","352,6","311,3","298,6","301,8","298,6","292,3","292,3","292,3","282,7","273,2","276,4","276,4","276,4","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,2. 1. 2025,26. 12. 2024,"332,1","332,1","332,1","0,0",88,87,80,80,77,76,74,73,73,72,72,72,72,71,71,71,71,71,71,71,72,71,72,71,72,73,72,72,72,73,74,74,74,78,78,79,82,89,96,94,100,93,86,80,80,77,77,78,76,75,75,74,"395,2","388,1","360,5","357,3","345,5","338,4","331,3","327,3","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","321,0","320,2","321,0","320,2","323,4","325,0","324,2","324,2","324,2","325,0","329,7","332,1","332,1","349,4","351,0","352,6","365,2","398,3","431,5","421,2","448,0","418,8","384,1","358,9","356,5","345,5","346,3","347,8","340,8","337,6","337,6","332,1","332,9","331,3","329,7","330,5","331,3","331,3","332,1"
2010,Kolín,20,86543,2. 1. 2025,26. 12. 2024,"409,0","409,0","414,8","-5,8",96,97,93,93,93,91,89,87,86,84,83,82,82,82,82,81,81,81,81,81,81,81,82,82,81,81,81,82,82,81,82,82,83,84,85,89,92,91,97,99,100,99,94,91,91,91,88,87,87,86,86,84,"469,1","476,1","458,7","455,3","455,3","448,3","437,9","427,5","421,8","411,4","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","401,0","399,8","401,0","403,3","406,7","410,2","418,3","435,6","453,0","447,2","477,2","486,5","491,1","487,6","462,2","444,9","446,0","446,0","434,5","427,5","426,4","421,8","421,8","414,8","414,8","412,5","409,0","410,2","409,0","409,0","409,0"
2011,Kralupy nad Vltavou,20,34023,2. 1. 2025,26. 12. 2024,"405,6","405,6","405,6","0,0",90,87,83,82,81,82,79,79,79,78,78,78,78,78,78,78,79,79,78,78,78,78,78,79,79,78,79,78,78,79,79,80,82,82,84,87,92,91,96,93,94,100,91,83,82,80,80,81,82,82,82,79,"458,5","443,8","426,2","420,3","414,4","417,4","405,6","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","399,7","399,7","402,7","405,6","408,5","420,3","420,3","432,1","443,8","470,3","464,4","490,8","476,1","479,1","511,4","467,3","423,2","417,4","408,5","411,5","414,4","417,4","420,3","420,3","405,6","405,6","405,6","405,6","405,6","405,6","405,6","405,6"
2012,Kutná Hora,20,51645,2. 1. 2025,26. 12. 2024,"389,2","389,2","389,2","0,0",100,95,89,87,87,88,85,83,82,82,82,81,81,81,81,81,82,82,81,81,81,82,82,82,83,82,82,82,82,82,83,84,83,85,86,85,90,93,95,95,97,97,95,89,90,89,90,88,88,87,86,85,"458,9","433,7","410,5","398,9","398,9","404,7","389,2","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","379,5","383,4","381,5","389,2","393,1","391,1","412,4","426,0","433,7","437,6","445,3","445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","387,3","387,3","385,3","389,2","387,3","389,2"
