kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 69,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
1000,Praha,10,1357326,13. 10. 2025,6. 10. 2025,"327,0","327,0","322,8","4,1",100,95,88,87,86,88,87,86,88,87,86,85,85,85,84,84,84,84,83,83,83,83,83,83,83,83,83,83,82,82,82,83,83,84,83,83,84,83,84,84,84,85,85,86,87,87,88,90,93,98,100,99,"325,6","310,6","287,5","283,3","280,8","287,6","283,7","281,8","286,2","282,8","280,8","275,5","276,4","276,4","275,2","275,0","274,0","272,4","270,5","269,1","268,8","269,4","269,6","270,1","270,3","270,8","270,4","269,9","268,8","268,7","268,7","268,8","269,4","272,2","271,6","271,8","272,3","271,5","272,8","272,2","273,7","276,5","277,2","280,0","282,0","281,9","286,6","294,2","302,6","319,2","325,8","322,8","331,2","337,4","335,1","332,9","327,8","323,5","327,0"
2001,Benešov,20,63219,13. 10. 2025,6. 10. 2025,"439,7","439,7","442,9","-3,2",100,99,96,92,92,92,92,92,91,89,89,88,88,87,87,87,87,87,88,87,87,87,87,87,86,86,86,86,86,86,86,86,86,87,86,87,86,87,88,88,88,87,88,88,87,88,89,90,92,94,94,95,"468,2","461,9","447,7","428,7","430,3","430,3","428,7","428,7","427,1","417,6","417,6","409,7","411,3","408,1","408,1","406,5","406,5","408,1","411,3","408,1","406,5","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","404,9","406,5","409,7","411,3","409,7","408,1","412,9","411,3","408,1","411,3","416,0","419,2","430,3","438,2","441,3","442,9","446,1","446,1","441,3","436,6","435,0","435,0","439,7"
2002,Beroun,20,69040,13. 10. 2025,6. 10. 2025,"285,3","285,3","273,8","11,6",100,94,91,84,87,86,85,83,84,84,82,79,81,81,81,83,82,79,80,81,80,82,80,79,79,79,79,78,78,78,79,79,78,78,79,80,81,78,79,79,79,81,80,80,81,81,81,85,89,97,100,94,"291,1","275,2","266,5","246,2","254,9","250,6","247,7","243,3","244,8","246,2","239,0","231,7","236,1","237,5","237,5","241,9","240,4","230,3","234,6","237,5","234,6","240,4","233,2","231,7","230,3","231,7","231,7","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","233,2","236,1","227,4","231,7","230,3","231,7","236,1","233,2","234,6","237,5","236,1","236,1","247,7","260,7","282,4","292,6","273,8","283,9","288,2","288,2","292,6","283,9","278,1","285,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 10. 2025,6. 10. 2025,"242,6","242,6","256,7","-14,1",91,87,76,69,70,73,72,78,78,77,80,75,74,75,75,75,74,74,75,73,74,74,73,74,74,74,74,74,74,73,73,73,73,75,75,74,73,74,75,75,76,76,76,78,79,77,81,84,90,97,96,100,"234,3","222,7","196,2","177,2","178,8","187,9","185,5","201,2","200,4","197,9","205,3","191,3","189,6","192,9","192,9","192,1","188,8","188,8","192,1","187,9","190,4","189,6","187,9","189,6","188,8","190,4","188,8","188,8","188,8","187,9","187,9","187,9","187,1","191,3","192,1","190,4","187,1","188,8","191,3","191,3","196,2","194,6","195,4","199,5","202,0","197,1","207,0","215,3","231,8","250,0","247,6","256,7","266,6","273,2","264,1","252,5","250,0","244,2","242,6"
2004,Čáslav,20,26427,13. 10. 2025,6. 10. 2025,"480,6","480,6","488,1","-7,6",100,94,79,80,81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,"488,1","457,9","386,0","389,8","397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","507,1","510,8","484,4","476,8","457,9","446,5","480,6"
2005,Černošice,20,158235,13. 10. 2025,6. 10. 2025,"250,3","250,3","252,8","-2,5",100,97,92,88,86,84,84,84,84,84,84,78,80,79,79,82,82,80,77,78,78,78,78,78,77,76,76,77,76,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,99,100,"251,5","244,6","233,2","221,2","216,1","213,6","213,6","213,0","211,7","213,0","211,1","198,4","202,2","199,7","199,1","207,3","207,9","202,2","194,0","198,4","197,2","198,4","197,2","197,2","194,0","192,8","193,4","195,3","193,4","194,0","196,5","196,5","195,9","197,8","197,2","195,9","199,1","200,3","197,8","199,7","200,3","199,7","197,8","202,9","209,8","207,3","211,1","209,2","231,9","242,0","250,3","252,8","259,7","271,1","263,5","255,9","252,2","247,1","250,3"
2006,Český Brod,20,20725,13. 10. 2025,6. 10. 2025,"482,5","482,5","501,8","-19,3",92,96,85,86,84,83,82,81,79,76,79,81,79,79,77,78,78,78,79,78,78,78,79,78,78,78,79,78,78,78,78,78,78,78,79,78,78,79,79,78,78,78,79,79,81,80,80,86,88,91,97,100,"463,2","482,5","424,6","429,4","419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","395,7","405,3","400,5","400,5","429,4","439,1","458,4","487,3","501,8","511,5","511,5","497,0","525,9","492,2","482,5","482,5"
2007,Dobříš,20,23935,13. 10. 2025,6. 10. 2025,"313,3","313,3","338,4","-25,1",100,76,65,67,64,69,67,63,63,61,58,63,61,58,61,60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,60,61,58,58,58,58,60,61,60,60,61,61,60,58,65,85,89,96,"351,0","267,4","229,8","234,0","225,6","242,3","234,0","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","351,0","363,5","342,6","325,9","317,5","313,3","313,3"
2008,Hořovice,20,31477,13. 10. 2025,6. 10. 2025,"317,7","317,7","295,5","22,2",100,100,88,84,84,85,83,81,81,79,77,76,75,77,77,77,78,78,78,77,78,77,77,76,75,75,76,75,75,75,75,76,76,77,77,77,76,76,76,75,78,76,76,78,82,78,76,78,83,89,88,82,"359,0","359,0","314,5","301,8","301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","311,3","324,0","327,2","333,6","324,0","320,9","317,7"
2009,Kladno,20,126779,13. 10. 2025,6. 10. 2025,"379,4","379,4","387,3","-7,9",100,93,85,84,83,81,82,80,80,80,81,79,80,80,79,79,79,80,79,79,79,79,79,78,79,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,79,78,79,79,79,80,81,83,87,93,94,93,"415,7","384,9","351,8","347,8","343,9","337,6","341,5","334,4","334,4","333,7","336,8","329,7","332,9","333,7","327,3","326,6","326,6","330,5","328,9","326,6","326,6","326,6","327,3","324,2","328,9","321,0","321,8","321,0","321,8","323,4","325,0","322,6","323,4","324,2","325,8","324,2","324,2","325,0","325,0","324,2","326,6","322,6","327,3","329,7","328,1","332,1","336,8","343,1","360,5","387,3","388,9","387,3","398,3","402,3","396,8","392,8","386,5","375,5","379,4"
