kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 40,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25
1000,Praha,10,1357326,18. 10. 2025,11. 10. 2025,"303,6","303,6","327,0","-23,4",96,91,87,86,88,87,87,87,86,86,85,84,85,84,84,84,83,83,82,82,82,82,82,82,83,82,83,82,82,82,82,82,83,83,83,83,83,83,83,83,84,85,85,86,86,87,89,92,95,100,99,100,"315,3","296,9","284,6","281,2","287,0","284,9","282,9","285,5","282,1","281,1","276,4","275,1","276,4","275,0","274,3","274,1","272,3","270,8","268,8","268,8","268,5","268,8","269,0","269,8","270,3","269,8","270,2","267,8","268,0","267,7","268,1","268,2","271,2","271,9","271,0","271,3","270,9","272,3","271,7","272,6","276,0","276,4","278,0","280,9","281,3","284,8","292,3","299,9","311,5","327,0","322,2","327,0","322,8","326,0","326,0","326,8","315,4","309,7","303,6"
2001,Benešov,20,63219,18. 10. 2025,11. 10. 2025,"428,7","428,7","435,0","-6,3",100,100,94,93,94,94,94,93,91,92,90,90,89,89,89,89,89,90,89,89,89,89,89,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,90,89,89,90,90,89,89,91,91,92,95,95,95,95,"458,7","457,1","430,3","428,7","431,8","433,4","430,3","428,7","419,2","423,9","411,3","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","409,7","411,3","412,9","409,7","408,1","416,0","419,2","422,3","436,6","435,0","435,0","435,0","435,0","439,7","439,7","441,3","428,7","431,8","428,7"
2002,Beroun,20,69040,18. 10. 2025,11. 10. 2025,"253,5","253,5","283,9","-30,4",93,93,85,83,83,81,79,79,79,78,77,77,79,77,78,79,76,76,77,76,79,77,76,76,75,76,75,74,74,74,75,75,74,75,76,77,74,76,76,76,77,77,77,78,78,77,80,85,90,100,91,92,"286,8","288,2","260,7","256,4","254,9","249,1","244,8","244,8","244,8","241,9","236,1","236,1","243,3","239,0","241,9","244,8","234,6","233,2","239,0","234,6","243,3","237,5","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","237,5","240,4","240,4","239,0","246,2","263,6","278,1","308,5","281,0","283,9","278,1","285,3","285,3","286,8","263,6","257,8","253,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 10. 2025,11. 10. 2025,"212,0","212,0","250,0","-38,1",91,84,72,71,74,75,80,81,79,82,77,75,77,76,77,76,75,76,75,76,75,75,75,75,76,75,75,75,75,75,75,75,76,77,76,75,76,75,76,77,78,78,79,81,79,81,88,87,99,99,100,100,"226,9","209,5","179,7","178,0","185,5","187,1","201,2","202,8","197,9","206,2","193,7","187,9","192,9","191,3","192,1","191,3","188,8","191,3","187,1","189,6","188,8","188,8","188,8","188,8","190,4","188,8","188,8","188,8","188,8","187,9","187,9","187,1","189,6","192,1","190,4","187,9","189,6","188,8","191,3","193,7","194,6","195,4","198,7","202,0","197,9","202,0","219,4","218,6","247,6","246,7","250,0","250,0","244,2","242,6","242,6","243,4","221,9","216,9","212,0"
2004,Čáslav,20,26427,18. 10. 2025,11. 10. 2025,"427,6","427,6","457,9","-30,3",98,82,81,80,79,80,79,78,74,74,74,74,74,74,74,74,74,75,75,76,76,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,74,74,74,78,80,79,79,85,92,100,94,"476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","386,0","386,0","416,2","450,3","488,1","457,9","446,5","480,6","480,6","484,4","446,5","431,4","427,6"
2005,Černošice,20,158235,18. 10. 2025,11. 10. 2025,"221,2","221,2","251,5","-30,3",99,95,90,87,84,85,83,84,83,84,79,80,80,78,81,82,81,77,78,77,79,78,77,77,76,76,77,77,76,76,77,77,78,78,77,78,78,78,78,79,78,78,79,82,82,82,82,89,93,97,100,99,"250,3","241,4","226,9","219,3","213,6","214,2","211,1","211,7","210,4","213,0","200,3","201,6","203,5","198,4","205,4","208,6","205,4","195,9","198,4","195,3","199,7","196,5","195,9","194,6","192,8","192,8","195,3","194,0","192,8","193,4","195,3","195,3","197,8","198,4","194,0","197,2","198,4","196,5","198,4","199,1","198,4","198,4","201,0","207,9","206,7","207,3","207,3","225,6","236,4","246,5","253,4","251,5","246,5","249,6","249,6","249,0","236,4","231,9","221,2"
2006,Český Brod,20,20725,18. 10. 2025,11. 10. 2025,"429,4","429,4","492,2","-62,7",95,89,86,84,81,80,79,78,76,75,76,77,76,76,75,77,76,77,77,76,76,77,76,76,76,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,77,76,79,80,78,84,84,91,95,100,96,"487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","395,7","395,7","390,8","390,8","395,7","390,8","390,8","390,8","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","429,4","463,2","487,3","511,5","492,2","482,5","482,5","482,5","482,5","448,7","439,1","429,4"
2007,Dobříš,20,23935,18. 10. 2025,11. 10. 2025,"263,2","263,2","317,5","-54,3",86,72,71,69,73,69,68,68,67,62,67,69,65,63,65,62,64,64,65,63,63,63,63,64,63,65,64,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,65,64,63,67,83,95,100,97,"279,9","234,0","229,8","225,6","238,1","225,6","221,4","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","213,1","208,9","204,7","217,3","271,6","309,2","325,9","317,5","313,3","313,3","313,3","313,3","279,9","275,7","263,2"
2008,Hořovice,20,31477,18. 10. 2025,11. 10. 2025,"295,5","295,5","324,0","-28,6",100,89,84,81,83,83,78,79,77,76,76,75,76,76,75,77,76,77,76,77,76,76,75,74,74,75,75,74,74,74,74,75,75,76,76,75,75,75,74,77,76,76,75,79,77,75,77,80,86,92,85,89,"365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","273,2","273,2","270,0","279,6","276,4","276,4","273,2","289,1","282,7","273,2","279,6","292,3","314,5","336,8","311,3","324,0","320,9","317,7","317,7","317,7","317,7","308,2","295,5"
2009,Kladno,20,126779,18. 10. 2025,11. 10. 2025,"354,9","354,9","386,5","-31,6",100,93,89,88,85,86,85,85,83,85,83,84,85,83,83,82,83,83,83,83,83,83,82,83,82,81,81,81,81,82,81,82,82,82,82,82,81,82,82,82,82,83,83,83,83,85,86,89,97,100,98,97,"396,8","369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","337,6","330,5","327,3","326,6","329,7","331,3","328,1","327,3","327,3","328,1","324,2","329,7","323,4","321,8","321,0","321,0","321,8","325,0","322,6","324,2","324,2","326,6","323,4","324,2","322,6","326,6","324,2","326,6","324,2","327,3","328,1","329,7","328,9","338,4","341,5","354,2","383,3","396,0","387,3","386,5","374,7","378,6","377,8","378,6","361,3","358,9","354,9"
