kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,25.7.25,26.7.25,27.7.25,28.7.25,29.7.25,30.7.25,31.7.25
1000,Praha,10,1357326,31. 7. 2025,24. 7. 2025,"281,0","281,0","280,6","0,4",81,82,83,84,85,86,88,91,98,100,99,96,90,85,84,85,84,84,84,84,83,82,81,81,81,81,81,80,80,79,79,79,79,79,80,80,80,80,79,79,79,79,79,80,80,80,80,80,80,80,80,81,"278,7","282,1","286,0","287,8","291,5","296,8","302,5","314,7","338,8","344,4","340,4","331,4","309,8","292,5","290,5","293,9","290,1","287,9","291,0","289,2","285,7","282,0","278,4","280,3","279,7","278,9","278,4","277,2","275,5","273,3","273,0","273,1","273,5","273,1","273,9","274,6","274,5","274,7","273,0","272,4","271,7","272,2","272,3","274,4","275,8","275,7","276,6","276,6","276,9","276,9","277,2","280,6","280,9","280,6","280,0","280,5","280,7","281,6","281,0"
2001,Benešov,20,63219,31. 7. 2025,24. 7. 2025,"408,1","408,1","408,1","0,0",80,81,82,81,82,83,86,91,96,100,97,92,92,86,85,85,86,85,86,84,83,82,81,81,81,80,80,80,81,81,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,"404,9","409,7","412,9","409,7","414,4","419,2","435,0","458,7","482,4","504,6","488,8","466,6","465,1","433,4","427,1","430,3","431,8","430,3","435,0","422,3","420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","408,1","406,5","406,5","408,1","408,1","408,1"
2002,Beroun,20,69040,31. 7. 2025,24. 7. 2025,"237,5","237,5","230,3","7,2",71,73,72,74,77,78,81,88,98,100,96,91,91,85,80,81,80,77,77,77,75,73,73,75,75,76,76,74,72,73,73,75,74,72,72,72,72,71,71,71,71,72,72,70,71,72,73,72,70,72,72,72,"228,9","233,2","230,3","239,0","246,2","252,0","259,3","283,9","314,3","321,6","310,0","291,1","292,6","273,8","256,4","260,7","256,4","247,7","247,7","246,2","241,9","234,6","233,2","241,9","240,4","243,3","244,8","237,5","231,7","236,1","234,6","241,9","237,5","231,7","231,7","230,3","231,7","228,9","227,4","227,4","227,4","231,7","230,3","226,0","227,4","231,7","234,6","230,3","226,0","230,3","230,3","230,3","234,6","234,6","234,6","236,1","236,1","236,1","237,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,31. 7. 2025,24. 7. 2025,"197,9","197,9","199,5","-1,7",74,77,75,79,78,83,83,87,100,94,92,91,85,73,70,74,72,75,78,77,79,77,73,74,74,75,74,73,74,73,73,74,74,73,73,74,74,73,73,73,72,73,73,73,74,74,73,73,74,74,75,76,"193,7","201,2","197,1","207,8","204,5","218,6","217,8","227,7","262,5","246,7","241,8","239,3","222,7","191,3","184,6","193,7","189,6","197,9","205,3","202,0","207,0","202,8","191,3","194,6","194,6","196,2","193,7","191,3","192,9","192,1","192,1","193,7","192,9","191,3","192,1","192,9","192,9","191,3","190,4","191,3","189,6","191,3","191,3","190,4","195,4","194,6","191,3","192,1","192,9","194,6","197,1","199,5","199,5","197,1","197,1","197,1","197,1","197,9","197,9"
2004,Čáslav,20,26427,31. 7. 2025,24. 7. 2025,"363,3","363,3","359,5","3,8",74,77,75,76,83,81,76,88,98,89,96,100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,74,73,75,74,74,74,73,73,73,73,74,74,73,73,74,74,73,74,73,"363,3","378,4","367,0","374,6","408,7","397,3","374,6","435,2","484,4","438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,31. 7. 2025,24. 7. 2025,"197,2","197,2","199,7","-2,5",69,72,73,74,76,79,81,90,100,98,93,91,87,83,79,75,75,74,74,73,75,72,69,70,69,70,72,73,69,69,69,69,69,68,68,67,67,67,68,67,67,68,67,68,69,68,68,69,69,68,69,69,"199,1","208,6","210,4","214,2","219,3","226,2","233,2","260,4","288,2","283,8","267,3","261,0","249,6","238,3","226,2","217,4","216,1","214,2","214,2","211,7","215,5","206,7","198,4","201,6","198,4","202,9","208,6","209,2","199,1","197,8","197,8","197,8","197,8","196,5","195,3","192,1","192,1","194,0","194,6","192,8","193,4","195,3","193,4","196,5","198,4","195,3","196,5","199,1","198,4","196,5","199,7","199,7","198,4","197,8","198,4","198,4","197,8","198,4","197,2"
2006,Český Brod,20,20725,31. 7. 2025,24. 7. 2025,"386,0","386,0","386,0","0,0",78,79,83,79,78,80,82,88,92,92,98,100,95,89,89,86,84,83,82,80,78,80,80,79,80,77,79,79,80,80,79,79,80,80,79,80,80,80,79,79,79,79,79,79,79,79,78,79,79,79,78,78,"386,0","390,8","410,1","390,8","386,0","395,7","405,3","439,1","458,4","458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,31. 7. 2025,24. 7. 2025,"204,7","204,7","204,7","0,0",58,58,60,66,70,69,74,78,91,93,100,93,71,65,64,65,65,62,59,62,58,56,59,58,56,58,55,57,57,58,56,56,56,56,57,56,58,58,56,56,56,56,56,56,56,58,57,56,56,56,56,57,"208,9","208,9","217,3","238,1","250,7","246,5","267,4","279,9","325,9","334,2","359,3","334,2","254,9","234,0","229,8","234,0","234,0","221,4","213,1","221,4","208,9","200,5","213,1","208,9","200,5","208,9","196,4","204,7","204,7","208,9","200,5","200,5","200,5","200,5","204,7","200,5","208,9","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","204,7","200,5","200,5","200,5","200,5","204,7","204,7","204,7","204,7","208,9","208,9","208,9","204,7"
2008,Hořovice,20,31477,31. 7. 2025,24. 7. 2025,"276,4","276,4","282,7","-6,4",67,72,72,68,74,76,77,76,85,94,100,92,88,77,74,75,74,73,73,72,70,67,67,68,68,68,69,69,69,68,69,69,68,67,67,66,67,67,66,66,66,66,67,66,68,68,68,68,68,66,68,70,"273,2","292,3","292,3","276,4","301,8","308,2","311,3","308,2","346,3","381,2","406,6","374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","282,7","276,4","276,4","273,2","276,4","276,4","276,4"
2009,Kladno,20,126779,31. 7. 2025,24. 7. 2025,"325,8","325,8","325,8","0,0",74,74,74,78,78,79,81,89,96,94,100,93,86,80,80,77,77,78,76,75,75,74,74,75,75,73,73,74,74,74,73,73,74,73,74,73,72,72,72,72,72,72,72,72,73,73,72,72,73,73,73,73,"328,9","331,3","331,3","348,6","350,2","351,8","364,4","397,5","430,7","420,4","447,2","418,1","383,3","358,1","355,7","344,7","345,5","347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,1","328,9","331,3","328,9","327,3","328,1","328,9","325,8","329,7","327,3","321,8","321,8","321,0","321,8","323,4","323,4","324,2","323,4","327,3","325,0","324,2","322,6","325,8","325,0","327,3","325,8","325,0","324,2","323,4","322,6","325,8","326,6","325,8"
2010,Kolín,20,86543,31. 7. 2025,24. 7. 2025,"406,7","406,7","404,4","2,3",82,82,83,84,85,89,92,91,97,99,100,99,94,91,91,91,88,87,87,86,86,85,83,83,83,83,83,84,84,85,83,84,83,83,83,83,83,83,83,82,82,82,82,82,83,83,83,83,83,83,83,83,"399,8","402,1","405,6","409,0","417,1","434,5","451,8","446,0","476,1","484,2","488,8","485,3","459,9","442,6","443,7","443,7","432,2","426,4","425,2","420,6","420,6","413,7","406,7","407,9","405,6","406,7","406,7","409,0","410,2","413,7","406,7","409,0","405,6","405,6","406,7","405,6","405,6","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","404,4","403,3","404,4","406,7","404,4","404,4","404,4","404,4","403,3","405,6","406,7","406,7","406,7"
2011,Kralupy nad Vltavou,20,34023,31. 7. 2025,24. 7. 2025,"402,7","402,7","405,6","-2,9",79,80,82,82,84,87,92,91,96,93,94,100,91,83,82,80,80,81,82,82,82,79,79,79,83,82,81,79,79,79,80,80,79,80,80,79,79,80,79,79,79,80,81,80,80,79,79,79,79,79,79,80,"402,7","405,6","417,4","417,4","429,1","440,9","467,3","461,5","487,9","473,2","476,1","508,5","464,4","420,3","414,4","405,6","408,5","411,5","414,4","417,4","417,4","402,7","402,7","402,7","420,3","414,4","411,5","402,7","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","402,7","402,7","402,7","405,6","411,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7"
2012,Kutná Hora,20,51645,31. 7. 2025,24. 7. 2025,"383,4","383,4","383,4","0,0",85,86,86,87,88,88,93,96,97,98,100,100,98,92,93,92,93,91,91,90,89,87,87,88,87,88,89,89,90,90,88,88,88,88,87,87,86,86,86,87,87,87,87,89,90,87,86,87,88,87,87,86,"379,5","383,4","381,5","389,2","393,1","391,1","412,4","426,0","433,7","437,6","445,3","445,3","435,7","408,6","412,4","410,5","414,4","404,7","404,7","398,9","395,0","389,2","389,2","391,1","387,3","391,1","395,0","395,0","400,8","398,9","391,1","391,1","393,1","393,1","385,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","395,0","398,9","387,3","383,4","389,2","391,1","389,2","387,3","383,4","383,4","383,4","383,4","383,4","383,4","383,4","383,4"
2013,Lysá nad Labem,20,31575,31. 7. 2025,24. 7. 2025,"256,5","256,5","266,0","-9,5",80,81,89,84,87,83,94,92,98,100,98,96,88,81,83,84,84,79,80,82,82,80,78,79,80,79,79,80,78,78,78,78,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,80,80,81,80,83,"256,5","259,7","285,0","269,2","278,7","266,0","300,9","294,5","313,5","319,9","313,5","307,2","281,9","259,7","266,0","269,2","269,2","253,4","256,5","262,9","262,9","256,5","250,2","253,4","256,5","253,4","253,4","256,5","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","259,7","259,7","256,5","256,5","259,7","256,5","266,0","266,0","266,0","266,0","266,0","266,0","266,0","256,5"
2014,Mělník,20,46205,31. 7. 2025,24. 7. 2025,"422,0","422,0","419,9","2,2",78,79,80,81,84,85,84,87,96,100,100,92,92,84,86,84,86,86,88,87,85,81,80,81,80,79,79,79,77,77,78,78,78,78,78,78,78,78,78,78,77,77,78,77,79,78,79,78,78,80,78,78,"422,0","426,4","430,7","435,0","450,2","456,7","454,5","467,5","515,1","538,9","536,7","493,5","493,5","454,5","461,0","452,3","463,2","463,2","474,0","467,5","456,7","435,0","430,7","435,0","430,7","426,4","426,4","424,2","415,5","415,5","422,0","417,7","419,9","417,7","417,7","417,7","419,9","417,7","417,7","417,7","415,5","415,5","417,7","415,5","424,2","419,9","426,4","422,0","422,0","428,5","422,0","419,9","419,9","419,9","419,9","419,9","419,9","419,9","422,0"
2015,Mladá Boleslav,20,115318,31. 7. 2025,24. 7. 2025,"433,6","433,6","432,7","0,9",80,80,80,83,83,83,86,88,89,91,89,87,83,76,77,76,75,72,72,71,72,71,70,70,70,71,71,71,70,70,70,70,77,76,93,100,96,96,97,98,98,98,98,99,98,98,98,99,99,99,99,99,"349,5","350,3","349,5","362,5","361,6","363,3","375,5","384,2","387,6","397,2","389,4","380,7","360,7","333,0","335,6","333,0","328,7","316,5","316,5","312,2","314,8","312,2","307,0","305,2","305,2","309,6","310,4","308,7","304,4","305,2","304,4","307,0","334,7","333,9","405,0","437,1","421,4","421,4","424,9","429,2","429,2","430,1","429,2","431,0","430,1","428,4","429,2","434,5","431,0","431,0","431,0","432,7","432,7","432,7","432,7","433,6","433,6","434,5","433,6"
2016,Mnichovo Hradiště,20,18558,31. 7. 2025,24. 7. 2025,"485,0","485,0","485,0","0,0",83,83,83,85,86,89,91,95,100,93,90,91,87,84,85,82,82,81,80,80,81,80,80,80,81,79,79,79,79,79,79,79,84,82,84,86,86,86,88,89,90,90,90,90,90,90,90,90,90,91,93,92,"436,5","436,5","436,5","447,2","452,6","468,8","479,6","501,1","528,1","490,4","474,2","479,6","458,0","441,9","447,2","431,1","431,1","425,7","420,3","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","474,2","474,2","479,6","479,6","479,6","485,0"
2017,Neratovice,20,32872,31. 7. 2025,24. 7. 2025,"313,3","313,3","313,3","0,0",68,70,68,69,72,76,82,80,89,100,93,97,87,78,75,76,77,75,75,75,73,71,71,71,71,71,73,71,68,69,69,67,67,67,68,67,67,67,67,67,67,67,67,67,67,68,67,67,67,69,67,67,"316,4","325,5","316,4","322,5","334,6","355,9","380,3","374,2","413,7","465,4","435,0","453,3","404,6","362,0","349,8","355,9","359,0","346,8","346,8","349,8","340,7","331,6","331,6","331,6","331,6","331,6","337,7","331,6","316,4","319,4","319,4","313,3","310,3","310,3","316,4","313,3","310,3","313,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","313,3","310,3","313,3","322,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3"
2018,Nymburk,20,41484,31. 7. 2025,24. 7. 2025,"332,7","332,7","332,7","0,0",86,88,86,90,91,92,95,92,95,97,100,98,96,91,89,87,87,92,93,89,89,86,86,88,87,86,88,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,86,87,86,86,"335,1","339,9","335,1","349,5","354,4","356,8","368,8","356,8","368,8","376,0","388,1","380,9","373,6","354,4","347,1","337,5","337,5","356,8","361,6","344,7","344,7","335,1","332,7","342,3","337,5","335,1","339,9","337,5","337,5","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","332,7","332,7","332,7","332,7","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,31. 7. 2025,24. 7. 2025,"404,3","404,3","398,1","6,2",89,88,88,87,90,94,94,92,97,92,98,100,96,95,92,89,90,92,93,90,90,89,88,89,88,89,89,90,88,88,88,88,89,89,89,90,88,88,89,88,88,88,88,88,90,90,88,88,88,88,88,88,"401,2","395,0","395,0","391,9","404,3","422,8","422,8","413,5","435,1","416,6","441,3","450,6","432,0","425,9","413,5","401,2","407,4","413,5","419,7","407,4","404,3","401,2","398,1","401,2","398,1","401,2","401,2","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","404,3","398,1","398,1","401,2","395,0","395,0","395,0","395,0","395,0","407,4","404,3","395,0","398,1","398,1","395,0","395,0","398,1","398,1","398,1","398,1","398,1","401,2","404,3","404,3"
