kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 70,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25
1000,Praha,10,1357326,8. 10. 2025,1. 10. 2025,"328,4","328,4","341,1","-12,7",100,98,92,86,83,85,83,83,84,83,83,82,80,81,80,80,80,80,79,79,78,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,79,79,79,79,79,80,81,81,82,82,83,85,88,91,97,99,"345,1","336,9","315,8","295,1","286,9","292,5","288,1","286,2","289,4","287,3","284,9","281,4","276,1","278,3","277,6","276,0","276,1","274,9","273,3","270,9","269,9","270,2","270,3","270,2","270,8","271,5","271,3","271,6","270,5","269,4","269,1","269,2","269,1","270,8","273,0","273,2","273,8","273,6","273,6","274,1","273,8","275,1","278,2","279,6","283,1","284,7","286,0","293,1","303,3","314,4","334,4","341,1","332,9","330,3","324,2","318,6","318,0","322,3","328,4"
2001,Benešov,20,63219,8. 10. 2025,1. 10. 2025,"439,7","439,7","450,8","-11,1",100,94,92,88,84,85,85,85,85,84,83,82,80,80,80,80,80,80,80,81,80,79,80,80,80,79,79,79,79,79,79,79,79,79,80,79,80,80,80,80,80,80,80,81,80,80,81,82,83,86,88,88,"510,9","482,4","469,8","449,2","430,3","431,8","436,6","435,0","435,0","428,7","425,5","417,6","408,1","411,3","408,1","408,1","406,5","406,5","411,3","412,9","408,1","404,9","408,1","406,5","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","412,9","411,3","408,1","414,4","420,8","425,5","438,2","449,2","450,8","442,9","439,7","435,0","433,4","439,7","438,2","439,7"
2002,Beroun,20,69040,8. 10. 2025,1. 10. 2025,"279,5","279,5","307,1","-27,5",100,91,88,84,77,80,78,76,75,75,75,73,70,73,73,73,74,74,70,72,73,73,74,71,70,70,70,70,69,69,69,70,70,70,70,71,72,72,69,70,70,71,72,71,72,72,72,74,79,81,91,93,"328,8","299,8","289,7","275,2","253,5","262,2","254,9","250,6","247,7","247,7","246,2","239,0","231,7","239,0","239,0","240,4","244,8","241,9","231,7","237,5","240,4","239,0","241,9","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","228,9","228,9","233,2","237,5","236,1","227,4","231,7","230,3","233,2","236,1","234,6","236,1","237,5","237,5","241,9","260,7","268,0","299,8","307,1","298,4","289,7","282,4","275,2","268,0","275,2","279,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,8. 10. 2025,1. 10. 2025,"263,3","263,3","262,5","0,8",93,93,88,76,69,73,71,71,78,76,77,77,72,72,74,73,73,71,72,72,72,72,72,71,71,72,72,71,71,71,71,71,71,71,73,73,72,71,72,72,73,74,74,75,76,77,75,82,85,93,100,99,"246,7","245,9","232,7","199,5","183,0","193,7","188,8","187,9","206,2","200,4","202,8","203,7","190,4","191,3","194,6","192,9","192,1","188,8","190,4","191,3","189,6","189,6","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","187,1","187,9","187,1","187,1","192,1","192,9","189,6","188,8","189,6","191,3","193,7","195,4","194,6","197,1","202,0","202,8","197,9","215,3","223,5","245,9","264,1","262,5","257,5","254,2","250,0","245,9","252,5","256,7","263,3"
2004,Čáslav,20,26427,8. 10. 2025,1. 10. 2025,"484,4","484,4","491,9","-7,6",86,100,90,78,80,80,77,78,76,75,72,72,71,72,71,71,72,72,73,74,74,74,73,72,72,73,72,72,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,73,72,74,77,77,76,80,89,98,"435,2","503,3","454,1","393,5","404,9","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","389,8","389,8","382,2","401,1","446,5","491,9","488,1","484,4","488,1","480,6","469,2","480,6","484,4"
2005,Černošice,20,158235,8. 10. 2025,1. 10. 2025,"257,2","257,2","265,4","-8,2",100,96,92,87,82,79,79,78,78,77,79,76,71,74,72,73,76,76,73,71,72,72,72,71,71,70,69,70,71,70,70,71,71,71,72,71,71,73,72,72,73,72,72,72,75,77,76,77,81,89,92,96,"276,8","266,7","255,3","241,4","226,2","219,9","218,7","216,1","216,8","214,2","218,0","210,4","197,8","203,5","199,7","201,0","211,7","211,1","201,6","197,8","198,4","198,4","200,3","197,2","196,5","193,4","192,1","194,0","195,3","193,4","194,0","196,5","196,5","196,5","198,4","197,2","196,5","201,0","199,1","199,1","201,0","199,7","199,7","198,4","207,9","213,6","209,8","212,3","223,1","245,8","254,1","265,4","257,8","259,1","253,4","245,2","244,6","245,2","257,2"
2006,Český Brod,20,20725,8. 10. 2025,1. 10. 2025,"506,6","506,6","525,9","-19,3",94,93,93,84,84,83,82,79,76,75,72,75,77,75,75,73,74,75,74,75,74,74,75,75,74,74,74,75,74,74,74,74,74,74,74,75,74,75,75,75,74,74,74,75,75,78,76,82,84,89,93,100,"497,0","487,3","487,3","443,9","443,9","434,3","429,4","415,0","400,5","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","443,9","468,0","487,3","525,9","516,3","525,9","511,5","487,3","501,8","506,6","506,6"
2007,Dobříš,20,23935,8. 10. 2025,1. 10. 2025,"334,2","334,2","342,6","-8,4",100,96,73,62,61,62,62,60,59,59,55,53,57,56,53,55,54,54,53,55,53,53,53,53,54,54,54,55,53,53,53,53,53,53,53,55,55,53,53,53,53,54,55,55,55,56,55,54,54,66,81,88,"388,6","371,8","284,1","242,3","238,1","242,3","242,3","234,0","229,8","229,8","213,1","204,7","221,4","217,3","204,7","213,1","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","213,1","213,1","217,3","213,1","208,9","208,9","254,9","313,3","342,6","313,3","338,4","325,9","325,9","321,7","321,7","334,2"
2008,Hořovice,20,31477,8. 10. 2025,1. 10. 2025,"317,7","317,7","333,6","-15,9",100,95,88,78,73,74,75,72,72,72,68,67,66,66,67,67,68,68,68,68,68,68,67,67,66,65,65,66,65,65,65,65,66,66,67,68,67,67,66,66,67,68,67,67,70,72,68,67,70,75,82,81,"413,0","390,8","365,3","320,9","301,8","305,0","308,2","298,6","295,5","298,6","282,7","276,4","273,2","273,2","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","276,4","279,6","276,4","276,4","289,1","298,6","279,6","276,4","289,1","308,2","339,9","333,6","324,0","327,2","311,3","301,8","292,3","305,0","317,7"
2009,Kladno,20,126779,8. 10. 2025,1. 10. 2025,"386,5","386,5","406,2","-19,7",100,96,86,79,78,77,77,77,75,74,74,74,73,75,74,73,72,73,73,73,72,73,72,72,73,73,71,71,71,71,72,72,71,72,72,72,72,72,72,72,72,72,72,72,73,72,74,76,78,83,90,90,"452,8","434,6","390,4","359,7","353,4","348,6","347,1","347,1","337,6","335,2","336,8","334,4","330,5","337,6","335,2","328,9","327,3","328,9","332,1","330,5","327,3","328,9","328,1","327,3","328,9","328,9","321,8","321,8","321,0","321,8","324,2","325,0","323,4","324,2","326,6","325,8","325,0","324,2","326,6","325,8","325,8","326,6","326,6","328,1","330,5","328,1","336,0","342,3","351,0","377,0","408,6","406,2","401,5","396,0","387,3","379,4","381,0","382,6","386,5"
