kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,22.11.24,23.11.24,24.11.24,25.11.24,26.11.24,27.11.24,28.11.24
1000,Praha,10,1357326,28. 11. 2024,21. 11. 2024,"296,7","296,7","298,0","-1,3",82,88,99,100,84,76,73,69,68,67,65,63,62,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,60,61,61,62,62,62,63,64,64,66,67,70,75,76,75,73,69,65,65,65,65,"377,9","405,7","455,2","460,3","384,9","351,0","337,3","319,7","313,4","306,2","299,7","290,9","286,4","284,0","280,8","279,9","278,8","278,6","277,5","277,1","276,4","276,1","276,1","276,3","276,3","276,5","276,2","275,9","277,8","278,3","279,5","278,2","279,6","282,2","283,2","283,9","287,3","291,2","292,9","296,8","302,0","307,9","320,1","344,4","350,4","346,8","337,9","316,7","299,7","297,9","301,3","298,0","297,9","297,0","295,1","296,3","296,7","297,3","296,7"
2001,Benešov,20,63219,28. 11. 2024,21. 11. 2024,"428,7","428,7","433,4","-4,7",88,92,100,100,90,86,81,78,77,76,77,75,74,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,75,78,82,87,91,88,84,84,78,77,77,78,"491,9","514,1","556,8","558,4","499,8","479,3","454,0","435,0","430,3","425,5","428,7","420,8","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","409,7","408,1","409,7","409,7","409,7","406,5","411,3","414,4","411,3","416,0","420,8","436,6","460,3","484,0","506,2","490,4","468,2","466,6","435,0","428,7","431,8","433,4","435,0","433,4","430,3","428,7","430,3","431,8","428,7"
2002,Beroun,20,69040,28. 11. 2024,21. 11. 2024,"250,6","250,6","259,3","-8,7",79,84,95,100,77,64,63,59,58,55,55,54,53,53,53,53,52,52,53,52,52,52,52,52,52,52,52,52,53,53,52,52,53,54,53,53,54,53,55,57,58,60,66,73,74,72,67,68,63,59,60,59,"347,6","367,9","414,3","437,4","336,0","281,0","273,8","259,3","254,9","241,9","239,0","237,5","233,2","231,7","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","230,3","228,9","228,9","233,2","234,6","231,7","231,7","236,1","233,2","241,9","249,1","254,9","262,2","286,8","317,2","324,4","312,9","294,0","295,5","276,7","259,3","263,6","259,3","254,9","250,6","249,1","250,6","250,6","253,5","250,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,28. 11. 2024,21. 11. 2024,"211,1","211,1","205,3","5,8",77,87,96,100,73,65,62,57,56,53,53,52,52,51,50,50,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,50,50,50,51,52,51,54,53,57,57,59,67,65,63,63,59,52,49,52,52,"305,5","346,9","379,2","396,6","290,6","259,2","244,2","225,2","221,9","211,1","209,5","207,0","204,5","201,2","199,5","197,9","196,2","195,4","196,2","196,2","195,4","194,6","194,6","196,2","196,2","194,6","194,6","196,2","195,4","195,4","197,1","196,2","197,1","198,7","198,7","200,4","207,8","203,7","214,4","211,1","225,2","224,4","232,7","267,4","255,8","251,7","250,9","236,0","204,5","196,2","205,3","205,3","205,3","204,5","202,8","202,8","203,7","203,7","211,1"
2004,Čáslav,20,26427,28. 11. 2024,21. 11. 2024,"386,0","386,0","386,0","0,0",93,96,100,92,85,78,72,70,68,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,68,67,68,68,67,68,70,68,70,76,74,70,81,90,82,88,92,80,75,76,74,72,"499,5","518,4","537,3","495,7","457,9","420,0","386,0","374,6","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","363,3","378,4","367,0","374,6","408,7","397,3","374,6","435,2","484,4","438,9","473,0","491,9","431,4","404,9","408,7","397,3","386,0","389,8","389,8","389,8","389,8","393,5","393,5","386,0"
2005,Černošice,20,158235,28. 11. 2024,21. 11. 2024,"213,6","213,6","216,8","-3,2",77,87,95,100,80,68,64,58,58,57,55,52,51,51,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,54,54,55,57,58,60,67,74,73,69,67,64,61,58,56,56,"300,8","339,4","370,3","389,9","310,3","265,4","248,4","225,6","224,3","220,6","214,9","204,1","198,4","197,2","196,5","195,9","195,9","195,9","195,9","194,0","194,0","195,3","194,0","195,3","194,6","193,4","194,0","194,0","196,5","199,1","197,8","197,2","197,8","199,7","199,7","200,3","209,8","211,7","215,5","220,6","227,5","234,5","261,6","289,4","285,0","268,6","262,3","250,9","238,9","226,9","218,7","216,8","216,1","214,2","211,7","213,6","213,6","214,2","213,6"
2006,Český Brod,20,20725,28. 11. 2024,21. 11. 2024,"405,3","405,3","419,8","-14,5",88,99,94,100,94,77,79,72,72,74,72,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,64,64,64,64,65,64,67,64,65,66,69,66,65,67,68,74,77,77,82,84,80,75,75,72,71,"521,1","588,7","559,7","593,5","559,7","458,4","468,0","424,6","424,6","439,1","429,4","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","390,8","410,1","390,8","386,0","395,7","405,3","439,1","458,4","458,4","487,3","497,0","472,9","443,9","443,9","429,4","419,8","415,0","410,1","410,1","410,1","415,0","405,3","405,3"
2007,Dobříš,20,23935,28. 11. 2024,21. 11. 2024,"221,4","221,4","234,0","-12,5",74,89,100,97,81,67,72,64,62,58,55,51,50,49,46,45,45,45,45,45,45,46,46,45,45,45,45,46,46,45,45,45,46,45,45,46,46,48,53,56,55,59,62,72,74,80,74,56,52,51,52,52,"334,2","401,1","451,2","438,7","363,5","300,8","325,9","288,3","279,9","263,2","246,5","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","208,9","217,3","238,1","250,7","246,5","267,4","279,9","325,9","334,2","359,3","334,2","254,9","234,0","229,8","234,0","234,0","229,8","221,4","221,4","229,8","229,8","229,8","221,4"
2008,Hořovice,20,31477,28. 11. 2024,21. 11. 2024,"289,1","289,1","298,6","-9,5",72,80,100,93,78,71,71,70,66,62,61,57,59,56,54,54,54,54,54,54,54,55,54,54,54,54,55,55,55,54,54,55,55,55,54,55,59,59,55,61,62,62,62,69,76,81,75,71,62,60,61,60,"359,0","400,3","498,8","463,8","387,6","355,8","355,8","349,5","327,2","311,3","301,8","285,9","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","273,2","276,4","270,0","273,2","292,3","292,3","276,4","301,8","308,2","311,3","308,2","346,3","381,2","403,5","371,7","352,6","311,3","298,6","301,8","298,6","298,6","298,6","298,6","295,5","295,5","292,3","289,1"
2009,Kladno,20,126779,28. 11. 2024,21. 11. 2024,"342,3","342,3","347,1","-4,7",81,83,96,100,81,71,70,65,64,62,61,60,59,59,58,58,58,58,58,58,58,57,58,57,58,58,58,58,58,58,59,58,58,58,59,59,60,60,63,63,63,66,72,78,76,81,75,69,65,64,62,62,"450,4","459,1","531,6","555,3","448,0","395,2","388,1","360,5","357,3","345,5","338,4","331,3","327,3","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","321,0","320,2","321,0","320,2","323,4","325,0","324,2","324,2","324,2","325,0","329,7","332,1","332,1","349,4","351,0","352,6","365,2","398,3","431,5","421,2","448,0","418,8","384,1","359,7","356,5","346,3","347,1","346,3","341,5","340,8","343,1","341,5","342,3","342,3"
