kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 85,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24
1000,Praha,10,1357326,28. 9. 2024,21. 9. 2024,"335,9","335,9","317,2","18,7",68,69,69,70,72,73,74,75,79,83,90,100,97,80,77,73,71,70,68,67,65,64,64,63,63,63,63,63,63,62,62,62,62,62,62,62,62,63,63,63,63,63,64,64,64,65,66,66,67,68,69,72,"300,1","303,1","307,1","311,1","318,6","320,9","329,3","329,3","347,7","367,3","396,0","442,0","427,5","355,6","342,5","322,3","315,0","307,7","301,6","294,0","286,8","284,2","281,8","279,4","278,8","277,7","277,2","276,9","276,6","276,0","275,8","275,9","276,1","276,0","275,8","275,6","276,2","277,2","278,5","278,6","277,5","279,4","281,6","282,0","284,0","285,8","290,1","290,9","295,4","299,8","304,1","317,2","314,7","322,7","331,0","341,2","341,9","341,6","335,9"
2001,Benešov,20,63219,28. 9. 2024,21. 9. 2024,"480,9","480,9","457,1","23,7",77,78,78,77,77,80,82,83,86,87,92,100,95,87,84,79,78,77,78,78,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,76,77,78,83,"422,3","427,1","431,8","425,5","425,5","442,9","452,4","455,6","474,5","480,9","504,6","550,5","522,0","479,3","461,9","436,6","431,8","425,5","427,1","427,1","420,8","412,9","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","411,3","411,3","417,6","422,3","431,8","457,1","455,6","460,3","477,7","488,8","480,9","484,0","480,9"
2002,Beroun,20,69040,28. 9. 2024,21. 9. 2024,"301,3","301,3","281,0","20,3",65,63,69,71,66,67,69,69,75,82,85,100,94,73,65,65,61,61,60,59,59,57,57,57,57,56,57,56,56,56,56,56,56,56,56,56,56,57,56,56,56,57,57,57,57,57,57,60,61,62,63,69,"262,2","254,9","279,5","286,8","268,0","270,9","278,1","278,1","304,2","334,6","346,2","405,6","382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","253,5","254,9","281,0","279,5","296,9","302,7","311,4","305,6","305,6","301,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,28. 9. 2024,21. 9. 2024,"262,5","262,5","236,0","26,5",58,61,62,64,62,66,67,67,73,83,90,100,96,70,67,62,60,59,57,57,56,55,55,54,54,54,54,54,54,54,53,53,54,54,53,53,54,54,54,54,54,54,54,54,55,56,56,59,60,62,62,65,"208,6","221,9","223,5","232,7","225,2","237,6","243,4","240,9","263,3","298,9","325,4","361,8","346,9","255,0","240,9","222,7","217,8","212,0","206,2","205,3","201,2","198,7","197,9","195,4","194,6","194,6","193,7","194,6","193,7","193,7","192,9","192,9","194,6","194,6","192,9","192,9","194,6","193,7","193,7","194,6","194,6","197,1","196,2","196,2","198,7","202,8","203,7","212,8","216,9","223,5","223,5","236,0","228,5","245,9","255,0","262,5","265,8","269,9","262,5"
2004,Čáslav,20,26427,28. 9. 2024,21. 9. 2024,"457,9","457,9","420,0","37,8",75,81,77,78,83,92,93,85,95,95,100,95,95,86,82,77,73,73,73,73,73,72,72,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,73,72,73,73,72,73,76,74,77,82,77,74,84,"374,6","404,9","382,2","389,8","412,5","457,9","465,4","423,8","473,0","473,0","499,5","476,8","473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","370,8","420,0","420,0","450,3","461,6","469,2","465,4","457,9","457,9"
2005,Černošice,20,158235,28. 9. 2024,21. 9. 2024,"274,3","274,3","259,1","15,2",62,61,63,63,66,66,66,67,73,82,91,97,100,76,71,65,62,62,61,59,56,55,55,55,55,55,55,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,55,55,56,58,58,59,61,63,65,73,"221,2","216,1","225,0","226,2","235,7","233,8","234,5","239,5","260,4","292,0","322,9","345,7","356,4","270,5","252,8","231,3","220,6","220,6","217,4","208,6","199,1","197,2","195,3","195,3","194,6","194,6","195,3","193,4","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","196,5","195,9","195,9","194,6","198,4","197,8","197,2","198,4","207,9","207,3","211,7","218,0","223,1","231,3","259,1","253,4","260,4","271,1","286,3","281,2","282,5","274,3"
2006,Český Brod,20,20725,28. 9. 2024,21. 9. 2024,"439,1","439,1","429,4","9,7",67,67,65,63,64,66,70,73,75,81,90,88,100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,63,65,69,"419,8","415,0","405,3","390,8","395,7","410,1","434,3","453,6","468,0","501,8","559,7","545,2","622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","390,8","405,3","429,4","429,4","453,6","453,6","453,6","458,4","443,9","439,1"
2007,Dobříš,20,23935,28. 9. 2024,21. 9. 2024,"275,7","275,7","275,7","0,0",59,60,63,60,65,57,65,69,71,78,96,100,96,76,72,76,65,64,58,54,52,51,49,48,48,48,48,48,48,48,49,48,48,48,48,48,49,49,48,48,48,49,48,48,49,48,51,55,54,57,59,64,"254,9","259,0","271,6","259,0","279,9","246,5","279,9","296,6","305,0","334,2","413,6","430,3","413,6","325,9","309,2","325,9","279,9","275,7","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","246,5","254,9","275,7","267,4","288,3","296,6","305,0","309,2","292,5","275,7"
2008,Hořovice,20,31477,28. 9. 2024,21. 9. 2024,"339,9","339,9","317,7","22,2",61,61,61,61,66,68,67,69,72,77,86,100,88,73,70,71,68,64,64,61,59,60,57,56,56,56,56,56,56,57,57,56,56,56,56,57,56,57,56,57,57,57,57,56,57,61,59,58,62,61,62,66,"292,3","292,3","292,3","295,5","317,7","330,4","324,0","333,6","346,3","371,7","413,0","482,9","425,7","352,6","339,9","343,1","327,2","311,3","311,3","292,3","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","295,5","301,8","317,7","314,5","336,8","355,8","355,8","343,1","343,1","339,9"
2009,Kladno,20,126779,28. 9. 2024,21. 9. 2024,"401,5","401,5","385,7","15,8",70,71,72,70,74,75,75,76,83,82,86,100,98,78,74,71,69,66,65,64,63,63,62,62,62,62,61,61,62,61,61,61,61,61,61,61,62,62,62,62,62,62,62,63,63,64,64,67,66,67,69,74,"364,4","369,1","371,5","365,2","381,8","388,1","390,4","394,4","430,7","427,5","444,9","519,0","508,0","403,9","384,9","366,8","355,7","343,9","338,4","334,4","328,9","325,8","324,2","321,0","321,8","321,8","318,7","318,7","319,5","317,1","317,9","317,9","317,9","318,7","318,7","318,7","319,5","319,5","321,8","322,6","320,2","322,6","322,6","325,0","328,9","329,7","331,3","349,4","343,1","349,4","355,7","385,7","382,6","405,4","422,8","432,2","425,9","414,9","401,5"
