kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24,18.11.24
1000,Praha,10,1357326,18. 11. 2024,11. 11. 2024,"298,3","298,3","291,3","7,0",75,81,85,93,100,89,74,75,71,71,69,68,66,64,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,64,64,65,65,67,68,69,73,76,76,75,72,67,66,66,"334,4","359,2","375,9","413,8","444,5","394,5","330,9","332,4","316,7","314,0","306,6","300,3","292,3","286,4","284,2","281,4","279,5","278,8","278,0","277,6","276,9","276,2","276,0","275,9","276,1","276,1","276,1","276,4","275,8","276,9","277,1","278,9","277,8","278,0","280,5","282,0","282,1","284,0","286,0","289,5","290,9","296,1","302,5","307,4","323,6","339,4","336,0","334,2","319,7","297,0","293,1","291,3","301,6","302,7","301,5","300,1","298,3","296,8","298,3"
2001,Benešov,20,63219,18. 11. 2024,11. 11. 2024,"430,3","430,3","430,3","0,0",84,88,89,94,100,91,85,82,79,79,78,78,77,76,75,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,75,75,75,76,75,76,76,78,80,85,90,90,86,84,82,78,79,"461,9","479,3","487,2","515,7","547,3","499,8","466,6","447,7","435,0","430,3","425,5","428,7","420,8","416,0","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","409,7","409,7","408,1","414,4","411,3","414,4","416,0","425,5","439,7","463,5","493,5","491,9","468,2","461,9","447,7","428,7","430,3","430,3","431,8","431,8","431,8","431,8","430,3","430,3"
2002,Beroun,20,69040,18. 11. 2024,11. 11. 2024,"253,5","253,5","257,8","-4,3",68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,57,56,56,56,57,56,56,57,57,57,60,59,61,63,75,77,77,72,68,66,61,63,"279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","241,9","252,0","257,8","305,6","315,8","317,2","294,0","278,1","269,4","249,1","257,8","262,2","265,1","263,6","257,8","256,4","252,0","253,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,18. 11. 2024,11. 11. 2024,"214,4","214,4","201,2","13,2",67,75,85,90,100,83,64,64,60,59,58,56,55,55,54,54,53,53,52,52,53,52,52,52,52,53,52,52,52,53,52,52,53,53,53,53,53,54,55,56,57,59,60,60,68,71,66,68,66,59,54,54,"250,9","278,2","315,5","333,7","372,6","310,5","238,5","240,1","222,7","220,2","214,4","210,3","206,2","204,5","202,0","199,5","198,7","196,2","195,4","195,4","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","194,6","195,4","197,1","197,1","197,9","197,1","197,1","202,8","203,7","209,5","212,8","218,6","222,7","224,4","251,7","265,8","244,2","254,2","245,9","218,6","201,2","201,2","215,3","216,9","214,4","212,8","211,1","211,1","214,4"
2004,Čáslav,20,26427,18. 11. 2024,11. 11. 2024,"378,4","378,4","397,3","-18,9",85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,69,70,69,69,71,69,69,72,72,71,76,78,72,77,89,89,80,94,88,74,75,77,"442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","397,3","461,6","461,6","412,5","488,1","457,9","386,0","389,8","397,3","401,1","401,1","397,3","397,3","386,0","378,4","378,4"
2005,Černošice,20,158235,18. 11. 2024,11. 11. 2024,"213,6","213,6","216,1","-2,5",70,78,85,93,100,90,68,68,63,61,60,60,57,55,54,54,54,54,54,54,53,53,54,54,54,54,53,53,53,54,55,54,55,54,55,55,55,56,57,58,59,61,63,66,74,76,72,70,68,64,61,60,"252,8","281,9","309,0","338,7","362,8","328,0","247,7","247,1","227,5","221,8","218,0","216,1","206,7","199,1","197,2","195,9","195,9","195,9","195,3","196,5","194,0","194,0","194,6","194,6","194,6","194,6","194,0","193,4","194,0","194,6","198,4","196,5","197,8","197,2","200,3","198,4","198,4","202,9","208,6","209,8","214,9","222,5","227,5","240,1","268,0","277,4","262,3","252,2","245,2","232,6","220,6","216,1","218,7","220,6","218,7","218,0","214,2","213,0","213,6"
2006,Český Brod,20,20725,18. 11. 2024,11. 11. 2024,"415,0","415,0","419,8","-4,8",81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,66,66,67,67,69,69,66,68,71,70,66,68,71,72,81,78,82,81,84,74,75,73,"463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","405,3","415,0","463,2","448,7","468,0","463,2","482,5","424,6","429,4","419,8","429,4","434,3","429,4","424,6","415,0","415,0","415,0"
2007,Dobříš,20,23935,18. 11. 2024,11. 11. 2024,"238,1","238,1","221,4","16,7",72,73,80,100,94,88,62,68,71,63,61,59,54,52,51,49,47,47,47,47,47,47,47,48,47,47,47,47,47,48,47,47,47,48,48,47,48,48,49,52,56,56,59,59,69,73,76,80,61,52,53,51,"313,3","317,5","346,8","434,5","409,4","384,4","271,6","296,6","309,2","275,7","263,2","254,9","234,0","225,6","221,4","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","254,9","254,9","300,8","317,5","330,1","346,8","263,2","225,6","229,8","221,4","229,8","238,1","234,0","234,0","234,0","234,0","238,1"
2008,Hořovice,20,31477,18. 11. 2024,11. 11. 2024,"301,8","301,8","298,6","3,2",74,73,79,93,100,84,72,71,73,68,66,65,60,60,59,56,56,56,56,56,56,56,57,56,56,56,56,56,57,57,57,56,57,56,58,56,56,58,61,57,60,63,64,64,70,72,82,74,74,65,62,62,"355,8","349,5","381,2","447,9","479,7","403,5","346,3","339,9","349,5","327,2","317,7","311,3","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","301,8","308,2","305,0","336,8","343,1","393,9","355,8","355,8","311,3","298,6","298,6","301,8","301,8","301,8","301,8","301,8","298,6","301,8"
2009,Kladno,20,126779,18. 11. 2024,11. 11. 2024,"339,2","339,2","345,5","-6,3",78,83,80,87,100,87,71,71,68,67,65,64,63,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,62,62,64,66,65,67,70,77,78,80,78,73,67,66,65,"414,1","440,1","425,9","461,4","530,8","461,4","377,0","374,7","361,3","353,4","343,1","339,2","334,4","328,9","325,0","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","320,2","321,0","321,0","321,8","322,6","324,2","323,4","325,0","321,8","325,8","330,5","329,7","339,2","351,0","345,5","354,2","369,9","410,2","413,3","422,8","416,5","385,7","353,4","349,4","345,5","345,5","350,2","346,3","342,3","340,8","338,4","339,2"
