kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24,31.8.24,1.9.24,2.9.24
1000,Praha,10,1357326,2. 9. 2024,26. 8. 2024,"295,4","295,4","290,8","4,6",63,64,67,67,68,69,70,71,72,73,75,75,81,84,93,100,89,74,75,71,71,69,67,66,64,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,64,64,64,64,65,66,"277,8","285,1","298,2","298,5","302,0","305,5","308,5","313,0","320,7","323,0","329,8","332,4","356,8","373,2","411,4","442,5","392,5","328,8","330,3","314,7","312,2","304,9","298,7","290,9","285,0","283,0","280,3","278,4","277,7","276,7","276,5","276,3","275,5","275,2","275,2","275,5","275,4","275,4","275,6","275,1","276,4","276,5","278,4","277,2","277,3","279,7","281,2","281,4","283,4","285,3","289,0","290,8","293,5","296,0","296,6","297,2","294,9","293,1","295,4"
2001,Benešov,20,63219,2. 9. 2024,26. 8. 2024,"416,0","416,0","414,4","1,6",74,75,75,77,78,79,79,78,79,82,85,85,88,89,94,100,92,85,82,80,79,78,79,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,"404,9","408,1","408,1","417,6","423,9","428,7","430,3","423,9","431,8","446,1","461,9","460,3","477,7","484,0","512,5","544,1","498,3","465,1","446,1","433,4","428,7","423,9","428,7","420,8","416,0","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","409,7","409,7","408,1","414,4","411,3","414,4","414,4","414,4","416,0","417,6","417,6","417,6","416,0"
2002,Beroun,20,69040,2. 9. 2024,26. 8. 2024,"241,9","241,9","246,2","-4,3",58,61,62,64,61,63,69,68,64,67,69,68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,57,56,56,56,57,56,56,57,57,57,60,"237,5","250,6","254,9","260,7","252,0","257,8","281,0","279,5","263,6","276,7","283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","247,7","249,1","249,1","250,6","246,2","244,8","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,2. 9. 2024,26. 8. 2024,"217,8","217,8","212,8","5,0",54,57,58,58,60,62,61,64,62,67,65,67,75,85,90,100,83,64,64,59,59,57,56,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,55,56,57,58,"196,2","209,5","212,8","211,1","217,8","225,2","224,4","235,1","226,0","243,4","238,5","246,7","273,2","309,7","327,9","366,0","304,7","232,7","234,3","216,9","215,3","209,5","206,2","202,0","201,2","198,7","197,1","195,4","194,6","193,7","193,7","194,6","193,7","193,7","192,9","192,9","194,6","192,9","192,9","193,7","194,6","192,9","193,7","195,4","195,4","197,1","196,2","196,2","201,2","203,7","209,5","212,8","215,3","217,8","215,3","218,6","217,8","213,6","217,8"
2004,Čáslav,20,26427,2. 9. 2024,26. 8. 2024,"404,9","404,9","393,5","11,4",69,72,75,74,77,78,74,74,80,88,89,85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,69,70,69,69,71,69,69,72,72,71,76,"355,7","370,8","389,8","386,0","401,1","404,9","386,0","382,2","412,5","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","397,3","404,9","408,7","416,2","408,7","408,7","404,9"
2005,Černošice,20,158235,2. 9. 2024,26. 8. 2024,"219,9","219,9","213,0","7,0",55,56,59,61,61,61,63,64,65,65,67,69,78,85,94,100,90,68,68,63,61,60,60,57,55,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,54,55,55,55,55,55,56,58,58,60,"197,8","201,0","210,4","219,3","216,8","218,0","226,2","228,1","233,8","232,6","238,3","248,4","277,4","305,2","334,9","357,7","322,9","243,3","243,9","225,0","219,3","215,5","213,6","204,8","197,2","195,3","194,0","194,0","194,0","193,4","194,6","192,1","192,1","192,8","192,8","192,8","192,8","192,1","191,5","192,1","192,8","196,5","194,6","195,9","195,3","198,4","196,5","196,5","201,0","206,7","207,9","213,0","216,1","218,0","218,7","218,7","217,4","213,0","219,9"
2006,Český Brod,20,20725,2. 9. 2024,26. 8. 2024,"386,0","386,0","381,2","4,8",66,68,71,69,75,73,69,67,71,74,77,81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,66,66,67,67,69,69,66,68,71,70,66,"381,2","390,8","405,3","395,7","429,4","419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","381,2","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,2. 9. 2024,26. 8. 2024,"242,3","242,3","242,3","0,0",47,50,52,56,58,61,61,61,65,60,70,72,73,80,100,94,88,62,68,70,62,60,58,53,51,50,48,47,47,47,47,47,47,47,48,47,47,47,47,47,48,47,47,47,48,48,47,48,48,49,52,56,"204,7","217,3","225,6","242,3","250,7","263,2","263,2","263,2","284,1","259,0","305,0","313,3","317,5","346,8","434,5","409,4","384,4","271,6","296,6","305,0","271,6","259,0","250,7","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","246,5","246,5","250,7","238,1","234,0","234,0","242,3"
2008,Hořovice,20,31477,2. 9. 2024,26. 8. 2024,"298,6","298,6","289,1","9,5",58,60,60,62,62,62,62,64,73,70,68,75,73,80,94,100,84,72,70,72,68,66,65,60,60,60,57,57,57,57,57,57,57,58,57,57,57,57,57,58,58,58,57,58,57,58,57,57,58,62,58,61,"276,4","282,7","282,7","292,3","295,5","292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","333,6","343,1","324,0","314,5","308,2","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","295,5","301,8","301,8","305,0","301,8","301,8","298,6"
2009,Kladno,20,126779,2. 9. 2024,26. 8. 2024,"344,7","344,7","350,2","-5,5",63,64,68,68,71,70,70,69,73,74,74,78,83,80,87,100,87,71,70,68,66,64,64,63,62,61,61,61,61,61,60,60,61,60,60,60,60,60,60,61,61,61,61,61,61,61,61,62,62,62,64,66,"333,7","340,8","360,5","359,7","373,9","369,9","367,6","364,4","385,7","393,6","392,0","413,3","439,3","425,1","459,9","528,5","459,9","375,5","372,3","359,7","351,0","340,8","337,6","333,7","328,1","324,2","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","319,5","320,2","320,2","321,0","321,8","323,4","322,6","324,2","321,8","325,8","329,7","328,9","338,4","350,2","352,6","355,7","350,2","351,0","343,9","342,3","344,7"
2010,Kolín,20,86543,2. 9. 2024,26. 8. 2024,"422,9","422,9","414,8","8,1",72,72,72,73,75,76,76,80,82,82,80,83,88,91,99,100,91,81,84,83,80,82,80,80,78,76,75,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,"396,3","401,0","401,0","406,7","413,7","421,8","420,6","442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","448,3","466,8","458,7","444,9","451,8","444,9","443,7","431,0","422,9","413,7","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","398,6","398,6","398,6","401,0","401,0","399,8","399,8","403,3","403,3","407,9","414,8","417,1","419,4","418,3","419,4","417,1","416,0","422,9"
2011,Kralupy nad Vltavou,20,34023,2. 9. 2024,26. 8. 2024,"435,0","435,0","411,5","23,5",74,74,74,77,74,77,81,81,78,81,85,82,90,94,100,99,89,82,79,77,75,74,74,73,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,73,73,75,74,"411,5","411,5","414,4","432,1","414,4","432,1","449,7","449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","496,7","455,6","440,9","429,1","420,3","414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","405,6","405,6","420,3","411,5","423,2","420,3","432,1","429,1","429,1","432,1","435,0"
2012,Kutná Hora,20,51645,2. 9. 2024,26. 8. 2024,"385,3","385,3","389,2","-3,9",72,74,75,75,73,77,79,77,82,86,84,84,89,93,100,100,94,86,84,81,78,78,79,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,74,73,73,73,74,75,74,74,76,"369,8","377,6","381,5","381,5","373,7","395,0","402,7","395,0","420,2","437,6","431,8","427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","412,4","398,9","396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","379,5","389,2","389,2","395,0","393,1","389,2","385,3","385,3","385,3"
2013,Lysá nad Labem,20,31575,2. 9. 2024,26. 8. 2024,"275,5","275,5","285,0","-9,5",63,62,63,66,64,67,67,67,71,78,70,73,74,72,87,100,78,70,76,66,64,62,62,62,62,62,60,61,60,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,60,60,61,61,61,66,62,67,"269,2","266,0","269,2","281,9","272,4","285,0","285,0","288,2","304,0","332,5","300,9","313,5","316,7","307,2","370,5","427,6","332,5","297,7","326,2","281,9","272,4","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","266,0","285,0","285,0","285,0","281,9","278,7","272,4","272,4","275,5"
2014,Mělník,20,46205,2. 9. 2024,26. 8. 2024,"456,7","456,7","443,7","13,0",63,64,65,64,64,67,70,71,69,77,76,73,77,87,100,97,81,71,75,70,68,69,64,63,61,62,61,61,60,61,60,61,61,61,60,60,60,60,60,60,60,60,60,61,61,61,61,62,62,63,63,65,"428,5","435,0","443,7","439,3","439,3","458,8","476,1","482,6","471,8","521,6","517,3","497,8","525,9","595,2","681,7","662,3","549,7","487,0","512,9","476,1","465,3","471,8","439,3","430,7","417,7","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","413,4","417,7","417,7","417,7","424,2","424,2","432,9","426,4","443,7","448,0","450,2","454,5","452,3","448,0","445,8","456,7"
2015,Mladá Boleslav,20,115318,2. 9. 2024,26. 8. 2024,"448,3","448,3","449,2","-0,9",78,79,79,80,79,80,80,81,85,85,85,85,89,96,97,100,95,87,90,86,86,86,84,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,81,82,"427,5","431,0","433,6","436,2","432,7","435,3","435,3","441,4","466,5","466,5","466,5","466,5","484,7","527,2","529,0","547,2","521,2","475,2","491,7","471,7","470,9","469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","430,1","431,8","431,8","432,7","434,5","432,7","440,5","449,2","450,9","450,9","449,2","444,9","443,1","440,5","448,3"
