kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23,3.9.23,10.9.23,17.9.23,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,1.7.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24
1000,Praha,10,1357326,7. 7. 2024,30. 6. 2024,"276,6","276,6","277,2","-0,5",63,63,63,63,63,63,64,64,64,66,69,69,69,71,71,72,73,74,76,76,80,84,91,100,96,79,78,74,73,71,70,68,67,66,66,65,65,65,65,65,64,64,64,64,64,64,64,64,64,65,65,65,"269,3","269,2","269,4","269,1","271,0","270,9","273,3","274,6","275,5","280,7","293,8","295,9","296,6","302,6","304,8","306,9","313,6","315,6","325,0","324,6","340,2","357,9","387,1","427,5","409,0","339,2","333,6","315,7","311,7","305,0","298,5","291,6","285,3","282,7","280,5","278,0","277,7","276,6","276,4","275,9","275,6","275,1","275,0","275,1","275,0","275,1","275,1","274,8","275,5","276,4","277,5","277,2","277,2","277,5","277,9","277,5","277,2","277,0","276,6"
2001,Benešov,20,63219,7. 7. 2024,30. 6. 2024,"406,5","406,5","408,1","-1,6",76,76,76,76,76,76,76,76,76,77,77,78,79,80,81,79,80,83,85,84,87,89,93,100,95,89,85,82,81,80,80,79,79,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,"401,8","401,8","401,8","401,8","401,8","406,5","403,4","403,4","404,9","408,1","411,3","412,9","420,8","425,5","430,3","422,3","425,5","441,3","450,8","446,1","463,5","474,5","491,9","531,5","506,2","473,0","452,4","435,0","428,7","423,9","427,1","420,8","419,2","411,3","406,5","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","406,5"
2002,Beroun,20,69040,7. 7. 2024,30. 6. 2024,"228,9","228,9","227,4","1,4",60,59,59,59,59,60,60,60,60,62,63,65,63,64,69,70,66,68,69,68,75,81,85,100,91,69,65,66,62,63,61,59,60,58,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,58,"237,5","234,6","233,2","233,2","233,2","236,1","239,0","239,0","236,1","246,2","249,1","256,4","250,6","254,9","272,3","278,1","262,2","270,9","272,3","269,4","298,4","321,6","334,6","395,4","359,2","273,8","257,8","260,7","246,2","247,7","240,4","234,6","237,5","228,9","231,7","231,7","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","228,9","228,9","228,9","228,9","228,9","228,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 7. 2024,30. 6. 2024,"193,7","193,7","194,6","-0,8",56,55,55,56,56,56,55,57,57,58,60,61,60,64,64,67,65,68,68,69,75,85,91,100,93,70,69,63,63,61,60,60,59,58,58,57,57,57,56,57,56,56,56,56,57,56,56,56,57,56,56,57,"192,9","190,4","190,4","192,9","191,3","192,1","189,6","194,6","194,6","200,4","206,2","208,6","207,0","221,1","220,2","229,3","221,9","234,3","232,7","236,0","257,5","290,6","312,1","343,6","318,8","240,9","237,6","216,9","216,1","209,5","205,3","204,5","201,2","198,7","197,9","195,4","194,6","194,6","193,7","194,6","192,9","193,7","192,9","192,9","194,6","192,9","192,9","192,9","194,6","192,9","192,9","194,6","195,4","195,4","195,4","194,6","194,6","194,6","193,7"
2004,Čáslav,20,26427,7. 7. 2024,30. 6. 2024,"359,5","359,5","363,3","-3,8",73,72,73,72,72,72,73,73,73,73,76,79,76,82,77,77,83,91,92,85,96,94,100,92,93,85,79,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"359,5","355,7","359,5","355,7","355,7","355,7","363,3","359,5","359,5","363,3","378,4","389,8","374,6","404,9","382,2","382,2","412,5","450,3","457,9","420,0","476,8","465,4","495,7","454,1","461,6","423,8","389,8","378,4","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5"
2005,Černošice,20,158235,7. 7. 2024,30. 6. 2024,"193,4","193,4","194,0","-0,6",57,57,57,57,57,57,58,59,59,59,61,64,64,64,65,66,69,67,69,70,75,83,92,99,100,75,73,67,65,65,63,61,58,58,57,58,57,57,58,57,57,57,57,57,57,57,57,57,57,58,57,57,"193,4","192,1","192,8","192,8","193,4","193,4","196,5","199,7","197,8","199,7","207,3","216,1","217,4","216,1","221,2","223,7","232,6","226,9","231,9","235,1","254,1","280,6","310,9","335,6","338,1","254,7","247,1","226,2","219,3","218,7","213,0","205,4","197,2","195,3","194,0","194,6","194,0","194,0","194,6","192,8","192,1","192,1","192,8","192,1","192,8","192,1","191,5","192,1","191,5","195,9","194,0","194,0","195,9","195,9","195,9","195,3","195,3","194,0","193,4"
2006,Český Brod,20,20725,7. 7. 2024,30. 6. 2024,"386,0","386,0","386,0","0,0",62,62,62,62,62,62,63,63,62,63,65,65,69,68,66,64,65,67,71,73,76,82,88,83,100,77,76,71,70,71,72,68,66,66,65,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,"376,4","376,4","376,4","376,4","376,4","376,4","386,0","381,2","376,4","381,2","395,7","395,7","419,8","415,0","400,5","390,8","395,7","410,1","429,4","443,9","463,2","497,0","535,6","506,6","608,0","468,0","463,2","429,4","424,6","429,4","439,1","415,0","400,5","400,5","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","386,0","386,0","386,0","386,0","386,0","386,0"
2007,Dobříš,20,23935,7. 7. 2024,30. 6. 2024,"200,5","200,5","200,5","0,0",50,50,50,50,51,50,52,50,51,50,55,59,61,65,67,60,67,62,70,72,76,81,98,100,99,74,74,79,68,67,63,57,55,55,52,51,51,51,51,51,51,51,52,51,51,51,51,51,52,51,51,51,"196,4","196,4","196,4","196,4","200,5","196,4","204,7","196,4","200,5","196,4","217,3","229,8","238,1","254,9","263,2","234,0","263,2","242,3","275,7","284,1","296,6","317,5","384,4","392,7","388,6","292,5","292,5","309,2","267,4","263,2","246,5","225,6","217,3","217,3","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","204,7","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5","200,5"
2008,Hořovice,20,31477,7. 7. 2024,30. 6. 2024,"273,2","273,2","273,2","0,0",59,59,59,59,59,59,59,59,59,61,60,62,63,63,64,62,69,69,69,72,70,78,86,100,86,73,71,73,70,67,67,63,61,61,58,58,58,58,58,58,58,59,59,58,58,58,58,59,59,59,58,59,"273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","276,4","285,9","279,6","289,1","292,3","292,3","298,6","289,1","324,0","324,0","320,9","336,8","327,2","365,3","400,3","467,0","403,5","343,1","333,6","339,9","327,2","311,3","311,3","292,3","285,9","285,9","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2"
2009,Kladno,20,126779,7. 7. 2024,30. 6. 2024,"321,0","321,0","323,4","-2,4",65,65,65,64,65,64,65,65,65,67,70,70,71,73,72,71,74,76,77,77,83,83,87,100,97,77,73,72,70,68,67,66,65,65,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,64,64,64,"329,7","326,6","325,8","324,2","325,8","325,0","328,1","328,1","329,7","338,4","352,6","355,7","360,5","369,1","361,3","358,9","374,7","381,8","386,5","388,1","418,8","417,3","437,8","504,8","488,3","390,4","370,7","363,6","351,8","342,3","336,8","332,1","328,1","325,8","324,2","321,8","322,6","321,8","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","319,5","319,5","320,2","321,0","322,6","323,4","323,4","323,4","323,4","323,4","322,6","321,0","321,0"
