kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 5,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,9.2.25,10.2.25,11.2.25,12.2.25,13.2.25,14.2.25,15.2.25
1000,Praha,10,1357326,15. 2. 2025,8. 2. 2025,"281,1","281,1","283,4","-2,3",85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,86,86,87,89,91,94,100,100,100,96,91,87,86,88,87,87,88,87,86,85,85,85,85,84,84,84,"287,4","284,4","281,7","279,4","278,9","278,0","277,4","276,4","276,3","275,7","275,5","275,6","275,7","275,7","275,8","275,5","276,1","276,9","278,2","278,3","277,3","279,3","281,5","281,9","283,9","285,9","289,8","290,4","294,6","300,7","305,5","318,2","337,4","337,5","337,4","324,0","306,3","294,3","291,5","297,2","295,1","293,0","295,7","292,3","291,3","286,7","285,6","286,9","285,5","285,0","285,1","283,4","283,4","282,8","283,1","283,5","282,4","281,6","281,1"
2001,Benešov,20,63219,15. 2. 2025,8. 2. 2025,"412,9","412,9","408,1","4,7",85,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,83,82,83,83,83,84,85,88,92,97,100,97,92,92,87,86,87,87,87,86,84,85,83,83,83,82,82,82,82,"422,3","414,4","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","412,9","412,9","419,2","425,5","436,6","460,3","484,0","498,3","482,4","460,3","458,7","431,8","430,3","433,4","435,0","431,8","430,3","420,8","425,5","412,9","412,9","411,3","409,7","408,1","408,1","408,1","408,1","409,7","411,3","412,9","412,9","412,9","412,9"
2002,Beroun,20,69040,15. 2. 2025,8. 2. 2025,"233,2","233,2","236,1","-2,9",75,72,72,73,72,71,72,71,71,71,71,71,71,71,71,71,71,72,71,71,71,73,73,72,72,73,72,76,77,80,80,90,97,100,94,90,90,82,81,80,78,77,77,77,76,74,74,76,75,76,77,74,"239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","246,2","246,2","243,3","237,5","237,5","244,8","240,4","243,3","246,2","236,1","233,2","233,2","233,2","234,6","234,6","234,6","233,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,15. 2. 2025,8. 2. 2025,"197,9","197,9","196,2","1,7",78,77,77,76,76,75,75,75,75,75,74,74,75,75,74,74,75,75,75,75,75,76,76,76,77,78,78,80,82,86,83,89,100,91,91,90,83,72,71,74,75,80,81,79,82,77,75,77,76,77,76,75,"204,5","201,2","200,4","197,9","197,1","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","203,7","202,8","209,5","213,6","224,4","217,8","231,8","260,8","238,5","237,6","233,5","215,3","187,1","185,5","192,9","194,6","208,6","210,3","205,3","213,6","201,2","195,4","200,4","198,7","199,5","198,7","196,2","196,2","195,4","197,9","197,9","198,7","197,9","197,9"
2004,Čáslav,20,26427,15. 2. 2025,8. 2. 2025,"367,0","367,0","363,3","3,8",76,75,75,75,75,75,75,75,75,76,77,75,75,75,75,75,75,75,75,76,75,77,77,75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,76,75,76,76,75,75,76,76,"363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","363,3","363,3","363,3","367,0","367,0","367,0","367,0"
2005,Černošice,20,158235,15. 2. 2025,8. 2. 2025,"195,9","195,9","206,0","-10,1",72,71,71,71,70,70,71,70,70,70,70,70,70,70,69,70,69,71,71,71,70,72,71,71,72,75,75,76,79,81,84,95,100,95,92,90,87,82,79,77,77,76,76,76,77,72,73,73,71,74,75,74,"199,7","197,8","196,5","196,5","195,9","195,9","196,5","194,6","194,0","194,0","194,6","194,0","194,6","194,0","193,4","194,0","193,4","197,8","197,2","197,2","195,9","199,7","199,1","198,4","199,7","209,2","208,6","213,0","219,3","226,2","233,8","265,4","278,7","265,4","255,9","251,5","242,0","227,5","219,9","214,2","214,9","211,7","212,3","211,1","213,6","201,0","202,2","204,1","199,1","206,0","209,2","206,0","204,8","202,2","202,2","202,2","199,7","199,1","195,9"
2006,Český Brod,20,20725,15. 2. 2025,8. 2. 2025,"395,7","395,7","390,8","4,8",82,82,81,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,79,79,78,81,78,79,81,84,78,79,81,83,90,90,99,93,100,93,90,88,85,84,83,82,80,79,80,81,80,80,79,81,80,"400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","390,8","390,8","386,0","395,7","390,8","390,8","390,8","390,8","390,8","395,7","395,7","395,7"
2007,Dobříš,20,23935,15. 2. 2025,8. 2. 2025,"204,7","204,7","204,7","0,0",68,67,63,62,60,60,60,60,60,60,62,60,60,60,60,60,62,62,60,60,60,62,60,60,62,60,65,70,69,74,78,83,86,94,100,81,68,67,65,69,65,64,64,63,58,63,65,62,59,62,58,60,"229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","217,3","217,3","213,1","196,4","213,1","221,4","208,9","200,5","208,9","196,4","204,7","204,7","204,7","204,7","200,5","204,7","204,7","204,7"
2008,Hořovice,20,31477,15. 2. 2025,8. 2. 2025,"279,6","279,6","276,4","3,2",75,76,72,71,71,71,71,71,71,72,72,71,71,71,71,72,71,72,71,72,72,72,72,71,72,78,74,73,79,79,79,83,90,100,100,96,85,81,78,80,79,75,76,74,72,72,72,72,72,72,73,72,"285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","381,2","365,3","324,0","308,2","295,5","305,0","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","276,4","279,6","279,6","279,6","279,6","279,6","279,6"
2009,Kladno,20,126779,15. 2. 2025,8. 2. 2025,"330,5","330,5","330,5","0,0",77,76,76,75,75,75,75,75,75,74,74,74,74,75,75,75,75,75,76,76,75,76,76,76,77,77,78,82,80,82,85,91,95,96,100,93,87,83,82,79,80,79,79,78,79,77,78,79,77,77,76,77,"329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","397,5","370,7","354,2","349,4","340,0","340,8","338,4","336,8","332,1","337,6","331,3","333,7","338,4","331,3","328,1","327,3","330,5","329,7","331,3","332,9","332,9","330,5","332,1","330,5"
2010,Kolín,20,86543,15. 2. 2025,8. 2. 2025,"410,2","410,2","409,0","1,2",89,88,87,85,84,83,83,83,83,83,82,82,82,82,82,82,83,83,82,82,83,83,83,83,83,83,84,85,86,90,91,92,98,98,100,97,93,90,91,90,88,88,87,86,86,85,85,85,84,84,84,84,"432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","435,6","441,4","437,9","426,4","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","409,0","409,0","411,4","411,4","411,4","411,4","410,2"
2011,Kralupy nad Vltavou,20,34023,15. 2. 2025,8. 2. 2025,"402,7","402,7","405,6","-2,9",83,83,83,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,82,83,83,82,82,83,83,83,86,84,88,90,94,92,99,92,99,100,92,87,83,84,86,86,86,86,86,83,83,84,87,84,84,83,"405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","446,8","485,0","449,7","485,0","487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","411,5","423,2","411,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,15. 2. 2025,8. 2. 2025,"396,9","396,9","395,0","1,9",88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,87,86,86,86,86,88,88,87,89,88,89,94,97,98,98,99,100,97,94,94,94,94,92,92,90,91,89,89,89,89,91,90,91,"381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","393,1","391,1","393,1","395,0","396,9","396,9","396,9"
2013,Lysá nad Labem,20,31575,15. 2. 2025,8. 2. 2025,"256,5","256,5","259,7","-3,2",83,84,81,81,82,82,82,81,81,81,81,81,81,82,82,81,81,81,83,81,81,81,81,82,82,87,90,86,86,88,97,88,99,100,99,97,88,84,84,87,87,81,84,87,84,82,81,82,83,81,82,82,"262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","278,7","266,0","266,0","275,5","275,5","256,5","266,0","275,5","266,0","259,7","256,5","259,7","262,9","256,5","259,7","259,7","259,7","259,7","259,7","259,7","256,5","256,5","256,5"
