kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,24.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25
1000,Praha,10,1357326,30. 11. 2025,23. 11. 2025,"289,6","289,6","287,7","1,9",88,88,87,87,85,85,86,85,85,85,85,84,83,83,83,83,83,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,84,85,86,86,87,87,88,90,92,95,100,98,100,94,95,93,93,93,92,"275,0","277,1","274,6","273,6","268,4","268,5","268,9","267,7","267,3","266,7","265,8","263,5","261,7","261,6","261,5","261,7","261,9","262,8","262,9","262,4","262,7","260,7","260,8","261,0","261,3","261,0","264,0","263,9","264,0","264,2","263,8","265,0","264,1","265,4","268,3","268,8","270,6","273,0","272,8","276,7","282,3","290,4","299,6","313,4","308,2","314,1","295,0","298,7","292,0","292,3","290,9","287,7","288,3","290,1","291,0","292,6","291,2","290,2","289,6"
2001,Benešov,20,63219,30. 11. 2025,23. 11. 2025,"409,7","409,7","414,4","-4,7",99,98,96,97,94,95,94,94,93,93,93,95,94,93,94,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,95,94,94,95,95,94,94,96,96,96,100,99,99,100,98,97,95,96,95,96,"427,1","425,5","416,0","420,8","406,5","409,7","408,1","406,5","404,9","404,9","404,9","409,7","406,5","404,9","406,5","403,4","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","406,5","409,7","411,3","406,5","406,5","414,4","416,0","417,6","433,4","430,3","428,7","431,8","425,5","419,2","412,9","414,4","409,7","414,4","412,9","411,3","411,3","412,9","411,3","409,7","409,7"
2002,Beroun,20,69040,30. 11. 2025,23. 11. 2025,"234,6","234,6","244,8","-10,1",82,82,82,82,79,80,81,80,81,82,78,79,81,79,82,80,79,79,78,79,77,77,77,77,78,78,77,78,79,80,77,79,79,79,80,81,80,80,81,81,83,89,93,100,93,94,86,87,80,83,81,83,"243,3","241,9","243,3","241,9","234,6","236,1","240,4","237,5","240,4","241,9","231,7","233,2","239,0","234,6","241,9","236,1","233,2","233,2","231,7","233,2","228,9","228,9","228,9","228,9","231,7","230,3","228,9","231,7","233,2","237,5","228,9","233,2","233,2","233,2","236,1","239,0","236,1","237,5","240,4","239,0","246,2","262,2","273,8","295,5","273,8","276,7","254,9","256,4","237,5","246,2","240,4","244,8","244,8","244,8","247,7","247,7","243,3","240,4","234,6"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,30. 11. 2025,23. 11. 2025,"205,3","205,3","206,2","-0,8",81,82,81,83,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,82,80,82,88,88,100,99,100,100,85,90,88,88,84,84,"199,5","201,2","197,9","204,5","192,1","187,1","192,1","190,4","191,3","188,8","187,9","190,4","186,3","188,8","188,8","187,1","187,1","187,9","189,6","187,1","187,9","187,9","187,9","187,1","187,1","186,3","187,9","191,3","189,6","186,3","188,8","187,9","190,4","193,7","193,7","193,7","197,1","200,4","195,4","200,4","214,4","216,1","245,1","241,8","244,2","244,2","209,5","221,1","216,1","214,4","206,2","206,2","208,6","209,5","208,6","210,3","208,6","207,8","205,3"
2004,Čáslav,20,26427,30. 11. 2025,23. 11. 2025,"378,4","378,4","367,0","11,4",78,79,75,76,75,76,75,75,76,76,76,76,76,77,77,76,76,75,76,76,76,75,75,75,75,75,76,75,75,75,76,74,75,75,75,76,76,76,79,81,79,79,86,91,100,93,88,84,78,80,77,76,"374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","480,6","446,5","423,8","404,9","374,6","386,0","370,8","367,0","370,8","374,6","374,6","374,6","370,8","378,4","378,4"
2005,Černošice,20,158235,30. 11. 2025,23. 11. 2025,"204,1","204,1","202,9","1,3",87,86,86,87,82,83,83,81,83,84,83,79,81,79,81,80,79,79,78,78,79,78,78,78,79,79,80,80,79,80,81,79,80,80,81,80,81,84,83,83,83,91,95,97,99,100,89,93,86,84,86,84,"207,9","206,7","206,7","209,8","195,9","199,7","198,4","193,4","200,3","202,2","199,7","190,9","193,4","189,6","194,0","191,5","190,9","189,6","187,1","187,7","189,6","188,3","187,7","188,3","190,2","190,2","192,8","192,1","189,0","191,5","193,4","190,9","192,8","192,8","193,4","191,5","194,6","202,9","198,4","200,3","200,3","219,3","228,1","233,2","238,3","240,1","214,2","222,5","207,3","202,2","205,4","202,9","204,1","204,8","205,4","206,0","204,8","204,1","204,1"
2006,Český Brod,20,20725,30. 11. 2025,23. 11. 2025,"439,1","439,1","415,0","24,1",83,81,78,79,80,81,80,79,79,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,80,81,80,80,81,81,80,80,80,81,80,83,84,81,88,88,93,99,100,99,89,86,88,87,88,88,"390,8","381,2","366,7","371,5","376,4","381,2","376,4","371,5","371,5","381,2","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","381,2","381,2","376,4","376,4","376,4","381,2","376,4","390,8","395,7","381,2","415,0","415,0","439,1","468,0","472,9","468,0","419,8","405,3","415,0","410,1","415,0","415,0","415,0","415,0","424,6","439,1","439,1","439,1","439,1"
2007,Dobříš,20,23935,30. 11. 2025,23. 11. 2025,"246,5","246,5","238,1","8,4",67,68,67,62,67,69,65,63,65,63,64,64,64,63,63,63,63,64,63,65,63,63,63,63,63,63,63,63,65,63,63,63,63,63,64,64,64,65,64,64,63,67,81,94,100,96,81,82,78,74,78,73,"217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","325,9","313,3","263,2","267,4","254,9","242,3","254,9","238,1","234,0","250,7","250,7","250,7","254,9","254,9","246,5"
2008,Hořovice,20,31477,30. 11. 2025,23. 11. 2025,"279,6","279,6","285,9","-6,4",86,87,85,83,83,82,83,83,82,84,83,84,83,84,83,83,82,81,81,82,81,81,81,81,81,82,82,84,83,82,82,82,81,84,83,82,82,87,85,82,84,89,92,100,90,96,89,91,87,85,89,86,"285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","308,2","333,6","301,8","320,9","295,5","305,0","289,1","282,7","295,5","285,9","282,7","285,9","285,9","285,9","282,7","279,6","279,6"
2009,Kladno,20,126779,30. 11. 2025,23. 11. 2025,"328,9","328,9","331,3","-2,4",86,86,86,87,85,86,87,85,84,85,85,85,85,84,84,85,84,85,83,83,83,83,83,84,83,84,83,84,83,84,83,84,84,84,83,84,85,85,85,87,87,91,98,100,98,96,91,89,86,86,87,86,"333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","327,3","328,1","328,1","327,3","325,8","325,8","327,3","323,4","328,1","321,0","321,0","320,2","320,2","321,0","324,2","321,8","323,4","322,6","325,8","321,8","323,4","322,6","325,0","323,4","325,8","322,6","326,6","328,1","327,3","328,1","336,8","336,8","351,8","378,6","387,3","378,6","373,1","351,8","346,3","332,1","334,4","336,0","331,3","330,5","331,3","331,3","332,1","332,9","332,1","328,9"
