kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
1000,Praha,10,1357326,17. 1. 2024,10. 1. 2024,"319,2","319,2","333,2","-14,0",64,64,65,68,73,78,77,77,76,74,70,67,65,64,63,61,60,59,58,58,58,57,57,57,57,57,57,57,57,57,57,58,58,59,62,64,65,65,66,67,68,69,71,72,74,79,85,96,100,85,72,70,"303,5","301,9","307,8","322,0","345,2","372,4","366,2","363,8","362,0","350,0","334,0","317,1","307,4","303,8","297,3","289,8","285,1","280,8","277,5","276,4","274,7","272,5","272,7","271,6","269,5","269,2","269,1","269,4","270,1","271,1","273,0","276,2","277,4","280,5","292,3","304,8","306,8","311,1","313,6","316,6","322,8","328,8","335,5","343,0","353,0","376,8","404,5","456,3","475,0","402,3","343,8","333,2","334,8","327,3","321,4","315,8","314,4","316,9","319,2"
2001,Benešov,20,63219,17. 1. 2024,10. 1. 2024,"438,2","438,2","452,4","-14,2",72,75,76,78,79,82,80,81,80,78,75,75,74,75,75,73,73,72,72,72,71,71,71,71,71,71,71,71,71,72,72,71,72,72,73,73,75,77,77,78,76,78,81,83,84,87,89,98,100,90,85,80,"408,1","423,9","430,3","438,2","444,5","460,3","449,2","455,6","454,0","442,9","425,5","425,5","419,2","422,3","422,3","412,9","409,7","406,5","408,1","404,9","403,4","401,8","401,8","401,8","401,8","401,8","401,8","401,8","401,8","406,5","408,1","403,4","404,9","404,9","412,9","414,4","425,5","435,0","435,0","438,2","428,7","439,7","455,6","469,8","474,5","490,4","501,4","555,2","564,7","507,8","482,4","452,4","455,6","447,7","439,7","438,2","436,6","438,2","438,2"
2002,Beroun,20,69040,17. 1. 2024,10. 1. 2024,"259,3","259,3","270,9","-11,6",55,57,61,64,65,69,77,75,75,72,69,66,60,59,57,55,54,56,55,53,52,54,55,54,53,53,52,52,52,53,54,54,53,55,57,57,59,57,61,66,65,63,66,67,69,78,83,94,100,80,62,60,"246,2","256,4","273,8","286,8","292,6","311,4","346,2","337,5","336,0","323,0","311,4","298,4","269,4","266,5","256,4","249,1","243,3","253,5","246,2","239,0","234,6","240,4","244,8","240,4","237,5","236,1","233,2","233,2","233,2","236,1","240,4","241,9","237,5","244,8","257,8","257,8","266,5","256,4","273,8","296,9","291,1","282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","273,8","272,3","265,1","260,7","256,4","257,8","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,17. 1. 2024,10. 1. 2024,"219,4","219,4","237,6","-18,2",59,56,59,63,68,72,73,71,75,67,61,56,53,53,52,51,50,50,49,49,49,49,49,48,48,48,48,48,48,48,48,48,49,50,54,55,55,57,58,59,60,59,63,63,68,76,84,94,100,80,62,59,"236,8","224,4","237,6","253,4","270,7","287,3","290,6","285,6","300,5","267,4","245,1","224,4","213,6","210,3","207,8","202,0","198,7","198,7","195,4","196,2","197,1","197,1","194,6","192,9","192,9","191,3","190,4","190,4","192,9","193,7","192,9","193,7","197,1","201,2","215,3","218,6","218,6","226,9","231,8","236,0","240,9","236,0","251,7","253,4","270,7","303,0","336,2","375,9","399,9","320,4","248,4","237,6","238,5","231,0","222,7","216,9","216,9","217,8","219,4"
2004,Čáslav,20,26427,17. 1. 2024,10. 1. 2024,"374,6","374,6","389,8","-15,1",76,70,69,72,79,83,85,78,92,89,75,72,72,70,73,71,68,67,68,67,65,66,66,65,65,66,66,66,65,65,67,67,66,65,69,74,72,75,74,73,73,80,89,86,88,94,97,100,92,85,78,72,"412,5","382,2","378,4","389,8","431,4","454,1","461,6","423,8","503,3","484,4","408,7","389,8","389,8","382,2","397,3","386,0","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","378,4","404,9","393,5","408,7","404,9","397,3","397,3","435,2","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","386,0","386,0","382,2","378,4","374,6","374,6","374,6"
2005,Černošice,20,158235,17. 1. 2024,10. 1. 2024,"226,2","226,2","247,1","-20,9",54,55,57,63,65,71,73,68,68,68,64,59,57,57,55,52,51,51,50,50,49,49,48,48,48,48,48,48,48,48,49,50,50,50,51,55,57,57,56,58,59,60,59,63,66,75,86,94,100,83,64,62,"218,0","218,7","228,8","252,8","259,7","285,7","292,6","270,5","270,5","270,5","257,8","238,3","229,4","226,9","219,9","209,8","206,0","204,8","200,3","199,1","197,8","194,6","192,8","192,8","192,8","192,8","191,5","192,1","192,8","194,0","194,6","198,4","199,1","199,7","206,0","219,3","228,8","226,9","226,2","233,8","235,7","241,4","237,6","252,8","266,1","300,8","345,7","378,6","400,7","331,2","257,8","247,1","245,8","235,7","231,3","226,9","225,6","226,2","226,2"
2006,Český Brod,20,20725,17. 1. 2024,10. 1. 2024,"429,4","429,4","472,9","-43,4",70,70,71,73,79,84,83,79,80,80,77,73,68,67,68,67,64,63,63,63,63,63,64,63,63,63,63,63,63,63,64,65,63,64,67,69,73,75,72,67,67,71,75,81,83,88,96,94,100,98,77,80,"415,0","415,0","419,8","434,3","468,0","497,0","492,2","468,0","477,7","477,7","458,4","434,3","405,3","400,5","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","381,2","386,0","376,4","381,2","395,7","410,1","434,3","443,9","424,6","400,5","395,7","419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","458,4","472,9","472,9","453,6","439,1","434,3","434,3","429,4","429,4"
2007,Dobříš,20,23935,17. 1. 2024,10. 1. 2024,"305,0","305,0","309,2","-4,2",42,42,46,49,58,67,73,71,68,64,58,58,50,48,47,46,44,43,43,44,43,43,42,42,42,42,42,42,42,42,43,43,42,42,46,50,54,57,57,55,58,59,62,71,70,72,80,100,97,81,62,65,"196,4","196,4","217,3","229,8","275,7","317,5","342,6","334,2","321,7","300,8","275,7","271,6","234,0","225,6","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","200,5","200,5","204,7","204,7","200,5","200,5","217,3","234,0","254,9","267,4","267,4","259,0","271,6","279,9","292,5","334,2","330,1","338,4","376,0","472,1","459,6","384,4","292,5","309,2","317,5","321,7","321,7","309,2","300,8","305,0","305,0"
2008,Hořovice,20,31477,17. 1. 2024,10. 1. 2024,"352,6","352,6","346,3","6,4",59,59,61,73,84,88,84,86,80,74,68,64,59,57,58,57,57,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,56,58,60,60,59,59,61,69,68,67,72,72,79,95,100,79,68,68,"301,8","301,8","311,3","371,7","425,7","447,9","428,9","435,2","406,6","378,1","343,1","324,0","301,8","292,3","295,5","289,1","289,1","279,6","273,2","276,4","273,2","276,4","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","285,9","282,7","295,5","305,0","305,0","301,8","301,8","311,3","349,5","346,3","339,9","365,3","365,3","400,3","482,9","508,3","400,3","346,3","346,3","349,5","343,1","343,1","339,9","343,1","349,5","352,6"
2009,Kladno,20,126779,17. 1. 2024,10. 1. 2024,"367,6","367,6","381,0","-13,4",63,63,64,70,72,72,70,69,72,72,70,67,64,64,63,61,61,61,60,59,58,58,58,57,57,57,57,57,57,57,57,58,58,59,61,64,66,67,67,65,66,71,72,72,78,81,80,91,100,81,68,66,"362,0","362,0","367,6","402,3","412,5","415,7","401,5","398,3","414,9","412,5","403,9","382,6","366,0","366,8","360,5","351,8","349,4","348,6","346,3","336,0","335,2","332,9","333,7","328,9","328,9","328,1","325,8","325,8","324,2","327,3","326,6","330,5","332,1","338,4","350,2","367,6","377,0","384,9","381,8","373,1","379,4","404,6","412,5","415,7","444,9","464,6","461,4","523,0","573,4","467,0","387,3","381,0","384,9","373,1","367,6","363,6","359,7","362,0","367,6"
