kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25
1000,Praha,10,1357326,5. 10. 2025,28. 9. 2025,"316,6","316,6","323,7","-7,1",99,100,96,91,87,87,89,88,87,88,87,87,85,85,86,85,85,85,85,84,83,83,83,83,84,84,84,84,84,83,83,83,83,83,84,84,84,84,84,85,84,85,86,86,87,87,87,88,90,93,96,100,"321,7","322,5","309,4","293,1","283,2","281,1","287,0","283,4","282,8","285,0","282,4","281,4","276,2","276,5","276,9","275,8","275,2","274,8","273,8","271,6","269,9","270,0","269,9","270,1","270,3","271,2","271,3","270,8","271,1","269,1","269,2","269,4","269,6","269,4","271,9","273,0","273,0","273,4","273,0","274,2","273,3","274,7","277,8","278,2","280,0","282,2","282,2","286,2","292,0","299,8","309,4","323,7","327,8","335,6","341,8","333,5","328,2","322,0","316,6"
2001,Benešov,20,63219,5. 10. 2025,28. 9. 2025,"431,8","431,8","435,0","-3,2",100,99,93,94,88,88,89,89,88,88,86,87,84,85,84,84,84,84,84,85,84,84,84,83,84,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,85,84,84,85,85,84,84,86,86,87,90,90,"485,6","479,3","450,8","455,6","428,7","428,7","430,3","430,3","428,7","427,1","417,6","422,3","408,1","411,3","409,7","408,1","406,5","406,5","406,5","411,3","408,1","406,5","408,1","404,9","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","406,5","406,5","406,5","406,5","408,1","411,3","409,7","408,1","411,3","412,9","408,1","408,1","416,0","417,6","420,8","435,0","435,0","441,3","447,7","450,8","442,9","438,2","433,4","431,8"
2002,Beroun,20,69040,5. 10. 2025,28. 9. 2025,"266,5","266,5","294,0","-27,5",100,93,89,88,80,81,80,79,77,77,77,77,75,75,76,75,76,77,74,74,76,75,77,75,74,74,74,74,73,73,73,73,74,73,73,74,74,75,73,74,74,74,75,76,75,75,76,76,78,83,87,94,"312,9","291,1","279,5","275,2","250,6","253,5","249,1","246,2","241,9","240,4","241,9","240,4","233,2","234,6","239,0","236,1","239,0","240,4","230,3","231,7","237,5","233,2","240,4","234,6","231,7","231,7","230,3","231,7","227,4","227,4","227,4","227,4","230,3","228,9","227,4","230,3","231,7","236,1","227,4","231,7","231,7","231,7","234,6","237,5","234,6","236,1","239,0","237,5","244,8","260,7","270,9","294,0","294,0","298,4","307,1","298,4","281,0","273,8","266,5"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 10. 2025,28. 9. 2025,"240,1","240,1","243,4","-3,3",90,92,89,83,71,72,75,75,81,82,81,83,78,76,78,78,78,77,77,78,76,77,77,76,76,77,77,76,77,77,77,76,76,76,77,78,77,76,77,77,78,79,79,79,80,81,80,82,88,89,100,99,"220,2","224,4","216,9","204,5","174,7","175,5","183,8","184,6","199,5","201,2","197,9","204,5","192,1","187,1","192,1","190,4","191,3","188,8","187,9","190,4","186,3","188,8","188,8","187,1","187,1","187,9","189,6","187,1","187,9","187,9","187,9","187,1","187,1","186,3","187,9","191,3","189,6","186,3","188,8","187,9","190,4","193,7","193,7","193,7","197,1","199,5","196,2","201,2","215,3","216,9","245,1","243,4","247,6","259,2","262,5","257,5","248,4","244,2","240,1"
2004,Čáslav,20,26427,5. 10. 2025,28. 9. 2025,"465,4","465,4","438,9","26,5",88,100,98,85,85,84,82,84,81,82,78,79,78,79,78,78,79,79,79,80,80,80,80,80,79,78,80,79,79,78,78,78,78,78,79,78,78,78,79,77,78,78,78,79,79,79,82,84,82,82,89,95,"404,9","461,6","454,1","393,5","393,5","389,8","378,4","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","367,0","370,8","370,8","367,0","363,3","359,5","367,0","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","378,4","378,4","412,5","438,9","461,6","473,0","491,9","488,1","473,0","473,0","465,4"
2005,Černošice,20,158235,5. 10. 2025,28. 9. 2025,"241,4","241,4","238,3","3,2",100,96,93,92,87,83,82,82,82,81,81,82,77,78,78,77,79,80,79,76,77,75,77,76,76,75,75,75,75,75,75,75,76,76,77,76,75,76,77,76,77,77,77,76,78,81,79,80,80,87,91,92,"257,8","247,7","240,8","236,4","223,1","214,9","212,3","211,7","210,4","209,2","209,2","211,7","199,1","201,6","201,6","197,8","204,8","206,7","204,1","195,3","197,8","194,6","199,1","196,5","195,9","194,6","192,1","192,8","194,6","193,4","192,8","193,4","195,3","195,3","197,8","197,2","194,0","196,5","198,4","195,9","198,4","198,4","199,1","197,2","200,3","208,6","204,1","206,0","206,0","225,0","233,8","238,3","249,6","261,0","265,4","257,8","256,6","250,3","241,4"
2006,Český Brod,20,20725,5. 10. 2025,28. 9. 2025,"477,7","477,7","477,7","0,0",99,95,100,93,89,88,87,86,85,83,80,81,82,83,82,81,81,83,82,83,82,82,82,83,82,82,82,83,82,82,82,82,82,82,82,82,81,81,82,82,81,81,81,82,81,84,85,82,89,89,94,100,"472,9","453,6","477,7","443,9","424,6","419,8","415,0","410,1","405,3","395,7","381,2","386,0","390,8","395,7","390,8","386,0","386,0","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","390,8","386,0","386,0","390,8","390,8","386,0","386,0","386,0","390,8","386,0","400,5","405,3","390,8","424,6","424,6","448,7","477,7","482,5","492,2","521,1","511,5","516,3","501,8","477,7"
2007,Dobříš,20,23935,5. 10. 2025,28. 9. 2025,"300,8","300,8","305,0","-4,2",91,100,81,69,69,68,71,68,65,66,65,60,65,68,64,61,64,61,62,62,62,61,61,61,61,62,61,64,61,61,61,61,61,61,61,61,64,61,61,61,61,61,62,62,62,64,62,62,61,65,79,91,"305,0","334,2","271,6","229,8","229,8","225,6","238,1","225,6","217,3","221,4","217,3","200,5","217,3","225,6","213,1","204,7","213,1","204,7","208,9","208,9","208,9","204,7","204,7","204,7","204,7","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","213,1","208,9","208,9","204,7","217,3","263,2","305,0","313,3","334,2","342,6","313,3","317,5","305,0","300,8"
2008,Hořovice,20,31477,5. 10. 2025,28. 9. 2025,"305,0","305,0","339,9","-34,9",100,95,95,83,79,78,79,79,75,76,74,72,72,72,72,72,72,73,72,73,72,73,72,72,72,71,71,72,71,71,71,71,71,72,72,73,72,72,72,72,71,73,72,72,72,76,74,72,73,78,80,89,"381,2","362,2","362,2","317,7","301,8","295,5","301,8","301,8","285,9","289,1","282,7","276,4","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","279,6","276,4","273,2","273,2","273,2","270,0","279,6","276,4","273,2","273,2","289,1","282,7","273,2","279,6","295,5","305,0","339,9","324,0","330,4","339,9","330,4","330,4","314,5","305,0"
2009,Kladno,20,126779,5. 10. 2025,28. 9. 2025,"377,0","377,0","388,1","-11,0",96,100,91,87,83,82,81,81,80,80,79,81,79,80,80,79,78,78,79,79,79,78,78,79,78,79,77,77,77,77,77,78,77,78,78,78,77,78,78,78,78,78,78,78,79,79,79,81,81,84,91,93,"402,3","417,3","381,8","362,8","345,5","340,8","336,8","339,2","333,7","333,7","331,3","336,0","328,9","332,9","335,2","328,9","326,6","326,6","328,9","328,9","328,1","326,6","326,6","328,1","324,2","328,9","321,8","321,8","321,0","321,0","321,8","325,0","322,6","324,2","323,4","326,6","322,6","324,2","323,4","325,8","324,2","326,6","323,4","327,3","328,9","328,1","328,9","337,6","337,6","352,6","379,4","388,1","388,9","399,9","406,2","401,5","393,6","384,9","377,0"
