kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 29,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25,3.11.25,4.11.25
1000,Praha,10,1357326,4. 11. 2025,28. 10. 2025,"298,7","298,7","302,7","-4,0",85,87,86,85,85,86,85,84,83,83,83,82,82,82,82,81,81,80,81,81,81,81,81,81,81,80,80,80,80,81,82,81,81,81,81,82,82,82,83,83,84,85,85,87,89,92,98,100,99,98,93,92,"280,7","286,7","282,7","280,4","279,1","282,0","279,2","275,8","271,0","272,5","271,7","270,8","270,4","269,5","268,0","265,4","264,5","264,0","264,7","264,7","265,2","266,0","266,0","265,7","265,1","263,8","263,7","263,7","263,8","264,7","268,0","267,1","267,3","267,4","266,8","268,2","267,7","269,0","271,6","273,1","276,1","278,9","277,9","284,7","293,4","302,9","322,3","328,4","325,1","320,4","305,0","302,7","306,3","303,2","300,8","298,4","295,9","295,8","298,7"
2001,Benešov,20,63219,4. 11. 2025,28. 10. 2025,"419,2","419,2","428,7","-9,5",96,96,96,96,96,95,94,93,91,92,91,91,90,90,91,92,91,90,91,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,92,91,91,92,92,91,92,93,94,97,99,100,100,99,98,96,"428,7","428,7","431,8","431,8","431,8","425,5","420,8","416,0","408,1","409,7","406,5","406,5","404,9","404,9","408,1","409,7","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","404,9","409,7","409,7","408,1","408,1","411,3","409,7","406,5","412,9","417,6","420,8","433,4","444,5","447,7","446,1","441,3","436,6","428,7","428,7","423,9","422,3","419,2","417,6","416,0","419,2"
2002,Beroun,20,69040,4. 11. 2025,28. 10. 2025,"249,1","249,1","256,4","-7,2",85,87,85,83,83,83,83,80,78,79,80,81,82,81,77,79,80,80,81,78,78,77,78,77,76,76,76,77,78,77,77,78,79,79,76,78,77,78,79,78,79,80,79,81,85,89,98,100,95,95,88,86,"253,5","260,7","253,5","249,1","247,7","249,1","247,7","240,4","233,2","237,5","240,4","241,9","244,8","241,9","231,7","237,5","239,0","240,4","241,9","234,6","233,2","231,7","233,2","231,7","228,9","228,9","228,9","231,7","233,2","230,3","230,3","234,6","236,1","237,5","228,9","233,2","231,7","233,2","237,5","234,6","237,5","239,0","237,5","243,3","254,9","266,5","294,0","299,8","283,9","285,3","263,6","256,4","257,8","250,6","244,8","239,0","239,0","243,3","249,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,4. 11. 2025,28. 10. 2025,"219,4","219,4","216,1","3,3",68,72,70,71,76,76,75,77,72,72,73,72,72,71,72,72,71,72,72,71,71,71,72,71,71,71,71,71,71,71,72,72,72,71,71,72,72,74,73,73,76,77,74,79,82,90,98,97,100,91,82,82,"179,7","192,1","186,3","187,1","202,0","200,4","198,7","204,5","190,4","189,6","193,7","192,1","191,3","188,8","190,4","191,3","188,8","189,6","189,6","187,1","188,8","187,9","189,6","187,9","187,1","187,9","187,1","187,1","187,1","187,1","192,1","191,3","189,6","187,1","188,8","190,4","191,3","195,4","193,7","194,6","201,2","202,8","196,2","209,5","218,6","238,5","260,0","257,5","264,9","241,8","216,1","216,1","219,4","221,9","225,2","221,9","216,9","217,8","219,4"
2004,Čáslav,20,26427,4. 11. 2025,28. 10. 2025,"389,8","389,8","408,7","-18,9",78,79,77,78,75,75,72,72,71,72,71,71,72,72,72,73,73,73,72,72,72,72,72,71,72,71,71,71,71,71,72,71,71,72,72,71,72,71,72,72,72,73,76,77,74,78,88,93,100,95,85,81,"393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","367,0","363,3","370,8","386,0","389,8","374,6","393,5","446,5","473,0","507,1","480,6","431,4","408,7","408,7","401,1","397,3","378,4","378,4","382,2","389,8"
2005,Černošice,20,158235,4. 11. 2025,28. 10. 2025,"207,9","207,9","228,1","-20,2",86,84,84,83,82,82,84,81,76,78,76,76,80,79,77,75,75,75,76,75,75,74,73,74,75,74,74,75,75,75,75,75,75,77,76,76,76,76,76,75,77,80,79,80,82,92,95,100,99,95,88,88,"221,8","216,8","215,5","213,6","211,1","211,1","215,5","209,8","195,9","202,2","195,9","197,2","206,0","204,8","198,4","193,4","194,6","193,4","195,9","193,4","193,4","190,2","189,0","190,2","192,1","189,6","190,2","192,8","192,8","192,1","194,6","194,0","192,8","197,8","195,9","195,9","196,5","195,9","195,3","193,4","199,1","207,3","204,8","207,3","211,7","236,4","244,6","257,8","254,1","245,2","226,2","228,1","229,4","221,8","216,1","214,9","209,2","206,0","207,9"
2006,Český Brod,20,20725,4. 11. 2025,28. 10. 2025,"424,6","424,6","415,0","9,7",85,84,81,81,78,77,75,77,79,78,77,75,76,77,76,77,76,76,76,77,76,76,76,77,76,76,76,76,76,76,76,77,76,77,77,77,76,76,76,77,77,80,78,81,85,89,92,97,100,94,84,81,"434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","415,0","434,3","453,6","468,0","497,0","511,5","482,5","429,4","415,0","419,8","429,4","424,6","429,4","429,4","424,6","424,6"
2007,Dobříš,20,23935,4. 11. 2025,28. 10. 2025,"254,9","254,9","267,4","-12,5",68,67,69,67,63,64,61,58,63,61,58,61,60,58,60,61,60,58,58,58,60,60,58,61,58,58,58,58,58,58,58,61,61,58,58,58,58,60,61,60,61,62,61,60,58,67,86,95,100,89,81,76,"238,1","234,0","242,3","234,0","221,4","225,6","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","213,1","217,3","213,1","208,9","204,7","234,0","300,8","334,2","351,0","313,3","284,1","267,4","279,9","271,6","271,6","259,0","254,9","250,7","254,9"
2008,Hořovice,20,31477,4. 11. 2025,28. 10. 2025,"285,9","285,9","311,3","-25,4",93,94,94,92,89,90,87,85,84,83,86,85,86,86,86,86,86,86,85,85,84,83,83,84,83,83,83,83,84,84,85,86,85,85,84,84,83,86,85,85,88,92,86,85,89,92,100,100,96,98,94,96,"301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","285,9","298,6","279,6","276,4","289,1","298,6","324,0","324,0","311,3","317,7","305,0","311,3","311,3","298,6","295,5","292,3","289,1","285,9","285,9"
2009,Kladno,20,126779,4. 11. 2025,28. 10. 2025,"335,2","335,2","344,7","-9,5",88,86,85,86,84,84,84,84,83,84,84,82,82,82,83,83,82,82,82,82,82,82,80,80,80,80,81,81,81,81,82,81,81,81,81,81,81,82,81,82,83,82,83,85,87,92,100,100,100,94,91,86,"351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","328,1","327,3","331,3","329,7","325,8","327,3","327,3","326,6","325,8","328,1","320,2","321,0","320,2","321,0","322,6","324,2","322,6","322,6","325,8","325,0","324,2","323,4","325,0","324,2","324,2","325,8","325,0","327,3","329,7","327,3","332,9","340,8","347,1","368,4","399,1","399,1","397,5","375,5","363,6","344,7","345,5","336,8","332,1","332,1","332,1","332,1","335,2"
