kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24
1000,Praha,10,1357326,30. 10. 2024,23. 10. 2024,"307,5","307,5","331,2","-23,6",69,71,72,75,80,85,96,100,85,73,70,67,66,64,63,61,60,60,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,59,59,59,60,60,61,62,62,64,65,67,73,75,75,73,69,"331,2","337,9","345,5","355,8","379,8","407,3","458,9","477,3","404,5","346,3","335,3","321,4","316,4","307,4","300,6","291,6","286,4","284,0","281,1","279,6","278,9","278,5","277,8","277,4","276,8","276,6","276,5","276,6","276,7","276,9","276,6","276,6","278,1","278,6","279,9","278,9","280,0","282,8","283,7","284,5","287,5","291,4","293,9","297,3","303,3","311,6","321,7","346,6","358,2","356,5","349,9","331,2","323,9","320,3","314,8","310,1","302,5","303,8","307,5"
2001,Benešov,20,63219,30. 10. 2024,23. 10. 2024,"433,4","433,4","469,8","-36,4",78,81,83,84,87,89,98,100,89,85,80,77,76,75,75,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,73,74,77,80,87,90,90,85,83,"441,3","457,1","471,4","476,1","491,9","504,6","558,4","567,9","507,8","480,9","452,4","436,6","430,3","423,9","428,7","422,3","414,4","408,1","408,1","411,3","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","416,0","411,3","414,4","420,8","436,6","454,0","491,9","509,3","510,9","482,4","469,8","466,6","461,9","457,1","455,6","436,6","435,0","433,4"
2002,Beroun,20,69040,30. 10. 2024,23. 10. 2024,"273,8","273,8","292,6","-18,8",63,66,67,69,78,83,94,100,80,62,60,58,57,56,53,53,53,51,52,52,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,52,52,52,53,52,54,55,56,59,63,72,75,74,67,65,"282,4","295,5","301,3","308,5","350,5","372,2","420,0","449,0","359,2","278,1","270,9","259,3","256,4","250,6","239,0","237,5","236,1","230,3","233,2","231,7","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","233,2","228,9","228,9","230,3","233,2","231,7","233,2","236,1","234,6","240,4","249,1","250,6","263,6","281,0","323,0","338,9","331,7","302,7","292,6","295,5","296,9","289,7","278,1","268,0","269,4","273,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,30. 10. 2024,23. 10. 2024,"224,4","224,4","264,9","-40,6",59,63,63,68,76,84,94,100,80,63,60,55,55,52,52,51,50,50,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,51,51,53,54,56,57,59,68,70,67,67,65,"239,3","255,8","257,5","275,7","308,0","341,9","381,7","406,5","326,2","255,0","243,4","225,2","221,9","212,8","210,3","208,6","204,5","202,0","199,5","197,1","197,1","196,2","197,1","197,1","196,2","196,2","195,4","195,4","197,1","195,4","195,4","196,2","197,1","196,2","197,1","197,9","198,7","200,4","198,7","201,2","207,0","207,8","214,4","219,4","228,5","230,2","240,1","274,9","284,8","274,1","273,2","264,9","253,4","245,9","241,8","237,6","221,9","221,1","224,4"
2004,Čáslav,20,26427,30. 10. 2024,23. 10. 2024,"389,8","389,8","454,1","-64,3",79,89,86,88,94,97,100,92,85,78,72,69,67,67,67,67,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,67,66,66,67,66,66,69,68,69,74,75,69,78,88,88,80,92,83,"431,4","484,4","469,2","476,8","514,6","526,0","544,9","503,3","465,4","423,8","389,8","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","374,6","370,8","374,6","404,9","408,7","378,4","427,6","480,6","476,8","435,2","503,3","454,1","435,2","423,8","408,7","401,1","386,0","386,0","389,8"
2005,Černošice,20,158235,30. 10. 2024,23. 10. 2024,"237,0","237,0","257,2","-20,2",61,60,64,67,76,87,95,100,83,64,61,56,55,54,53,50,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,52,52,52,54,56,58,63,72,73,69,66,63,"245,2","243,3","257,8","271,1","306,5","351,4","384,2","405,1","336,2","261,0","249,0","227,5","222,5","219,9","213,6","204,1","198,4","196,5","195,9","195,3","195,3","195,3","195,9","193,4","193,4","194,6","194,6","194,6","194,0","193,4","193,4","193,4","194,0","198,4","197,2","197,2","199,1","200,3","199,7","199,7","209,2","212,3","212,3","219,3","228,1","236,4","257,2","293,2","296,4","278,1","269,2","257,2","251,5","250,9","242,7","237,6","230,7","233,2","237,0"
2006,Český Brod,20,20725,30. 10. 2024,23. 10. 2024,"439,1","439,1","487,3","-48,3",71,75,81,83,88,96,94,100,98,76,79,72,72,72,73,68,67,67,66,65,65,65,65,64,64,64,64,64,64,64,65,65,64,64,64,65,64,67,67,65,66,70,67,65,67,69,75,78,82,84,82,82,"419,8","443,9","482,5","492,2","521,1","569,4","559,7","593,5","579,0","453,6","468,0","424,6","424,6","429,4","434,3","405,3","400,5","395,7","390,8","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","386,0","390,8","415,0","400,5","386,0","395,7","410,1","443,9","463,2","487,3","497,0","487,3","487,3","472,9","468,0","453,6","443,9","419,8","429,4","439,1"
2007,Dobříš,20,23935,30. 10. 2024,23. 10. 2024,"238,1","238,1","288,3","-50,1",60,62,71,70,72,80,100,97,82,62,66,66,60,56,52,49,47,46,44,43,43,43,43,43,43,43,44,43,43,43,43,43,44,43,43,43,44,44,43,44,45,46,52,52,52,57,61,68,75,81,79,61,"284,1","296,6","338,4","334,2","342,6","380,2","476,3","463,8","388,6","296,6","313,3","313,3","284,1","267,4","246,5","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","246,5","246,5","246,5","271,6","292,5","321,7","355,1","384,4","376,0","288,3","263,2","242,3","238,1","234,0","225,6","238,1","238,1"
2008,Hořovice,20,31477,30. 10. 2024,23. 10. 2024,"311,3","311,3","362,2","-50,8",68,67,66,72,72,78,95,100,79,69,69,70,64,60,59,55,57,54,52,52,52,52,52,52,52,53,52,52,52,52,53,53,53,52,52,53,52,54,52,52,56,57,54,59,61,61,60,70,75,80,75,70,"349,5","346,3","339,9","368,5","368,5","403,5","489,2","514,7","406,6","352,6","352,6","359,0","327,2","311,3","305,0","282,7","292,3","279,6","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","270,0","273,2","270,0","276,4","270,0","270,0","285,9","295,5","276,4","301,8","314,5","314,5","311,3","359,0","384,4","409,8","387,6","362,2","352,6","339,9","320,9","311,3","305,0","308,2","311,3"
2009,Kladno,20,126779,30. 10. 2024,23. 10. 2024,"354,2","354,2","393,6","-39,4",71,72,72,77,81,80,91,100,81,68,67,64,62,60,59,58,57,57,56,56,56,56,55,56,56,55,55,55,56,56,56,56,56,56,56,56,56,57,56,57,58,58,61,62,61,64,69,76,76,79,76,68,"406,2","414,1","417,3","445,7","465,4","462,2","524,5","575,8","468,5","391,2","384,1","369,1","358,1","346,3","340,8","332,1","329,7","325,8","322,6","321,8","322,6","321,0","319,5","320,2","320,2","318,7","319,5","318,7","320,2","320,2","320,2","321,0","321,0","323,4","325,0","324,2","324,2","325,8","323,4","327,3","332,9","332,1","349,4","356,5","351,0","367,6","398,3","438,6","439,3","453,5","435,4","393,6","386,5","379,4","373,1","366,8","348,6","347,8","354,2"
