kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24
1000,Praha,10,1357326,25. 10. 2024,18. 10. 2024,"315,6","315,6","339,6","-24,0",71,71,73,73,78,83,89,100,98,81,77,72,70,68,67,65,63,62,62,61,61,61,61,61,61,60,60,60,60,60,60,60,60,61,61,61,61,61,62,62,62,63,64,64,65,67,68,71,76,77,76,74,"323,8","326,6","333,7","336,2","356,3","378,2","407,4","458,3","449,2","373,3","354,7","329,5","319,1","311,3","304,9","297,5","288,9","285,8","283,6","280,3","279,5","278,6","278,1","277,8","277,3","276,6","276,6","276,6","276,8","276,6","276,7","276,4","276,9","277,9","279,3","279,9","278,3","280,5","283,1","283,7","285,2","287,8","292,0","293,8","298,6","305,2","311,7","324,1","347,6","351,8","349,3","339,6","330,8","324,5","326,0","329,0","328,8","318,8","315,6"
2001,Benešov,20,63219,25. 10. 2024,18. 10. 2024,"455,6","455,6","461,9","-6,3",77,80,83,83,85,87,92,100,97,88,86,80,78,77,77,77,76,74,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,74,74,74,75,76,78,82,88,91,88,83,"427,1","446,1","461,9","463,5","474,5","485,6","514,1","556,8","537,8","491,9","476,1","446,1","436,6","427,1","427,1","427,1","422,3","412,9","408,1","409,7","409,7","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","409,7","408,1","409,7","406,5","412,9","412,9","412,9","417,6","423,9","436,6","455,6","487,2","507,8","490,4","461,9","458,7","450,8","461,9","466,6","465,1","460,3","455,6"
2002,Beroun,20,69040,25. 10. 2024,18. 10. 2024,"288,2","288,2","296,9","-8,7",66,66,69,67,75,84,84,100,98,76,67,65,61,60,58,57,57,56,55,56,55,55,55,55,54,54,54,54,54,54,54,54,54,55,55,55,55,56,56,55,55,56,56,58,60,61,62,70,76,79,73,71,"276,7","276,7","286,8","279,5","312,9","350,5","352,0","418,6","409,9","317,2","282,4","272,3","253,5","252,0","241,9","237,5","239,0","233,2","231,7","234,6","230,3","228,9","228,9","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","228,9","228,9","233,2","233,2","231,7","231,7","233,2","233,2","244,8","250,6","256,4","259,3","294,0","317,2","328,8","305,6","296,9","288,2","282,4","278,1","285,3","291,1","286,8","288,2"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,25. 10. 2024,18. 10. 2024,"242,6","242,6","269,1","-26,5",62,65,66,65,72,82,91,100,99,73,69,63,59,58,55,55,54,54,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,54,55,57,58,61,61,65,75,71,70,71,"235,1","244,2","250,0","247,6","273,2","312,1","344,4","378,4","375,9","276,5","260,8","236,8","224,4","218,6","209,5","209,5","205,3","202,8","200,4","199,5","197,9","197,1","196,2","197,1","197,1","196,2","195,4","195,4","197,1","197,1","195,4","195,4","197,1","196,2","196,2","197,1","197,1","199,5","198,7","198,7","202,0","206,2","208,6","215,3","220,2","229,3","231,8","245,9","282,3","268,3","266,6","269,1","258,3","250,9","257,5","263,3","262,5","250,0","242,6"
2004,Čáslav,20,26427,25. 10. 2024,18. 10. 2024,"408,7","408,7","495,7","-87,0",80,90,92,87,93,95,98,100,96,86,83,76,71,71,71,72,71,70,70,70,70,70,70,70,70,71,72,70,70,70,70,70,70,70,70,71,70,72,72,70,72,74,72,75,81,76,75,87,93,84,93,97,"408,7","461,6","469,2","442,7","473,0","484,4","499,5","510,8","488,1","438,9","423,8","386,0","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","367,0","382,2","416,2","389,8","382,2","442,7","473,0","431,4","473,0","495,7","476,8","454,1","457,9","457,9","442,7","420,0","408,7"
2005,Černošice,20,158235,25. 10. 2024,18. 10. 2024,"243,9","243,9","257,8","-13,9",63,64,65,65,71,81,90,98,100,77,70,63,59,59,58,56,53,52,52,52,52,52,52,52,51,51,51,51,51,51,51,51,51,52,52,52,52,53,53,53,53,55,56,56,58,60,63,71,76,74,70,68,"238,9","240,8","244,6","244,6","266,7","305,9","340,0","369,1","377,9","290,7","266,1","237,0","222,5","221,8","218,7","212,3","201,0","197,2","195,9","195,3","194,6","194,6","195,3","194,6","192,8","192,8","193,4","192,8","193,4","192,8","192,1","192,8","192,1","195,9","197,2","195,9","195,9","198,4","198,4","198,4","200,3","208,6","210,4","213,0","219,3","227,5","237,0","268,6","287,5","279,3","265,4","257,8","252,2","242,7","245,8","249,6","254,1","243,9","243,9"
2006,Český Brod,20,20725,25. 10. 2024,18. 10. 2024,"453,6","453,6","501,8","-48,3",63,66,70,75,76,81,93,92,100,77,73,71,67,68,69,68,64,63,63,61,61,61,61,61,60,60,60,60,60,60,60,61,60,60,60,60,61,60,63,60,61,63,65,62,61,63,64,69,70,76,75,79,"395,7","415,0","443,9","472,9","482,5","511,5","588,7","583,8","632,1","487,3","458,4","448,7","424,6","429,4","439,1","429,4","405,3","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","381,2","386,0","381,2","395,7","381,2","386,0","400,5","410,1","390,8","386,0","400,5","405,3","439,1","443,9","482,5","472,9","501,8","487,3","477,7","482,5","487,3","477,7","458,4","453,6"
2007,Dobříš,20,23935,25. 10. 2024,18. 10. 2024,"238,1","238,1","305,0","-66,8",63,56,64,69,71,78,93,99,100,77,70,74,64,62,59,54,51,50,50,47,46,46,46,46,46,46,47,46,46,46,46,46,47,47,46,46,46,47,46,46,47,46,50,53,53,56,59,64,69,73,79,68,"279,9","250,7","288,3","309,2","317,5","346,8","413,6","442,9","447,0","342,6","313,3","330,1","288,3","275,7","263,2","242,3","229,8","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","238,1","250,7","263,2","288,3","309,2","325,9","355,1","305,0","284,1","275,7","271,6","284,1","288,3","259,0","238,1"
2008,Hořovice,20,31477,25. 10. 2024,18. 10. 2024,"330,4","330,4","368,5","-38,1",64,68,65,69,72,76,85,100,92,77,72,71,69,65,63,61,58,58,56,54,54,54,54,54,54,55,55,54,54,54,54,55,54,55,54,55,55,56,56,54,55,60,58,56,62,62,62,64,70,78,81,74,"317,7","336,8","324,0","339,9","359,0","374,9","422,5","495,6","457,5","381,2","355,8","349,5","343,1","320,9","314,5","301,8","289,1","289,1","276,4","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","289,1","279,6","305,0","308,2","308,2","317,7","346,3","384,4","400,3","368,5","362,2","359,0","355,8","359,0","355,8","343,1","330,4"
2009,Kladno,20,126779,25. 10. 2024,18. 10. 2024,"373,1","373,1","414,9","-41,8",71,72,73,74,82,82,85,99,100,80,74,69,66,65,63,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,65,65,65,67,73,78,78,81,76,"386,5","392,0","399,1","402,3","444,1","443,3","461,4","540,3","543,5","434,6","400,7","375,5","358,9","354,9","343,9","337,6","330,5","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","319,5","318,7","319,5","318,7","319,5","320,2","320,2","321,0","321,0","323,4","325,0","323,4","324,2","324,2","326,6","330,5","332,1","333,7","352,6","351,8","354,2","366,0","394,4","421,2","422,0","440,1","414,9","399,9","384,9","388,1","389,7","390,4","379,4","373,1"
