kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
1000,Praha,10,1357326,16. 10. 2025,9. 10. 2025,"310,8","310,8","334,3","-23,5",98,92,87,86,87,86,85,86,85,84,83,82,83,83,82,82,82,81,81,80,80,81,80,81,81,81,81,80,80,80,80,80,81,81,81,81,81,81,81,82,83,83,83,84,85,85,88,91,94,99,99,100,"328,7","306,9","289,3","287,2","290,3","286,5","284,4","287,5","285,6","282,2","278,4","274,8","276,7","276,1","275,2","274,6","273,3","271,5","269,3","269,0","269,1","269,4","269,1","269,9","270,5","270,5","270,8","269,0","268,4","267,7","268,2","268,3","271,0","272,0","271,0","271,9","271,9","272,2","272,2","272,5","276,0","276,3","278,5","281,7","282,6","285,2","292,6","302,8","313,3","331,5","331,0","334,3","332,0","327,0","322,8","325,9","321,3","319,2","310,8"
2001,Benešov,20,63219,16. 10. 2025,9. 10. 2025,"427,1","427,1","441,3","-14,2",100,100,93,92,92,93,92,93,91,90,89,87,88,87,87,87,87,88,88,87,87,87,87,86,86,86,86,86,86,86,86,86,86,87,86,87,87,88,88,88,88,88,89,88,87,89,91,91,94,94,95,94,"468,2","466,6","435,0","428,7","431,8","433,4","431,8","436,6","423,9","422,3","417,6","408,1","409,7","408,1","406,5","406,5","406,5","411,3","409,7","408,1","408,1","408,1","406,5","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","404,9","406,5","404,9","406,5","406,5","409,7","411,3","411,3","409,7","409,7","414,4","409,7","408,1","416,0","423,9","427,1","438,2","441,3","442,9","441,3","436,6","435,0","435,0","439,7","438,2","438,2","427,1"
2002,Beroun,20,69040,16. 10. 2025,9. 10. 2025,"265,1","265,1","289,7","-24,6",97,98,91,86,87,86,83,83,82,81,78,78,81,80,81,82,79,77,79,78,81,79,77,77,77,77,76,76,76,76,77,77,76,76,78,79,77,76,77,77,77,79,78,79,80,79,81,88,93,100,99,96,"292,6","294,0","275,2","257,8","262,2","257,8","249,1","249,1","247,7","243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","301,3","298,4","289,7","294,0","285,3","279,5","286,8","279,5","279,5","265,1"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,16. 10. 2025,9. 10. 2025,"219,4","219,4","264,1","-44,7",90,84,72,69,73,71,74,77,76,78,76,72,73,73,74,73,72,73,72,72,72,72,71,72,72,72,71,71,71,71,71,71,71,73,73,71,72,72,73,74,75,74,75,77,77,76,82,83,93,96,97,100,"238,5","222,7","191,3","183,0","192,1","187,9","196,2","203,7","200,4","205,3","201,2","189,6","192,9","192,9","194,6","192,1","189,6","192,1","189,6","189,6","191,3","190,4","188,8","189,6","190,4","190,4","188,8","187,9","188,8","187,1","188,8","188,8","187,9","192,9","192,1","188,8","189,6","190,4","192,1","194,6","197,1","195,4","198,7","204,5","202,8","201,2","216,9","218,6","246,7","252,5","257,5","264,1","252,5","250,0","244,2","242,6","238,5","236,8","219,4"
2004,Čáslav,20,26427,16. 10. 2025,9. 10. 2025,"442,7","442,7","484,4","-41,6",100,88,82,83,81,78,78,77,75,74,74,74,74,73,73,74,74,75,75,75,75,75,74,73,75,74,74,74,73,73,73,73,74,74,73,73,74,74,73,74,73,74,74,73,75,80,80,76,85,90,99,98,"491,9","431,4","404,9","408,7","397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","476,8","457,9","446,5","480,6","473,0","476,8","442,7"
2005,Černošice,20,158235,16. 10. 2025,9. 10. 2025,"225,6","225,6","262,9","-37,3",99,95,91,86,83,82,82,82,81,82,79,76,77,76,77,80,80,76,75,75,75,75,75,75,73,73,74,74,74,74,75,74,75,76,75,75,76,76,75,76,76,75,75,80,81,79,80,84,94,97,98,100,"261,0","249,6","238,9","226,9","218,0","216,8","214,9","214,9","212,3","216,1","207,3","199,1","202,2","199,1","203,5","209,2","209,8","199,7","198,4","198,4","198,4","198,4","197,2","195,9","192,8","192,8","194,6","195,3","193,4","194,0","195,9","194,0","197,2","199,1","195,9","197,2","199,7","199,1","197,2","200,3","200,3","198,4","198,4","209,8","212,3","207,9","209,2","221,8","245,8","254,7","257,8","262,9","255,3","251,5","246,5","249,6","243,3","235,7","225,6"
2006,Český Brod,20,20725,16. 10. 2025,9. 10. 2025,"448,7","448,7","497,0","-48,3",96,92,86,86,83,81,80,79,77,75,77,77,76,77,74,76,76,77,77,76,76,77,77,76,77,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,76,77,77,79,78,83,87,92,98,100,96,"497,0","472,9","443,9","443,9","429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","448,7","472,9","506,6","516,3","497,0","525,9","492,2","482,5","482,5","477,7","477,7","448,7"
2007,Dobříš,20,23935,16. 10. 2025,9. 10. 2025,"275,7","275,7","342,6","-66,8",99,76,70,68,70,70,66,63,66,62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,"338,4","259,0","238,1","234,0","238,1","238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","325,9","317,5","313,3","313,3","309,2","305,0","275,7"
2008,Hořovice,20,31477,16. 10. 2025,9. 10. 2025,"311,3","311,3","327,2","-15,9",100,95,84,81,81,81,79,79,78,75,73,73,74,74,74,75,75,75,74,75,75,74,73,73,72,73,73,72,72,72,72,73,72,74,74,74,74,74,72,74,75,74,74,77,78,73,74,79,82,92,86,87,"374,9","355,8","314,5","301,8","305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","333,6","324,0","320,9","317,7","314,5","308,2","311,3"
2009,Kladno,20,126779,16. 10. 2025,9. 10. 2025,"354,2","354,2","396,8","-42,6",100,92,86,85,82,83,83,81,81,81,79,79,81,80,78,78,79,79,79,78,78,79,78,79,78,77,77,77,77,77,77,78,77,78,78,78,77,78,78,78,78,78,79,79,78,81,81,85,91,97,96,95,"418,1","383,3","358,1","355,7","344,7","345,5","347,1","340,0","336,8","336,8","331,3","331,3","336,8","333,7","328,1","328,1","328,9","331,3","328,9","327,3","328,1","328,9","325,8","329,7","327,3","321,8","321,8","321,0","321,8","323,4","323,4","324,2","323,4","327,3","325,0","324,2","322,6","325,8","325,0","327,3","325,8","325,8","329,7","330,5","327,3","338,4","339,2","354,2","379,4","405,4","401,5","396,8","392,8","386,5","374,7","378,6","372,3","368,4","354,2"
