kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24
1000,Praha,10,1357326,7. 10. 2024,30. 9. 2024,"335,3","335,3","337,3","-2,0",69,70,71,73,73,75,75,81,84,93,100,89,74,75,71,71,69,68,66,64,64,63,63,63,63,63,62,62,62,62,62,62,62,62,62,63,63,63,63,63,63,64,64,64,64,65,66,67,68,69,73,76,"306,2","309,3","313,7","321,4","323,7","330,6","333,2","357,5","374,0","412,0","443,1","393,1","329,4","330,9","315,3","312,7","305,5","299,3","291,5","285,6","283,6","280,8","279,0","278,3","277,3","277,1","276,9","276,1","275,8","275,8","276,1","276,0","276,0","276,2","275,7","276,9","277,1","279,0","277,8","277,9","280,3","281,8","282,0","283,9","285,8","289,5","291,2","295,9","300,6","305,5","322,8","337,3","345,7","351,7","347,7","345,5","336,5","329,0","335,3"
2001,Benešov,20,63219,7. 10. 2024,30. 9. 2024,"490,4","490,4","491,9","-1,6",79,79,78,79,82,85,85,88,89,94,100,92,85,82,80,79,78,79,77,76,75,75,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,78,81,85,90,"428,7","430,3","423,9","431,8","446,1","461,9","460,3","477,7","484,0","512,5","544,1","498,3","465,1","446,1","433,4","428,7","423,9","428,7","420,8","416,0","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","406,5","409,7","409,7","409,7","408,1","414,4","411,3","414,4","416,0","422,3","438,2","460,3","491,9","499,8","507,8","506,2","507,8","496,7","487,2","490,4"
2002,Beroun,20,69040,7. 10. 2024,30. 9. 2024,"311,4","311,4","305,6","5,8",63,69,68,64,67,69,68,76,83,88,100,82,66,63,63,63,61,59,58,58,56,57,56,56,55,56,56,55,55,55,55,55,55,55,55,56,57,56,56,56,57,56,56,57,57,57,60,59,61,63,72,75,"257,8","281,0","279,5","263,6","276,7","283,9","279,5","311,4","340,4","360,7","409,9","337,5","269,4","259,3","256,4","256,4","249,1","240,4","236,1","236,1","228,9","231,7","230,3","228,9","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","228,9","231,7","228,9","228,9","228,9","233,2","230,3","230,3","233,2","233,2","233,2","246,2","241,9","250,6","256,4","296,9","305,6","321,6","330,2","315,8","320,1","314,3","311,4","311,4"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,7. 10. 2024,30. 9. 2024,"242,6","242,6","258,3","-15,7",62,61,64,62,67,65,68,75,85,90,100,83,64,64,59,59,57,57,55,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,55,56,57,58,59,60,61,67,70,"226,9","226,0","236,8","227,7","245,1","240,1","248,4","274,9","311,3","329,5","367,6","306,3","234,3","236,0","218,6","216,9","211,1","207,8","203,7","202,8","200,4","198,7","197,1","196,2","195,4","195,4","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","194,6","195,4","197,1","197,1","197,9","197,1","197,1","202,0","204,5","210,3","213,6","218,6","221,1","224,4","247,6","258,3","265,8","271,6","259,2","256,7","250,0","241,8","242,6"
2004,Čáslav,20,26427,7. 10. 2024,30. 9. 2024,"435,2","435,2","461,6","-26,5",78,74,74,79,88,89,85,95,93,100,91,90,80,74,72,70,70,71,71,69,69,69,69,69,69,69,69,69,71,69,69,69,69,69,69,69,69,70,69,69,71,69,69,72,72,71,76,78,72,75,87,89,"404,9","386,0","382,2","408,7","457,9","461,6","442,7","491,9","480,6","518,4","469,2","465,4","412,5","382,2","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","393,5","404,9","374,6","389,8","450,3","461,6","469,2","473,0","450,3","442,7","438,9","427,6","435,2"
2005,Černošice,20,158235,7. 10. 2024,30. 9. 2024,"258,5","258,5","270,5","-12,0",61,63,64,65,65,67,70,78,85,94,100,90,68,68,63,61,60,60,57,55,55,54,54,54,54,55,54,54,54,54,54,54,54,54,54,54,55,55,55,55,56,55,55,56,58,58,60,62,63,66,73,75,"219,3","227,5","229,4","235,1","233,8","239,5","249,6","278,7","306,5","336,2","359,0","324,2","244,6","245,2","226,2","220,6","216,8","214,9","206,0","198,4","196,5","195,3","195,3","195,3","194,6","195,9","193,4","193,4","194,0","194,0","194,0","194,0","193,4","192,8","193,4","194,0","197,8","195,9","197,2","196,5","199,7","197,8","197,8","202,2","207,9","209,2","214,2","221,2","225,0","237,6","261,0","270,5","277,4","288,8","281,2","276,2","262,3","255,9","258,5"
2006,Český Brod,20,20725,7. 10. 2024,30. 9. 2024,"463,2","463,2","448,7","14,5",73,69,67,71,74,77,81,84,89,93,90,100,76,82,75,74,75,76,71,70,69,69,67,67,67,67,66,66,66,66,66,66,66,67,67,66,66,66,67,67,69,69,66,68,71,70,66,67,70,71,79,78,"419,8","395,7","386,0","410,1","424,6","443,9","463,2","482,5","511,5","535,6","516,3","574,2","439,1","468,0","429,4","424,6","429,4","434,3","410,1","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","386,0","395,7","395,7","381,2","390,8","405,3","400,5","381,2","386,0","400,5","410,1","453,6","448,7","463,2","477,7","453,6","477,7","477,7","468,0","463,2"
2007,Dobříš,20,23935,7. 10. 2024,30. 9. 2024,"313,3","313,3","292,5","20,9",61,61,61,65,60,70,72,73,80,100,94,88,62,68,70,62,60,58,53,51,50,48,47,47,47,47,47,47,47,48,47,47,47,47,47,48,47,47,47,48,48,47,48,48,49,52,56,56,58,57,66,67,"263,2","263,2","263,2","284,1","259,0","305,0","313,3","317,5","346,8","434,5","409,4","384,4","271,6","296,6","305,0","271,6","259,0","250,7","229,8","221,4","217,3","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","208,9","213,1","225,6","242,3","242,3","250,7","246,5","288,3","292,5","313,3","330,1","313,3","305,0","296,6","284,1","313,3"
2008,Hořovice,20,31477,7. 10. 2024,30. 9. 2024,"384,4","384,4","336,8","47,7",62,62,64,73,70,68,75,73,80,94,100,84,72,70,72,68,66,65,60,60,60,57,57,57,57,57,57,57,58,57,57,57,57,57,58,58,58,57,58,57,58,57,57,58,62,58,61,63,64,64,71,71,"292,3","295,5","301,8","346,3","330,4","320,9","355,8","346,3","378,1","444,8","473,4","397,1","339,9","333,6","343,1","324,0","314,5","308,2","285,9","285,9","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","270,0","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","276,4","292,3","273,2","289,1","298,6","301,8","305,0","336,8","336,8","355,8","378,1","374,9","374,9","378,1","378,1","384,4"
2009,Kladno,20,126779,7. 10. 2024,30. 9. 2024,"416,5","416,5","410,2","6,3",70,70,69,73,75,74,78,83,80,87,100,87,71,71,68,67,65,64,63,62,62,61,61,61,61,61,61,61,60,61,60,61,61,61,61,61,61,61,61,61,61,61,62,62,62,64,66,65,66,69,77,78,"369,9","367,6","364,4","385,7","393,6","392,0","412,5","438,6","424,4","459,1","527,7","459,1","374,7","372,3","359,7","351,8","341,5","338,4","334,4","328,9","325,0","324,2","321,8","322,6","321,0","319,5","319,5","320,2","317,9","319,5","317,9","319,5","319,5","319,5","320,2","320,2","321,0","321,8","323,4","322,6","324,2","321,8","325,8","329,7","328,9","338,4","350,2","344,7","350,2","362,0","406,2","410,2","420,4","433,0","416,5","417,3","407,0","398,3","416,5"
