kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,5.1.25,6.1.25,7.1.25,8.1.25,9.1.25,10.1.25,11.1.25
1000,Praha,10,1357326,11. 1. 2025,4. 1. 2025,"285,6","285,6","285,0","0,6",96,94,92,90,87,85,84,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,84,84,85,86,86,87,89,90,94,100,100,100,96,91,87,86,88,87,87,88,87,86,85,85,"324,0","316,4","308,6","302,2","294,6","287,0","284,0","281,3","279,1","278,6","277,6","277,0","276,0","275,9","275,3","275,1","275,2","275,3","275,3","275,4","275,2","275,7","276,6","277,8","278,0","276,9","278,9","281,1","281,5","283,5","285,6","289,5","290,1","294,3","300,3","305,1","317,8","337,0","337,1","337,0","323,7","305,9","294,0","291,1","296,8","294,7","292,6","295,4","292,0","290,9","286,3","285,0","285,0","285,6","286,5","287,3","286,2","285,4","285,6"
2001,Benešov,20,63219,11. 1. 2025,4. 1. 2025,"409,7","409,7","411,3","-1,6",88,87,86,86,86,85,83,82,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,83,82,83,83,83,84,85,88,92,97,100,97,92,92,87,86,87,87,87,86,84,85,83,83,"439,7","435,0","428,7","428,7","428,7","422,3","414,4","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","412,9","412,9","419,2","425,5","436,6","460,3","484,0","498,3","482,4","460,3","458,7","431,8","430,3","433,4","435,0","431,8","430,3","420,8","425,5","412,9","411,3","411,3","411,3","411,3","411,3","409,7","409,7","409,7"
2002,Beroun,20,69040,11. 1. 2025,4. 1. 2025,"243,3","243,3","237,5","5,8",83,78,78,76,74,75,72,72,73,72,71,72,71,71,71,71,71,71,71,71,71,71,72,71,71,71,73,73,72,72,73,72,76,77,80,80,90,97,100,94,90,90,82,81,80,78,77,77,77,76,74,74,"265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","246,2","246,2","243,3","237,5","237,5","237,5","239,0","239,0","240,4","243,3","243,3","243,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,11. 1. 2025,4. 1. 2025,"200,4","200,4","195,4","5,0",88,85,83,81,80,78,77,77,76,76,75,75,75,75,75,74,74,75,75,74,74,75,75,75,75,75,76,76,76,77,78,78,80,82,86,83,89,100,91,91,90,83,72,71,74,75,80,81,79,82,77,75,"228,5","222,7","216,9","210,3","209,5","204,5","201,2","200,4","197,9","197,1","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","203,7","202,8","209,5","213,6","224,4","217,8","231,8","260,8","238,5","237,6","233,5","215,3","187,1","185,5","192,9","194,6","208,6","210,3","205,3","213,6","201,2","195,4","195,4","197,1","197,9","199,5","200,4","200,4","200,4"
2004,Čáslav,20,26427,11. 1. 2025,4. 1. 2025,"359,5","359,5","363,3","-3,8",80,76,76,76,77,76,75,75,75,75,75,75,75,75,76,77,75,75,75,75,75,75,75,75,76,75,77,77,75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,76,75,76,"382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","363,3","359,5","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5"
2005,Černošice,20,158235,11. 1. 2025,4. 1. 2025,"201,0","201,0","201,0","0,0",83,80,80,78,75,72,71,70,70,70,70,70,70,70,70,70,70,70,70,69,70,69,71,71,71,70,72,71,71,72,75,75,76,79,81,84,95,100,95,92,90,87,81,79,77,77,76,76,75,76,72,72,"231,9","221,2","221,2","218,0","209,2","199,1","197,2","195,9","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","196,5","196,5","195,3","199,1","198,4","197,8","199,1","208,6","207,9","212,3","218,7","225,6","233,2","264,8","278,1","264,8","255,3","250,9","241,4","226,2","218,7","213,0","213,6","210,4","211,1","209,8","212,3","199,7","201,0","201,0","201,0","202,2","202,9","201,0","201,6","201,0"
2006,Český Brod,20,20725,11. 1. 2025,4. 1. 2025,"390,8","390,8","395,7","-4,8",89,87,88,90,87,82,82,81,79,79,79,79,79,78,78,78,78,78,78,78,79,78,78,78,79,79,78,81,78,79,81,84,78,79,81,83,90,90,99,93,100,93,90,88,85,84,83,82,80,79,80,81,"434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","400,5","390,8","386,0","390,8","395,7","395,7","395,7","400,5","395,7","390,8","390,8","390,8"
2007,Dobříš,20,23935,11. 1. 2025,4. 1. 2025,"208,9","208,9","225,6","-16,7",98,84,83,75,70,68,67,63,62,60,60,60,60,60,60,62,60,60,60,60,60,62,62,60,60,60,62,60,60,62,60,65,70,69,74,78,83,86,94,100,81,68,67,65,69,65,65,65,64,59,64,67,"330,1","284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","221,4","221,4","217,3","200,5","217,3","225,6","225,6","213,1","213,1","217,3","213,1","208,9","208,9"
2008,Hořovice,20,31477,11. 1. 2025,4. 1. 2025,"276,4","276,4","273,2","3,2",92,87,82,82,78,75,76,72,71,71,71,71,71,71,72,72,71,71,71,71,72,71,72,71,72,72,72,72,71,72,78,74,73,79,79,79,83,90,100,99,95,84,80,77,79,78,74,76,74,72,72,72,"349,5","330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","320,9","305,0","292,3","301,8","298,6","282,7","289,1","282,7","276,4","276,4","273,2","273,2","270,0","270,0","273,2","276,4","276,4","276,4"
2009,Kladno,20,126779,11. 1. 2025,4. 1. 2025,"335,2","335,2","332,9","2,4",86,84,81,80,78,77,76,76,75,75,75,75,75,75,74,74,74,74,75,75,75,75,75,75,76,75,76,76,76,77,77,78,82,80,82,85,91,95,96,100,93,87,83,82,79,80,79,79,77,79,77,78,"368,4","357,3","345,5","340,0","335,2","328,9","325,8","324,2","321,0","321,8","321,8","318,7","318,7","319,5","317,1","317,9","317,9","317,9","318,7","319,5","319,5","320,2","320,2","322,6","323,4","321,0","323,4","323,4","325,0","329,7","330,5","332,1","350,2","343,9","351,0","363,6","390,4","407,0","411,0","427,5","396,8","369,9","353,4","348,6","339,2","340,0","337,6","336,0","331,3","336,8","330,5","332,9","332,9","332,9","335,2","337,6","336,0","335,2","335,2"
2010,Kolín,20,86543,11. 1. 2025,4. 1. 2025,"412,5","412,5","410,2","2,3",96,94,94,92,92,89,88,87,85,84,83,83,83,83,83,82,82,82,82,82,82,83,83,82,82,83,83,83,83,83,83,84,85,86,90,91,92,98,98,100,97,93,90,91,90,88,88,87,86,86,85,85,"466,8","453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","435,6","441,4","437,9","426,4","427,5","422,9","418,3","416,0","412,5","410,2","410,2","411,4","411,4","411,4","409,0","411,4","412,5"
2011,Kralupy nad Vltavou,20,34023,11. 1. 2025,4. 1. 2025,"411,5","411,5","405,6","5,9",89,87,86,85,84,83,83,83,82,82,82,82,82,82,82,83,82,82,82,82,82,82,83,82,83,83,82,82,83,83,83,86,84,88,90,94,92,99,92,99,100,92,87,83,84,86,86,86,86,86,83,83,"435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","446,8","485,0","449,7","485,0","487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","417,4","405,6","405,6","405,6","402,7","402,7","402,7","405,6","411,5","411,5"
2012,Kutná Hora,20,51645,11. 1. 2025,4. 1. 2025,"385,3","385,3","389,2","-3,9",95,92,91,92,92,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,87,86,86,86,86,88,88,87,89,88,89,94,97,98,98,99,100,97,94,94,94,94,92,92,90,91,89,89,"414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","389,2","389,2","389,2","393,1","389,2","385,3","385,3"
2013,Lysá nad Labem,20,31575,11. 1. 2025,4. 1. 2025,"259,7","259,7","256,5","3,2",93,88,85,86,85,83,84,81,81,82,82,82,81,81,81,81,81,81,82,82,81,81,81,83,81,81,81,81,82,82,87,90,86,86,88,97,88,99,100,99,97,88,84,84,87,87,81,84,87,84,82,81,"294,5","278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","278,7","266,0","266,0","275,5","275,5","256,5","266,0","275,5","266,0","259,7","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7"
2014,Mělník,20,46205,11. 1. 2025,4. 1. 2025,"435,0","435,0","432,9","2,2",94,93,93,89,85,82,82,80,81,81,80,80,81,81,81,80,80,80,80,80,80,80,80,80,80,81,82,82,82,82,84,83,84,87,87,87,92,99,100,98,92,93,85,89,86,89,90,90,88,89,84,84,"482,6","480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","430,7","428,5","435,0","445,8","450,2","450,2","471,8","510,8","515,1","504,3","474,0","480,5","437,2","458,8","441,5","458,8","463,2","465,3","452,3","456,7","432,9","432,9","435,0","435,0","432,9","435,0","437,2","435,0","435,0"
2015,Mladá Boleslav,20,115318,11. 1. 2025,4. 1. 2025,"433,6","433,6","432,7","0,9",99,97,96,95,94,91,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,92,91,92,95,95,96,98,100,98,93,91,91,92,91,90,90,89,90,89,88,"482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","489,1","481,3","457,0","443,1","445,7","449,2","444,9","438,8","439,7","435,3","438,8","437,1","432,7","432,7","431,0","431,8","432,7","432,7","433,6","433,6"
2016,Mnichovo Hradiště,20,18558,11. 1. 2025,4. 1. 2025,"474,2","474,2","474,2","0,0",95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,91,88,88,87,87,87,86,87,87,86,86,"522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","501,1","485,0","485,0","479,6","479,6","479,6","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
