kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
1000,Praha,10,1357326,21. 12. 2024,14. 12. 2024,"290,2","290,2","291,9","-1,7",100,83,80,75,74,72,70,69,67,66,66,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,65,66,66,66,67,68,69,70,71,74,78,79,79,75,71,68,68,69,69,68,69,68,"429,2","357,4","344,6","323,9","316,3","308,5","302,1","294,5","287,0","283,9","281,2","278,9","278,4","277,5","276,9","275,8","275,8","275,2","275,0","275,1","275,2","275,2","275,2","275,0","275,5","276,4","277,7","277,8","276,8","278,8","281,0","281,4","283,4","285,4","289,3","289,9","294,1","300,1","304,9","317,7","336,9","337,1","337,0","323,7","305,9","294,0","291,1","296,8","294,6","292,6","295,2","291,9","290,7","291,8","293,1","293,7","291,7","291,4","290,2"
2001,Benešov,20,63219,21. 12. 2024,14. 12. 2024,"422,3","422,3","420,8","1,6",100,92,88,83,83,81,81,81,80,79,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,77,79,78,78,80,81,83,87,92,95,92,87,87,82,82,82,83,82,82,80,"526,7","482,4","465,1","439,7","435,0","428,7","428,7","428,7","422,3","414,4","408,1","411,3","411,3","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","409,7","411,3","408,1","414,4","412,9","412,9","419,2","425,5","436,6","460,3","484,0","498,3","482,4","460,3","458,7","431,8","430,3","433,4","435,0","431,8","430,3","420,8","419,2","419,2","423,9","427,1","422,3","422,3","422,3"
2002,Beroun,20,69040,21. 12. 2024,14. 12. 2024,"241,9","241,9","246,2","-4,3",100,78,69,69,65,65,63,62,62,60,61,61,60,59,60,60,59,59,59,59,59,59,59,59,59,61,60,59,60,61,61,61,60,61,61,64,64,67,67,75,81,84,78,75,76,69,67,67,66,64,64,64,"382,4","296,9","262,2","265,1","249,1","249,1","241,9","237,5","239,0","230,3","231,7","233,2","230,3","227,4","230,3","228,9","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","228,9","227,4","228,9","233,2","233,2","231,7","230,3","233,2","231,7","244,8","246,2","254,9","254,9","288,2","311,4","320,1","299,8","288,2","289,7","262,2","257,8","256,4","250,6","246,2","246,2","246,2","244,8","249,1","249,1","249,1","244,8","241,9","241,9"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,21. 12. 2024,14. 12. 2024,"212,0","212,0","205,3","6,6",100,74,70,65,63,62,60,59,58,57,57,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,57,58,58,59,61,64,62,66,74,68,67,66,61,53,53,55,55,59,60,58,"352,7","260,8","246,7","228,5","222,7","216,9","210,3","209,5","204,5","201,2","200,4","197,9","197,1","195,4","194,6","195,4","194,6","194,6","193,7","193,7","195,4","195,4","193,7","193,7","195,4","194,6","194,6","195,4","195,4","197,9","197,1","197,1","200,4","203,7","202,8","209,5","213,6","224,4","217,8","231,8","260,8","238,5","237,6","233,5","215,3","187,1","185,5","192,9","194,6","208,6","210,3","205,3","206,2","205,3","207,0","211,1","212,0","212,8","212,0"
2004,Čáslav,20,26427,21. 12. 2024,14. 12. 2024,"363,3","363,3","359,5","3,8",99,90,86,80,76,76,76,77,76,75,75,75,75,75,75,75,75,76,77,75,75,75,75,75,75,75,75,76,75,77,77,75,77,79,78,80,86,80,79,92,96,90,98,100,84,83,82,81,82,81,79,75,"473,0","431,4","408,7","382,2","363,3","363,3","363,3","367,0","363,3","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","367,0","367,0","359,5","367,0","378,4","370,8","382,2","408,7","382,2","378,4","438,9","457,9","427,6","469,2","476,8","401,1","397,3","389,8","386,0","389,8","386,0","378,4","359,5","359,5","359,5","363,3","363,3","363,3","363,3","363,3"
2005,Černošice,20,158235,21. 12. 2024,14. 12. 2024,"211,1","211,1","209,8","1,3",100,76,71,64,61,61,60,58,55,55,54,54,54,54,54,54,54,54,54,54,54,54,53,54,53,55,54,54,54,55,55,55,55,58,58,59,61,63,65,73,77,73,71,70,67,63,61,59,59,58,58,58,"360,9","274,3","255,3","231,9","221,2","221,2","218,0","209,2","199,1","197,2","195,9","195,9","195,3","195,3","195,9","194,0","193,4","193,4","194,0","193,4","194,0","193,4","192,8","193,4","192,8","197,2","196,5","196,5","195,3","199,1","198,4","197,8","199,1","208,6","207,9","212,3","218,7","225,6","233,2","264,8","278,1","264,8","255,3","250,9","241,4","226,2","218,7","213,0","213,6","210,4","211,1","209,8","208,6","211,7","216,1","217,4","214,2","214,2","211,1"
2006,Český Brod,20,20725,21. 12. 2024,14. 12. 2024,"390,8","390,8","395,7","-4,8",100,77,74,70,68,69,71,68,64,64,64,62,62,62,62,62,61,61,61,61,61,61,61,62,61,61,61,62,62,61,64,61,62,64,66,61,62,64,65,71,71,78,73,78,73,71,69,67,66,65,65,64,"622,4","477,7","458,4","434,3","424,6","429,4","439,1","424,6","400,5","400,5","395,7","386,0","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","381,2","381,2","381,2","386,0","386,0","381,2","395,7","381,2","386,0","395,7","410,1","381,2","386,0","395,7","405,3","439,1","439,1","482,5","453,6","487,3","453,6","439,1","429,4","415,0","410,1","405,3","405,3","395,7","386,0","386,0","386,0","386,0","390,8","390,8","390,8"
2007,Dobříš,20,23935,21. 12. 2024,14. 12. 2024,"204,7","204,7","217,3","-12,5",100,79,75,80,69,68,62,58,56,55,52,51,49,49,49,49,49,49,51,49,49,49,49,49,51,51,49,49,49,51,49,49,51,49,54,58,57,61,64,68,71,77,82,67,56,55,54,57,54,54,54,53,"413,6","325,9","309,2","330,1","284,1","279,9","254,9","238,1","229,8","225,6","213,1","208,9","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","208,9","204,7","204,7","204,7","208,9","204,7","204,7","208,9","204,7","221,4","238,1","234,0","250,7","263,2","279,9","292,5","317,5","338,4","275,7","229,8","225,6","221,4","234,0","221,4","221,4","221,4","217,3","217,3","213,1","213,1","213,1","213,1","208,9","204,7"
2008,Hořovice,20,31477,21. 12. 2024,14. 12. 2024,"276,4","276,4","282,7","-6,4",100,83,80,81,76,73,73,68,66,67,63,62,62,62,62,62,62,63,63,62,62,62,62,63,62,63,62,63,63,64,64,62,63,68,65,65,70,70,70,74,79,88,88,84,74,71,68,70,69,65,67,65,"432,1","359,0","346,3","349,5","330,4","314,5","314,5","295,5","285,9","289,1","273,2","270,0","270,0","270,0","270,0","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","273,2","270,0","273,2","273,2","276,4","276,4","270,0","273,2","295,5","282,7","279,6","301,8","301,8","301,8","317,7","343,1","381,2","378,1","362,2","320,9","305,0","292,3","301,8","298,6","282,7","289,1","282,7","282,7","282,7","282,7","282,7","282,7","279,6","276,4"
2009,Kladno,20,126779,21. 12. 2024,14. 12. 2024,"337,6","337,6","332,1","5,5",100,80,76,72,70,68,67,66,64,64,63,63,63,63,62,62,63,62,62,62,62,62,63,63,63,63,63,63,63,63,63,64,65,65,65,69,67,69,71,76,80,80,84,78,72,69,68,66,67,66,66,65,"511,9","407,0","388,1","369,1","358,1","346,3","340,8","336,0","329,7","326,6","325,0","321,8","322,6","322,6","319,5","319,5","320,2","317,9","318,7","318,7","318,7","319,5","320,2","320,2","321,0","321,0","323,4","324,2","321,8","324,2","324,2","325,8","330,5","331,3","332,9","351,0","344,7","351,8","364,4","391,2","407,8","411,7","428,3","397,5","370,7","354,2","349,4","340,0","340,8","338,4","336,8","332,1","332,1","334,4","335,2","337,6","337,6","338,4","337,6"
