kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25
1000,Praha,10,1357326,13. 11. 2025,6. 11. 2025,"294,3","294,3","298,5","-4,2",87,86,85,86,86,85,84,82,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,80,80,80,80,81,81,81,81,81,82,81,82,83,83,83,84,85,85,88,91,94,100,99,100,95,92,92,91,"285,6","281,9","279,8","282,8","280,9","277,5","273,7","269,9","271,9","271,1","270,3","269,6","268,4","266,7","264,2","263,9","263,8","264,2","263,8","264,6","265,3","265,3","265,5","263,8","263,2","262,5","263,0","263,2","265,7","266,7","265,7","266,6","266,6","266,8","266,8","267,1","270,5","270,8","273,0","276,1","277,0","279,7","287,1","297,3","307,8","326,2","324,9","327,3","310,9","302,7","301,1","298,5","299,0","296,3","294,2","295,1","295,5","295,7","294,3"
2001,Benešov,20,63219,13. 11. 2025,6. 11. 2025,"414,4","414,4","419,2","-4,7",97,98,97,99,96,95,94,92,92,92,92,92,92,93,92,92,92,92,92,91,91,91,91,91,91,91,91,91,91,92,91,92,92,92,93,93,92,92,94,92,92,94,96,96,99,100,100,99,97,97,95,95,"430,3","431,8","430,3","435,0","422,3","420,8","416,0","406,5","408,1","406,5","404,9","404,9","404,9","409,7","408,1","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","408,1","409,7","409,7","408,1","408,1","412,9","408,1","406,5","414,4","422,3","425,5","438,2","441,3","439,7","438,2","428,7","428,7","420,8","419,2","417,6","417,6","416,0","416,0","414,4","414,4","414,4"
2002,Beroun,20,69040,13. 11. 2025,6. 11. 2025,"247,7","247,7","250,6","-2,9",87,85,82,82,82,80,78,78,80,80,81,81,79,77,78,78,80,79,77,77,77,77,76,76,76,76,77,77,76,76,78,78,77,76,77,77,77,79,78,78,79,78,81,87,93,100,99,95,89,85,82,83,"262,2","257,8","249,1","249,1","247,7","243,3","236,1","234,6","243,3","241,9","244,8","246,2","239,0","233,2","237,5","236,1","243,3","239,0","233,2","233,2","231,7","233,2","230,3","228,9","228,9","228,9","233,2","231,7","228,9","230,3","234,6","237,5","233,2","228,9","233,2","233,2","233,2","239,0","236,1","237,5","240,4","237,5","244,8","263,6","281,0","302,7","299,8","288,2","270,9","257,8","249,1","250,6","250,6","249,1","246,2","250,6","250,6","250,6","247,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,13. 11. 2025,6. 11. 2025,"210,3","210,3","220,2","-9,9",73,71,74,77,76,78,76,72,73,73,74,73,72,73,72,72,73,72,72,72,72,72,72,71,72,71,72,72,71,73,73,72,72,72,73,74,75,74,75,78,77,76,82,83,94,96,97,100,85,84,85,84,"191,3","187,1","195,4","202,8","199,5","204,5","200,4","188,8","192,1","192,1","193,7","191,3","188,8","191,3","188,8","188,8","190,4","189,6","187,9","188,8","189,6","189,6","187,9","187,1","187,9","186,3","187,9","187,9","187,1","192,1","191,3","187,9","188,8","189,6","191,3","193,7","196,2","194,6","197,9","203,7","202,0","200,4","216,1","217,8","246,7","252,5","255,8","262,5","224,4","219,4","221,9","220,2","223,5","221,1","215,3","210,3","212,0","213,6","210,3"
2004,Čáslav,20,26427,13. 11. 2025,6. 11. 2025,"378,4","378,4","397,3","-18,9",81,79,79,78,76,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,81,81,77,86,91,100,99,92,85,82,81,"397,3","386,0","386,0","378,4","370,8","363,3","363,3","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","359,5","370,8","393,5","393,5","374,6","420,0","442,7","488,1","484,4","450,3","416,2","401,1","397,3","397,3","393,5","389,8","397,3","389,8","382,2","378,4"
2005,Černošice,20,158235,13. 11. 2025,6. 11. 2025,"208,6","208,6","206,7","1,9",84,84,83,83,82,84,80,77,78,76,78,80,80,76,76,75,75,75,75,74,73,73,74,74,73,74,74,74,75,76,74,75,76,76,75,76,76,75,75,80,81,79,79,84,94,97,99,100,91,86,86,80,"216,1","214,9","213,0","213,0","210,4","214,9","206,0","197,2","201,0","195,3","199,7","205,4","206,0","195,9","194,6","194,0","194,0","194,0","192,8","191,5","188,3","188,3","190,2","190,9","189,0","189,6","191,5","189,6","192,8","194,6","191,5","192,8","195,3","194,6","192,8","195,3","195,3","193,4","193,4","204,8","207,3","202,9","204,1","216,8","240,8","250,3","253,4","257,2","234,5","221,8","220,6","206,7","207,3","206,0","202,9","206,7","210,4","210,4","208,6"
2006,Český Brod,20,20725,13. 11. 2025,6. 11. 2025,"434,3","434,3","439,1","-4,8",83,81,80,79,77,75,77,77,76,77,74,76,76,77,77,76,76,77,77,76,77,77,77,76,76,76,76,76,76,77,77,76,77,77,77,76,76,76,77,77,79,78,83,87,92,98,100,96,88,82,83,85,"429,4","419,8","415,0","405,3","395,7","386,0","395,7","395,7","390,8","395,7","381,2","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","395,7","395,7","410,1","400,5","429,4","448,7","472,9","506,6","516,3","497,0","453,6","424,6","429,4","439,1","439,1","429,4","424,6","434,3","434,3","434,3","434,3"
2007,Dobříš,20,23935,13. 11. 2025,6. 11. 2025,"250,7","250,7","250,7","0,0",70,70,66,63,66,62,60,63,62,60,62,59,61,61,62,60,60,60,60,61,60,62,62,60,60,60,60,60,60,60,62,61,60,60,60,60,61,61,61,63,63,62,60,63,76,91,91,100,83,78,79,73,"238,1","238,1","225,6","217,3","225,6","213,1","204,7","217,3","213,1","204,7","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","208,9","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","217,3","213,1","204,7","217,3","259,0","313,3","313,3","342,6","284,1","267,4","271,6","250,7","254,9","242,3","242,3","242,3","242,3","246,5","250,7"
2008,Hořovice,20,31477,13. 11. 2025,6. 11. 2025,"295,5","295,5","279,6","15,9",89,88,86,86,85,82,80,80,81,81,81,81,81,81,81,81,81,81,80,80,79,80,80,79,79,79,79,80,79,81,81,81,81,81,79,81,82,81,81,84,85,80,81,86,90,100,94,95,94,91,87,81,"305,0","301,8","295,5","295,5","292,3","282,7","273,2","273,2","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","279,6","276,4","273,2","273,2","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","270,0","276,4","276,4","276,4","276,4","276,4","270,0","276,4","282,7","276,4","276,4","289,1","292,3","273,2","276,4","295,5","308,2","343,1","324,0","327,2","320,9","311,3","298,6","279,6","282,7","282,7","282,7","285,9","285,9","289,1","295,5"
2009,Kladno,20,126779,13. 11. 2025,6. 11. 2025,"335,2","335,2","335,2","0,0",85,85,86,84,83,83,82,82,83,82,81,81,81,82,81,81,81,81,80,81,81,79,79,79,79,80,80,80,80,81,80,80,79,80,80,81,80,80,81,81,81,83,84,87,94,100,99,98,89,88,83,83,"343,9","344,7","346,3","339,2","336,0","336,0","330,5","330,5","336,0","332,9","327,3","328,1","328,9","329,7","327,3","325,8","326,6","327,3","324,2","328,1","325,8","320,2","320,2","319,5","320,2","321,8","321,8","322,6","321,8","325,8","323,4","322,6","321,0","324,2","323,4","325,8","324,2","324,2","328,1","328,9","325,8","336,8","337,6","352,6","377,8","403,9","399,9","395,2","361,3","354,2","336,0","335,2","336,0","336,0","333,7","332,1","332,1","334,4","335,2"
