kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
1000,Praha,10,1357326,19. 12. 2023,12. 12. 2023,"458,9","458,9","434,5","24,4",91,85,82,80,78,77,78,81,86,93,93,91,91,88,85,81,78,78,76,74,73,72,71,71,71,70,70,70,69,69,69,69,69,70,70,71,71,72,74,77,78,79,80,80,82,84,85,86,88,94,100,"353,8","330,1","318,7","309,3","301,2","299,5","303,1","316,1","332,6","362,4","359,9","352,8","354,6","342,8","330,4","314,8","304,1","303,0","296,2","288,3","283,1","279,5","276,5","275,8","274,1","272,0","271,9","271,3","269,1","268,5","268,5","268,8","268,9","270,5","271,3","275,0","275,2","278,5","288,1","300,5","302,5","306,3","309,3","311,6","318,3","324,8","328,7","335,3","343,1","366,6","388,3","434,5","455,7","451,5","454,8","440,4","426,6","441,0","458,9"
2001,Benešov,20,63219,19. 12. 2023,12. 12. 2023,"556,8","556,8","539,4","17,4",96,90,88,86,82,85,86,87,89,91,90,90,91,89,86,86,84,85,85,84,82,82,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,83,83,85,87,87,88,86,88,91,94,96,97,100,"476,1","447,7","433,4","425,5","404,9","419,2","427,1","428,7","442,9","452,4","446,1","447,7","449,2","441,3","423,9","423,9","417,6","420,8","420,8","416,0","408,1","404,9","403,4","403,4","401,8","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","404,9","406,5","401,8","403,4","403,4","409,7","411,3","419,2","428,7","428,7","435,0","427,1","433,4","449,2","463,5","473,0","480,9","495,1","539,4","553,6","552,0","552,0","548,9","529,9","544,1","556,8"
2002,Beroun,20,69040,19. 12. 2023,12. 12. 2023,"428,7","428,7","392,5","36,2",96,88,79,78,69,71,75,78,80,84,93,91,93,89,85,83,75,75,72,70,69,69,69,67,66,67,68,67,67,66,65,65,65,66,67,67,67,67,71,72,73,72,74,80,80,77,83,82,82,96,100,"341,8","311,4","279,5","275,2","244,8","252,0","265,1","278,1","283,9","298,4","330,2","324,4","328,8","314,3","301,3","294,0","265,1","265,1","254,9","247,7","243,3","246,2","244,8","237,5","233,2","239,0","240,4","239,0","236,1","234,6","231,7","231,7","231,7","234,6","237,5","239,0","236,1","237,5","250,6","256,4","260,7","254,9","263,6","285,3","285,3","273,8","294,0","289,7","291,1","338,9","354,9","392,5","418,6","412,8","417,1","404,1","394,0","408,5","428,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,19. 12. 2023,12. 12. 2023,"386,7","386,7","351,9","34,8",85,84,75,74,71,69,71,76,80,86,88,84,89,80,74,69,65,64,62,62,60,61,60,60,60,60,59,59,59,59,58,58,59,59,59,59,60,61,65,66,65,68,70,70,73,71,76,76,79,89,100,"277,4","273,2","243,4","240,9","230,2","223,5","229,3","247,6","260,0","280,7","284,0","273,2","289,0","260,0","241,8","223,5","212,0","208,6","202,8","200,4","196,2","197,1","193,7","194,6","196,2","195,4","192,9","191,3","191,3","190,4","188,8","188,8","191,3","192,1","191,3","190,4","195,4","197,9","211,1","213,6","212,0","221,9","226,9","226,9","236,0","231,0","247,6","245,1","255,8","289,0","324,6","351,9","373,4","371,8","370,9","360,2","341,9","365,1","386,7"
2004,Čáslav,20,26427,19. 12. 2023,12. 12. 2023,"495,7","495,7","533,5","-37,8",91,82,80,80,78,72,72,74,80,84,87,78,93,93,79,72,75,71,76,73,71,70,71,70,68,69,69,68,68,69,69,69,68,68,70,70,69,68,71,75,74,77,77,75,76,81,90,89,88,100,97,"473,0","427,6","416,2","416,2","404,9","378,4","378,4","386,0","420,0","438,9","454,1","404,9","488,1","484,4","412,5","374,6","389,8","370,8","397,3","382,2","370,8","363,3","370,8","363,3","355,7","359,5","359,5","355,7","355,7","359,5","359,5","359,5","355,7","355,7","363,3","363,3","359,5","355,7","370,8","393,5","386,0","401,1","401,1","389,8","397,3","423,8","469,2","465,4","461,6","522,2","507,1","533,5","544,9","537,3","510,8","476,8","454,1","469,2","495,7"
2005,Černošice,20,158235,19. 12. 2023,12. 12. 2023,"378,6","378,6","362,1","16,4",84,77,73,71,67,67,69,76,79,86,89,82,81,81,79,73,70,70,68,65,64,63,62,62,61,60,60,60,60,60,59,60,60,60,60,62,62,62,63,67,70,69,68,72,72,73,73,77,80,89,100,"271,7","249,6","235,7","229,4","217,4","217,4","223,1","244,6","254,1","278,1","285,7","262,9","262,3","261,0","254,1","235,7","226,9","224,3","219,3","209,2","205,4","202,2","200,3","198,4","197,2","194,6","192,8","192,8","192,8","192,8","191,5","192,1","193,4","194,0","193,4","198,4","199,1","198,4","204,1","214,9","224,3","222,5","219,9","230,7","230,7","235,7","235,1","249,0","257,2","286,3","322,3","362,1","378,6","365,3","364,6","344,4","334,3","356,4","378,6"
2006,Český Brod,20,20725,19. 12. 2023,12. 12. 2023,"583,8","583,8","545,2","38,6",88,83,79,77,77,77,78,79,85,92,93,88,88,87,85,82,76,75,76,75,72,71,71,71,71,71,72,71,71,71,71,71,71,71,71,73,71,72,74,76,78,81,80,75,74,77,80,88,91,93,100,"468,0","439,1","419,8","410,1","410,1","410,1","415,0","419,8","453,6","487,3","492,2","468,0","468,0","463,2","448,7","434,3","405,3","395,7","405,3","400,5","381,2","376,4","376,4","376,4","376,4","376,4","381,2","376,4","376,4","376,4","376,4","376,4","376,4","376,4","376,4","386,0","376,4","381,2","390,8","405,3","415,0","429,4","424,6","395,7","390,8","410,1","424,6","468,0","482,5","492,2","530,8","545,2","559,7","559,7","583,8","545,2","506,6","516,3","583,8"
2007,Dobříš,20,23935,19. 12. 2023,12. 12. 2023,"434,5","434,5","438,7","-4,2",79,67,60,56,54,54,60,62,72,80,94,87,86,75,74,75,63,60,61,60,57,56,56,57,56,56,55,55,54,54,54,54,54,55,56,56,54,55,59,62,70,71,72,71,74,76,76,86,85,90,100,"288,3","242,3","217,3","204,7","196,4","196,4","217,3","225,6","263,2","292,5","342,6","317,5","313,3","271,6","267,4","271,6","229,8","217,3","221,4","217,3","208,9","204,7","204,7","208,9","204,7","204,7","200,5","200,5","196,4","196,4","196,4","196,4","196,4","200,5","204,7","204,7","196,4","200,5","213,1","225,6","254,9","259,0","263,2","259,0","267,4","275,7","275,7","313,3","309,2","325,9","363,5","438,7","467,9","442,9","430,3","417,8","384,4","396,9","434,5"
2008,Hořovice,20,31477,19. 12. 2023,12. 12. 2023,"486,1","486,1","457,5","28,6",83,75,73,69,68,68,68,82,96,100,94,94,89,83,78,73,68,66,67,64,65,63,62,63,62,62,63,62,62,62,62,62,62,62,62,62,62,64,64,66,68,68,66,68,70,80,78,76,83,80,88,"368,5","330,4","320,9","305,0","301,8","301,8","301,8","362,2","422,5","441,6","416,2","413,0","393,9","368,5","343,1","324,0","301,8","292,3","295,5","282,7","289,1","279,6","273,2","276,4","273,2","273,2","276,4","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","273,2","282,7","282,7","292,3","298,6","298,6","292,3","301,8","308,2","352,6","346,3","333,6","365,3","352,6","387,6","457,5","482,9","492,4","489,2","482,9","467,0","473,4","486,1"
2009,Kladno,20,126779,19. 12. 2023,12. 12. 2023,"542,7","542,7","481,9","60,7",87,84,82,81,78,79,80,87,90,90,88,87,89,89,89,84,80,81,79,77,77,77,77,74,74,73,74,73,73,72,72,72,71,72,72,73,73,74,76,80,81,84,83,82,83,88,89,90,96,100,98,"392,8","379,4","371,5","362,8","353,4","355,7","361,3","390,4","403,9","403,9","396,0","391,2","401,5","400,7","400,7","377,0","362,0","364,4","355,7","347,1","346,3","344,7","344,7","334,4","334,4","330,5","332,9","327,3","327,3","325,8","324,2","323,4","321,0","324,2","325,0","328,9","328,9","332,9","343,1","359,7","364,4","379,4","373,9","367,6","374,7","395,2","402,3","403,9","432,2","450,4","441,7","481,9","519,8","526,1","535,6","515,9","500,1","523,7","542,7"
