kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24
1000,Praha,10,1357326,12. 11. 2024,5. 11. 2024,"299,8","299,8","295,1","4,6",73,75,80,85,95,100,85,74,72,69,68,66,65,63,62,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,62,62,63,63,64,66,68,72,75,74,74,70,65,64,"338,2","346,2","369,8","391,9","438,0","462,7","393,8","340,6","333,7","319,2","315,3","307,1","300,1","291,8","286,3","284,0","281,3","279,5","278,5","278,3","277,8","276,9","276,1","275,9","275,9","276,1","276,2","276,1","276,3","276,1","277,3","277,5","279,3","278,0","278,6","281,2","282,6","282,8","285,6","288,3","290,6","293,7","298,5","307,3","312,9","333,1","348,8","343,1","340,2","322,5","300,4","295,1","296,6","298,0","295,2","292,3","290,6","289,4","299,8"
2001,Benešov,20,63219,12. 11. 2024,5. 11. 2024,"428,7","428,7","430,3","-1,6",83,85,86,89,97,100,89,85,81,78,77,76,76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,75,78,81,86,89,91,85,83,81,77,"466,6","476,1","484,0","499,8","544,1","560,0","496,7","474,5","450,8","436,6","430,3","425,5","427,1","422,3","414,4","408,1","406,5","411,3","408,1","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","406,5","408,1","408,1","408,1","408,1","409,7","409,7","409,7","409,7","414,4","411,3","414,4","419,2","436,6","450,8","480,9","499,8","507,8","477,7","466,6","450,8","430,3","430,3","428,7","430,3","428,7","428,7","428,7","428,7"
2002,Beroun,20,69040,12. 11. 2024,5. 11. 2024,"259,3","259,3","254,9","4,3",68,68,80,84,92,100,78,64,62,60,60,58,56,55,55,53,54,54,53,53,54,53,53,53,53,53,53,53,53,53,54,54,53,53,54,54,54,54,55,55,55,58,57,60,63,72,77,75,68,66,63,59,"291,1","292,6","343,3","359,2","394,0","430,2","337,5","273,8","268,0","257,8","256,4","250,6","239,0","234,6","236,1","228,9","233,2","230,3","228,9","227,4","230,3","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","227,4","231,7","231,7","228,9","228,9","230,3","233,2","230,3","231,7","234,6","234,6","234,6","247,7","246,2","257,8","272,3","311,4","331,7","323,0","294,0","285,3","272,3","254,9","256,4","259,3","262,2","257,8","254,9","254,9","259,3"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,12. 11. 2024,5. 11. 2024,"212,8","212,8","204,5","8,3",64,67,75,85,92,100,79,62,62,57,57,54,53,53,52,51,51,50,50,50,50,50,50,50,49,49,50,49,49,50,50,49,50,50,50,51,50,51,52,52,54,55,57,58,58,67,69,65,67,64,56,52,"250,9","262,5","295,6","332,8","360,2","393,3","310,5","245,1","243,4","223,5","222,7","212,8","210,3","207,8","204,5","200,4","199,5","197,9","196,2","195,4","195,4","196,2","195,4","195,4","194,6","194,6","196,2","194,6","194,6","195,4","196,2","194,6","196,2","197,1","197,9","199,5","197,1","199,5","203,7","205,3","211,1","215,3","222,7","226,9","227,7","263,3","270,7","254,2","263,3","252,5","220,2","204,5","206,2","205,3","203,7","200,4","198,7","198,7","212,8"
2004,Čáslav,20,26427,12. 11. 2024,5. 11. 2024,"401,1","401,1","393,5","7,6",87,87,98,95,100,93,86,79,74,70,68,68,69,69,67,67,67,67,67,67,67,67,67,69,67,67,67,67,67,67,67,67,68,67,67,69,67,67,70,70,69,74,76,70,77,89,88,78,94,86,73,74,"465,4","461,6","522,2","507,1","533,5","495,7","457,9","420,0","393,5","374,6","363,3","363,3","367,0","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","367,0","359,5","359,5","359,5","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","367,0","359,5","359,5","370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","404,9","408,7","397,3","389,8","389,8","397,3","401,1"
2005,Černošice,20,158235,12. 11. 2024,5. 11. 2024,"217,4","217,4","222,5","-5,1",66,68,75,85,95,100,85,67,65,59,57,57,55,53,51,51,50,50,50,50,51,50,50,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,53,54,54,56,58,60,64,72,74,70,67,64,61,57,"254,1","262,3","291,3","328,0","367,2","387,4","327,4","260,4","250,3","228,1","222,5","219,9","214,9","206,7","198,4","196,5","195,3","195,3","195,3","194,0","195,9","193,4","193,4","194,0","194,6","194,6","194,0","193,4","193,4","193,4","194,0","198,4","195,9","197,2","198,4","199,1","197,8","199,1","203,5","210,4","211,1","217,4","224,3","232,6","246,5","278,7","285,0","270,5","259,7","248,4","237,0","222,5","225,6","226,2","223,1","219,3","214,9","214,9","217,4"
2006,Český Brod,20,20725,12. 11. 2024,5. 11. 2024,"424,6","424,6","434,3","-9,7",80,83,84,91,94,100,98,77,80,73,73,74,74,69,69,68,68,66,66,66,66,65,65,65,65,65,65,65,66,66,65,65,65,66,65,68,68,65,67,69,69,65,67,70,75,79,80,83,80,83,74,74,"468,0","482,5","492,2","530,8","550,1","583,8","574,2","448,7","468,0","424,6","424,6","429,4","429,4","405,3","400,5","395,7","395,7","386,0","386,0","386,0","386,0","381,2","381,2","381,2","381,2","381,2","381,2","381,2","386,0","386,0","381,2","381,2","381,2","386,0","381,2","395,7","395,7","381,2","390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","443,9","443,9","434,3","429,4","419,8","415,0","424,6"
2007,Dobříš,20,23935,12. 11. 2024,5. 11. 2024,"229,8","229,8","234,0","-4,2",71,70,74,82,100,100,86,66,69,70,62,60,56,52,50,50,47,46,46,46,46,46,46,46,47,46,46,46,46,46,47,46,46,46,47,47,46,47,48,49,54,55,55,59,61,70,76,80,83,62,53,52,"317,5","313,3","330,1","367,7","447,0","447,0","384,4","296,6","309,2","313,3","275,7","267,4","250,7","234,0","225,6","221,4","208,9","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","204,7","204,7","208,9","204,7","204,7","204,7","208,9","208,9","204,7","208,9","213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","234,0","229,8","221,4","221,4","221,4","221,4","229,8"
2008,Hořovice,20,31477,12. 11. 2024,5. 11. 2024,"301,8","301,8","298,6","3,2",68,75,72,79,94,100,81,72,70,72,66,64,63,59,59,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,55,55,57,60,55,60,63,63,63,72,74,82,75,73,64,61,"333,6","368,5","355,8","390,8","460,7","492,4","397,1","352,6","346,3","355,8","327,2","314,5","308,2","289,1","289,1","282,7","270,0","270,0","270,0","270,0","270,0","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","273,2","273,2","270,0","273,2","270,0","276,4","270,0","270,0","279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","403,5","368,5","359,0","314,5","298,6","298,6","298,6","295,5","292,3","292,3","298,6","301,8"
2009,Kladno,20,126779,12. 11. 2024,5. 11. 2024,"345,5","345,5","354,2","-8,7",74,79,82,81,88,100,84,70,69,66,65,63,62,61,60,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,62,64,63,66,70,78,77,80,78,71,65,64,"407,0","434,6","452,8","444,1","485,9","549,8","459,1","384,9","380,2","363,6","354,9","344,7","340,0","333,7","330,5","325,8","322,6","321,8","321,8","321,0","319,5","319,5","320,2","317,9","319,5","318,7","320,2","320,2","320,2","321,0","321,0","322,6","323,4","324,2","323,4","325,0","323,4","326,6","332,1","330,5","341,5","353,4","348,6","364,4","386,5","428,3","425,1","439,3","427,5","388,9","356,5","354,2","355,7","358,1","357,3","351,8","343,9","345,5","345,5"
2010,Kolín,20,86543,12. 11. 2024,5. 11. 2024,"441,4","441,4","436,8","4,6",79,81,88,92,99,100,88,80,83,80,79,80,78,78,76,74,72,71,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,73,76,79,78,81,84,83,83,80,78,77,"450,6","461,0","502,6","523,4","563,9","570,8","502,6","456,4","471,4","458,7","449,5","454,1","446,0","446,0","432,2","421,8","412,5","407,9","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","407,9","417,1","432,2","451,8","446,0","462,2","478,4","474,9","476,1","458,7","443,7","436,8","441,4","446,0","443,7","441,4","439,1","437,9","441,4"
2011,Kralupy nad Vltavou,20,34023,12. 11. 2024,5. 11. 2024,"423,2","423,2","423,2","0,0",83,84,89,97,100,100,87,80,79,76,74,73,74,72,71,72,70,70,70,70,70,70,70,71,71,70,70,70,70,70,70,71,70,72,71,70,71,71,72,72,75,75,79,81,82,82,87,82,90,86,76,75,"473,2","476,1","502,6","549,6","567,3","567,3","493,8","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","405,6","402,7","399,7","402,7","402,7","408,5","405,6","423,2","423,2","446,8","458,5","464,4","467,3","493,8","467,3","511,4","487,9","432,1","423,2","423,2","429,1","429,1","417,4","414,4","420,3","423,2"
2012,Kutná Hora,20,51645,12. 11. 2024,5. 11. 2024,"406,6","406,6","412,4","-5,8",82,82,85,92,97,100,90,84,80,77,74,74,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,72,73,72,76,79,81,82,81,83,82,77,77,"437,6","437,6","457,0","493,8","520,9","536,4","484,1","453,1","429,9","412,4","396,9","398,9","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","410,5","412,4","412,4","412,4","414,4","408,6","406,6","404,7","406,6"
2013,Lysá nad Labem,20,31575,12. 11. 2024,5. 11. 2024,"275,5","275,5","272,4","3,2",68,71,73,73,89,100,82,72,74,65,62,60,59,59,59,59,57,58,57,58,57,57,57,57,57,57,57,58,57,57,57,58,58,57,57,57,58,58,58,63,60,63,61,67,66,65,73,72,68,65,60,61,"307,2","319,9","326,2","329,4","402,2","449,7","370,5","323,0","332,5","291,4","278,7","269,2","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","259,7","262,9","256,5","256,5","256,5","259,7","262,9","259,7","281,9","269,2","285,0","275,5","300,9","297,7","291,4","329,4","323,0","304,0","294,5","269,2","272,4","269,2","272,4","266,0","266,0","266,0","275,5","275,5"
2014,Mělník,20,46205,12. 11. 2024,5. 11. 2024,"456,7","456,7","456,7","0,0",71,68,74,85,100,94,74,71,70,66,64,65,60,58,57,56,55,56,55,56,55,56,56,56,55,55,56,55,55,55,55,55,55,56,56,56,57,57,57,58,58,60,63,63,63,67,71,71,69,65,63,62,"530,2","506,4","551,9","629,8","742,3","701,2","549,7","530,2","521,6","487,0","478,3","480,5","445,8","430,7","422,0","415,5","411,2","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","413,4","411,2","411,2","411,2","411,2","411,2","411,2","415,5","417,7","417,7","419,9","424,2","426,4","430,7","428,5","445,8","465,3","465,3","469,6","497,8","525,9","530,2","515,1","484,8","469,6","456,7","465,3","463,2","461,0","458,8","456,7","450,2","456,7"
2015,Mladá Boleslav,20,115318,12. 11. 2024,5. 11. 2024,"451,8","451,8","443,1","8,7",84,84,88,96,98,100,92,85,88,84,84,83,82,80,78,77,77,77,77,77,76,76,76,76,77,77,77,76,76,76,76,76,77,77,77,77,77,77,78,77,79,80,80,82,83,84,86,86,87,85,81,79,"472,6","471,7","492,6","540,2","550,7","562,8","520,3","477,8","493,4","474,3","472,6","469,1","463,1","449,2","439,7","435,3","435,3","433,6","432,7","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,8","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","431,8","433,6","437,1","433,6","446,6","450,9","450,1","462,2","468,3","471,7","483,9","486,5","488,2","476,9","453,5","443,1","448,3","450,1","448,3","445,7","445,7","448,3","451,8"
