kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,31.10.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25,14.11.25
1000,Praha,10,1357326,14. 11. 2025,7. 11. 2025,"294,5","294,5","298,7","-4,2",87,86,86,87,86,85,83,83,83,83,83,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,84,85,85,86,89,91,95,100,99,100,94,93,92,92,"283,6","280,8","279,0","282,0","278,7","277,5","272,2","270,4","271,2","270,5","270,2","269,3","268,0","266,0","264,1","263,7","263,4","263,8","263,8","264,5","264,9","264,6","264,9","263,1","262,6","262,5","262,8","263,0","265,7","266,6","265,7","266,0","266,0","267,1","266,9","267,1","270,5","270,8","273,3","275,6","276,7","279,7","288,7","296,7","310,2","325,9","321,9","325,1","307,1","303,2","298,5","298,7","296,1","293,9","294,8","296,2","296,5","294,5","294,5"
2001,Benešov,20,63219,14. 11. 2025,7. 11. 2025,"412,9","412,9","417,6","-4,7",98,99,97,98,96,96,94,94,93,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,94,93,92,94,95,97,100,99,99,99,98,97,95,95,"430,3","433,4","428,7","430,3","420,8","422,3","412,9","411,3","408,1","406,5","404,9","404,9","404,9","409,7","406,5","406,5","406,5","406,5","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","404,9","404,9","404,9","404,9","406,5","409,7","408,1","408,1","409,7","411,3","408,1","406,5","414,4","419,2","427,1","439,7","436,6","436,6","435,0","431,8","425,5","419,2","417,6","417,6","416,0","416,0","414,4","414,4","412,9","412,9"
2002,Beroun,20,69040,14. 11. 2025,7. 11. 2025,"244,8","244,8","250,6","-5,8",82,81,79,78,78,77,75,75,77,76,77,78,75,75,76,75,78,76,75,74,74,74,73,73,73,73,74,74,73,74,74,76,74,74,74,74,76,76,76,77,76,76,79,84,91,100,93,93,85,82,77,80,"256,4","253,5","247,7","246,2","246,2","241,9","236,1","236,1","243,3","240,4","243,3","246,2","236,1","234,6","239,0","234,6","244,8","237,5","234,6","233,2","231,7","233,2","230,3","228,9","228,9","228,9","231,7","231,7","228,9","231,7","233,2","237,5","231,7","233,2","233,2","233,2","237,5","239,0","237,5","241,9","240,4","239,0","247,7","263,6","285,3","314,3","291,1","292,6","268,0","259,3","243,3","250,6","249,1","246,2","250,6","252,0","252,0","247,7","244,8"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,14. 11. 2025,7. 11. 2025,"209,5","209,5","223,5","-14,1",75,74,78,80,79,82,79,75,76,76,76,76,75,75,74,75,75,75,74,75,75,75,74,74,74,74,74,74,75,76,75,75,75,75,76,77,78,77,79,81,79,80,87,88,100,100,100,100,87,89,89,89,"189,6","187,1","196,2","202,8","199,5","206,2","198,7","188,8","192,1","192,1","192,1","191,3","188,8","190,4","186,3","188,8","188,8","189,6","187,9","188,8","189,6","189,6","187,9","187,9","187,9","187,1","187,1","187,1","188,8","191,3","189,6","188,8","188,8","189,6","191,3","193,7","196,2","194,6","198,7","203,7","199,5","202,0","218,6","222,7","251,7","252,5","252,5","251,7","219,4","223,5","225,2","223,5","221,1","215,3","211,1","212,8","214,4","211,1","209,5"
2004,Čáslav,20,26427,14. 11. 2025,7. 11. 2025,"374,6","374,6","397,3","-22,7",82,80,80,78,75,75,74,75,75,74,74,75,75,76,77,77,76,76,75,74,76,75,75,75,74,74,74,74,75,75,74,74,75,74,74,74,74,75,75,75,78,80,80,80,88,95,100,98,90,86,82,82,"397,3","389,8","386,0","378,4","363,3","363,3","359,5","363,3","363,3","359,5","359,5","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","359,5","367,0","363,3","363,3","363,3","359,5","359,5","359,5","359,5","363,3","363,3","359,5","359,5","363,3","359,5","359,5","359,5","359,5","363,3","363,3","363,3","378,4","389,8","389,8","386,0","423,8","457,9","484,4","476,8","435,2","416,2","397,3","397,3","393,5","389,8","397,3","393,5","386,0","382,2","374,6"
2005,Černošice,20,158235,14. 11. 2025,7. 11. 2025,"207,3","207,3","207,3","0,0",85,85,84,84,83,85,80,79,80,77,80,81,80,77,77,76,77,76,76,76,74,74,75,75,74,75,76,76,77,77,75,76,77,76,77,77,77,76,78,81,82,81,80,87,94,98,100,99,92,89,85,82,"215,5","214,2","212,3","211,1","210,4","214,9","201,0","200,3","202,9","194,6","202,2","204,8","203,5","195,3","194,6","192,1","195,3","193,4","192,8","190,9","188,3","188,3","190,2","190,2","188,3","189,6","191,5","191,5","194,0","195,3","189,6","192,8","194,6","192,1","194,0","194,6","194,0","193,4","196,5","205,4","206,7","204,8","203,5","220,6","238,9","247,1","252,8","249,6","232,6","225,6","214,9","207,3","206,0","202,9","206,7","210,4","210,4","206,7","207,3"
2006,Český Brod,20,20725,14. 11. 2025,7. 11. 2025,"429,4","429,4","439,1","-9,7",81,79,79,76,74,73,75,75,74,74,73,74,74,75,75,74,74,75,75,74,75,75,75,74,74,74,74,74,74,75,75,74,75,75,75,74,74,75,74,77,78,76,82,84,90,95,100,100,85,80,81,83,"424,6","415,0","415,0","400,5","390,8","386,0","395,7","395,7","390,8","390,8","386,0","390,8","390,8","395,7","395,7","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","390,8","390,8","390,8","390,8","395,7","395,7","390,8","395,7","395,7","395,7","390,8","390,8","395,7","390,8","405,3","410,1","400,5","429,4","443,9","472,9","501,8","525,9","525,9","448,7","419,8","424,6","439,1","429,4","424,6","434,3","434,3","434,3","429,4","429,4"
2007,Dobříš,20,23935,14. 11. 2025,7. 11. 2025,"254,9","254,9","254,9","0,0",70,69,65,65,67,62,64,67,63,62,63,59,62,62,63,60,60,60,60,62,60,63,63,60,60,60,60,60,60,60,63,60,60,60,60,60,62,62,62,64,63,62,60,64,81,98,100,96,84,79,80,75,"238,1","234,0","221,4","221,4","225,6","208,9","217,3","225,6","213,1","208,9","213,1","200,5","208,9","208,9","213,1","204,7","204,7","204,7","204,7","208,9","204,7","213,1","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","213,1","204,7","204,7","204,7","204,7","204,7","208,9","208,9","208,9","217,3","213,1","208,9","204,7","217,3","275,7","330,1","338,4","325,9","284,1","267,4","271,6","254,9","242,3","242,3","242,3","246,5","250,7","254,9","254,9"
2008,Hořovice,20,31477,14. 11. 2025,7. 11. 2025,"295,5","295,5","282,7","12,7",87,86,84,83,83,80,79,78,79,79,78,80,79,80,79,80,79,79,78,77,77,78,78,77,77,77,77,78,78,79,79,78,79,78,77,80,81,79,78,83,82,78,80,84,90,100,94,95,90,88,85,81,"305,0","301,8","292,3","289,1","289,1","279,6","276,4","273,2","276,4","276,4","273,2","279,6","276,4","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","273,2","276,4","273,2","270,0","279,6","282,7","276,4","273,2","289,1","285,9","273,2","279,6","292,3","314,5","349,5","327,2","333,6","314,5","308,2","295,5","282,7","282,7","282,7","285,9","285,9","289,1","295,5","295,5"
2009,Kladno,20,126779,14. 11. 2025,7. 11. 2025,"336,0","336,0","336,0","0,0",84,85,86,84,82,84,82,82,84,82,81,81,81,82,81,81,81,81,80,82,80,79,79,79,79,80,80,80,80,81,80,80,80,81,80,81,80,81,81,81,81,84,85,88,95,100,98,97,90,88,82,83,"340,0","343,9","344,7","339,2","332,1","336,8","331,3","332,1","336,8","332,1","326,6","328,1","328,1","331,3","326,6","325,8","326,6","327,3","322,6","328,9","324,2","320,2","320,2","319,5","320,2","323,4","321,8","322,6","322,6","325,8","321,8","322,6","321,0","325,0","323,4","325,8","323,4","325,8","327,3","328,1","327,3","337,6","341,5","354,2","384,9","403,1","394,4","391,2","363,6","353,4","331,3","336,0","336,0","333,7","332,1","334,4","336,8","337,6","336,0"
