kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25
1000,Praha,10,1357326,10. 11. 2025,3. 11. 2025,"295,3","295,3","295,2","0,1",86,88,87,87,88,87,86,85,85,85,84,84,84,84,83,82,82,83,83,83,83,83,83,83,82,82,82,82,83,83,83,83,83,83,84,83,84,85,85,86,86,86,88,90,93,98,100,99,100,93,94,92,"275,4","282,1","278,3","276,4","280,6","277,3","275,3","269,9","270,8","270,7","269,6","269,3","268,3","266,8","264,6","263,3","262,9","263,5","263,6","264,1","264,3","264,9","264,4","264,0","262,8","262,7","262,7","262,9","263,4","266,1","265,6","265,7","266,3","265,4","266,7","266,1","267,4","270,2","271,0","273,7","275,7","275,5","280,3","287,8","296,2","312,7","319,2","315,3","318,9","297,9","301,0","295,2","298,2","299,3","298,7","299,1","296,5","294,3","295,3"
2001,Benešov,20,63219,10. 11. 2025,3. 11. 2025,"416,0","416,0","414,4","1,6",97,97,97,97,97,95,95,93,93,92,92,92,92,92,93,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,92,94,93,92,93,94,95,97,100,100,100,100,98,96,94,"428,7","428,7","427,1","427,1","425,5","416,0","416,0","408,1","409,7","406,5","406,5","404,9","404,9","406,5","409,7","406,5","404,9","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","403,4","404,9","408,1","409,7","408,1","406,5","411,3","409,7","406,5","409,7","414,4","417,6","428,7","438,2","438,2","439,7","438,2","430,3","423,9","414,4","417,6","417,6","419,2","417,6","417,6","416,0","416,0"
2002,Beroun,20,69040,10. 11. 2025,3. 11. 2025,"252,0","252,0","243,3","8,7",87,85,84,83,83,84,81,79,80,81,81,82,82,78,80,81,80,82,79,79,78,79,79,77,77,77,78,79,77,77,79,79,80,77,79,78,79,80,79,80,81,80,80,84,89,96,100,93,97,87,87,82,"256,4","252,0","249,1","244,8","246,2","247,7","240,4","233,2","237,5","239,0","239,0","243,3","241,9","231,7","236,1","239,0","236,1","241,9","234,6","233,2","231,7","233,2","233,2","228,9","228,9","228,9","231,7","233,2","228,9","228,9","233,2","234,6","237,5","228,9","233,2","231,7","233,2","237,5","234,6","236,1","239,0","237,5","237,5","249,1","262,2","283,9","295,5","273,8","285,3","256,4","256,4","243,3","249,1","252,0","252,0","252,0","250,6","247,7","252,0"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,10. 11. 2025,3. 11. 2025,"210,3","210,3","217,8","-7,5",70,73,72,79,78,77,80,75,74,75,75,75,74,74,75,73,74,74,73,74,74,74,74,74,74,73,73,73,73,75,75,74,73,74,75,75,77,76,76,78,79,77,81,84,91,98,96,100,95,83,85,85,"178,0","187,1","184,6","200,4","199,5","197,1","204,5","190,4","188,8","192,1","192,1","191,3","187,9","187,9","191,3","187,1","189,6","188,8","187,1","188,8","187,9","189,6","187,9","187,9","187,9","187,1","187,1","187,1","186,3","190,4","191,3","189,6","186,3","187,9","190,4","190,4","195,4","193,7","194,6","198,7","201,2","196,2","206,2","214,4","231,0","250,0","245,9","255,0","241,8","212,8","216,9","217,8","219,4","221,1","220,2","223,5","221,1","215,3","210,3"
2004,Čáslav,20,26427,10. 11. 2025,3. 11. 2025,"393,5","393,5","382,2","11,4",81,77,80,77,78,74,74,74,74,74,74,74,74,74,75,76,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,74,75,74,75,78,81,78,79,88,95,100,98,88,83,78,"397,3","374,6","389,8","374,6","378,4","359,5","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","367,0","370,8","370,8","367,0","367,0","363,3","363,3","363,3","363,3","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","359,5","363,3","355,7","363,3","359,5","363,3","367,0","363,3","367,0","378,4","393,5","378,4","386,0","431,4","461,6","488,1","480,6","431,4","404,9","382,2","389,8","397,3","397,3","397,3","389,8","386,0","393,5"
2005,Černošice,20,158235,10. 11. 2025,3. 11. 2025,"206,7","206,7","207,3","-0,6",87,86,86,86,85,86,85,79,81,79,79,83,83,80,77,79,78,79,78,78,77,76,77,77,77,77,78,78,78,78,78,78,79,79,78,79,79,79,78,80,83,82,84,83,92,96,100,100,99,90,92,84,"213,6","211,1","211,1","210,4","209,2","210,4","209,2","195,3","200,3","195,3","194,6","202,9","203,5","197,8","189,6","193,4","192,1","193,4","192,1","192,1","189,0","187,7","188,3","190,2","188,3","189,0","191,5","191,5","190,9","192,8","192,1","190,9","194,0","195,3","192,8","194,0","194,6","194,0","192,1","197,2","204,1","201,6","205,4","203,5","226,2","236,4","245,2","245,8","243,9","220,6","226,9","207,3","209,2","209,2","206,7","207,3","206,0","202,9","206,7"
2006,Český Brod,20,20725,10. 11. 2025,3. 11. 2025,"434,3","434,3","429,4","4,8",84,83,82,81,79,76,79,81,79,79,77,78,78,78,79,78,78,78,79,78,78,78,79,78,78,78,78,78,78,78,79,78,78,79,79,78,78,78,79,79,81,80,80,86,88,91,97,100,96,84,83,86,"419,8","415,0","410,1","405,3","395,7","381,2","395,7","405,3","395,7","395,7","386,0","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","390,8","395,7","390,8","390,8","395,7","395,7","390,8","390,8","390,8","395,7","395,7","405,3","400,5","400,5","429,4","439,1","458,4","487,3","501,8","482,5","419,8","415,0","429,4","429,4","434,3","439,1","439,1","429,4","424,6","434,3"
2007,Dobříš,20,23935,10. 11. 2025,3. 11. 2025,"242,3","242,3","254,9","-12,5",67,72,69,65,65,63,60,65,63,60,63,62,60,62,63,62,60,60,60,62,62,60,63,60,60,60,60,60,60,60,62,63,60,60,60,60,62,63,62,62,63,63,62,60,68,88,93,100,93,80,80,75,"225,6","242,3","234,0","221,4","221,4","213,1","204,7","221,4","213,1","204,7","213,1","208,9","204,7","208,9","213,1","208,9","204,7","204,7","204,7","208,9","208,9","204,7","213,1","204,7","204,7","204,7","204,7","204,7","204,7","204,7","208,9","213,1","204,7","204,7","204,7","204,7","208,9","213,1","208,9","208,9","213,1","213,1","208,9","204,7","229,8","296,6","313,3","338,4","313,3","271,6","271,6","254,9","259,0","259,0","250,7","254,9","242,3","242,3","242,3"
2008,Hořovice,20,31477,10. 11. 2025,3. 11. 2025,"285,9","285,9","285,9","0,0",94,95,93,91,90,88,86,85,84,86,86,86,87,87,87,86,87,86,86,85,84,84,85,84,84,84,84,85,85,86,86,86,85,85,85,84,87,85,85,87,92,87,85,87,93,100,99,92,99,94,97,89,"301,8","305,0","298,6","292,3","289,1","282,7","276,4","273,2","270,0","276,4","276,4","276,4","279,6","279,6","279,6","276,4","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","276,4","276,4","273,2","273,2","273,2","270,0","279,6","273,2","273,2","279,6","295,5","279,6","273,2","279,6","298,6","320,9","317,7","295,5","317,7","301,8","311,3","285,9","285,9","285,9","279,6","282,7","282,7","282,7","285,9"
2009,Kladno,20,126779,10. 11. 2025,3. 11. 2025,"332,9","332,9","333,7","-0,8",89,87,88,86,86,86,87,85,86,86,84,84,84,85,85,84,84,84,84,83,85,83,83,83,83,83,84,83,83,83,84,83,83,84,84,83,84,83,84,85,84,85,87,88,93,100,100,100,97,92,89,86,"343,9","337,6","341,5","334,4","334,4","333,7","336,8","329,7","332,9","333,7","327,3","326,6","327,3","329,7","328,1","325,8","325,8","325,8","326,6","323,4","328,1","320,2","321,0","320,2","321,0","322,6","324,2","321,8","322,6","323,4","325,0","323,4","323,4","324,2","324,2","323,4","325,8","321,8","326,6","328,9","327,3","331,3","336,0","342,3","359,7","386,5","388,1","386,5","376,2","358,1","345,5","333,7","336,8","337,6","336,0","336,8","336,8","334,4","332,9"
