kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,30.7.25,31.7.25,1.8.25,2.8.25,3.8.25,4.8.25,5.8.25
1000,Praha,10,1357326,5. 8. 2025,29. 7. 2025,"282,0","282,0","280,8","1,3",82,83,83,84,85,88,90,95,100,98,97,92,86,84,86,85,84,84,84,84,83,81,82,81,81,81,81,80,80,80,79,80,80,80,80,80,80,80,79,79,79,79,80,80,80,81,81,80,81,81,81,82,"280,6","283,2","285,6","288,7","293,2","302,0","307,6","327,4","343,0","337,0","333,7","315,7","293,3","287,8","294,0","290,1","287,7","286,4","289,3","286,7","283,4","278,7","280,2","279,4","278,6","278,2","277,6","275,9","273,6","272,8","272,4","273,1","273,1","273,6","274,4","274,3","274,1","273,4","272,1","272,0","272,0","272,0","272,7","275,8","276,0","276,2","276,5","275,9","277,2","276,6","278,1","280,8","281,7","281,1","281,4","281,4","280,7","280,8","282,0"
2001,Benešov,20,63219,5. 8. 2025,29. 7. 2025,"411,3","411,3","408,1","3,2",81,82,81,82,82,86,89,95,98,100,94,92,89,85,85,85,85,85,84,83,82,81,81,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,"408,1","412,9","409,7","412,9","417,6","435,0","449,2","479,3","498,3","506,2","476,1","465,1","449,2","428,7","428,7","431,8","431,8","431,8","425,5","420,8","416,0","408,1","409,7","406,5","406,5","404,9","404,9","408,1","409,7","406,5","403,4","406,5","404,9","404,9","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","403,4","404,9","403,4","404,9","404,9","404,9","409,7","409,7","408,1","408,1","408,1","408,1","409,7","409,7","409,7","411,3","411,3"
2002,Beroun,20,69040,5. 8. 2025,29. 7. 2025,"231,7","231,7","236,1","-4,3",70,70,70,74,74,78,82,94,100,97,89,86,82,77,79,77,75,75,75,75,73,70,72,73,73,74,73,70,72,72,73,73,71,70,70,70,70,69,69,69,70,70,69,69,70,71,71,69,70,70,70,72,"231,7","231,7","231,7","244,8","243,3","254,9","269,4","308,5","328,8","320,1","291,1","282,4","269,4","252,0","259,3","252,0","247,7","246,2","247,7","246,2","239,0","231,7","236,1","239,0","240,4","243,3","240,4","230,3","236,1","237,5","239,0","240,4","233,2","231,7","230,3","231,7","230,3","227,4","227,4","227,4","230,3","231,7","227,4","227,4","231,7","233,2","234,6","226,0","230,3","228,9","230,3","236,1","236,1","237,5","237,5","237,5","237,5","231,7","231,7"
2003,Brandýs nad Labem-Stará Boleslav,20,120779,5. 8. 2025,29. 7. 2025,"197,9","197,9","197,1","0,8",78,78,80,81,84,86,84,98,100,93,96,91,78,72,77,75,75,81,80,79,82,76,76,77,77,76,75,76,76,76,76,76,75,76,75,76,75,75,75,75,75,75,75,77,77,76,75,76,76,77,78,78,"197,1","197,9","202,0","205,3","213,6","217,8","213,6","249,2","253,4","236,8","244,2","230,2","197,9","182,2","194,6","188,8","189,6","204,5","202,8","201,2","207,0","192,9","192,1","196,2","194,6","193,7","191,3","192,1","192,9","192,1","192,9","192,9","190,4","192,1","191,3","192,9","191,3","190,4","191,3","190,4","190,4","190,4","190,4","195,4","194,6","192,9","190,4","192,1","193,7","194,6","198,7","197,1","197,9","197,9","197,9","197,9","197,1","197,9","197,9"
2004,Čáslav,20,26427,5. 8. 2025,29. 7. 2025,"367,0","367,0","363,3","3,8",74,74,73,80,81,75,83,95,94,83,100,92,78,79,80,78,79,77,76,73,73,72,73,72,72,73,73,73,74,74,74,73,73,73,73,73,72,73,72,72,72,72,72,73,72,72,73,73,72,73,72,73,"370,8","370,8","367,0","397,3","404,9","374,6","412,5","473,0","469,2","416,2","499,5","457,9","389,8","393,5","401,1","389,8","393,5","382,2","378,4","363,3","363,3","359,5","363,3","359,5","359,5","363,3","363,3","363,3","370,8","370,8","370,8","367,0","363,3","363,3","367,0","363,3","359,5","363,3","359,5","359,5","359,5","359,5","359,5","363,3","359,5","359,5","363,3","363,3","359,5","363,3","359,5","363,3","363,3","363,3","363,3","363,3","363,3","367,0","367,0"
2005,Černošice,20,158235,5. 8. 2025,29. 7. 2025,"195,9","195,9","198,4","-2,5",71,74,74,76,79,82,86,98,100,95,91,87,83,78,76,76,75,74,74,76,74,69,71,70,70,73,73,71,69,69,69,70,69,69,68,67,68,68,68,68,69,69,68,69,69,69,70,70,70,70,70,70,"202,9","209,8","210,4","216,8","223,7","231,9","245,8","278,1","284,4","269,9","259,1","247,7","237,0","222,5","217,4","216,1","214,2","211,7","211,7","216,1","209,8","197,2","202,2","198,4","199,7","208,6","207,3","201,0","195,9","197,2","195,9","198,4","195,9","195,9","192,8","191,5","192,8","194,6","192,1","192,8","195,3","195,3","194,6","197,2","196,5","195,3","200,3","198,4","198,4","199,7","199,1","198,4","199,1","197,8","197,8","197,8","196,5","195,9","195,9"
2006,Český Brod,20,20725,5. 8. 2025,29. 7. 2025,"390,8","390,8","386,0","4,8",80,83,82,78,80,84,90,95,96,99,96,100,89,89,88,85,85,82,81,78,81,83,82,81,79,80,81,80,81,80,80,80,81,80,80,80,81,80,80,80,80,80,80,79,80,79,80,80,80,79,79,79,"390,8","405,3","400,5","381,2","390,8","410,1","439,1","463,2","468,0","482,5","468,0","487,3","434,3","434,3","429,4","415,0","415,0","400,5","395,7","381,2","395,7","405,3","400,5","395,7","386,0","390,8","395,7","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","395,7","390,8","390,8","390,8","390,8","390,8","390,8","386,0","390,8","386,0","390,8","390,8","390,8","386,0","386,0","386,0","386,0","386,0","390,8","390,8","390,8","390,8","390,8"
2007,Dobříš,20,23935,5. 8. 2025,29. 7. 2025,"200,5","200,5","208,9","-8,4",57,58,65,66,66,71,73,84,91,97,100,74,64,63,62,64,62,58,60,56,54,58,56,54,56,55,54,55,56,55,54,54,54,55,55,54,56,54,54,54,54,54,54,54,56,56,54,54,54,54,55,56,"213,1","217,3","242,3","246,5","246,5","263,2","271,6","313,3","338,4","359,3","371,8","275,7","238,1","234,0","229,8","238,1","229,8","217,3","221,4","208,9","200,5","217,3","208,9","200,5","208,9","204,7","200,5","204,7","208,9","204,7","200,5","200,5","200,5","204,7","204,7","200,5","208,9","200,5","200,5","200,5","200,5","200,5","200,5","200,5","208,9","208,9","200,5","200,5","200,5","200,5","204,7","208,9","208,9","204,7","204,7","204,7","204,7","200,5","200,5"
2008,Hořovice,20,31477,5. 8. 2025,29. 7. 2025,"276,4","276,4","276,4","0,0",69,73,67,73,76,76,77,88,89,100,91,89,78,74,75,75,73,71,72,70,68,67,66,69,68,69,69,69,69,69,69,68,68,67,66,66,67,66,66,66,66,67,67,68,69,68,68,67,67,66,69,68,"279,6","295,5","273,2","295,5","308,2","308,2","311,3","355,8","362,2","406,6","371,7","362,2","317,7","301,8","305,0","305,0","298,6","289,1","292,3","282,7","276,4","273,2","270,0","279,6","276,4","279,6","279,6","279,6","279,6","279,6","279,6","276,4","276,4","273,2","270,0","270,0","273,2","270,0","270,0","270,0","270,0","273,2","273,2","276,4","279,6","276,4","276,4","273,2","273,2","270,0","279,6","276,4","276,4","276,4","276,4","276,4","273,2","273,2","276,4"
2009,Kladno,20,126779,5. 8. 2025,29. 7. 2025,"328,1","328,1","325,8","2,4",76,75,78,80,79,83,88,97,97,100,97,88,81,80,78,78,78,77,76,76,77,75,76,76,75,75,74,76,75,74,75,75,75,74,75,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,"331,3","329,7","340,8","352,6","347,8","363,6","385,7","427,5","424,4","438,6","426,7","386,5","353,4","351,0","343,9","340,8","342,3","336,0","334,4","334,4","336,0","330,5","335,2","335,2","327,3","327,3","326,6","332,1","330,5","326,6","328,1","328,1","327,3","326,6","328,9","321,0","321,8","321,0","321,8","323,4","325,0","323,4","323,4","326,6","325,8","325,0","324,2","325,8","325,0","325,0","326,6","325,8","326,6","325,8","327,3","327,3","327,3","327,3","328,1"
2010,Kolín,20,86543,5. 8. 2025,29. 7. 2025,"410,2","410,2","406,7","3,5",84,85,85,87,91,95,93,97,100,99,100,96,93,91,93,90,89,89,88,87,87,85,86,85,85,85,86,86,87,86,86,85,85,85,85,85,86,85,84,84,84,84,84,85,85,85,85,85,85,85,85,85,"402,1","404,4","406,7","416,0","431,0","450,6","444,9","461,0","476,1","472,6","473,8","456,4","441,4","434,5","442,6","428,7","425,2","424,1","419,4","416,0","414,8","406,7","410,2","406,7","405,6","406,7","407,9","410,2","413,7","409,0","407,9","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","401,0","404,4","405,6","405,6","404,4","403,3","405,6","405,6","404,4","406,7","406,7","406,7","406,7","406,7","406,7","409,0","410,2"
2011,Kralupy nad Vltavou,20,34023,5. 8. 2025,29. 7. 2025,"402,7","402,7","405,6","-2,9",80,80,83,83,88,90,91,91,96,91,100,94,84,81,81,83,81,81,83,84,81,80,79,82,82,81,80,79,79,80,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,80,"405,6","402,7","420,3","420,3","443,8","455,6","458,5","461,5","485,0","458,5","505,5","476,1","423,2","408,5","408,5","417,4","411,5","411,5","420,3","423,2","408,5","402,7","399,7","414,4","414,4","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","405,6","402,7","402,7","402,7","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,5. 8. 2025,29. 7. 2025,"383,4","383,4","383,4","0,0",86,86,87,88,87,92,95,98,99,98,100,99,93,93,92,94,92,91,90,88,89,88,88,87,88,89,88,89,90,88,88,88,89,87,87,86,86,86,86,87,86,87,90,90,88,86,86,88,88,87,87,86,"381,5","379,5","385,3","389,2","387,3","408,6","422,1","433,7","439,5","435,7","443,4","439,5","410,5","412,4","408,6","416,3","408,6","404,7","400,8","391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","391,1","383,4","383,4","391,1","389,2","387,3","385,3","383,4","383,4","383,4","383,4","383,4","383,4","383,4","383,4"
2013,Lysá nad Labem,20,31575,5. 8. 2025,29. 7. 2025,"256,5","256,5","266,0","-9,5",79,85,82,86,83,91,90,88,100,98,92,89,81,82,83,85,80,78,80,81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,"256,5","278,7","266,0","281,9","272,4","297,7","294,5","288,2","326,2","319,9","300,9","291,4","262,9","266,0","269,2","278,7","259,7","253,4","259,7","262,9","256,5","250,2","250,2","256,5","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","266,0","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,5. 8. 2025,29. 7. 2025,"424,2","424,2","419,9","4,3",80,81,81,84,88,88,89,94,99,100,97,91,89,86,86,85,88,89,88,85,84,82,82,82,81,81,80,80,79,80,79,80,80,80,80,79,79,79,79,79,79,79,79,80,80,80,81,80,80,80,79,80,"424,2","428,5","426,4","443,7","463,2","463,2","467,5","495,6","523,8","528,1","512,9","482,6","467,5","454,5","456,7","450,2","465,3","471,8","463,2","448,0","441,5","432,9","430,7","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","419,9","424,2","424,2","417,7","419,9","419,9","422,0","422,0","422,0","422,0","422,0","424,2"
